year,bula_h,regtyp,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Lower Saxony,Urban regions,Both equally,1.0,33,1675,1.0,1.0
1994,Lower Saxony,Rural regions,Both equally,1.0,36,1675,1.0,1.0
1994,North Rhine-Westphalia,Urban regions,Earn money,0.32269418820349466,127,1675,0.32201651536267584,0.3233718610443135
1994,North Rhine-Westphalia,Urban regions,Other reasons,0.08989391396870836,34,1675,0.08947930063748814,0.09030852729992857
1994,North Rhine-Westphalia,Urban regions,Both equally,0.587411897827797,226,1675,0.5866982863491919,0.5881255093064022
1994,Hesse,Urban regions,Earn money,0.42172808755508356,43,1675,0.42039000590259973,0.4230661692075674
1994,Hesse,Urban regions,Both equally,0.5782719124449164,64,1675,0.5769338307924325,0.5796099940974002
1994,"Rhineland-Palatinate, Saarland",Urban regions,Earn money,0.5264827684561926,35,1675,0.524838848320666,0.5281266885917192
1994,"Rhineland-Palatinate, Saarland",Urban regions,Both equally,0.4735172315438074,33,1675,0.47187331140828076,0.4751611516793341
1994,Baden-Wuerttemberg,Urban regions,Earn money,0.4657043977931518,107,1675,0.4646909218994475,0.46671787368685613
1994,Baden-Wuerttemberg,Urban regions,Both equally,0.5342956022068481,121,1675,0.5332821263131438,0.5353090781005525
1994,Bavaria,Urban regions,Earn money,0.4449215441992816,49,1675,0.443621815552901,0.4462212728456622
1994,Bavaria,Urban regions,Both equally,0.5550784558007184,54,1675,0.5537787271543377,0.556378184447099
1994,Bavaria,Rural regions,Earn money,0.48020743787770653,45,1675,0.4788225325256229,0.48159234322979017
1994,Bavaria,Rural regions,Both equally,0.5197925621222935,46,1675,0.5184076567702098,0.5211774674743772
1994,Berlin,Urban regions,Earn money,0.3459898680320173,31,1675,0.344304469417786,0.34767526664624865
1994,Berlin,Urban regions,Both equally,0.6540101319679829,48,1675,0.6523247333537515,0.6556955305822142
1994,Brandenburg,Rural regions,Earn money,0.6014696213515893,50,1675,0.599517282155427,0.6034219605477517
1994,Brandenburg,Rural regions,Both equally,0.39853037864841057,37,1675,0.39657803945224823,0.4004827178445729
1994,Mecklenburg-Western Pomerania,Rural regions,Earn money,0.5260242339720069,34,1675,0.5240827662250265,0.5279657017189874
1994,Mecklenburg-Western Pomerania,Rural regions,Both equally,0.473975766027993,36,1675,0.47203429828101257,0.47591723377497347
1994,Saxony,Urban regions,Earn money,0.4482084204682715,48,1675,0.4465546904957069,0.44986215044083605
1994,Saxony,Urban regions,Both equally,0.5517915795317284,65,1675,0.5501378495591639,0.5534453095042929
1994,Saxony,Rural regions,Earn money,0.4642367648597235,46,1675,0.4625034532115031,0.46597007650794386
1994,Saxony,Rural regions,Both equally,0.5357632351402765,47,1675,0.534029923492056,0.5374965467884969
1994,Saxony-Anhalt,Rural regions,Earn money,0.5550500950295266,45,1675,0.5532420965390862,0.5568580935199671
1994,Saxony-Anhalt,Rural regions,Both equally,0.4449499049704734,40,1675,0.44314190648003293,0.4467579034609138
1994,Thuringa,Rural regions,Earn money,0.5039616220233787,45,1675,0.5021390186257088,0.5057842254210486
1994,Thuringa,Rural regions,Both equally,0.4960383779766214,50,1675,0.4942157745789515,0.49786098137429136
1995,Lower Saxony,Urban regions,Both equally,1.0,55,1804,1.0,1.0
1995,Lower Saxony,Rural regions,Earn money,0.46634917206821147,37,1804,0.464882300355423,0.46781604378099995
1995,Lower Saxony,Rural regions,Both equally,0.5336508279317885,43,1804,0.532183956219,0.535117699644577
1995,North Rhine-Westphalia,Urban regions,Earn money,0.3619805819263313,162,1804,0.36127513865295063,0.362686025199712
1995,North Rhine-Westphalia,Urban regions,Other reasons,0.07408215345763333,33,1804,0.0736976984359254,0.07446660847934126
1995,North Rhine-Westphalia,Urban regions,Both equally,0.5639372646160353,218,1804,0.5632093299609233,0.5646651992711473
1995,Hesse,Urban regions,Earn money,0.35941531008117544,40,1804,0.35810103957435513,0.36072958058799576
1995,Hesse,Urban regions,Both equally,0.6405846899188246,70,1804,0.6392704194120042,0.6418989604256449
1995,"Rhineland-Palatinate, Saarland",Urban regions,Earn money,0.5012102339221197,47,1804,0.49973580905111387,0.5026846587931256
1995,"Rhineland-Palatinate, Saarland",Urban regions,Both equally,0.4987897660778803,45,1804,0.49731534120687443,0.5002641909488862
1995,Baden-Wuerttemberg,Urban regions,Earn money,0.38397183053231865,114,1804,0.38300053960247443,0.38494312146216286
1995,Baden-Wuerttemberg,Urban regions,Both equally,0.6160281694676814,130,1804,0.6150568785378372,0.6169994603975255
1995,Bavaria,Urban regions,Earn money,0.5493180153662185,57,1804,0.5480099523289473,0.5506260784034896
1995,Bavaria,Urban regions,Both equally,0.45068198463378145,58,1804,0.4493739215965103,0.4519900476710526
1995,Bavaria,Rural regions,Earn money,0.41186576452566903,51,1804,0.41056029111052095,0.4131712379408171
1995,Bavaria,Rural regions,Both equally,0.588134235474331,70,1804,0.5868287620591829,0.589439708889479
1995,Berlin,Urban regions,Earn money,0.4368559172676438,39,1804,0.43541816565821595,0.4382936688770716
1995,Berlin,Urban regions,Both equally,0.5631440827323563,53,1804,0.5617063311229284,0.5645818343417841
1995,Brandenburg,Rural regions,Earn money,0.4589560592043564,42,1804,0.4570951904913459,0.4608169279173669
1995,Brandenburg,Rural regions,Both equally,0.5410439407956437,46,1804,0.5391830720826332,0.5429048095086542
1995,Mecklenburg-Western Pomerania,Rural regions,Both equally,1.0,36,1804,1.0,1.0
1995,Saxony,Urban regions,Earn money,0.3395876626453336,32,1804,0.3379083401272283,0.34126698516343884
1995,Saxony,Urban regions,Both equally,0.6604123373546665,67,1804,0.6587330148365613,0.6620916598727717
1995,Saxony,Rural regions,Earn money,0.40096958691583484,36,1804,0.3991275950496981,0.4028115787819716
1995,Saxony,Rural regions,Both equally,0.5990304130841652,49,1804,0.5971884212180284,0.6008724049503019
1995,Saxony-Anhalt,Rural regions,Earn money,0.4796859242592477,48,1804,0.4777155545392531,0.48165629397924237
1995,Saxony-Anhalt,Rural regions,Both equally,0.5203140757407523,44,1804,0.5183437060207576,0.5222844454607469
1995,Thuringa,Rural regions,Earn money,0.4027400117792784,34,1804,0.40070268804437637,0.4047773355141804
1995,Thuringa,Rural regions,Both equally,0.5972599882207217,48,1804,0.5952226644858197,0.5992973119556236
1996,Lower Saxony,Urban regions,Both equally,1.0,44,1820,1.0,1.0
1996,Lower Saxony,Rural regions,Earn money,0.4623209879920748,36,1820,0.4607882085091924,0.46385376747495727
1996,Lower Saxony,Rural regions,Both equally,0.5376790120079252,48,1820,0.5361462325250428,0.5392117914908077
1996,North Rhine-Westphalia,Urban regions,Earn money,0.3692976490902789,150,1820,0.3686288815459464,0.3699664166346114
1996,North Rhine-Westphalia,Urban regions,Other reasons,0.08572465011685003,36,1820,0.08533670878006104,0.08611259145363902
1996,North Rhine-Westphalia,Urban regions,Both equally,0.544977700792871,235,1820,0.544287651049903,0.545667750535839
1996,Hesse,Urban regions,Earn money,0.4786680710037719,47,1820,0.47724821944956564,0.48008792255797816
1996,Hesse,Urban regions,Both equally,0.521331928996228,61,1820,0.5199120774420217,0.5227517805504344
1996,"Rhineland-Palatinate, Saarland",Urban regions,Earn money,0.3412793577797353,33,1820,0.33988042630228266,0.3426782892571879
1996,"Rhineland-Palatinate, Saarland",Urban regions,Both equally,0.6587206422202647,49,1820,0.6573217107428121,0.6601195736977173
1996,Baden-Wuerttemberg,Urban regions,Earn money,0.4093564018012535,111,1820,0.4083789137118075,0.41033388989069947
1996,Baden-Wuerttemberg,Urban regions,Both equally,0.5906435981987466,124,1820,0.5896661101093006,0.5916210862881925
1996,Bavaria,Urban regions,Earn money,0.44412531835799124,51,1820,0.44283861491523274,0.44541202180074974
1996,Bavaria,Urban regions,Both equally,0.5558746816420086,66,1820,0.5545879781992501,0.5571613850847671
1996,Bavaria,Rural regions,Earn money,0.3972269082898348,45,1820,0.39591370353137834,0.3985401130482913
1996,Bavaria,Rural regions,Both equally,0.6027730917101652,69,1820,0.6014598869517088,0.6040862964686217
1996,Berlin,Urban regions,Earn money,0.36463601891015957,37,1820,0.36325408335831244,0.3660179544620067
1996,Berlin,Urban regions,Both equally,0.6353639810898404,50,1820,0.6339820455379933,0.6367459166416874
1996,Brandenburg,Rural regions,Earn money,0.582853233676515,63,1820,0.5810942960553162,0.5846121712977138
1996,Brandenburg,Rural regions,Both equally,0.41714676632348496,38,1820,0.41538782870228613,0.4189057039446838
1996,Mecklenburg-Western Pomerania,Rural regions,Earn money,0.48141036612840415,34,1820,0.4793776910797105,0.4834430411770978
1996,Mecklenburg-Western Pomerania,Rural regions,Both equally,0.5185896338715957,35,1820,0.5165569588229021,0.5206223089202894
1996,Saxony,Urban regions,Earn money,0.4306285031926319,46,1820,0.4288844991901542,0.4323725071951096
1996,Saxony,Urban regions,Both equally,0.5693714968073681,50,1820,0.5676274928048903,0.5711155008098459
1996,Saxony,Rural regions,Earn money,0.3970878255524688,33,1820,0.39525377208968837,0.3989218790152492
1996,Saxony,Rural regions,Both equally,0.6029121744475312,50,1820,0.6010781209847508,0.6047462279103116
1996,Saxony-Anhalt,Rural regions,Earn money,0.5200797951225968,46,1820,0.5182309243988652,0.5219286658463285
1996,Saxony-Anhalt,Rural regions,Both equally,0.47992020487740333,46,1820,0.4780713341536717,0.48176907560113497
1996,Thuringa,Rural regions,Earn money,0.5327722133475313,39,1820,0.5307633072347167,0.534781119460346
1996,Thuringa,Rural regions,Both equally,0.46722778665246867,48,1820,0.465218880539654,0.46923669276528335
1997,Lower Saxony,Urban regions,Both equally,1.0,49,1746,1.0,1.0
1997,Lower Saxony,Rural regions,Earn money,0.48338609355298323,31,1746,0.481733913787046,0.48503827331892047
1997,Lower Saxony,Rural regions,Both equally,0.5166139064470167,42,1746,0.5149617266810794,0.5182660862129539
1997,North Rhine-Westphalia,Urban regions,Earn money,0.33111256392011784,125,1746,0.3303949598657191,0.3318301679745166
1997,North Rhine-Westphalia,Urban regions,Both equally,0.6688874360798822,238,1746,0.6681698320254834,0.669605040134281
1997,Hesse,Urban regions,Earn money,0.37508474757146504,42,1746,0.3737975861935172,0.37637190894941286
1997,Hesse,Urban regions,Both equally,0.624915252428535,60,1746,0.6236280910505871,0.6262024138064828
1997,"Rhineland-Palatinate, Saarland",Urban regions,Earn money,0.4604347130839965,32,1746,0.45893307455332844,0.4619363516146646
1997,"Rhineland-Palatinate, Saarland",Urban regions,Both equally,0.5395652869160035,48,1746,0.5380636483853354,0.5410669254466716
1997,Baden-Wuerttemberg,Urban regions,Earn money,0.3445606494736608,114,1746,0.3436389239161868,0.34548237503113477
1997,Baden-Wuerttemberg,Urban regions,Both equally,0.6554393505263393,144,1746,0.6545176249688653,0.6563610760838132
1997,Bavaria,Urban regions,Earn money,0.40079972802640457,63,1746,0.3995774606513675,0.4020219954014416
1997,Bavaria,Urban regions,Both equally,0.5992002719735955,63,1746,0.5979780045985584,0.6004225393486325
1997,Bavaria,Rural regions,Earn money,0.4142719228846288,52,1746,0.41306777403229267,0.4154760717369649
1997,Bavaria,Rural regions,Both equally,0.5857280771153711,75,1746,0.584523928263035,0.5869322259677072
1997,Berlin,Urban regions,Earn money,0.4242827150081527,34,1746,0.42272518787328855,0.4258402421430168
1997,Berlin,Urban regions,Both equally,0.5757172849918473,42,1746,0.5741597578569831,0.5772748121267114
1997,Brandenburg,Rural regions,Earn money,0.5749010730036452,52,1746,0.5731675198602341,0.5766346261470564
1997,Brandenburg,Rural regions,Both equally,0.4250989269963548,39,1746,0.4233653738529437,0.42683248013976594
1997,Mecklenburg-Western Pomerania,Rural regions,Both equally,1.0,34,1746,1.0,1.0
1997,Saxony,Urban regions,Earn money,0.3895478062479954,41,1746,0.38791215470716234,0.39118345778882846
1997,Saxony,Urban regions,Both equally,0.6104521937520047,58,1746,0.6088165422111717,0.6120878452928377
1997,Saxony,Rural regions,Earn money,0.4769874882705133,41,1746,0.4750399164493399,0.4789350600916867
1997,Saxony,Rural regions,Both equally,0.5230125117294867,40,1746,0.5210649399083134,0.52496008355066
1997,Saxony-Anhalt,Rural regions,Earn money,0.48457284722698346,46,1746,0.4827987141223678,0.4863469803315991
1997,Saxony-Anhalt,Rural regions,Both equally,0.5154271527730165,50,1746,0.5136530196684009,0.5172012858776321
1997,Thuringa,Rural regions,Earn money,0.4670746529128011,37,1746,0.46503917780204723,0.46911012802355495
1997,Thuringa,Rural regions,Both equally,0.532925347087199,54,1746,0.5308898719764451,0.5349608221979528
1998,Lower Saxony,Urban regions,Both equally,1.0,39,1826,1.0,1.0
1998,Lower Saxony,Rural regions,Earn money,0.4405202631980522,33,1826,0.43889637655569347,0.44214414984041095
1998,Lower Saxony,Rural regions,Both equally,0.5594797368019477,42,1826,0.557855850159589,0.5611036234443064
1998,North Rhine-Westphalia,Urban regions,Earn money,0.3732475490662264,159,1826,0.37255217677933145,0.3739429213531214
1998,North Rhine-Westphalia,Urban regions,Other reasons,0.08220202693253593,31,1826,0.08180712824889484,0.08259692561617703
1998,North Rhine-Westphalia,Urban regions,Both equally,0.5445504240012377,238,1826,0.5438344288569719,0.5452664191455034
1998,Hesse,Urban regions,Earn money,0.44969103530110854,43,1826,0.44833566631616967,0.4510464042860474
1998,Hesse,Urban regions,Both equally,0.5503089646988913,62,1826,0.5489535957139524,0.5516643336838303
1998,"Rhineland-Palatinate, Saarland",Urban regions,Earn money,0.44224540802201323,36,1826,0.4406393020426031,0.44385151400142336
1998,"Rhineland-Palatinate, Saarland",Urban regions,Both equally,0.5577545919779867,45,1826,0.5561484859985766,0.5593606979573968
1998,Baden-Wuerttemberg,Urban regions,Earn money,0.5065901138405019,121,1826,0.50554275556957,0.5076374721114338
1998,Baden-Wuerttemberg,Urban regions,Both equally,0.493409886159498,118,1826,0.49236252788856605,0.49445724443042993
1998,Bavaria,Urban regions,Earn money,0.4045175804528677,55,1826,0.403240920369426,0.40579424053630936
1998,Bavaria,Urban regions,Both equally,0.5954824195471323,64,1826,0.5942057594636906,0.5967590796305741
1998,Bavaria,Rural regions,Earn money,0.4816134643730271,60,1826,0.48041077878700356,0.48281614995905064
1998,Bavaria,Rural regions,Both equally,0.5183865356269729,82,1826,0.5171838500409494,0.5195892212129964
