year,bula_h,regtyp,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Schleswig-Holstein,Urban regions,Both equally,0.6,16642,0.5925568129454095,0.6074431870545904
1994,Schleswig-Holstein,Urban regions,Earn money,0.35,16642,0.3427532377551565,0.3572467622448435
1994,Schleswig-Holstein,Urban regions,Other reasons,0.05,16642,0.046688687890567945,0.05331131210943206
1994,Schleswig-Holstein,Rural regions,Both equally,0.391304347826087,16642,0.38388935476317904,0.3987193408889949
1994,Schleswig-Holstein,Rural regions,Earn money,0.34782608695652173,16642,0.34058979468551703,0.3550623792275264
1994,Schleswig-Holstein,Rural regions,Other reasons,0.2608695652173913,16642,0.254198033387542,0.2675410970472406
1994,Hamburg,Urban regions,Earn money,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Hamburg,Urban regions,Both equally,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Hamburg,Urban regions,Other reasons,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Lower Saxony,Urban regions,Both equally,0.5076923076923077,16642,0.5000965357832285,0.5152880796013868
1994,Lower Saxony,Urban regions,Earn money,0.35384615384615387,16642,0.34658127260844296,0.3611110350838648
1994,Lower Saxony,Urban regions,Other reasons,0.13846153846153847,16642,0.1332140049093267,0.14370907201375024
1994,Lower Saxony,Rural regions,Both equally,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Lower Saxony,Rural regions,Earn money,0.4166666666666667,16642,0.4091762480694145,0.4241570852639189
1994,Lower Saxony,Rural regions,Other reasons,0.08333333333333333,16642,0.07913411545247342,0.08753255121419323
1994,Bremen,Urban regions,Both equally,0.75,16642,0.7434210899500739,0.7565789100499261
1994,Bremen,Urban regions,Earn money,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Bremen,Urban regions,Other reasons,0.08333333333333333,16642,0.07913411545247342,0.08753255121419323
1994,North Rhine-Westphalia,Urban regions,Both equally,0.5839793281653747,16642,0.5764905751910151,0.5914680811397343
1994,North Rhine-Westphalia,Urban regions,Earn money,0.3281653746770026,16642,0.32103141119396494,0.3352993381600402
1994,North Rhine-Westphalia,Urban regions,Other reasons,0.08785529715762273,16642,0.08355429996859316,0.0921562943466523
1994,North Rhine-Westphalia,Rural regions,Both equally,0.5555555555555556,16642,0.5480059232416118,0.5631051878694994
1994,North Rhine-Westphalia,Rural regions,Earn money,0.4444444444444444,16642,0.4368948121305006,0.45199407675838826
1994,Hesse,Urban regions,Both equally,0.5565217391304348,16642,0.5489737624939734,0.5640697157668961
1994,Hesse,Urban regions,Earn money,0.3739130434782609,16642,0.36656188224631886,0.3812642047102029
1994,Hesse,Urban regions,Other reasons,0.06956521739130435,16642,0.06569983597365699,0.07343059880895171
1994,Hesse,Rural regions,Earn money,0.46153846153846156,16642,0.45396429926608395,0.4691126238108392
1994,Hesse,Rural regions,Both equally,0.38461538461538464,16642,0.3772237591012473,0.392007010129522
1994,Hesse,Rural regions,Other reasons,0.15384615384615385,16642,0.14836437765064153,0.15932793004166618
1994,"Rhineland-Palatinate, Saarland",Urban regions,Earn money,0.5,16642,0.49240332902340167,0.5075966709765983
1994,"Rhineland-Palatinate, Saarland",Urban regions,Both equally,0.4714285714285714,16642,0.4638443133213381,0.47901282953580476
1994,"Rhineland-Palatinate, Saarland",Urban regions,Other reasons,0.02857142857142857,16642,0.026040238684256437,0.031102618458600705
1994,"Rhineland-Palatinate, Saarland",Rural regions,Earn money,0.7647058823529411,16642,0.7582611325343637,0.7711506321715186
1994,"Rhineland-Palatinate, Saarland",Rural regions,Both equally,0.23529411764705882,16642,0.2288493678284813,0.24173886746563633
1994,Baden-Wuerttemberg,Urban regions,Both equally,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Baden-Wuerttemberg,Urban regions,Earn money,0.44214876033057854,16642,0.43460310924015155,0.4496944114210055
1994,Baden-Wuerttemberg,Urban regions,Other reasons,0.05785123966942149,16642,0.05430417270202858,0.0613983066368144
1994,Baden-Wuerttemberg,Rural regions,Earn money,0.5428571428571428,16642,0.5352884294641552,0.5504258562501304
1994,Baden-Wuerttemberg,Rural regions,Both equally,0.4,16642,0.3925568129454095,0.40744318705459054
1994,Baden-Wuerttemberg,Rural regions,Other reasons,0.05714285714285714,16642,0.05361624875649896,0.06066946552921532
1994,Bavaria,Urban regions,Both equally,0.48214285714285715,16642,0.47455103252782166,0.48973468175789264
1994,Bavaria,Urban regions,Earn money,0.4375,16642,0.429962911676477,0.445037088323523
1994,Bavaria,Urban regions,Other reasons,0.08035714285714286,16642,0.07622690410729395,0.08448738160699178
1994,Bavaria,Rural regions,Both equally,0.4742268041237113,16642,0.4666402321531687,0.48181337609425395
1994,Bavaria,Rural regions,Earn money,0.4639175257731959,16642,0.456340661512286,0.47149439003410576
1994,Bavaria,Rural regions,Other reasons,0.061855670103092786,16642,0.05819569695110669,0.06551564325507889
1994,Berlin,Urban regions,Both equally,0.5714285714285714,16642,0.5639098170857987,0.5789473257713441
1994,Berlin,Urban regions,Earn money,0.36904761904761907,16642,0.36171611956643485,0.3763791185288033
1994,Berlin,Urban regions,Other reasons,0.05952380952380952,16642,0.05592902739243912,0.06311859165517993
1994,Brandenburg,Urban regions,Both equally,0.8,16642,0.7939226632187214,0.8060773367812787
1994,Brandenburg,Urban regions,Other reasons,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Brandenburg,Rural regions,Earn money,0.5617977528089888,16642,0.5542593279274731,0.5693361776905045
1994,Brandenburg,Rural regions,Both equally,0.4157303370786517,16642,0.4082423370097638,0.4232183371475396
1994,Brandenburg,Rural regions,Other reasons,0.02247191011235955,16642,0.020220068034870788,0.024723752189848312
1994,Mecklenburg-Western Pomerania,Urban regions,Both equally,0.625,16642,0.6176445549552544,0.6323554450447456
1994,Mecklenburg-Western Pomerania,Urban regions,Earn money,0.375,16642,0.36764455495525433,0.38235544504474567
1994,Mecklenburg-Western Pomerania,Rural regions,Both equally,0.4931506849315068,16642,0.48555472675537703,0.5007466431076366
1994,Mecklenburg-Western Pomerania,Rural regions,Earn money,0.4657534246575342,16642,0.45817459380461,0.47333225551045843
1994,Mecklenburg-Western Pomerania,Rural regions,Other reasons,0.0410958904109589,16642,0.03807982955784303,0.04411195126407477
1994,Saxony,Urban regions,Both equally,0.5508474576271186,16642,0.5432901705787403,0.558404744675497
1994,Saxony,Urban regions,Earn money,0.4067796610169492,16642,0.3993161883973743,0.41424313363652404
1994,Saxony,Urban regions,Other reasons,0.0423728813559322,16642,0.03931235919081438,0.04543340352105002
1994,Saxony,Rural regions,Both equally,0.5053763440860215,16642,0.49778011228681773,0.5129725758852253
1994,Saxony,Rural regions,Earn money,0.4946236559139785,16642,0.48702742411477473,0.5022198877131823
1994,Saxony-Anhalt,Urban regions,Earn money,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Saxony-Anhalt,Urban regions,Both equally,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Saxony-Anhalt,Rural regions,Earn money,0.5172413793103449,16642,0.5096492261283635,0.5248335324923262
1994,Saxony-Anhalt,Rural regions,Both equally,0.45977011494252873,16642,0.4521980734599346,0.46734215642512283
1994,Saxony-Anhalt,Rural regions,Other reasons,0.022988505747126436,16642,0.02071152939300354,0.025265482101249334
1994,Thuringa,Urban regions,Earn money,0.5416666666666666,16642,0.5340964189735238,0.5492369143598095
1994,Thuringa,Urban regions,Both equally,0.4583333333333333,16642,0.4507630856401905,0.4659035810264761
1994,Thuringa,Rural regions,Both equally,0.5208333333333334,16642,0.5132432595537907,0.528423407112876
