year,bula_h,regtyp,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Lower Saxony,Urban regions,Both equally,0.02115176905717518,33,1675,0.02104592562910396,0.021257612485246397
1994,Lower Saxony,Rural regions,Both equally,0.02887328142051591,36,1675,0.02875010746374911,0.028996455377282713
1994,North Rhine-Westphalia,Urban regions,Earn money,0.08309840093306341,127,1675,0.08289535674270693,0.08330144512341989
1994,North Rhine-Westphalia,Urban regions,Other reasons,0.023148977507160256,34,1675,0.023038362782299794,0.023259592232020718
1994,North Rhine-Westphalia,Urban regions,Both equally,0.15126702364953634,226,1675,0.1510034569499502,0.15153059034912247
1994,Hesse,Urban regions,Earn money,0.03108119144003556,43,1675,0.030953540096057268,0.031208842784013854
1994,Hesse,Urban regions,Both equally,0.04261840874601068,64,1675,0.04246982407033041,0.04276699342169095
1994,"Rhineland-Palatinate, Saarland",Urban regions,Earn money,0.026278974858509944,35,1675,0.026161307947430542,0.026396641769589346
1994,"Rhineland-Palatinate, Saarland",Urban regions,Both equally,0.023635241585017508,33,1675,0.023523498941903018,0.023746984228131998
1994,Baden-Wuerttemberg,Urban regions,Earn money,0.06104374507212679,107,1675,0.06086763826877982,0.061219851875473755
1994,Baden-Wuerttemberg,Urban regions,Both equally,0.0700345641759643,121,1675,0.0698468390138203,0.07022228933810831
1994,Bavaria,Urban regions,Earn money,0.03519505106163673,49,1675,0.03505950296291008,0.03533059916036338
1994,Bavaria,Urban regions,Both equally,0.04390889775922048,54,1675,0.043758181962011325,0.044059613556429636
1994,Bavaria,Rural regions,Earn money,0.03381531029797773,45,1675,0.03368235071834007,0.033948269877615386
1994,Bavaria,Rural regions,Both equally,0.03660282076518462,46,1675,0.03646468923207138,0.03674095229829786
1994,Berlin,Urban regions,Earn money,0.014913229874140496,31,1675,0.014824072767005864,0.015002386981275128
1994,Berlin,Urban regions,Both equally,0.02818985276514781,48,1675,0.02806810247979705,0.028311603050498572
1994,Brandenburg,Rural regions,Earn money,0.020466520633448462,50,1675,0.020362369375394113,0.02057067189150281
1994,Brandenburg,Rural regions,Both equally,0.013561001134745291,37,1675,0.013475923802710902,0.01364607846677968
1994,Mecklenburg-Western Pomerania,Rural regions,Earn money,0.01882664877178953,34,1675,0.018726673578696427,0.018926623964882632
1994,Mecklenburg-Western Pomerania,Rural regions,Both equally,0.01696381021453811,36,1675,0.01686881990017021,0.017058800528906008
1994,Saxony,Urban regions,Earn money,0.02193166656289151,48,1675,0.02182393243868157,0.02203940068710145
1994,Saxony,Urban regions,Both equally,0.02700018201768205,65,1675,0.026880955572680672,0.02711940846268343
1994,Saxony,Rural regions,Earn money,0.020795262069130172,46,1675,0.020690295302078752,0.020900228836181593
1994,Saxony,Rural regions,Both equally,0.02399925582178652,47,1675,0.0238866769657684,0.024111834677804644
1994,Saxony-Anhalt,Rural regions,Earn money,0.02269055363160671,45,1675,0.022581013952651455,0.022800093310561965
1994,Saxony-Anhalt,Rural regions,Both equally,0.018189636885971087,40,1675,0.018091335715301752,0.01828793805664042
1994,Thuringa,Rural regions,Earn money,0.020520672827011678,45,1675,0.02041638675629052,0.020624958897732835
1994,Thuringa,Rural regions,Both equally,0.020198048460975067,50,1675,0.02009456838849405,0.020301528533456084
1995,Lower Saxony,Urban regions,Both equally,0.037494026163654944,55,1804,0.03735735213092418,0.03763070019638571
1995,Lower Saxony,Rural regions,Earn money,0.027919127787084597,37,1804,0.027800604039443795,0.0280376515347254
1995,Lower Saxony,Rural regions,Both equally,0.03194830515648874,43,1804,0.03182178012912193,0.032074830183855554
1995,North Rhine-Westphalia,Urban regions,Earn money,0.08695343784892012,162,1804,0.08675071948405594,0.08715615621378431
1995,North Rhine-Westphalia,Urban regions,Other reasons,0.01779570023373096,33,1804,0.017700582452890797,0.01789081801457112
1995,North Rhine-Westphalia,Urban regions,Both equally,0.13546661433750634,218,1804,0.13522040173652566,0.13571282693848702
1995,Hesse,Urban regions,Earn money,0.02479743054265333,40,1804,0.024685550142040845,0.024909310943265817
1995,Hesse,Urban regions,Both equally,0.044196376474228416,70,1804,0.0440485061852557,0.04434424676320113
1995,"Rhineland-Palatinate, Saarland",Urban regions,Earn money,0.029834489044163685,47,1804,0.02971208790180433,0.02995689018652304
1995,"Rhineland-Palatinate, Saarland",Urban regions,Both equally,0.02969041093782571,45,1804,0.02956829663929467,0.02981252523635675
1995,Baden-Wuerttemberg,Urban regions,Earn money,0.049831864861093256,114,1804,0.04967531342565542,0.04998841629653109
1995,Baden-Wuerttemberg,Urban regions,Both equally,0.07994813694791691,130,1804,0.07975301164893984,0.08014326224689398
1995,Bavaria,Urban regions,Earn money,0.04114026090087278,57,1804,0.04099736679485106,0.041283155006894494
1995,Bavaria,Urban regions,Both equally,0.03375307911355484,58,1804,0.033623150736623704,0.03388300749048597
1995,Bavaria,Rural regions,Earn money,0.03030109266989379,51,1804,0.030177767747444132,0.03042441759234345
1995,Bavaria,Rural regions,Both equally,0.04326921901840705,70,1804,0.0431228370257599,0.043415601011054204
1995,Berlin,Urban regions,Earn money,0.02691130459288763,39,1804,0.026794879433102645,0.027027729752672612
1995,Berlin,Urban regions,Both equally,0.03469093891386604,53,1804,0.03455928175719781,0.03482259607053428
1995,Brandenburg,Rural regions,Earn money,0.017035300207230427,42,1804,0.016942200758442376,0.017128399656018478
1995,Brandenburg,Rural regions,Both equally,0.020082196916051325,46,1804,0.01998127077045628,0.02018312306164637
1995,Mecklenburg-Western Pomerania,Rural regions,Both equally,0.015861843309673152,36,1804,0.015771953985331558,0.015951732634014747
1995,Saxony,Urban regions,Earn money,0.013978393714044053,32,1804,0.01389392904140696,0.014062858386681146
1995,Saxony,Urban regions,Both equally,0.02718444949749845,67,1804,0.02706745140625247,0.027301447588744435
1995,Saxony,Rural regions,Earn money,0.014692741187061258,36,1804,0.014606176550794383,0.014779305823328133
1995,Saxony,Rural regions,Both equally,0.021950290270946363,49,1804,0.021844874921870785,0.022055705620021942
1995,Saxony-Anhalt,Rural regions,Earn money,0.01596212035662858,48,1804,0.015871951938242104,0.016052288775015057
1995,Saxony-Anhalt,Rural regions,Both equally,0.017314070478610114,44,1804,0.017220225678745094,0.017407915278475135
1995,Thuringa,Rural regions,Earn money,0.01208090293348123,34,1804,0.01200230454514463,0.012159501321817832
1995,Thuringa,Rural regions,Both equally,0.017915875584025916,48,1804,0.017820443014507113,0.01801130815354472
1996,Lower Saxony,Urban regions,Both equally,0.026262725272119758,44,1820,0.026149809492137827,0.02637564105210169
1996,Lower Saxony,Rural regions,Earn money,0.024388137693580086,36,1820,0.02427922168908058,0.024497053698079592
1996,Lower Saxony,Rural regions,Both equally,0.028363388469013578,48,1820,0.02824617032574287,0.028480606612284284
1996,North Rhine-Westphalia,Urban regions,Earn money,0.09588592249942837,150,1820,0.09567802326642771,0.09609382173242903
1996,North Rhine-Westphalia,Urban regions,Other reasons,0.022257891913591565,36,1820,0.02215372782455993,0.022362056002623202
1996,North Rhine-Westphalia,Urban regions,Both equally,0.1415001956033774,235,1820,0.14125409512023554,0.14174629608651926
1996,Hesse,Urban regions,Earn money,0.029540990455277027,47,1820,0.029421436218794974,0.02966054469175908
1996,Hesse,Urban regions,Both equally,0.032173989600378795,61,1820,0.03204939048777228,0.03229858871298531
1996,"Rhineland-Palatinate, Saarland",Urban regions,Earn money,0.01954592022390296,33,1820,0.019448172751537166,0.019643667696268755
1996,"Rhineland-Palatinate, Saarland",Urban regions,Both equally,0.03772657451783313,49,1820,0.037592039054384366,0.03786110998128189
1996,Baden-Wuerttemberg,Urban regions,Earn money,0.05164561074120776,111,1820,0.051489344241595486,0.05180187724082004
1996,Baden-Wuerttemberg,Urban regions,Both equally,0.07451733800945624,124,1820,0.07433190943670508,0.07470276658220741
1996,Bavaria,Urban regions,Earn money,0.03301860518266064,51,1820,0.03289243629720773,0.03314477406811356
1996,Bavaria,Urban regions,Both equally,0.04132663886858188,66,1820,0.041186094250928944,0.041467183486234814
1996,Bavaria,Rural regions,Earn money,0.027497548285348436,45,1820,0.027382081736620836,0.027613014834076036
1996,Bavaria,Rural regions,Both equally,0.04172623215725183,69,1820,0.04158503913617133,0.041867425178332335
1996,Berlin,Urban regions,Earn money,0.022054328337281846,37,1820,0.021950630875001223,0.02215802579956247
1996,Berlin,Urban regions,Both equally,0.03842880331602768,50,1820,0.03829307108140491,0.03856453555065045
1996,Brandenburg,Rural regions,Earn money,0.022836740549152804,63,1820,0.022731261921767214,0.022942219176538395
1996,Brandenburg,Rural regions,Both equally,0.01634420454933017,38,1820,0.016254674810438206,0.016433734288222132
1996,Mecklenburg-Western Pomerania,Rural regions,Earn money,0.01450262061596459,34,1820,0.0144182065487438,0.014587034683185379
1996,Mecklenburg-Western Pomerania,Rural regions,Both equally,0.015622656354279084,35,1820,0.015535093060304558,0.015710219648253608
1996,Saxony,Urban regions,Earn money,0.017307486600211825,46,1820,0.01721540143499089,0.01739957176543276
1996,Saxony,Urban regions,Both equally,0.02288373732457727,50,1820,0.022778152757464525,0.022989321891690014
1996,Saxony,Rural regions,Earn money,0.01409064609351718,33,1820,0.01400742224537832,0.01417386994165604
1996,Saxony,Rural regions,Both equally,0.02139431513366939,50,1820,0.021292146659524235,0.021496483607814542
1996,Saxony-Anhalt,Rural regions,Earn money,0.01893318152988985,46,1820,0.0188369483273213,0.0190294147324584
