,Unnamed: 0,year,pgisced97,regtyp,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,Pre-primary Level,Urban regions,No,1.0,146,10763,0.93718,1.06585
1,1,1985,Pre-primary Level,Rural regions,No,1.0,37,10763,0.91443,1.0735
2,2,1985,Primary Level,Urban regions,Yes,0.11135,48,10763,0.0777,0.147
3,3,1985,Primary Level,Urban regions,No,0.88865,674,10763,0.81283,0.95806
4,4,1985,Primary Level,Rural regions,No,1.0,95,10763,0.78839,1.19548
5,5,1985,Lower Secondary Level,Urban regions,Yes,0.11624,192,10763,0.1103,0.12208
6,6,1985,Lower Secondary Level,Urban regions,No,0.88376,2095,10763,0.85466,0.91141
7,7,1985,Lower Secondary Level,Rural regions,Yes,0.10297,65,10763,0.09394,0.11196
8,8,1985,Lower Secondary Level,Rural regions,No,0.89703,679,10763,0.86438,0.92798
9,9,1985,Upper Secondary Level,Urban regions,Yes,0.13173,424,10763,0.12718,0.13569
10,10,1985,Upper Secondary Level,Urban regions,No,0.86827,3569,10763,0.85516,0.88282
11,11,1985,Upper Secondary Level,Rural regions,Yes,0.10531,102,10763,0.10017,0.10875
12,12,1985,Upper Secondary Level,Rural regions,No,0.89469,1040,10763,0.87441,0.91644
13,13,1985,Post-secondary Non-tertiary Level,Urban regions,No,1.0,213,10763,0.91025,1.10281
14,14,1985,Post-secondary Non-tertiary Level,Rural regions,No,1.0,41,10763,0.81074,1.17951
15,15,1985,First Stage of Tertiary Education,Urban regions,Yes,0.17545,75,10763,0.16162,0.18873
16,16,1985,First Stage of Tertiary Education,Urban regions,No,0.82455,406,10763,0.79878,0.85039
17,17,1985,First Stage of Tertiary Education,Rural regions,No,1.0,124,10763,0.94513,1.0614
18,18,1985,Second Stage of Tertiary Education,Urban regions,Yes,0.10203,54,10763,0.09463,0.10984
19,19,1985,Second Stage of Tertiary Education,Urban regions,No,0.89797,575,10763,0.86585,0.92499
20,20,1985,Second Stage of Tertiary Education,Rural regions,No,1.0,109,10763,0.93226,1.06698
21,21,1987,Pre-primary Level,Urban regions,No,1.0,160,10182,0.91476,1.09534
22,22,1987,Primary Level,Urban regions,Yes,0.12737,56,10182,0.09313,0.16096
23,23,1987,Primary Level,Urban regions,No,0.87263,587,10182,0.80739,0.95295
24,24,1987,Primary Level,Rural regions,No,1.0,92,10182,0.79039,1.23997
25,25,1987,Lower Secondary Level,Urban regions,Yes,0.1182,175,10182,0.11035,0.12632
26,26,1987,Lower Secondary Level,Urban regions,No,0.8818,1966,10182,0.85206,0.91688
27,27,1987,Lower Secondary Level,Rural regions,Yes,0.09857,59,10182,0.08739,0.11038
28,28,1987,Lower Secondary Level,Rural regions,No,0.90143,614,10182,0.86326,0.93806
29,29,1987,Upper Secondary Level,Urban regions,Yes,0.12968,405,10182,0.12391,0.13514
30,30,1987,Upper Secondary Level,Urban regions,No,0.87032,3423,10182,0.85459,0.88479
31,31,1987,Upper Secondary Level,Rural regions,Yes,0.11212,103,10182,0.10476,0.11982
32,32,1987,Upper Secondary Level,Rural regions,No,0.88788,1007,10182,0.86561,0.9176
33,33,1987,Post-secondary Non-tertiary Level,Urban regions,No,1.0,215,10182,0.91605,1.07694
34,34,1987,Post-secondary Non-tertiary Level,Rural regions,No,1.0,38,10182,0.83446,1.18453
35,35,1987,First Stage of Tertiary Education,Urban regions,Yes,0.17184,68,10182,0.15656,0.18573
36,36,1987,First Stage of Tertiary Education,Urban regions,No,0.82816,376,10182,0.79617,0.85935
37,37,1987,First Stage of Tertiary Education,Rural regions,No,1.0,108,10182,0.9276,1.08863
38,38,1987,Second Stage of Tertiary Education,Urban regions,Yes,0.08874,49,10182,0.08081,0.09575
39,39,1987,Second Stage of Tertiary Education,Urban regions,No,0.91126,569,10182,0.88181,0.93589
40,40,1987,Second Stage of Tertiary Education,Rural regions,No,1.0,112,10182,0.92964,1.08789
41,41,1988,Pre-primary Level,Urban regions,No,1.0,134,9695,0.89028,1.10991
42,42,1988,Primary Level,Urban regions,Yes,0.13326,61,9695,0.0974,0.17366
43,43,1988,Primary Level,Urban regions,No,0.86674,532,9695,0.786,0.95222
44,44,1988,Primary Level,Rural regions,No,1.0,87,9695,0.74295,1.30087
45,45,1988,Lower Secondary Level,Urban regions,Yes,0.13889,196,9695,0.1301,0.14853
46,46,1988,Lower Secondary Level,Urban regions,No,0.86111,1897,9695,0.82802,0.88807
47,47,1988,Lower Secondary Level,Rural regions,Yes,0.11264,61,9695,0.09807,0.1269
48,48,1988,Lower Secondary Level,Rural regions,No,0.88736,552,9695,0.84377,0.93308
49,49,1988,Upper Secondary Level,Urban regions,Yes,0.14619,441,9695,0.13989,0.15152
50,50,1988,Upper Secondary Level,Urban regions,No,0.85381,3225,9695,0.83752,0.86976
51,51,1988,Upper Secondary Level,Rural regions,Yes,0.11675,104,9695,0.10901,0.12474
52,52,1988,Upper Secondary Level,Rural regions,No,0.88325,947,9695,0.85777,0.91121
53,53,1988,Post-secondary Non-tertiary Level,Urban regions,No,1.0,209,9695,0.91408,1.09436
54,54,1988,Post-secondary Non-tertiary Level,Rural regions,No,1.0,31,9695,0.79747,1.1999
55,55,1988,First Stage of Tertiary Education,Urban regions,Yes,0.16915,64,9695,0.15499,0.18365
56,56,1988,First Stage of Tertiary Education,Urban regions,No,0.83085,359,9695,0.79272,0.86091
57,57,1988,First Stage of Tertiary Education,Rural regions,No,1.0,106,9695,0.93157,1.08638
58,58,1988,Second Stage of Tertiary Education,Urban regions,Yes,0.09289,47,9695,0.08277,0.10428
59,59,1988,Second Stage of Tertiary Education,Urban regions,No,0.90711,539,9695,0.87306,0.94327
60,60,1988,Second Stage of Tertiary Education,Rural regions,No,1.0,103,9695,0.91248,1.07122
61,61,1989,Pre-primary Level,Urban regions,No,1.0,146,9393,0.89621,1.09242
62,62,1989,Primary Level,Urban regions,Yes,0.15563,63,9393,0.11159,0.19625
63,63,1989,Primary Level,Urban regions,No,0.84437,500,9393,0.77344,0.92505
64,64,1989,Primary Level,Rural regions,No,1.0,77,9393,0.76996,1.25933
65,65,1989,Lower Secondary Level,Urban regions,Yes,0.13685,180,9393,0.12567,0.14608
66,66,1989,Lower Secondary Level,Urban regions,No,0.86315,1818,9393,0.83609,0.89196
67,67,1989,Lower Secondary Level,Rural regions,Yes,0.14174,67,9393,0.1242,0.15798
68,68,1989,Lower Secondary Level,Rural regions,No,0.85826,491,9393,0.81348,0.90133
69,69,1989,Upper Secondary Level,Urban regions,Yes,0.14662,425,9393,0.14097,0.15297
