year,pgisced97,regtyp,ple0040,proportion,n,lower_confidence,upper_confidence
1985,middle vocational,Staedtischer Raum,Nein,0.3370563180312352,14443,0.3293469829947585,0.3447656530677119
1985,general elemantary,Staedtischer Raum,Nein,0.18864174159962138,14443,0.1822612727182964,0.19502221048094637
1985,middle vocational,Laendlicher Raum,Nein,0.09834358731661146,14443,0.09348711489662777,0.10320005973659514
1985,inadequately,Staedtischer Raum,Nein,0.06303833412210127,14443,0.05907472662632684,0.0670019416178757
1985,general elemantary,Laendlicher Raum,Nein,0.06105063890203502,14443,0.05714588598750716,0.06495539181656287
1985,higher education,Staedtischer Raum,Nein,0.054424988168480834,14443,0.05072521983601146,0.058124756500950205
1985,middle vocational,Staedtischer Raum,Ja,0.040132513014671085,14443,0.03693154610945311,0.04333347991988906
1985,higher vocational,Staedtischer Raum,Nein,0.038428774254614294,14443,0.035293710613827065,0.04156383789540152
1985,vocational + Abi,Staedtischer Raum,Nein,0.02016090866067203,14443,0.01786867018630298,0.02245314713504108
1985,general elemantary,Staedtischer Raum,Ja,0.018078561287269285,14443,0.015905621611457577,0.020251500963080992
1985,higher vocational,Laendlicher Raum,Nein,0.011736867013724563,14443,0.009980400984373663,0.013493333043075463
1985,higher education,Laendlicher Raum,Nein,0.010317084713677236,14443,0.008669097261661086,0.011965072165693386
1985,middle vocational,Laendlicher Raum,Ja,0.009654519640321817,14443,0.008059793684478858,0.011249245596164775
1985,inadequately,Laendlicher Raum,Nein,0.00832938949361098,14443,0.006847152417390116,0.009811626569831844
1985,higher vocational,Staedtischer Raum,Ja,0.00709891150023663,14443,0.005729682023215905,0.008468140977257356
1985,in school,Staedtischer Raum,Nein,0.0065309985802177,14443,0.005217304264557633,0.007844692895877766
1985,general elemantary,Laendlicher Raum,Ja,0.006057737813535258,14443,0.004792234809040293,0.0073232408180302225
1985,higher education,Staedtischer Raum,Ja,0.005111216280170374,14443,0.003948224186472069,0.006274208373868679
1985,inadequately,Staedtischer Raum,Ja,0.004543303360151444,14443,0.003446510991580528,0.00564009572872236
1985,vocational + Abi,Laendlicher Raum,Nein,0.0038807382867960248,14443,0.002866733016124831,0.004894743557467218
1985,in school,Laendlicher Raum,Nein,0.0017037387600567914,14443,0.0010311360855341295,0.0023763414345794533
1985,vocational + Abi,Staedtischer Raum,Ja,0.0015144344533838145,14443,0.0008802384485379083,0.0021486304582297206
1985,higher vocational,Laendlicher Raum,Ja,0.0013251301467108376,14443,0.0007318378715926493,0.0019184224218290258
1985,higher education,Laendlicher Raum,Ja,0.0012304779933743494,14443,0.0006587401597233208,0.001802215827025378
1985,inadequately,Laendlicher Raum,Ja,0.0010411736867013725,14443,0.0005152015333246145,0.0015671458400781306
1985,vocational + Abi,Laendlicher Raum,Ja,0.000473260766682442,14443,0.00011854962868866099,0.0008279719046762231
1985,in school,Staedtischer Raum,Ja,9.46521533364884e-05,14443,-6.400953107692067e-05,0.00025331383774989747
1986,middle vocational,Staedtischer Raum,Nein,0.4330357142857143,13742,0.4247511283250662,0.44132030024636243
1986,general elemantary,Staedtischer Raum,Nein,0.20089285714285715,13742,0.19419376651245504,0.20759194777325926
1986,general elemantary,Laendlicher Raum,Nein,0.07589285714285714,13742,0.07146500903664398,0.0803207052490703
1986,higher education,Staedtischer Raum,Nein,0.0625,13742,0.058452780618945696,0.0665472193810543
1986,middle vocational,Laendlicher Raum,Nein,0.05357142857142857,13742,0.04980663095901481,0.05733622618384233
1986,inadequately,Staedtischer Raum,Nein,0.04017857142857143,13742,0.036895173154235156,0.04346196970290771
1986,vocational + Abi,Staedtischer Raum,Nein,0.04017857142857143,13742,0.036895173154235156,0.04346196970290771
1986,higher vocational,Staedtischer Raum,Nein,0.017857142857142856,13742,0.01564290425916673,0.020071381455118983
1986,higher vocational,Laendlicher Raum,Nein,0.017857142857142856,13742,0.01564290425916673,0.020071381455118983
1986,inadequately,Laendlicher Raum,Nein,0.013392857142857142,13742,0.011470917056200885,0.0153147972295134
1986,middle vocational,Staedtischer Raum,Ja,0.013392857142857142,13742,0.011470917056200885,0.0153147972295134
1986,general elemantary,Laendlicher Raum,Ja,0.008928571428571428,13742,0.007355767569891637,0.010501375287251218
1986,higher education,Laendlicher Raum,Nein,0.008928571428571428,13742,0.007355767569891637,0.010501375287251218
1986,inadequately,Staedtischer Raum,Ja,0.004464285714285714,13742,0.0033496434343085824,0.005578927994262846
1986,in school,Staedtischer Raum,Nein,0.004464285714285714,13742,0.0033496434343085824,0.005578927994262846
1986,vocational + Abi,Laendlicher Raum,Nein,0.004464285714285714,13742,0.0033496434343085824,0.005578927994262846
