year,pgisced97,regtyp,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Urban regions,No,1.0,146,10763,1.0,1.0
1985,Pre-primary Level,Rural regions,No,1.0,37,10763,1.0,1.0
1985,Primary Level,Urban regions,Yes,0.11135116752345284,48,10763,0.11071141382375228,0.11199092122315339
1985,Primary Level,Urban regions,No,0.8886488324765472,674,10763,0.8880090787768466,0.8892885861762478
1985,Primary Level,Rural regions,No,1.0,95,10763,1.0,1.0
1985,Lower Secondary Level,Urban regions,Yes,0.11623588651090776,192,10763,0.11603596819473665,0.11643580482707887
1985,Lower Secondary Level,Urban regions,No,0.8837641134890921,2095,10763,0.8835641951729211,0.8839640318052632
1985,Lower Secondary Level,Rural regions,Yes,0.1029674277962273,65,10763,0.10267025555639825,0.10326460003605636
1985,Lower Secondary Level,Rural regions,No,0.8970325722037727,679,10763,0.8967353999639437,0.8973297444436018
1985,Upper Secondary Level,Urban regions,Yes,0.13172519187539647,424,10763,0.13157448125637933,0.1318759024944136
1985,Upper Secondary Level,Urban regions,No,0.8682748081246037,3569,10763,0.8681240975055865,0.8684255187436208
1985,Upper Secondary Level,Rural regions,Yes,0.10531000963371362,102,10763,0.10506738112908359,0.10555263813834365
1985,Upper Secondary Level,Rural regions,No,0.8946899903662864,1040,10763,0.8944473618616563,0.8949326188709165
1985,Post-secondary Non-tertiary Level,Urban regions,No,1.0,213,10763,1.0,1.0
1985,Post-secondary Non-tertiary Level,Rural regions,No,1.0,41,10763,1.0,1.0
1985,First Stage of Tertiary Education,Urban regions,Yes,0.17545474761180826,75,10763,0.17499081053071258,0.17591868469290395
1985,First Stage of Tertiary Education,Urban regions,No,0.8245452523881919,406,10763,0.8240813153070962,0.8250091894692876
1985,First Stage of Tertiary Education,Rural regions,No,1.0,124,10763,1.0,1.0
1985,Second Stage of Tertiary Education,Urban regions,Yes,0.10202887063260363,54,10763,0.1016913489494642,0.10236639231574306
1985,Second Stage of Tertiary Education,Urban regions,No,0.8979711293673963,575,10763,0.8976336076842569,0.8983086510505357
1985,Second Stage of Tertiary Education,Rural regions,No,1.0,109,10763,1.0,1.0
1987,Pre-primary Level,Urban regions,No,1.0,160,10182,1.0,1.0
1987,Primary Level,Urban regions,Yes,0.127374569363094,56,10182,0.12669933548038353,0.12804980324580445
1987,Primary Level,Urban regions,No,0.8726254306369059,587,10182,0.8719501967541955,0.8733006645196163
1987,Primary Level,Rural regions,No,1.0,92,10182,1.0,1.0
1987,Lower Secondary Level,Urban regions,Yes,0.11819856642061041,175,10182,0.11799240991733276,0.11840472292388807
1987,Lower Secondary Level,Urban regions,No,0.8818014335793897,1966,10182,0.881595277076112,0.8820075900826674
1987,Lower Secondary Level,Rural regions,Yes,0.09857380983806104,59,10182,0.09826628557107778,0.0988813341050443
1987,Lower Secondary Level,Rural regions,No,0.9014261901619389,614,10182,0.9011186658949557,0.9017337144289221
1987,Upper Secondary Level,Urban regions,Yes,0.1296757767517388,405,10182,0.1295289399886287,0.12982261351484892
1987,Upper Secondary Level,Urban regions,No,0.8703242232482612,3423,10182,0.8701773864851511,0.8704710600113713
1987,Upper Secondary Level,Rural regions,Yes,0.11211791342844736,103,10182,0.11187341364694972,0.112362413209945
1987,Upper Secondary Level,Rural regions,No,0.8878820865715525,1007,10182,0.8876375867900549,0.8881265863530502
1987,Post-secondary Non-tertiary Level,Urban regions,No,1.0,215,10182,1.0,1.0
1987,Post-secondary Non-tertiary Level,Rural regions,No,1.0,38,10182,1.0,1.0
1987,First Stage of Tertiary Education,Urban regions,Yes,0.17183994374639788,68,10182,0.171375120135015,0.17230476735778077
1987,First Stage of Tertiary Education,Urban regions,No,0.8281600562536022,376,10182,0.8276952326422193,0.8286248798649851
1987,First Stage of Tertiary Education,Rural regions,No,1.0,108,10182,1.0,1.0
1987,Second Stage of Tertiary Education,Urban regions,Yes,0.08874358063330606,49,10182,0.08843600866629653,0.0890511526003156
1987,Second Stage of Tertiary Education,Urban regions,No,0.911256419366694,569,10182,0.9109488473996845,0.9115639913337035
1987,Second Stage of Tertiary Education,Rural regions,No,1.0,112,10182,1.0,1.0
1988,Pre-primary Level,Urban regions,No,1.0,134,9695,1.0,1.0
1988,Primary Level,Urban regions,Yes,0.13325757060126017,61,9695,0.1325377173276445,0.13397742387487585
1988,Primary Level,Urban regions,No,0.8667424293987398,532,9695,0.8660225761251241,0.8674622826723555
1988,Primary Level,Rural regions,No,1.0,87,9695,1.0,1.0
1988,Lower Secondary Level,Urban regions,Yes,0.13888901623771294,196,9695,0.1386666005183364,0.13911143195708947
1988,Lower Secondary Level,Urban regions,No,0.861110983762287,1897,9695,0.8608885680429105,0.8613333994816635
1988,Lower Secondary Level,Rural regions,Yes,0.1126431653080402,61,9695,0.11231066024707696,0.11297567036900343
1988,Lower Secondary Level,Rural regions,No,0.8873568346919598,552,9695,0.8870243296309965,0.8876893397529231
1988,Upper Secondary Level,Urban regions,Yes,0.14619171368374614,441,9695,0.14603788337767,0.14634554398982227
1988,Upper Secondary Level,Urban regions,No,0.8538082863162538,3225,9695,0.8536544560101776,0.85396211662233
1988,Upper Secondary Level,Rural regions,Yes,0.11674791925021413,104,9695,0.11649934572414379,0.11699649277628447
1988,Upper Secondary Level,Rural regions,No,0.883252080749786,947,9695,0.8830035072237157,0.8835006542758563
1988,Post-secondary Non-tertiary Level,Urban regions,No,1.0,209,9695,1.0,1.0
1988,Post-secondary Non-tertiary Level,Rural regions,No,1.0,31,9695,1.0,1.0
1988,First Stage of Tertiary Education,Urban regions,Yes,0.16914862289294272,64,9695,0.16868766645440003,0.1696095793314854
1988,First Stage of Tertiary Education,Urban regions,No,0.8308513771070571,359,9695,0.8303904206685144,0.8313123335455999
1988,First Stage of Tertiary Education,Rural regions,No,1.0,106,9695,1.0,1.0
1988,Second Stage of Tertiary Education,Urban regions,Yes,0.092889784330727,47,9695,0.09257903828681924,0.09320053037463477
1988,Second Stage of Tertiary Education,Urban regions,No,0.907110215669273,539,9695,0.9067994696253652,0.9074209617131808
