year,pgisced97,regtyp,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Urban regions,No,1.00000,146,10763,1.00000,1.00000
1985,Pre-primary Level,Rural regions,No,1.00000,37,10763,1.00000,1.00000
1985,Primary Level,Urban regions,Yes,0.11135,48,10763,0.11071,0.11199
1985,Primary Level,Urban regions,No,0.88865,674,10763,0.88801,0.88929
1985,Primary Level,Rural regions,No,1.00000,95,10763,1.00000,1.00000
1985,Lower Secondary Level,Urban regions,Yes,0.11624,192,10763,0.11604,0.11644
1985,Lower Secondary Level,Urban regions,No,0.88376,2095,10763,0.88356,0.88396
1985,Lower Secondary Level,Rural regions,Yes,0.10297,65,10763,0.10267,0.10326
1985,Lower Secondary Level,Rural regions,No,0.89703,679,10763,0.89674,0.89733
1985,Upper Secondary Level,Urban regions,Yes,0.13173,424,10763,0.13157,0.13188
1985,Upper Secondary Level,Urban regions,No,0.86827,3569,10763,0.86812,0.86843
1985,Upper Secondary Level,Rural regions,Yes,0.10531,102,10763,0.10507,0.10555
1985,Upper Secondary Level,Rural regions,No,0.89469,1040,10763,0.89445,0.89493
1985,Post-secondary Non-tertiary Level,Urban regions,No,1.00000,213,10763,1.00000,1.00000
1985,Post-secondary Non-tertiary Level,Rural regions,No,1.00000,41,10763,1.00000,1.00000
1985,First Stage of Tertiary Education,Urban regions,Yes,0.17545,75,10763,0.17499,0.17592
1985,First Stage of Tertiary Education,Urban regions,No,0.82455,406,10763,0.82408,0.82501
1985,First Stage of Tertiary Education,Rural regions,No,1.00000,124,10763,1.00000,1.00000
1985,Second Stage of Tertiary Education,Urban regions,Yes,0.10203,54,10763,0.10169,0.10237
1985,Second Stage of Tertiary Education,Urban regions,No,0.89797,575,10763,0.89763,0.89831
1985,Second Stage of Tertiary Education,Rural regions,No,1.00000,109,10763,1.00000,1.00000
1987,Pre-primary Level,Urban regions,No,1.00000,160,10182,1.00000,1.00000
1987,Primary Level,Urban regions,Yes,0.12737,56,10182,0.12670,0.12805
1987,Primary Level,Urban regions,No,0.87263,587,10182,0.87195,0.87330
1987,Primary Level,Rural regions,No,1.00000,92,10182,1.00000,1.00000
1987,Lower Secondary Level,Urban regions,Yes,0.11820,175,10182,0.11799,0.11840
1987,Lower Secondary Level,Urban regions,No,0.88180,1966,10182,0.88160,0.88201
1987,Lower Secondary Level,Rural regions,Yes,0.09857,59,10182,0.09827,0.09888
1987,Lower Secondary Level,Rural regions,No,0.90143,614,10182,0.90112,0.90173
1987,Upper Secondary Level,Urban regions,Yes,0.12968,405,10182,0.12953,0.12982
1987,Upper Secondary Level,Urban regions,No,0.87032,3423,10182,0.87018,0.87047
1987,Upper Secondary Level,Rural regions,Yes,0.11212,103,10182,0.11187,0.11236
1987,Upper Secondary Level,Rural regions,No,0.88788,1007,10182,0.88764,0.88813
1987,Post-secondary Non-tertiary Level,Urban regions,No,1.00000,215,10182,1.00000,1.00000
1987,Post-secondary Non-tertiary Level,Rural regions,No,1.00000,38,10182,1.00000,1.00000
1987,First Stage of Tertiary Education,Urban regions,Yes,0.17184,68,10182,0.17138,0.17230
1987,First Stage of Tertiary Education,Urban regions,No,0.82816,376,10182,0.82770,0.82862
1987,First Stage of Tertiary Education,Rural regions,No,1.00000,108,10182,1.00000,1.00000
1987,Second Stage of Tertiary Education,Urban regions,Yes,0.08874,49,10182,0.08844,0.08905
1987,Second Stage of Tertiary Education,Urban regions,No,0.91126,569,10182,0.91095,0.91156
1987,Second Stage of Tertiary Education,Rural regions,No,1.00000,112,10182,1.00000,1.00000
1988,Pre-primary Level,Urban regions,No,1.00000,134,9695,1.00000,1.00000
1988,Primary Level,Urban regions,Yes,0.13326,61,9695,0.13254,0.13398
1988,Primary Level,Urban regions,No,0.86674,532,9695,0.86602,0.86746
1988,Primary Level,Rural regions,No,1.00000,87,9695,1.00000,1.00000
1988,Lower Secondary Level,Urban regions,Yes,0.13889,196,9695,0.13867,0.13911
1988,Lower Secondary Level,Urban regions,No,0.86111,1897,9695,0.86089,0.86133
1988,Lower Secondary Level,Rural regions,Yes,0.11264,61,9695,0.11231,0.11298
