year,pgisced97,regtyp,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Urban regions,No,0.98183,146,146,0.96008,1.00357
1985,Primary Level,Urban regions,Yes,0.11097,48,722,0.08805,0.13390
1985,Primary Level,Urban regions,No,0.88547,674,722,0.86223,0.90872
1985,Primary Level,Rural regions,No,0.77463,95,95,0.69016,0.85910
1985,Lower Secondary Level,Urban regions,Yes,0.11414,192,2295,0.10113,0.12715
1985,Lower Secondary Level,Urban regions,No,0.87297,2103,2295,0.85934,0.88659
1985,Lower Secondary Level,Rural regions,Yes,0.10353,65,736,0.08150,0.12555
1985,Lower Secondary Level,Rural regions,No,0.88884,671,736,0.86612,0.91157
1985,Upper Secondary Level,Urban regions,Yes,0.13091,427,4006,0.12046,0.14135
1985,Upper Secondary Level,Urban regions,No,0.85978,3579,4006,0.84903,0.87053
1985,Upper Secondary Level,Rural regions,Yes,0.10263,99,1130,0.08492,0.12033
1985,Upper Secondary Level,Rural regions,No,0.89006,1031,1130,0.87181,0.90830
1985,Post-secondary Non-tertiary Level,Urban regions,No,0.91391,215,215,0.87632,0.95149
1985,Post-secondary Non-tertiary Level,Rural regions,No,0.87342,39,39,0.76770,0.97914
1985,First Stage of Tertiary Education,Urban regions,Yes,0.17628,76,484,0.14229,0.21026
1985,First Stage of Tertiary Education,Urban regions,No,0.82372,408,484,0.78974,0.85771
1985,First Stage of Tertiary Education,Rural regions,No,0.87849,121,121,0.82004,0.93695
1985,Second Stage of Tertiary Education,Urban regions,Yes,0.10141,54,629,0.07780,0.12502
1985,Second Stage of Tertiary Education,Urban regions,No,0.89234,575,629,0.86810,0.91658
1985,Second Stage of Tertiary Education,Rural regions,No,0.87768,109,109,0.81588,0.93947
1987,Pre-primary Level,Urban regions,No,0.97250,160,160,0.94709,0.99792
1987,Primary Level,Urban regions,Yes,0.12658,56,643,0.10086,0.15230
1987,Primary Level,Urban regions,No,0.86765,587,643,0.84144,0.89387
1987,Primary Level,Rural regions,No,0.79158,92,92,0.70812,0.87503
1987,Lower Secondary Level,Urban regions,Yes,0.11696,175,2146,0.10336,0.13056
1987,Lower Secondary Level,Urban regions,No,0.87651,1971,2146,0.86258,0.89043
1987,Lower Secondary Level,Rural regions,Yes,0.09905,59,668,0.07638,0.12173
1987,Lower Secondary Level,Rural regions,No,0.89459,609,668,0.87129,0.91790
1987,Upper Secondary Level,Urban regions,Yes,0.12965,408,3838,0.11902,0.14027
1987,Upper Secondary Level,Urban regions,No,0.86470,3430,3838,0.85388,0.87552
1987,Upper Secondary Level,Rural regions,Yes,0.10912,100,1101,0.09070,0.12755
1987,Upper Secondary Level,Rural regions,No,0.88677,1001,1101,0.86804,0.90550
1987,Post-secondary Non-tertiary Level,Urban regions,No,0.91907,216,216,0.88261,0.95552
1987,Post-secondary Non-tertiary Level,Rural regions,No,0.89493,37,37,0.79476,0.99510
1987,First Stage of Tertiary Education,Urban regions,Yes,0.17355,69,445,0.13832,0.20878
1987,First Stage of Tertiary Education,Urban regions,No,0.82256,376,445,0.78702,0.85810
1987,First Stage of Tertiary Education,Rural regions,No,0.88768,107,107,0.82756,0.94779
1987,Second Stage of Tertiary Education,Urban regions,Yes,0.08873,49,618,0.06629,0.11117
1987,Second Stage of Tertiary Education,Urban regions,No,0.91127,569,618,0.88883,0.93371
1987,Second Stage of Tertiary Education,Rural regions,No,0.86958,112,112,0.80692,0.93223
1988,Primary Level,Urban regions,Yes,0.13260,61,593,0.10528,0.15992
1988,Primary Level,Urban regions,No,0.86218,532,593,0.83441,0.88995
1988,Primary Level,Rural regions,No,0.77890,87,87,0.69119,0.86661
1988,Lower Secondary Level,Urban regions,Yes,0.13745,196,2098,0.12271,0.15219
1988,Lower Secondary Level,Urban regions,No,0.85619,1902,2098,0.84117,0.87121
1988,Lower Secondary Level,Rural regions,Yes,0.11293,61,608,0.08775,0.13811
1988,Lower Secondary Level,Rural regions,No,0.87877,547,608,0.85281,0.90474
1988,Upper Secondary Level,Urban regions,Yes,0.14591,444,3677,0.13449,0.15732
