year,pgisced97,regtyp,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Urban regions,Nein,0.9857142857142858,14443,0.9837789608731979,0.9876496105553736
1985,Pre-primary Level,Urban regions,Ja,0.014285714285714285,14443,0.012350389444626426,0.016221039126802145
1985,Pre-primary Level,Rural regions,Nein,1.0,14443,1.0,1.0
1985,Primary Level,Urban regions,Nein,0.9327731092436975,14443,0.9286890983934911,0.9368571200939039
1985,Primary Level,Urban regions,Ja,0.06722689075630252,14443,0.06314287990609613,0.07131090160650891
1985,Primary Level,Rural regions,Nein,0.8888888888888888,14443,0.88376346427964,0.8940143134981376
1985,Primary Level,Rural regions,Ja,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Lower Secondary Level,Urban regions,Nein,0.9125457875457875,14443,0.9079385026862398,0.9171530724053353
1985,Lower Secondary Level,Urban regions,Ja,0.08745421245421245,14443,0.08284692759466468,0.09206149731376022
1985,Lower Secondary Level,Rural regions,Nein,0.9097320169252469,14443,0.9050584230029408,0.9144056108475529
1985,Lower Secondary Level,Rural regions,Ja,0.09026798307475317,14443,0.08559438915244712,0.09494157699705923
1985,Upper Secondary Level,Urban regions,Nein,0.8936010037641154,14443,0.888572162177561,0.8986298453506699
1985,Upper Secondary Level,Urban regions,Ja,0.10639899623588457,14443,0.10137015464933007,0.11142783782243908
1985,Upper Secondary Level,Rural regions,Nein,0.9106047326906223,14443,0.9059515556027217,0.9152579097785228
1985,Upper Secondary Level,Rural regions,Ja,0.08939526730937773,14443,0.0847420902214772,0.09404844439727826
1985,Post-secondary Non-tertiary Level,Urban regions,Nein,0.9301310043668122,14443,0.9259734142020929,0.9342885945315315
1985,Post-secondary Non-tertiary Level,Urban regions,Ja,0.06986899563318777,14443,0.0657114054684685,0.07402658579790704
1985,Post-secondary Non-tertiary Level,Rural regions,Nein,0.8913043478260869,14443,0.8862280573594021,0.8963806382927717
1985,Post-secondary Non-tertiary Level,Rural regions,Ja,0.10869565217391304,14443,0.10361936170722831,0.11377194264059777
1985,First Stage of Tertiary Education,Urban regions,Nein,0.8440748440748441,14443,0.838158193277343,0.8499914948723453
1985,First Stage of Tertiary Education,Urban regions,Ja,0.15592515592515593,14443,0.15000850512765476,0.1618418067226571
1985,First Stage of Tertiary Education,Rural regions,Nein,0.8985507246376812,14443,0.8936266668650118,0.9034747824103505
1985,First Stage of Tertiary Education,Rural regions,Ja,0.10144927536231885,14443,0.0965252175896495,0.10637333313498819
1985,Second Stage of Tertiary Education,Urban regions,Nein,0.9141494435612083,14443,0.9095805870115148,0.9187183001109018
1985,Second Stage of Tertiary Education,Urban regions,Ja,0.08585055643879173,14443,0.08128169988909824,0.09041941298848523
1985,Second Stage of Tertiary Education,Rural regions,Nein,0.8934426229508197,14443,0.8884104859055134,0.8984747599961259
1985,Second Stage of Tertiary Education,Rural regions,Ja,0.10655737704918032,14443,0.10152524000387413,0.11158951409448652
1986,Pre-primary Level,Urban regions,Nein,1.0,13742,1.0,1.0
1986,Primary Level,Urban regions,Nein,0.9,13742,0.8949840597563933,0.9050159402436068
1986,Primary Level,Urban regions,Ja,0.1,13742,0.09498405975639322,0.10501594024360679
1986,Primary Level,Rural regions,Nein,1.0,13742,1.0,1.0
1986,Lower Secondary Level,Urban regions,Nein,1.0,13742,1.0,1.0
1986,Lower Secondary Level,Rural regions,Nein,0.8947368421052632,13742,0.8896056655670369,0.8998680186434894
1986,Lower Secondary Level,Rural regions,Ja,0.10526315789473684,13742,0.10013198135651055,0.11039433443296312
1986,Upper Secondary Level,Urban regions,Nein,0.97,13742,0.9671478156422599,0.97285218435774
1986,Upper Secondary Level,Urban regions,Ja,0.03,13742,0.027147815642259945,0.03285218435774005
1986,Upper Secondary Level,Rural regions,Nein,1.0,13742,1.0,1.0
1986,Post-secondary Non-tertiary Level,Urban regions,Nein,1.0,13742,1.0,1.0
1986,Post-secondary Non-tertiary Level,Rural regions,Nein,1.0,13742,1.0,1.0
1986,First Stage of Tertiary Education,Urban regions,Nein,1.0,13742,1.0,1.0
1986,First Stage of Tertiary Education,Rural regions,Nein,1.0,13742,1.0,1.0
1986,Second Stage of Tertiary Education,Urban regions,Nein,1.0,13742,1.0,1.0
1986,Second Stage of Tertiary Education,Rural regions,Nein,1.0,13742,1.0,1.0
1987,Pre-primary Level,Urban regions,Nein,0.9894736842105263,13496,0.9877518399865508,0.9911955284345018
1987,Pre-primary Level,Urban regions,Ja,0.010526315789473684,13496,0.00880447156549825,0.012248160013449118
1987,Pre-primary Level,Rural regions,Nein,1.0,13496,1.0,1.0
1987,Primary Level,Urban regions,Nein,0.9112519809825673,13496,0.9064540708054722,0.9160498911596624
1987,Primary Level,Urban regions,Ja,0.08874801901743265,13496,0.08395010884033756,0.09354592919452774
1987,Primary Level,Rural regions,Nein,0.91,13496,0.905171686204493,0.9148283137955071
1987,Primary Level,Rural regions,Ja,0.09,13496,0.08517168620449293,0.09482831379550706
1987,Lower Secondary Level,Urban regions,Nein,0.9143416544297601,13496,0.9096200170513318,0.9190632918081885
1987,Lower Secondary Level,Urban regions,Ja,0.08565834557023984,13496,0.08093670819181153,0.09037998294866814
1987,Lower Secondary Level,Rural regions,Nein,0.9090909090909091,13496,0.9042406956432368,0.9139411225385813
1987,Lower Secondary Level,Rural regions,Ja,0.09090909090909091,13496,0.08605887746141869,0.09575930435676314
1987,Upper Secondary Level,Urban regions,Nein,0.8940622547737379,13496,0.888869918879909,0.8992545906675669
1987,Upper Secondary Level,Urban regions,Ja,0.10593774522626209,13496,0.10074540933243317,0.11113008112009101
1987,Upper Secondary Level,Rural regions,Nein,0.906871609403255,13496,0.9019685462352629,0.911774672571247
1987,Upper Secondary Level,Rural regions,Ja,0.09312839059674503,13496,0.08822532742875301,0.09803145376473706
1987,Post-secondary Non-tertiary Level,Urban regions,Nein,0.9307359307359307,13496,0.9264522136754131,0.9350196477964484
1987,Post-secondary Non-tertiary Level,Urban regions,Ja,0.06926406926406926,13496,0.06498035220355163,0.0735477863245869
1987,Post-secondary Non-tertiary Level,Rural regions,Nein,0.9047619047619048,13496,0.899809387018745,0.9097144225050645
1987,Post-secondary Non-tertiary Level,Rural regions,Ja,0.09523809523809523,13496,0.09028557749493553,0.10019061298125494
1987,First Stage of Tertiary Education,Urban regions,Nein,0.8468468468468469,13496,0.8407708303369416,0.8529228633567522
1987,First Stage of Tertiary Education,Urban regions,Ja,0.15315315315315314,13496,0.14707713664324784,0.15922916966305845
1987,First Stage of Tertiary Education,Rural regions,Nein,0.9,13496,0.8949385518612347,0.9050614481387653
1987,First Stage of Tertiary Education,Rural regions,Ja,0.1,13496,0.0949385518612347,0.1050614481387653
1987,Second Stage of Tertiary Education,Urban regions,Nein,0.9207119741100324,13496,0.9161535027066456,0.9252704455134191
1987,Second Stage of Tertiary Education,Urban regions,Ja,0.07928802588996764,13496,0.07472955448658093,0.08384649729335435
1987,Second Stage of Tertiary Education,Rural regions,Nein,0.9105691056910569,13496,0.9057545770009433,0.9153836343811704
1987,Second Stage of Tertiary Education,Rural regions,Ja,0.08943089430894309,13496,0.08461636561882951,0.09424542299905667
1988,Pre-primary Level,Urban regions,Nein,1.0,12817,1.0,1.0
1988,Pre-primary Level,Rural regions,Nein,1.0,12817,1.0,1.0
1988,Primary Level,Urban regions,Nein,0.9008547008547009,12817,0.8956807021279816,0.9060286995814202
1988,Primary Level,Urban regions,Ja,0.09914529914529914,12817,0.09397130041857978,0.1043192978720185
1988,Primary Level,Rural regions,Nein,0.9139784946236559,12817,0.9091241077250842,0.9188328815222275
1988,Primary Level,Rural regions,Ja,0.08602150537634409,12817,0.08116711847777242,0.09087589227491577
1988,Lower Secondary Level,Urban regions,Nein,0.9026460309535697,12817,0.8975138915013869,0.9077781704057524
1988,Lower Secondary Level,Urban regions,Ja,0.09735396904643036,12817,0.09222182959424766,0.10248610849861306
1988,Lower Secondary Level,Rural regions,Nein,0.8976510067114094,12817,0.892403434446979,0.9028985789758398
1988,Lower Secondary Level,Rural regions,Ja,0.10234899328859061,12817,0.0971014210241602,0.10759656555302102
1988,Upper Secondary Level,Urban regions,Nein,0.8794423182066703,12817,0.8738051109379666,0.8850795254753739
1988,Upper Secondary Level,Urban regions,Ja,0.1205576817933297,12817,0.11492047452462599,0.12619488906203338
1988,Upper Secondary Level,Rural regions,Nein,0.9005736137667304,12817,0.895393094231629,0.9057541333018317
1988,Upper Secondary Level,Rural regions,Ja,0.0994263862332696,12817,0.09424586669816831,0.1046069057683709
1988,Post-secondary Non-tertiary Level,Urban regions,Nein,0.9047619047619048,12817,0.8996798963125572,0.9098439132112524
1988,Post-secondary Non-tertiary Level,Urban regions,Ja,0.09523809523809523,12817,0.09015608678874765,0.10032010368744282
1988,Post-secondary Non-tertiary Level,Rural regions,Nein,0.8378378378378378,12817,0.8314564134573261,0.8442192622183495
1988,Post-secondary Non-tertiary Level,Rural regions,Ja,0.16216216216216217,12817,0.15578073778165047,0.16854358654267387
1988,First Stage of Tertiary Education,Urban regions,Nein,0.8486997635933806,12817,0.8424959359571955,0.8549035912295657
1988,First Stage of Tertiary Education,Urban regions,Ja,0.15130023640661938,12817,0.14509640877043434,0.15750406404280443
1988,First Stage of Tertiary Education,Rural regions,Nein,0.9217391304347826,12817,0.917089277404446,0.9263889834651192
1988,First Stage of Tertiary Education,Rural regions,Ja,0.0782608695652174,12817,0.07361101653488081,0.08291072259555399
1988,Second Stage of Tertiary Education,Urban regions,Nein,0.9197952218430034,12817,0.9150929408808264,0.9244975028051805
1988,Second Stage of Tertiary Education,Urban regions,Ja,0.08020477815699659,12817,0.07550249719481955,0.08490705911917362
1988,Second Stage of Tertiary Education,Rural regions,Nein,0.9279279279279279,12817,0.9234507587400507,0.9324050971158051
1988,Second Stage of Tertiary Education,Rural regions,Ja,0.07207207207207207,12817,0.0675949028841949,0.07654924125994925
1989,Pre-primary Level,Urban regions,Nein,1.0,12393,1.0,1.0
1989,Pre-primary Level,Rural regions,Nein,0.9333333333333333,12393,0.9289415530433898,0.9377251136232769
1989,Pre-primary Level,Rural regions,Ja,0.06666666666666667,12393,0.06227488637672311,0.07105844695661022
1989,Primary Level,Urban regions,Nein,0.8866906474820144,12393,0.88110997173789,0.8922713232261389
1989,Primary Level,Urban regions,Ja,0.11330935251798561,12393,0.10772867677386111,0.11889002826211012
1989,Primary Level,Rural regions,Nein,0.9036144578313253,12393,0.8984185028534558,0.9088104128091948
1989,Primary Level,Rural regions,Ja,0.0963855421686747,12393,0.09118958719080514,0.10158149714654427
1989,Lower Secondary Level,Urban regions,Nein,0.9069767441860465,12393,0.9018627328060831,0.9120907555660098
1989,Lower Secondary Level,Urban regions,Ja,0.09302325581395349,12393,0.08790924443399015,0.09813726719391683
1989,Lower Secondary Level,Rural regions,Nein,0.8754646840148699,12393,0.8696512409194112,0.8812781271103286
1989,Lower Secondary Level,Rural regions,Ja,0.12453531598513011,12393,0.11872187288967137,0.13034875908058885
1989,Upper Secondary Level,Urban regions,Nein,0.8814835471277189,12393,0.8757928656954275,0.8871742285600104
1989,Upper Secondary Level,Urban regions,Ja,0.11851645287228109,12393,0.11282577143998959,0.12420713430457259
1989,Upper Secondary Level,Rural regions,Nein,0.889662027833002,12393,0.884145791393448,0.895178264272556
1989,Upper Secondary Level,Rural regions,Ja,0.110337972166998,12393,0.10482173572744402,0.11585420860655199
1989,Post-secondary Non-tertiary Level,Urban regions,Nein,0.9233870967741935,12393,0.9187042418082692,0.9280699517401179
1989,Post-secondary Non-tertiary Level,Urban regions,Ja,0.07661290322580645,12393,0.07193004825988213,0.08129575819173078
