year,pgisced97,regtyp,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Urban regions,No,0.01371704166449159,146,10763,0.01368460152123201,0.013749481807751169
1985,Pre-primary Level,Rural regions,No,0.004057109873800933,37,10763,0.004039381154150449,0.004074838593451417
1985,Primary Level,Urban regions,Yes,0.002094101136025256,48,10763,0.002081351570329868,0.002106850701720644
1985,Primary Level,Urban regions,No,0.01671217797716137,674,10763,0.016676425295151502,0.01674793065917124
1985,Primary Level,Rural regions,No,0.004108458074913826,95,10763,0.004090617977489677,0.004126298172337974
1985,Lower Secondary Level,Urban regions,Yes,0.023238880161579604,192,10763,0.02319686040325766,0.023280899919901548
1985,Lower Secondary Level,Urban regions,No,0.17668973791971174,2095,10763,0.1765833630116859,0.17679611282773758
1985,Lower Secondary Level,Rural regions,Yes,0.008377125185794778,65,10763,0.008351705361695388,0.008402545009894168
1985,Lower Secondary Level,Rural regions,No,0.07297991524035942,679,10763,0.07290737182154035,0.07305245865917849
1985,Upper Secondary Level,Urban regions,Yes,0.051595367849885124,424,10763,0.0515336722829007,0.05165706341686955
1985,Upper Secondary Level,Urban regions,No,0.3400940813383234,3569,10763,0.33996195411183033,0.3402262085648165
1985,Upper Secondary Level,Rural regions,Yes,0.013110878125588431,102,10763,0.013079153110222725,0.013142603140954138
1985,Upper Secondary Level,Rural regions,No,0.11138705109491329,1040,10763,0.11129930547593486,0.11147479671389171
1985,Post-secondary Non-tertiary Level,Urban regions,No,0.01695970513624295,213,10763,0.016923693191209614,0.016995717081276285
1985,Post-secondary Non-tertiary Level,Rural regions,No,0.003697820279564054,41,10763,0.0036808917120405367,0.003714748847087571
1985,First Stage of Tertiary Education,Urban regions,Yes,0.00917339538040363,75,10763,0.009146805544582784,0.009199985216224475
1985,First Stage of Tertiary Education,Urban regions,No,0.043110144992637,406,10763,0.04305349857018929,0.04316679141508472
1985,First Stage of Tertiary Education,Rural regions,No,0.014447848881031043,124,10763,0.014414568126011914,0.014481129636050171
1985,Second Stage of Tertiary Education,Urban regions,Yes,0.006382762966022008,54,10763,0.006360552090063893,0.006404973841980123
1985,Second Stage of Tertiary Education,Urban regions,No,0.05617563767535858,575,10763,0.0561114175177419,0.05623985783297526
1985,Second Stage of Tertiary Education,Rural regions,No,0.011890759046192047,109,10763,0.01186052759188364,0.011920990500500455
1986,Pre-primary Level,Urban regions,No,0.2347215630203402,81,381,0.23382527536341563,0.23561785067726476
1986,Lower Secondary Level,Urban regions,No,0.36761513739397034,148,381,0.36659549329760155,0.3686347814903391
1986,Lower Secondary Level,Rural regions,No,0.15731705939964838,50,381,0.15654707629789577,0.158087042501401
1986,Upper Secondary Level,Urban regions,No,0.240346240186041,102,381,0.23944261631464134,0.24124986405744067
1987,Pre-primary Level,Urban regions,No,0.01149467536794337,160,10182,0.011464961098748581,0.011524389637138158
1987,Primary Level,Urban regions,Yes,0.0024128996081165133,56,10182,0.0023992231943781857,0.002426576021854841
1987,Primary Level,Urban regions,No,0.01653043908328507,587,10182,0.016494896429769604,0.016565981736800538
1987,Primary Level,Rural regions,No,0.003935782477643851,92,10182,0.003918328821921915,0.003953236133365788
1987,Lower Secondary Level,Urban regions,Yes,0.022524518909489987,175,10182,0.02248315630379773,0.022565881515182244
1987,Lower Secondary Level,Urban regions,No,0.16804055807576154,1966,10182,0.16793632985435872,0.16814478629716437
1987,Lower Secondary Level,Rural regions,Yes,0.007196956138720661,59,10182,0.007173392998388132,0.007220519279053189
1987,Lower Secondary Level,Rural regions,No,0.06581387859054423,614,10182,0.0657447587639202,0.06588299841716826
1987,Upper Secondary Level,Urban regions,Yes,0.05274527564635583,405,10182,0.05268296641915332,0.05280758487355834
1987,Upper Secondary Level,Urban regions,No,0.354002051939238,3423,10182,0.35386874718126604,0.35413535669720997
1987,Upper Secondary Level,Rural regions,Yes,0.014507839431546495,103,10182,0.014474507909255793,0.014541170953837196
1987,Upper Secondary Level,Rural regions,No,0.11489021113782363,1007,10182,0.1148013181963077,0.11497910407933956
1987,Post-secondary Non-tertiary Level,Urban regions,No,0.018864286783910212,215,10182,0.018826362976799748,0.018902210591020676
1987,Post-secondary Non-tertiary Level,Rural regions,No,0.003958804610686777,38,10182,0.003941300184613614,0.00397630903675994
1987,First Stage of Tertiary Education,Urban regions,Yes,0.0087950952250935,68,10182,0.008769067921017752,0.008821122529169249
1987,First Stage of Tertiary Education,Urban regions,No,0.04238680715072048,376,10182,0.04233064579227824,0.04244296850916272
1987,First Stage of Tertiary Education,Rural regions,No,0.01288023737112109,108,10182,0.012848805224001442,0.012911669518240737
1987,Second Stage of Tertiary Education,Urban regions,Yes,0.00589488557505113,49,10182,0.0058735462324720445,0.005916224917630215
1987,Second Stage of Tertiary Education,Urban regions,No,0.060531164996529475,569,10182,0.060464690065263595,0.060597639927795356
1987,Second Stage of Tertiary Education,Rural regions,No,0.012593631880418092,112,10182,0.01256254689622187,0.012624716864614314
1988,Pre-primary Level,Urban regions,No,0.011431021972210414,134,9695,0.011401350489580754,0.011460693454840075
1988,Primary Level,Urban regions,Yes,0.0023140478228938196,61,9695,0.0023006363547409168,0.0023274592910467224
1988,Primary Level,Urban regions,No,0.015051178126017004,532,9695,0.01501719327977796,0.01508516297225605
1988,Primary Level,Rural regions,No,0.003718322526856972,87,9695,0.003701333917521224,0.00373531113619272
1988,Lower Secondary Level,Urban regions,Yes,0.02616076468831884,196,9695,0.02611621321402439,0.026205316162613287
1988,Lower Secondary Level,Urban regions,No,0.16219656836056576,1897,9695,0.16209367552704324,0.16229946119408828
1988,Lower Secondary Level,Rural regions,Yes,0.007934104722897822,61,9695,0.007909341198569135,0.00795886824722651
1988,Lower Secondary Level,Rural regions,No,0.06250163544119276,552,9695,0.062434070068117714,0.06256920081426781
1988,Upper Secondary Level,Urban regions,Yes,0.060077040326603395,441,9695,0.06001071282744165,0.06014336782576514
1988,Upper Secondary Level,Urban regions,No,0.35086991974917053,3225,9695,0.3507367111795023,0.3510031283188388
1988,Upper Secondary Level,Rural regions,Yes,0.01517957735213668,104,9695,0.015145450078717745,0.015213704625555616
1988,Upper Secondary Level,Rural regions,No,0.11484053306716607,947,9695,0.11475154093991083,0.11492952519442132
1988,Post-secondary Non-tertiary Level,Urban regions,No,0.019530011595533716,209,9695,0.01949138720567936,0.01956863598538807
1988,Post-secondary Non-tertiary Level,Rural regions,No,0.0035251695285561297,31,9695,0.003508626447428835,0.0035417126096834247
1988,First Stage of Tertiary Education,Urban regions,Yes,0.008716195524215268,64,9695,0.008690250402263285,0.00874214064616725
1988,First Stage of Tertiary Education,Urban regions,No,0.042813609301520186,359,9695,0.042757104883337234,0.04287011371970314
1988,First Stage of Tertiary Education,Rural regions,No,0.01321870461830361,106,9695,0.013186826099629524,0.013250583136977695
1988,Second Stage of Tertiary Education,Urban regions,Yes,0.006314968787694767,47,9695,0.006292858051292599,0.006337079524096935
1988,Second Stage of Tertiary Education,Urban regions,No,0.06166848960005217,539,9695,0.061601346245496895,0.06173563295460744
1988,Second Stage of Tertiary Education,Rural regions,No,0.011938136888094116,103,9695,0.01190782216715679,0.011968451609031441
1989,Pre-primary Level,Urban regions,No,0.013447587370934492,146,9393,0.013415574819560697,0.013479599922308287
1989,Primary Level,Urban regions,Yes,0.002769235771672582,63,9393,0.0027546302921538928,0.002783841251191271
1989,Primary Level,Urban regions,No,0.015024778671549987,500,9393,0.014990967928610528,0.015058589414489445
1989,Primary Level,Rural regions,No,0.003683481957484694,77,9393,0.003666644909160166,0.003700319005809222
1989,Lower Secondary Level,Urban regions,Yes,0.025744458975775326,180,9393,0.025700442390617154,0.0257884755609335
1989,Lower Secondary Level,Urban regions,No,0.16238159335880784,1818,9393,0.16227909202302315,0.16248409469459252
1989,Lower Secondary Level,Rural regions,Yes,0.00923482991313594,67,9393,0.009208244841462706,0.009261414984809174
1989,Lower Secondary Level,Rural regions,No,0.05591623616729938,491,9393,0.055852378617716726,0.05598009371688203
1989,Upper Secondary Level,Urban regions,Yes,0.06011412151667652,425,9393,0.06004805767354302,0.06018018535981002
1989,Upper Secondary Level,Urban regions,No,0.3498834649397164,3161,9393,0.3497509101774954,0.3500160197019374
1989,Upper Secondary Level,Rural regions,Yes,0.017463340767500096,111,9393,0.017426934507566872,0.01749974702743332
1989,Upper Secondary Level,Rural regions,No,0.10988123148129231,898,9393,0.10979431067267671,0.1099681522899079
1989,Post-secondary Non-tertiary Level,Urban regions,No,0.02277429370412283,229,9393,0.02273283097164757,0.02281575643659809
1989,Post-secondary Non-tertiary Level,Rural regions,No,0.003953223461676837,36,9393,0.0039357831770304615,0.003970663746323213
1989,First Stage of Tertiary Education,Urban regions,Yes,0.008114148518997914,58,9393,0.00808921461151788,0.008139082426477947
1989,First Stage of Tertiary Education,Urban regions,No,0.04242985728974739,344,9393,0.042373835226017335,0.04248587935347744
1989,First Stage of Tertiary Education,Rural regions,No,0.0131726910389728,103,9393,0.013141002964345167,0.013204379113600432
1989,Second Stage of Tertiary Education,Urban regions,Yes,0.007198231980779746,52,9393,0.007174736615034294,0.007221727346525198
1989,Second Stage of Tertiary Education,Urban regions,No,0.06379896698200585,533,9393,0.06373104202049341,0.06386689194351829
1989,Second Stage of Tertiary Education,Rural regions,No,0.01301422613185108,101,9393,0.012982726705814955,0.013045725557887206
1991,Pre-primary Level,Urban regions,No,0.01015272800867601,118,9099,0.01012496382283479,0.010180492194517228
1991,Primary Level,Urban regions,Yes,0.003337361335576377,66,9099,0.003321388383966573,0.003353334287186181
1991,Primary Level,Urban regions,No,0.016626466241578867,465,9099,0.01659105275334664,0.016661879729811094
1991,Primary Level,Rural regions,No,0.004226452970656258,78,9099,0.004208485878948999,0.004244420062363517
1991,Lower Secondary Level,Urban regions,Yes,0.02593475300060153,184,9099,0.02589073355646537,0.025978772444737692
1991,Lower Secondary Level,Urban regions,No,0.15124542475837238,1666,9099,0.15114619506283958,0.1513446544539052
1991,Lower Secondary Level,Rural regions,Yes,0.009290843030834259,63,9099,0.009264271894876245,0.009317414166792272
1991,Lower Secondary Level,Rural regions,No,0.05442988026762462,466,9099,0.05436704911438033,0.0544927114208689
1991,Upper Secondary Level,Urban regions,Yes,0.06203549950153903,432,9099,0.061968692371663026,0.06210230663141504
1991,Upper Secondary Level,Urban regions,No,0.3428542558457944,3038,9099,0.34272279540206896,0.3429857162895198
1991,Upper Secondary Level,Rural regions,Yes,0.01836562874396092,115,9099,0.018328442077336617,0.01840281541058522
1991,Upper Secondary Level,Rural regions,No,0.11320103973589053,920,9099,0.11311328970718897,0.1132887897645921
1991,Post-secondary Non-tertiary Level,Urban regions,No,0.024259500385655962,237,9099,0.024216889794085737,0.024302110977226187
1991,Post-secondary Non-tertiary Level,Rural regions,No,0.003880885694944023,36,9099,0.0038636657985436154,0.0038981055913444307
1991,First Stage of Tertiary Education,Urban regions,Yes,0.007825259580127357,52,9099,0.007800856034443031,0.007849663125811684
1991,First Stage of Tertiary Education,Urban regions,No,0.044015085021621506,342,9099,0.04395827358601632,0.04407189645722669
1991,First Stage of Tertiary Education,Rural regions,No,0.01486159738155128,113,9099,0.014828086115018839,0.014895108648083723
1991,Second Stage of Tertiary Education,Urban regions,Yes,0.007624255574488576,52,9099,0.0076001650494655,0.007648346099511653
1991,Second Stage of Tertiary Education,Urban regions,No,0.07128256968443804,548,9099,0.07121131015607994,0.07135382921279614
1991,Second Stage of Tertiary Education,Rural regions,No,0.014550513236067998,108,9099,0.014517349319671503,0.014583677152464492
1992,Pre-primary Level,Urban regions,No,0.008532213280302438,129,12765,0.00850950490122159,0.008554921659383286
1992,Pre-primary Level,Rural regions,No,0.003655032270320452,57,12765,0.003640132950125674,0.0036699315905152304
1992,Primary Level,Urban regions,Yes,0.003400552357394306,74,12765,0.0033861792379776263,0.0034149254768109853
1992,Primary Level,Urban regions,No,0.013983299104792587,445,12765,0.013954308121944804,0.01401229008764037
1992,Primary Level,Rural regions,No,0.003697663323357489,89,12765,0.0036826776853682336,0.0037126489613467446
1992,Lower Secondary Level,Urban regions,Yes,0.021226090357869654,198,12765,0.02119050329248627,0.021261677423253036
1992,Lower Secondary Level,Urban regions,No,0.12567475296016678,1711,12765,0.12559291090820754,0.12575659501212602
1992,Lower Secondary Level,Rural regions,Yes,0.010512807174374713,100,12765,0.010487625742709698,0.010537988606039729
1992,Lower Secondary Level,Rural regions,No,0.056406217325710446,721,12765,0.05634925706042295,0.05646317759099794
1992,Upper Secondary Level,Urban regions,Yes,0.05638416536933901,499,12765,0.056327215573968595,0.05644111516470943
1992,Upper Secondary Level,Urban regions,No,0.3051273135431173,3596,12765,0.30501362697853285,0.3052410001077017
1992,Upper Secondary Level,Rural regions,Yes,0.020440224179967593,226,12765,0.020405288091495607,0.02047516026843958
1992,Upper Secondary Level,Rural regions,No,0.1579627807339962,2230,12765,0.15787273585699696,0.15805282561099543
1992,Post-secondary Non-tertiary Level,Urban regions,No,0.02152117927565017,272,12765,0.021485351097309174,0.021557007453991167
1992,Post-secondary Non-tertiary Level,Rural regions,No,0.004993229406584804,80,12765,0.004975826581402825,0.005010632231766783
1992,First Stage of Tertiary Education,Urban regions,Yes,0.006407553015240382,56,12765,0.006387853015309927,0.006427253015170837
1992,First Stage of Tertiary Education,Urban regions,No,0.03975541934186573,406,12765,0.03970717958818018,0.03980365909555128
1992,First Stage of Tertiary Education,Rural regions,No,0.020003483194194958,265,12765,0.01996891465251007,0.020038051735879844
1992,Second Stage of Tertiary Education,Urban regions,Yes,0.007911802785705186,77,12765,0.007889928753464942,0.007933676817945429
1992,Second Stage of Tertiary Education,Urban regions,No,0.07664935726301034,907,12765,0.07658367417438776,0.07671504035163292
1992,Second Stage of Tertiary Education,Rural regions,Yes,0.0029354327195670353,47,12765,0.0029220755731474437,0.002948789865986627
1992,Second Stage of Tertiary Education,Rural regions,No,0.03281943101747248,580,12765,0.03277544290923826,0.03286341912570669
1994,Pre-primary Level,Urban regions,No,0.011587242233662332,167,12451,0.011561012946734377,0.011613471520590286
1994,Pre-primary Level,Rural regions,No,0.003957143430588449,69,12451,0.003941756316342802,0.003972530544834096
1994,Primary Level,Urban regions,Yes,0.002770461962645326,57,12451,0.002757579439463947,0.002783344485826705
1994,Primary Level,Urban regions,No,0.015925508461475304,401,12451,0.015894826161573963,0.015956190761376644
1994,Primary Level,Rural regions,No,0.0035260035201266594,80,12451,0.003511475660812337,0.0035405313794409816
1994,Lower Secondary Level,Urban regions,Yes,0.022052747751587866,204,12451,0.022016754893002095,0.022088740610173636
1994,Lower Secondary Level,Urban regions,No,0.11411935435377979,1509,12451,0.11404142617449893,0.11419728253306065
1994,Lower Secondary Level,Rural regions,Yes,0.008087111036077935,81,12451,0.008065159711087785,0.008109062361068085
1994,Lower Secondary Level,Rural regions,No,0.05373860087121573,669,12451,0.05368333258354614,0.053793869158885316
1994,Upper Secondary Level,Urban regions,Yes,0.053713055510032325,475,12451,0.053657799614351784,0.053768311405712865
1994,Upper Secondary Level,Urban regions,No,0.3122751072775659,3606,12451,0.31216152689556403,0.3123886876595678
1994,Upper Secondary Level,Rural regions,Yes,0.018848130516049316,213,12451,0.018814800960080685,0.018881460072017946
1994,Upper Secondary Level,Rural regions,No,0.15595028288498966,2196,12451,0.15586136187896377,0.15603920389101555
1994,Post-secondary Non-tertiary Level,Urban regions,No,0.020939414458781475,269,12451,0.020904321957860874,0.020974506959702075
1994,Post-secondary Non-tertiary Level,Rural regions,No,0.006911214914728263,96,12451,0.006890910124476017,0.0069315197049805094
1994,First Stage of Tertiary Education,Urban regions,Yes,0.0070576860979253385,59,12451,0.007037168786608381,0.007078203409242296
1994,First Stage of Tertiary Education,Urban regions,No,0.03824447140385487,394,12451,0.038197466415777044,0.03829147639193269
1994,First Stage of Tertiary Education,Rural regions,No,0.020770248467041785,264,12451,0.020735294987467106,0.020805201946616465
1994,Second Stage of Tertiary Education,Urban regions,Yes,0.007126991273112524,69,12451,0.0071063741893415576,0.00714760835688349
1994,Second Stage of Tertiary Education,Urban regions,No,0.08427793607468892,960,12451,0.08420984878376457,0.08434602336561327
1994,Second Stage of Tertiary Education,Rural regions,Yes,0.003983663421207407,51,12451,0.00396822503789687,0.003999101804517943
1994,Second Stage of Tertiary Education,Rural regions,No,0.034137624078862776,562,12451,0.03409311982337945,0.0341821283343461
1995,Pre-primary Level,Urban regions,No,0.012800782177284226,192,12835,0.01277328062174985,0.012828283732818602
1995,Pre-primary Level,Rural regions,No,0.0044855577971233,89,12835,0.004469209647087469,0.004501905947159131
1995,Primary Level,Urban regions,Yes,0.0026115731067368505,65,12835,0.002599087206514726,0.0026240590069589753
1995,Primary Level,Urban regions,No,0.01316745286269565,380,12835,0.013139565385869105,0.013195340339522197
1995,Primary Level,Rural regions,No,0.0030724718040894806,78,12835,0.003058932000915924,0.003086011607263037
1995,Lower Secondary Level,Urban regions,Yes,0.021371481458304958,198,12835,0.02133610104908487,0.021406861867525044
1995,Lower Secondary Level,Urban regions,No,0.10898154623523577,1504,12835,0.10890531087865966,0.10905778159181188
1995,Lower Secondary Level,Rural regions,Yes,0.008178029229850246,77,12835,0.008155996018752885,0.008200062440947608
1995,Lower Secondary Level,Rural regions,No,0.052252554184280854,676,12835,0.05219811185757943,0.05230699651098228
1995,Upper Secondary Level,Urban regions,Yes,0.05838435454199211,525,12835,0.0583269928862793,0.05844171619770492
1995,Upper Secondary Level,Urban regions,No,0.2999673396122821,3649,12835,0.29985523260969804,0.3000794466148662
1995,Upper Secondary Level,Rural regions,Yes,0.02012266171377609,218,12835,0.020088308673867076,0.020157014753685105
1995,Upper Secondary Level,Rural regions,No,0.1564685641695716,2253,12835,0.15637968483620213,0.1565574435029411
1995,Post-secondary Non-tertiary Level,Urban regions,No,0.026514859868333195,335,12835,0.026475555037151013,0.026554164699515378
