year,pgisced97,regtyp,ple0040,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,-1,Nein,0.4283659135144284,16099,0.42072187031549346,0.4360099567133633
1984,general elemantary,-1,Nein,0.25268680714225267,16099,0.245974076363117,0.2593995379213883
1984,inadequately,-1,Nein,0.07675382922907675,16099,0.07264171278264966,0.08086594567550384
1984,higher education,-1,Nein,0.06042142675806042,16099,0.056740826422049716,0.06410202709407113
1984,middle vocational,-1,Ja,0.05043581281205044,16099,0.04705525555001659,0.05381637007408428
1984,higher vocational,-1,Nein,0.0484048404840484,16099,0.04508950768704787,0.051720173281048935
1984,general elemantary,-1,Ja,0.025725649488025727,16099,0.02328007762104397,0.028171221355007485
1984,vocational + Abi,-1,Nein,0.023948548701023947,16099,0.02158680602667317,0.026310291375374724
1984,higher vocational,-1,Ja,0.007362274689007363,16099,0.006041715054725438,0.008682834323289288
1984,in school,-1,Nein,0.007193026995007193,16099,0.005887623185793199,0.008498430804221186
1984,higher education,-1,Ja,0.006008293137006009,16099,0.004814515172232987,0.0072020711017790305
1984,inadequately,-1,Ja,0.005415926208005416,16099,0.0042821854998836475,0.006549666916127184
1984,-1,-1,Nein,0.0044004400440044,16099,0.0033779784045185096,0.005422901683490291
1984,vocational + Abi,-1,Ja,0.0021155961750021156,16099,0.001405833551814271,0.0028253587981899603
1984,-1,-1,Ja,0.000676990776000677,16099,0.000275199095100678,0.0010787824569006758
1984,in school,-1,Ja,8.462384700008462e-05,16099,-5.747306064612919e-05,0.00022672075464629844
1985,middle vocational,Staedtischer Raum,Nein,0.3336456478965614,14443,0.3259557120425964,0.3413355837505265
1985,general elemantary,Staedtischer Raum,Nein,0.18673287735407101,14443,0.1803773093756543,0.19308844533248773
1985,middle vocational,Laendlicher Raum,Nein,0.09734844935819358,14443,0.09251394505566435,0.1021829536607228
1985,inadequately,Staedtischer Raum,Nein,0.06240044973297105,14443,0.05845560494090267,0.06634529452503943
1985,general elemantary,Laendlicher Raum,Nein,0.060432867984634125,14443,0.056546643566155214,0.06431909240311304
1985,higher education,Staedtischer Raum,Nein,0.05387426215684438,14443,0.05019218858585663,0.05755633572783212
1985,middle vocational,Staedtischer Raum,Ja,0.0397264124426122,14443,0.03654100836862242,0.04291181651660198
1985,higher vocational,Staedtischer Raum,Nein,0.03803991380118055,14443,0.03492012170048003,0.04115970590188107
1985,vocational + Abi,Staedtischer Raum,Nein,0.019956900590274523,14443,0.017676051769666263,0.022237749410882784
