year,pgisced97,regtyp,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Urban regions,No,0.9931972789115646,14443,0.9918567182873473,0.9945378395357819
1985,Pre-primary Level,Urban regions,Yes,0.006802721088435374,14443,0.005462160464218104,0.008143281712652644
1985,Pre-primary Level,Rural regions,No,1.0,14443,1.0,1.0
1985,Primary Level,Urban regions,No,0.9335180055401662,14443,0.9294550624880522,0.9375809485922801
1985,Primary Level,Urban regions,Yes,0.0664819944598338,14443,0.06241905140771985,0.07054493751194775
1985,Primary Level,Rural regions,No,0.8878504672897196,14443,0.8827041564565455,0.8929967781228937
1985,Primary Level,Rural regions,Yes,0.11214953271028037,14443,0.10700322187710636,0.11729584354345439
1985,Lower Secondary Level,Urban regions,No,0.9160472234368168,14443,0.9115244604523267,0.9205699864213068
1985,Lower Secondary Level,Urban regions,Yes,0.08395277656318322,14443,0.07943001357869317,0.08847553954767326
1985,Lower Secondary Level,Rural regions,No,0.9126344086021505,14443,0.9080292351153587,0.9172395820889423
1985,Lower Secondary Level,Rural regions,Yes,0.08736559139784947,14443,0.0827604179110577,0.09197076488464123
1985,Upper Secondary Level,Urban regions,No,0.8938141748059103,14443,0.8887897742173477,0.8988385753944729
1985,Upper Secondary Level,Urban regions,Yes,0.10618582519408966,14443,0.1011614246055271,0.11121022578265222
1985,Upper Secondary Level,Rural regions,No,0.9106830122591943,14443,0.9060316729985751,0.9153343515198136
1985,Upper Secondary Level,Rural regions,Yes,0.0893169877408056,14443,0.08466564848018636,0.09396832700142484
1985,Post-secondary Non-tertiary Level,Urban regions,No,0.9301310043668122,14443,0.9259734142020929,0.9342885945315315
1985,Post-secondary Non-tertiary Level,Urban regions,Yes,0.06986899563318777,14443,0.0657114054684685,0.07402658579790704
1985,Post-secondary Non-tertiary Level,Rural regions,No,0.8913043478260869,14443,0.8862280573594021,0.8963806382927717
1985,Post-secondary Non-tertiary Level,Rural regions,Yes,0.10869565217391304,14443,0.10361936170722831,0.11377194264059777
1985,First Stage of Tertiary Education,Urban regions,No,0.8440748440748441,14443,0.838158193277343,0.8499914948723453
1985,First Stage of Tertiary Education,Urban regions,Yes,0.15592515592515593,14443,0.15000850512765476,0.1618418067226571
1985,First Stage of Tertiary Education,Rural regions,No,0.8985507246376812,14443,0.8936266668650118,0.9034747824103505
1985,First Stage of Tertiary Education,Rural regions,Yes,0.10144927536231885,14443,0.0965252175896495,0.10637333313498819
1985,Second Stage of Tertiary Education,Urban regions,No,0.9141494435612083,14443,0.9095805870115148,0.9187183001109018
1985,Second Stage of Tertiary Education,Urban regions,Yes,0.08585055643879173,14443,0.08128169988909824,0.09041941298848523
1985,Second Stage of Tertiary Education,Rural regions,No,0.8934426229508197,14443,0.8884104859055134,0.8984747599961259
1985,Second Stage of Tertiary Education,Rural regions,Yes,0.10655737704918032,14443,0.10152524000387413,0.11158951409448652
1986,Pre-primary Level,Urban regions,No,1.0,13742,1.0,1.0
1986,Pre-primary Level,Rural regions,No,0.8888888888888888,13742,0.8836343624292134,0.8941434153485642
1986,Pre-primary Level,Rural regions,Yes,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Primary Level,Urban regions,No,0.9310344827586207,13742,0.9267977606285764,0.9352712048886649
1986,Primary Level,Urban regions,Yes,0.06896551724137931,13742,0.06472879511133511,0.0732022393714235
1986,Primary Level,Rural regions,No,1.0,13742,1.0,1.0
1986,Lower Secondary Level,Urban regions,No,1.0,13742,1.0,1.0
1986,Lower Secondary Level,Rural regions,No,0.9615384615384616,13742,0.9583231152284573,0.9647538078484659
1986,Lower Secondary Level,Rural regions,Yes,0.038461538461538464,13742,0.035246192151534114,0.04167688477154281
1986,Upper Secondary Level,Urban regions,No,0.9714285714285714,13742,0.9686430755935342,0.9742140672636086
1986,Upper Secondary Level,Urban regions,Yes,0.02857142857142857,13742,0.025785932736391445,0.031356924406465696
1986,Upper Secondary Level,Rural regions,No,1.0,13742,1.0,1.0
1986,Post-secondary Non-tertiary Level,Urban regions,No,1.0,13742,1.0,1.0
1986,Post-secondary Non-tertiary Level,Rural regions,No,1.0,13742,1.0,1.0
