year,ple0040,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Yes,middle vocational,Urban regions,0.4165029469548134,14443,0.408462952698025,0.42454294121160174
1985,Yes,general elementary,Urban regions,0.18762278978389,14443,0.18125558194847782,0.19398999761930216
1985,Yes,middle vocational,Rural regions,0.10019646365422397,14443,0.09529949402619284,0.1050934332822551
1985,Yes,higher vocational,Urban regions,0.07367387033398821,14443,0.06941331641547502,0.07793442425250141
1985,Yes,general elementary,Rural regions,0.06286836935166994,14443,0.058909749829536534,0.06682698887380334
1985,Yes,higher education,Urban regions,0.05304518664047151,14443,0.04938995432512948,0.05670041895581354
1985,Yes,inadequately,Urban regions,0.047151277013752456,14443,0.04369438292829509,0.05060817109920982
1985,Yes,vocational + Abi,Urban regions,0.015717092337917484,14443,0.013688599681395826,0.017745584994439144
1985,Yes,higher vocational,Rural regions,0.0137524557956778,14443,0.011853081912874541,0.01565182967848106
1985,Yes,higher education,Rural regions,0.012770137524557957,14443,0.010938943785631285,0.014601331263484629
1985,Yes,inadequately,Rural regions,0.010805500982318271,14443,0.009119372496227168,0.012491629468409374
1985,Yes,vocational + Abi,Rural regions,0.004911591355599214,14443,0.003771422135692792,0.006051760575505636
1985,Yes,in school,Urban regions,0.0009823182711198428,14443,0.0004714133755334578,0.0014932231667062277
1985,No,middle vocational,Urban regions,0.3729967529066723,14443,0.36510969941602633,0.3808838063973182
1985,No,general elementary,Urban regions,0.2087566774903111,14443,0.2021283709855865,0.2153849839950357
1985,No,middle vocational,Rural regions,0.10882999895255054,14443,0.1037509551583464,0.11390904274675467
1985,No,inadequately,Urban regions,0.06976013407353095,14443,0.06560554099942224,0.07391472714763965
1985,No,general elementary,Rural regions,0.06756049020634754,14443,0.06346709105245929,0.07165388936023578
1985,No,higher education,Urban regions,0.06022834398240285,14443,0.05634827901025205,0.06410840895455365
1985,No,higher vocational,Urban regions,0.042526448098879226,14443,0.03923550544621834,0.045817390751540114
1985,No,vocational + Abi,Urban regions,0.022310673510003143,14443,0.01990196557595164,0.024719381444054646
1985,No,higher vocational,Rural regions,0.012988373310987745,14443,0.01114180286147478,0.01483494376050071
1985,No,higher education,Rural regions,0.011417199120142453,14443,0.009684537806744779,0.013149860433540127
1985,No,inadequately,Rural regions,0.009217555252959045,14443,0.007658992145216722,0.010776118360701368
1985,No,in school,Urban regions,0.007227401277888342,14443,0.005845925289728707,0.008608877266047976
1985,No,vocational + Abi,Rural regions,0.004294542788310464,14443,0.003228066321774899,0.005361019254846029
1985,No,in school,Rural regions,0.00188540902901435,14443,0.0011779189418951756,0.0025928991161335243
1986,Yes,middle vocational,Urban regions,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Yes,general elementary,Rural regions,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Yes,inadequately,Urban regions,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,No,middle vocational,Urban regions,0.44495412844036697,13742,0.4366450442780201,0.45326321260271385
1986,No,general elementary,Urban regions,0.20642201834862386,13742,0.19965489778313245,0.21318913891411528
