year,bula_h,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No,1.00000,359,12021,1.00000,1.00000
1984,Hamburg,No,1.00000,277,12021,1.00000,1.00000
1984,Lower Saxony,Yes,0.11246,120,12021,0.11220,0.11272
1984,Lower Saxony,No,0.88754,1109,12021,0.88728,0.88780
1984,Bremen,No,1.00000,113,12021,1.00000,1.00000
1984,North Rhine-Westphalia,Yes,0.15081,368,12021,0.15062,0.15100
1984,North Rhine-Westphalia,No,0.84919,2867,12021,0.84900,0.84938
1984,Hesse,Yes,0.12472,116,12021,0.12442,0.12503
1984,Hesse,No,0.87528,1126,12021,0.87497,0.87558
1984,"Rhineland-Palatinate, Saarland",Yes,0.11007,85,12021,0.10975,0.11038
1984,"Rhineland-Palatinate, Saarland",No,0.88993,765,12021,0.88962,0.89025
1984,Baden-Wuerttemberg,Yes,0.08726,152,12021,0.08706,0.08746
1984,Baden-Wuerttemberg,No,0.91274,2087,12021,0.91254,0.91294
1984,Bavaria,Yes,0.11434,191,12021,0.11414,0.11455
1984,Bavaria,No,0.88566,1881,12021,0.88545,0.88586
1984,Berlin,Yes,0.17622,55,12021,0.17565,0.17680
1984,Berlin,No,0.82378,350,12021,0.82320,0.82435
1985,Schleswig-Holstein,Yes,0.11214,34,10899,0.11170,0.11258
1985,Schleswig-Holstein,No,0.88786,315,10899,0.88742,0.88830
1985,Hamburg,No,1.00000,257,10899,1.00000,1.00000
1985,Lower Saxony,Yes,0.11106,109,10899,0.11080,0.11131
1985,Lower Saxony,No,0.88894,993,10899,0.88869,0.88920
1985,Bremen,No,1.00000,97,10899,1.00000,1.00000
1985,North Rhine-Westphalia,Yes,0.14225,314,10899,0.14207,0.14244
1985,North Rhine-Westphalia,No,0.85775,2607,10899,0.85756,0.85793
1985,Hesse,Yes,0.12776,106,10899,0.12745,0.12806
1985,Hesse,No,0.87224,1021,10899,0.87194,0.87255
1985,"Rhineland-Palatinate, Saarland",Yes,0.11021,75,10899,0.10989,0.11052
1985,"Rhineland-Palatinate, Saarland",No,0.88979,692,10899,0.88948,0.89011
1985,Baden-Wuerttemberg,Yes,0.08640,133,10899,0.08620,0.08660
1985,Baden-Wuerttemberg,No,0.91360,1897,10899,0.91340,0.91380
1985,Bavaria,Yes,0.11769,172,10899,0.11748,0.11789
1985,Bavaria,No,0.88231,1714,10899,0.88211,0.88252
1985,Berlin,Yes,0.16758,48,10899,0.16700,0.16815
1985,Berlin,No,0.83242,315,10899,0.83185,0.83300
1987,Schleswig-Holstein,Yes,0.11494,32,10355,0.11450,0.11537
1987,Schleswig-Holstein,No,0.88506,293,10355,0.88463,0.88550
1987,Hamburg,No,1.00000,203,10355,1.00000,1.00000
1987,Lower Saxony,Yes,0.12362,119,10355,0.12335,0.12388
1987,Lower Saxony,No,0.87638,982,10355,0.87612,0.87665
1987,Bremen,No,1.00000,92,10355,1.00000,1.00000
1987,North Rhine-Westphalia,Yes,0.13909,301,10355,0.13890,0.13927
1987,North Rhine-Westphalia,No,0.86091,2512,10355,0.86073,0.86110
1987,Hesse,Yes,0.12125,92,10355,0.12095,0.12155
1987,Hesse,No,0.87875,950,10355,0.87845,0.87905
1987,"Rhineland-Palatinate, Saarland",Yes,0.11052,75,10355,0.11021,0.11084
1987,"Rhineland-Palatinate, Saarland",No,0.88948,685,10355,0.88916,0.88979
1987,Baden-Wuerttemberg,Yes,0.09183,140,10355,0.09163,0.09204
1987,Baden-Wuerttemberg,No,0.90817,1803,10355,0.90796,0.90837
1987,Bavaria,Yes,0.10849,138,10355,0.10829,0.10869
1987,Bavaria,No,0.89151,1576,10355,0.89131,0.89171
1987,Berlin,Yes,0.17458,51,10355,0.17399,0.17518
1987,Berlin,No,0.82542,311,10355,0.82482,0.82601
1988,Schleswig-Holstein,Yes,0.14879,43,9892,0.14832,0.14926
1988,Schleswig-Holstein,No,0.85121,277,9892,0.85074,0.85168
1988,Hamburg,No,1.00000,185,9892,1.00000,1.00000
