year,bula_h,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No,0.9308510638297872,16099,0.9269319356087928,0.9347701920507816
1984,Schleswig-Holstein,Yes,0.06914893617021277,16099,0.0652298079492184,0.07306806439120714
1984,Hamburg,No,0.9090909090909091,16099,0.9046500812607357,0.9135317369210825
1984,Hamburg,Yes,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,Lower Saxony,No,0.899581589958159,16099,0.8949387515230565,0.9042244283932614
1984,Lower Saxony,Yes,0.100418410041841,16099,0.09577557160673857,0.10506124847694344
1984,Bremen,No,0.8560606060606061,16099,0.8506381166548727,0.8614830954663395
1984,Bremen,Yes,0.14393939393939395,16099,0.13851690453366053,0.14936188334512737
1984,North Rhine-Westphalia,No,0.8841772151898735,16099,0.8792338433174224,0.8891205870623246
1984,North Rhine-Westphalia,Yes,0.11582278481012659,16099,0.11087941293767553,0.12076615668257765
1984,Hesse,No,0.9051937345424568,16099,0.9006684498081734,0.9097190192767401
1984,Hesse,Yes,0.09480626545754328,16099,0.09028098072325988,0.09933155019182668
1984,"Rhineland-Palatinate, Saarland",No,0.8974668275030157,16099,0.8927808735003587,0.9021527815056726
1984,"Rhineland-Palatinate, Saarland",Yes,0.10253317249698432,16099,0.09784721849432734,0.1072191264996413
1984,Baden-Wuerttemberg,No,0.9304666056724611,16099,0.9265374093235673,0.9343958020213549
1984,Baden-Wuerttemberg,Yes,0.06953339432753888,16099,0.06560419797864513,0.07346259067643264
1984,Bavaria,No,0.9059576563269326,16099,0.9014487387871812,0.910466573866684
1984,Bavaria,Yes,0.09404234367306745,16099,0.08953342613331614,0.09855126121281876
1984,Berlin,No,0.8618090452261307,16099,0.8564781278203928,0.8671399626318685
1984,Berlin,Yes,0.13819095477386933,16099,0.13286003736813143,0.14352187217960724
1985,Schleswig-Holstein,No,0.9005847953216374,14443,0.8957048374088149,0.9054647532344599
1985,Schleswig-Holstein,Yes,0.09941520467836257,14443,0.09453524676554009,0.10429516259118504
1985,Hamburg,No,0.9261992619926199,14443,0.921935333297729,0.9304631906875108
1985,Hamburg,Yes,0.07380073800738007,14443,0.06953680931248914,0.07806466670227101
1985,Lower Saxony,No,0.8993476234855545,14443,0.8944407690094756,0.9042544779616335
1985,Lower Saxony,Yes,0.10065237651444547,14443,0.09574552203836653,0.10555923099052442
1985,Bremen,No,0.8407079646017699,14443,0.8347397150039972,0.8466762141995425
1985,Bremen,Yes,0.1592920353982301,14443,0.1533237858004575,0.16526028499600268
1985,North Rhine-Westphalia,No,0.8900175131348511,14443,0.8849149497333628,0.8951200765363394
1985,North Rhine-Westphalia,Yes,0.10998248686514886,14443,0.10487992346366053,0.11508505026663719
1985,Hesse,No,0.904891304347826,14443,0.900106813964648,0.9096757947310041
1985,Hesse,Yes,0.09510869565217392,14443,0.09032420526899587,0.09989318603535197
1985,"Rhineland-Palatinate, Saarland",No,0.8993288590604027,14443,0.8944215984125456,0.9042361197082598
1985,"Rhineland-Palatinate, Saarland",Yes,0.10067114093959731,14443,0.0957638802917402,0.10557840158745442
1985,Baden-Wuerttemberg,No,0.9331306990881459,14443,0.9290567837833759,0.937204614392916
1985,Baden-Wuerttemberg,Yes,0.0668693009118541,14443,0.06279538560708403,0.07094321621662417
1985,Bavaria,No,0.9066232356134636,14443,0.9018779735830158,0.9113684976439114
1985,Bavaria,Yes,0.09337676438653637,14443,0.08863150235608863,0.09812202641698411
1985,Berlin,No,0.864406779661017,14443,0.8588232936082105,0.8699902657138234
1985,Berlin,Yes,0.13559322033898305,14443,0.1300097342861766,0.1411767063917895
1986,Schleswig-Holstein,No,1.0,13742,1.0,1.0
1986,Hamburg,No,1.0,13742,1.0,1.0
1986,Lower Saxony,No,0.9666666666666667,13742,0.9636653705694932,0.9696679627638402
1986,Lower Saxony,Yes,0.03333333333333333,13742,0.030332037236159893,0.03633462943050677
1986,Bremen,No,1.0,13742,1.0,1.0
1986,North Rhine-Westphalia,No,0.9850746268656716,13742,0.9830472790460487,0.9871019746852945
1986,North Rhine-Westphalia,Yes,0.014925373134328358,13742,0.012898025314705443,0.016952720953951273
1986,Hesse,No,1.0,13742,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",No,1.0,13742,1.0,1.0
1986,Baden-Wuerttemberg,No,0.9411764705882353,13742,0.9372423998089359,0.9451105413675347
1986,Baden-Wuerttemberg,Yes,0.058823529411764705,13742,0.05488945863246526,0.06275760019106415
1986,Bavaria,No,1.0,13742,1.0,1.0
1986,Berlin,No,0.8333333333333334,13742,0.8271022314690102,0.8395644351976566
1986,Berlin,Yes,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1987,Schleswig-Holstein,No,0.9025157232704403,13496,0.8975113670988197,0.9075200794420608
1987,Schleswig-Holstein,Yes,0.09748427672955975,13496,0.09247992055793926,0.10248863290118025
1987,Hamburg,No,0.9004524886877828,13496,0.8954012354538464,0.9055037419217192
1987,Hamburg,Yes,0.09954751131221719,13496,0.0944962580782808,0.10459876454615358
1987,Lower Saxony,No,0.8905380333951762,13496,0.8852704502922796,0.8958056164980729
1987,Lower Saxony,Yes,0.10946196660482375,13496,0.10419438350192704,0.11472954970772047
1987,Bremen,No,0.91,13496,0.905171686204493,0.9148283137955071
1987,Bremen,Yes,0.09,13496,0.08517168620449293,0.09482831379550706
1987,North Rhine-Westphalia,No,0.8907103825136612,13496,0.8854464386779907,0.8959743263493317
1987,North Rhine-Westphalia,Yes,0.1092896174863388,13496,0.10402567365066828,0.1145535613220093
1987,Hesse,No,0.9097154072620216,13496,0.9048802218396437,0.9145505926843995
1987,Hesse,Yes,0.09028459273797841,13496,0.08544940731560043,0.0951197781603564
1987,"Rhineland-Palatinate, Saarland",No,0.9,13496,0.8949385518612347,0.9050614481387653
1987,"Rhineland-Palatinate, Saarland",Yes,0.1,13496,0.0949385518612347,0.1050614481387653
1987,Baden-Wuerttemberg,No,0.9269957983193278,13496,0.9226067905714047,0.9313848060672508
1987,Baden-Wuerttemberg,Yes,0.07300420168067227,13496,0.06861519393274926,0.07739320942859529
1987,Bavaria,No,0.9170673076923077,13496,0.9124144794110409,0.9217201359735745
1987,Bavaria,Yes,0.0829326923076923,13496,0.07827986402642557,0.08758552058895903
1987,Berlin,No,0.8547008547008547,13496,0.848755303334839,0.8606464060668704
