"ple0040","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1984","Schleswig-Holstein","26","","",""
"Ja","1984","Hamburg","27","","",""
"Ja","1984","Niedersachsen","120","0.112463044034237","0.0947998073044997","0.130126280763973"
"Ja","1984","Bremen","19","","",""
"Ja","1984","Nordrhein-Westfalen","368","0.150807724969479","0.138475945201176","0.163139504737782"
"Ja","1984","Hessen","116","0.124721928454482","0.106346743216909","0.143097113692055"
"Ja","1984","Rheinland-Pfalz,Saarland","85","0.110066468228738","0.0890265072903412","0.131106429167136"
"Ja","1984","Baden-Wuerttemberg","152","0.0872591152061293","0.0755695004439167","0.098948729968342"
"Ja","1984","Bayern","191","0.114344344050386","0.100642058637926","0.128046629462847"
"Ja","1984","Saarland","","","",""
"Ja","1984","Berlin","55","0.176223083168627","0.139116002681185","0.21333016365607"
"Ja","1984","Brandenburg","","","",""
"Ja","1984","Mecklenburg-Vorpommern","","","",""
"Ja","1984","Sachsen","","","",""
"Ja","1984","Sachsen-Anhalt","","","",""
"Ja","1984","Thueringen","","","",""
"Nein","1984","Schleswig-Holstein","359","0.924669886348838","0.89830685204778","0.951032920649896"
"Nein","1984","Hamburg","277","0.892058980683688","0.857176983590725","0.926940977776652"
"Nein","1984","Niedersachsen","1109","0.887536955965763","0.869873719236027","0.9052001926955"
"Nein","1984","Bremen","113","0.815462256257638","0.749285471804953","0.881639040710324"
"Nein","1984","Nordrhein-Westfalen","2867","0.849192275030521","0.836860495262218","0.861524054798824"
"Nein","1984","Hessen","1126","0.875278071545518","0.856902886307945","0.893653256783091"
"Nein","1984","Rheinland-Pfalz,Saarland","765","0.889933531771262","0.868893570832865","0.910973492709659"
"Nein","1984","Baden-Wuerttemberg","2087","0.912740884793871","0.901051270031658","0.924430499556083"
"Nein","1984","Bayern","1881","0.885655655949614","0.871953370537153","0.899357941362074"
"Nein","1984","Saarland","","","",""
"Nein","1984","Berlin","350","0.823776916831373","0.78666983634393","0.860883997318815"
"Nein","1984","Brandenburg","","","",""
"Nein","1984","Mecklenburg-Vorpommern","","","",""
"Nein","1984","Sachsen","","","",""
"Nein","1984","Sachsen-Anhalt","","","",""
"Nein","1984","Thueringen","","","",""
"Ja","1985","Schleswig-Holstein","34","0.112140398397788","0.0790357810185073","0.14524501577707"
"Ja","1985","Hamburg","20","","",""
"Ja","1985","Niedersachsen","109","0.111056558052603","0.0925055948648338","0.129607521240372"
"Ja","1985","Bremen","18","","",""
"Ja","1985","Nordrhein-Westfalen","314","0.14225356887614","0.129585997564283","0.154921140187997"
"Ja","1985","Hessen","106","0.127755530912702","0.108266282075605","0.147244779749799"
"Ja","1985","Rheinland-Pfalz,Saarland","75","0.110205687490473","0.0880442857924909","0.132367089188454"
"Ja","1985","Baden-Wuerttemberg","133","0.0864017741671351","0.0741798657243259","0.0986236826099442"
"Ja","1985","Bayern","172","0.117685179159756","0.10314231590694","0.132228042412571"
"Ja","1985","Saarland","","","",""
"Ja","1985","Berlin","48","0.167577791638351","0.129156245356782","0.205999337919919"
"Ja","1985","Brandenburg","","","",""
"Ja","1985","Mecklenburg-Vorpommern","","","",""
"Ja","1985","Sachsen","","","",""
"Ja","1985","Sachsen-Anhalt","","","",""
"Ja","1985","Thueringen","","","",""
"Nein","1985","Schleswig-Holstein","315","0.887859601602212","0.854754984222931","0.920964218981493"
"Nein","1985","Hamburg","257","0.921487270156006","0.889811811259759","0.953162729052253"
"Nein","1985","Niedersachsen","993","0.888943441947397","0.870392478759628","0.907494405135166"
"Nein","1985","Bremen","97","0.822489106862381","0.752653525510247","0.892324688214516"
"Nein","1985","Nordrhein-Westfalen","2607","0.85774643112386","0.845078859812003","0.870414002435716"
"Nein","1985","Hessen","1021","0.872244469087298","0.852755220250201","0.891733717924395"
"Nein","1985","Rheinland-Pfalz,Saarland","692","0.889794312509527","0.867632910811545","0.911955714207509"
"Nein","1985","Baden-Wuerttemberg","1897","0.913598225832865","0.901376317390056","0.925820134275674"
"Nein","1985","Bayern","1714","0.882314820840244","0.867771957587429","0.89685768409306"
"Nein","1985","Saarland","","","",""
"Nein","1985","Berlin","315","0.832422208361649","0.794000662080081","0.870843754643218"
"Nein","1985","Brandenburg","","","",""
"Nein","1985","Mecklenburg-Vorpommern","","","",""
"Nein","1985","Sachsen","","","",""
"Nein","1985","Sachsen-Anhalt","","","",""
"Nein","1985","Thueringen","","","",""
"Ja","1986","Schleswig-Holstein","","","",""
"Ja","1986","Hamburg","","","",""
"Ja","1986","Niedersachsen","2","","",""
"Ja","1986","Bremen","","","",""
"Ja","1986","Nordrhein-Westfalen","1","","",""
"Ja","1986","Hessen","","","",""
"Ja","1986","Rheinland-Pfalz,Saarland","","","",""
"Ja","1986","Baden-Wuerttemberg","3","","",""
"Ja","1986","Bayern","","","",""
"Ja","1986","Saarland","","","",""
"Ja","1986","Berlin","2","","",""
"Ja","1986","Brandenburg","","","",""
"Ja","1986","Mecklenburg-Vorpommern","","","",""
"Ja","1986","Sachsen","","","",""
"Ja","1986","Sachsen-Anhalt","","","",""
"Ja","1986","Thueringen","","","",""
"Nein","1986","Schleswig-Holstein","11","","",""
"Nein","1986","Hamburg","11","","",""
"Nein","1986","Niedersachsen","60","0.969227993409158","0.926240400331948","1.01221558648637"
"Nein","1986","Bremen","3","","",""
"Nein","1986","Nordrhein-Westfalen","134","0.993359797433055","0.979659652528403","1.00705994233771"
"Nein","1986","Hessen","43","1","1","1"
"Nein","1986","Rheinland-Pfalz,Saarland","38","1","1","1"
"Nein","1986","Baden-Wuerttemberg","103","0.965658058227754","0.930990818264295","1.00032529819121"
"Nein","1986","Bayern","55","1","1","1"
"Nein","1986","Saarland","","","",""
"Nein","1986","Berlin","11","","",""
"Nein","1986","Brandenburg","","","",""
"Nein","1986","Mecklenburg-Vorpommern","","","",""
"Nein","1986","Sachsen","","","",""
"Nein","1986","Sachsen-Anhalt","","","",""
"Nein","1986","Thueringen","","","",""
"Ja","1987","Schleswig-Holstein","32","0.114968849795965","0.0802891138447663","0.149648585747163"
"Ja","1987","Hamburg","22","","",""
"Ja","1987","Niedersachsen","119","0.123629476887881","0.104186653637904","0.143072300137857"
"Ja","1987","Bremen","9","","",""
"Ja","1987","Nordrhein-Westfalen","301","0.139088155583172","0.126300596880019","0.151875714286324"
"Ja","1987","Hessen","92","0.121246519820583","0.101427489530518","0.141065550110648"
"Ja","1987","Rheinland-Pfalz,Saarland","75","0.110534133276218","0.0882418710373343","0.132826395515102"
"Ja","1987","Baden-Wuerttemberg","140","0.0918334931292115","0.0789926073366207","0.104674378921802"
"Ja","1987","Bayern","138","0.10849741656016","0.0937738276276335","0.123221005492686"
"Ja","1987","Saarland","","","",""
"Ja","1987","Berlin","51","0.174569288202759","0.135465571477809","0.213673004927709"
"Ja","1987","Brandenburg","","","",""
"Ja","1987","Mecklenburg-Vorpommern","","","",""
"Ja","1987","Sachsen","","","",""
"Ja","1987","Sachsen-Anhalt","","","",""
"Ja","1987","Thueringen","","","",""
"Nein","1987","Schleswig-Holstein","293","0.885031150204035","0.850351414252837","0.919710886155234"
"Nein","1987","Hamburg","203","0.887274569499536","0.845951097829316","0.928598041169757"
"Nein","1987","Niedersachsen","982","0.876370523112119","0.856927699862143","0.895813346362096"
"Nein","1987","Bremen","92","0.893957565576527","0.83391134173847","0.954003789414584"
"Nein","1987","Nordrhein-Westfalen","2512","0.860911844416828","0.848124285713676","0.873699403119981"
"Nein","1987","Hessen","950","0.878753480179417","0.858934449889352","0.898572510469482"
"Nein","1987","Rheinland-Pfalz,Saarland","685","0.889465866723782","0.867173604484898","0.911758128962666"
"Nein","1987","Baden-Wuerttemberg","1803","0.908166506870789","0.895325621078198","0.921007392663379"
"Nein","1987","Bayern","1576","0.89150258343984","0.876778994507314","0.906226172372367"
"Nein","1987","Saarland","","","",""
"Nein","1987","Berlin","311","0.825430711797241","0.786326995072291","0.864534428522191"
"Nein","1987","Brandenburg","","","",""
"Nein","1987","Mecklenburg-Vorpommern","","","",""
"Nein","1987","Sachsen","","","",""
"Nein","1987","Sachsen-Anhalt","","","",""
"Nein","1987","Thueringen","","","",""
"Ja","1988","Schleswig-Holstein","43","0.148792770478466","0.109800217690362","0.187785323266569"
"Ja","1988","Hamburg","15","","",""
"Ja","1988","Niedersachsen","107","0.112257616956007","0.0931176434425303","0.131397590469483"
"Ja","1988","Bremen","14","","",""
"Ja","1988","Nordrhein-Westfalen","322","0.157303191855671","0.143526587169851","0.17107979654149"
"Ja","1988","Hessen","100","0.140067256029713","0.118524509814523","0.161610002244903"
"Ja","1988","Rheinland-Pfalz,Saarland","92","0.152800898274215","0.126736467335371","0.17886532921306"
"Ja","1988","Baden-Wuerttemberg","155","0.0985073137603329","0.0850510967092157","0.11196353081145"
"Ja","1988","Bayern","144","0.11799690134641","0.102340517249705","0.133653285443114"
"Ja","1988","Saarland","","","",""
"Ja","1988","Berlin","46","0.17664258411791","0.135558273921211","0.21772689431461"
"Ja","1988","Brandenburg","","","",""
"Ja","1988","Mecklenburg-Vorpommern","","","",""
"Ja","1988","Sachsen","","","",""
"Ja","1988","Sachsen-Anhalt","","","",""
"Ja","1988","Thueringen","","","",""
"Nein","1988","Schleswig-Holstein","277","0.851207229521534","0.812214676733431","0.890199782309638"
"Nein","1988","Hamburg","185","0.920056739355392","0.882470287750965","0.957643190959818"
"Nein","1988","Niedersachsen","938","0.887742383043993","0.868602409530516","0.90688235655747"
"Nein","1988","Bremen","84","0.847355231431831","0.776150513054525","0.918559949809138"
"Nein","1988","Nordrhein-Westfalen","2361","0.842696808144329","0.82892020345851","0.856473412830149"
"Nein","1988","Hessen","897","0.859932743970287","0.838389997755097","0.881475490185477"
"Nein","1988","Rheinland-Pfalz,Saarland","640","0.847199101725785","0.82113467078694","0.873263532664629"
"Nein","1988","Baden-Wuerttemberg","1729","0.901492686239667","0.88803646918855","0.914948903290784"
"Nein","1988","Bayern","1487","0.88200309865359","0.866346714556886","0.897659482750294"
"Nein","1988","Saarland","","","",""
"Nein","1988","Berlin","285","0.82335741588209","0.78227310568539","0.864441726078789"
"Nein","1988","Brandenburg","","","",""
"Nein","1988","Mecklenburg-Vorpommern","","","",""
"Nein","1988","Sachsen","","","",""
"Nein","1988","Sachsen-Anhalt","","","",""
"Nein","1988","Thueringen","","","",""
"Ja","1989","Schleswig-Holstein","40","0.162482960752775","0.120599679632063","0.204366241873487"
"Ja","1989","Hamburg","18","","",""
"Ja","1989","Niedersachsen","109","0.131227986298394","0.110195208334214","0.152260764262575"
"Ja","1989","Bremen","18","","",""
"Ja","1989","Nordrhein-Westfalen","307","0.156728596337933","0.142760016527654","0.170697176148212"
"Ja","1989","Hessen","97","0.132455722916708","0.111350378098536","0.15356106773488"
"Ja","1989","Rheinland-Pfalz,Saarland","85","0.138028601388845","0.112310432804425","0.163746769973265"
"Ja","1989","Baden-Wuerttemberg","153","0.103331130087742","0.0892965103371538","0.117365749838331"
"Ja","1989","Bayern","142","0.124052801153873","0.107930851067455","0.140174751240292"
"Ja","1989","Saarland","","","",""
"Ja","1989","Berlin","50","0.185916096324517","0.14387798248534","0.227954210163695"
"Ja","1989","Brandenburg","","","",""
"Ja","1989","Mecklenburg-Vorpommern","","","",""
"Ja","1989","Sachsen","","","",""
"Ja","1989","Sachsen-Anhalt","","","",""
"Ja","1989","Thueringen","","","",""
"Nein","1989","Schleswig-Holstein","258","0.837517039247225","0.795633758126513","0.879400320367937"
"Nein","1989","Hamburg","177","0.891495937287513","0.847843000213622","0.935148874361405"
"Nein","1989","Niedersachsen","881","0.868772013701606","0.847739235737425","0.889804791665786"
"Nein","1989","Bremen","87","0.820044878086452","0.746567380402946","0.893522375769958"
"Nein","1989","Nordrhein-Westfalen","2295","0.843271403662067","0.829302823851788","0.857239983472346"
"Nein","1989","Hessen","894","0.867544277083292","0.84643893226512","0.888649621901464"
"Nein","1989","Rheinland-Pfalz,Saarland","606","0.861971398611155","0.836253230026735","0.887689567195575"
"Nein","1989","Baden-Wuerttemberg","1654","0.896668869912258","0.882634250161669","0.910703489662846"
"Nein","1989","Bayern","1464","0.875947198846127","0.859825248759708","0.892069148932545"
"Nein","1989","Saarland","","","",""
"Nein","1989","Berlin","279","0.814083903675483","0.772045789836305","0.85612201751466"
"Nein","1989","Brandenburg","","","",""
"Nein","1989","Mecklenburg-Vorpommern","","","",""
"Nein","1989","Sachsen","","","",""
"Nein","1989","Sachsen-Anhalt","","","",""
"Nein","1989","Thueringen","","","",""
"Ja","1990","Schleswig-Holstein","","","",""
"Ja","1990","Hamburg","","","",""
"Ja","1990","Niedersachsen","","","",""
"Ja","1990","Bremen","","","",""
"Ja","1990","Nordrhein-Westfalen","","","",""
"Ja","1990","Hessen","","","",""
"Ja","1990","Rheinland-Pfalz,Saarland","","","",""
"Ja","1990","Baden-Wuerttemberg","","","",""
"Ja","1990","Bayern","","","",""
"Ja","1990","Saarland","","","",""
"Ja","1990","Berlin","","","",""
"Ja","1990","Brandenburg","","","",""
"Ja","1990","Mecklenburg-Vorpommern","","","",""
"Ja","1990","Sachsen","","","",""
"Ja","1990","Sachsen-Anhalt","","","",""
"Ja","1990","Thueringen","","","",""
"Nein","1990","Schleswig-Holstein","","","",""
"Nein","1990","Hamburg","","","",""
"Nein","1990","Niedersachsen","","","",""
"Nein","1990","Bremen","","","",""
"Nein","1990","Nordrhein-Westfalen","","","",""
"Nein","1990","Hessen","","","",""
"Nein","1990","Rheinland-Pfalz,Saarland","","","",""
"Nein","1990","Baden-Wuerttemberg","","","",""
"Nein","1990","Bayern","","","",""
"Nein","1990","Saarland","","","",""
"Nein","1990","Berlin","","","",""
"Nein","1990","Brandenburg","","","",""
"Nein","1990","Mecklenburg-Vorpommern","","","",""
"Nein","1990","Sachsen","","","",""
"Nein","1990","Sachsen-Anhalt","","","",""
"Nein","1990","Thueringen","","","",""
"Ja","1991","Schleswig-Holstein","38","0.139107632744722","0.099483096757406","0.178732168732038"
"Ja","1991","Hamburg","17","","",""
"Ja","1991","Niedersachsen","106","0.135056699056605","0.113503516227236","0.156609881885974"
"Ja","1991","Bremen","16","","",""
"Ja","1991","Nordrhein-Westfalen","315","0.160539964599904","0.146215412219253","0.174864516980555"
"Ja","1991","Hessen","111","0.153531090507129","0.130643223901853","0.176418957112405"
"Ja","1991","Rheinland-Pfalz,Saarland","84","0.154868733875716","0.127371992633516","0.182365475117916"
"Ja","1991","Baden-Wuerttemberg","157","0.109644259660736","0.0951375482190522","0.124150971102419"
"Ja","1991","Bayern","144","0.124058709297437","0.107845314025249","0.140272104569624"
"Ja","1991","Saarland","","","",""
"Ja","1991","Berlin","48","0.169278230049922","0.128757385112651","0.209799074987194"
"Ja","1991","Brandenburg","","","",""
"Ja","1991","Mecklenburg-Vorpommern","","","",""
"Ja","1991","Sachsen","","","",""
"Ja","1991","Sachsen-Anhalt","","","",""
"Ja","1991","Thueringen","","","",""
"Nein","1991","Schleswig-Holstein","255","0.860892367255278","0.821267831267962","0.900516903242594"
"Nein","1991","Hamburg","142","0.884992530498581","0.835403872491115","0.934581188506046"
"Nein","1991","Niedersachsen","860","0.864943300943395","0.843390118114026","0.886496483772764"
"Nein","1991","Bremen","80","0.820792463537416","0.744072694027227","0.897512233047606"
"Nein","1991","Nordrhein-Westfalen","2208","0.839460035400096","0.825135483019445","0.853784587780747"
"Nein","1991","Hessen","842","0.846468909492871","0.823581042887595","0.869356776098147"
"Nein","1991","Rheinland-Pfalz,Saarland","581","0.845131266124284","0.817634524882084","0.872628007366484"
"Nein","1991","Baden-Wuerttemberg","1625","0.890355740339264","0.875849028897581","0.904862451780948"
"Nein","1991","Bayern","1444","0.875941290702563","0.859727895430376","0.892154685974751"
"Nein","1991","Saarland","","","",""
"Nein","1991","Berlin","281","0.830721769950078","0.790200925012806","0.871242614887349"
"Nein","1991","Brandenburg","","","",""
"Nein","1991","Mecklenburg-Vorpommern","","","",""
"Nein","1991","Sachsen","","","",""
"Nein","1991","Sachsen-Anhalt","","","",""
"Nein","1991","Thueringen","","","",""
