year,bula_h,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No,1.0,359,12021,1.0,1.0
1984,Hamburg,No,1.0,277,12021,1.0,1.0
1984,Lower Saxony,Yes,0.11246300365271042,120,12021,0.11220427019664321,0.11272173710877763
1984,Lower Saxony,No,0.8875369963472896,1109,12021,0.8872782628912224,0.8877957298033567
1984,Bremen,No,1.0,113,12021,1.0,1.0
1984,North Rhine-Westphalia,Yes,0.15080764983388065,368,12021,0.15061599241682608,0.15099930725093522
1984,North Rhine-Westphalia,No,0.8491923501661194,2867,12021,0.8490006927490648,0.849384007583174
1984,Hesse,Yes,0.12472189605703878,116,12021,0.12441738748093135,0.12502640463314618
1984,Hesse,No,0.8752781039429612,1126,12021,0.8749735953668538,0.8755826125190687
1984,"Rhineland-Palatinate, Saarland",Yes,0.11006640902441987,85,12021,0.10975261879050255,0.1103801992583372
1984,"Rhineland-Palatinate, Saarland",No,0.8899335909755801,765,12021,0.8896198007416628,0.8902473812094974
1984,Baden-Wuerttemberg,Yes,0.08725906136362747,152,12021,0.08705513093953378,0.08746299178772117
1984,Baden-Wuerttemberg,No,0.9127409386363725,2087,12021,0.9125370082122788,0.9129448690604662
1984,Bavaria,Yes,0.11434429678885301,191,12021,0.11413688586852752,0.1145517077091785
1984,Bavaria,No,0.885655703211147,1881,12021,0.8854482922908214,0.8858631141314725
1984,Berlin,Yes,0.1762230995772646,55,12021,0.17564532456522094,0.17680087458930824
1984,Berlin,No,0.8237769004227354,350,12021,0.8231991254106918,0.824354675434779
1985,Schleswig-Holstein,Yes,0.11214042534716426,34,10899,0.11169666840161083,0.11258418229271769
1985,Schleswig-Holstein,No,0.8878595746528357,315,10899,0.8874158177072823,0.8883033315983891
1985,Hamburg,No,1.0,257,10899,1.0,1.0
1985,Lower Saxony,Yes,0.11105650842025294,109,10899,0.11080223968873568,0.11131077715177021
1985,Lower Saxony,No,0.8889434915797471,993,10899,0.8886892228482298,0.8891977603112643
1985,Bremen,No,1.0,97,10899,1.0,1.0
1985,North Rhine-Westphalia,Yes,0.14225354836232743,314,10899,0.14206579483736265,0.1424413018872922
1985,North Rhine-Westphalia,No,0.8577464516376725,2607,10899,0.8575586981127077,0.8579342051626373
1985,Hesse,Yes,0.1277555725599288,106,10899,0.12744996072633738,0.12806118439352024
1985,Hesse,No,0.8722444274400712,1021,10899,0.8719388156064798,0.8725500392736627
1985,"Rhineland-Palatinate, Saarland",Yes,0.11020560526229546,75,10899,0.10989253383561272,0.1105186766889782
1985,"Rhineland-Palatinate, Saarland",No,0.8897943947377046,692,10899,0.8894813233110219,0.8901074661643873
1985,Baden-Wuerttemberg,Yes,0.08640175770569117,133,10899,0.08620027092697898,0.08660324448440336
1985,Baden-Wuerttemberg,No,0.9135982422943087,1897,10899,0.9133967555155965,0.913799729073021
1985,Bavaria,Yes,0.11768513521348674,172,10899,0.11747923201090124,0.11789103841607224
1985,Bavaria,No,0.8823148647865133,1714,10899,0.8821089615839278,0.8825207679890988
1985,Berlin,Yes,0.16757793672848106,48,10899,0.16700202975589135,0.16815384370107078
1985,Berlin,No,0.832422063271519,315,10899,0.8318461562989293,0.8329979702441087
1987,Schleswig-Holstein,Yes,0.11493579846955315,32,10355,0.11450427141718009,0.11536732552192622
1987,Schleswig-Holstein,No,0.885064201530447,293,10355,0.8846326744780739,0.88549572858282
1987,Hamburg,No,1.0,203,10355,1.0,1.0
1987,Lower Saxony,Yes,0.1236179579992283,119,10355,0.12335115463164971,0.12388476136680689
1987,Lower Saxony,No,0.8763820420007717,982,10355,0.8761152386331932,0.8766488453683503
1987,Bremen,No,1.0,92,10355,1.0,1.0
1987,North Rhine-Westphalia,Yes,0.13908929521180938,301,10355,0.1389043542441291,0.13927423617948964
1987,North Rhine-Westphalia,No,0.8609107047881905,2512,10355,0.8607257638205102,0.8610956457558708
1987,Hesse,Yes,0.12125200089691544,92,10355,0.12095164599615195,0.12155235579767894
1987,Hesse,No,0.8787479991030847,950,10355,0.8784476442023211,0.8790483540038482
1987,"Rhineland-Palatinate, Saarland",Yes,0.11052334738157073,75,10355,0.11020848683737257,0.11083820792576889
1987,"Rhineland-Palatinate, Saarland",No,0.8894766526184293,685,10355,0.8891617920742312,0.8897915131626275
1987,Baden-Wuerttemberg,Yes,0.09183345689296282,140,10355,0.09162967079280672,0.09203724299311893
1987,Baden-Wuerttemberg,No,0.9081665431070373,1803,10355,0.9079627570068811,0.9083703292071934
1987,Bavaria,Yes,0.10849321721852967,138,10355,0.10829411081154161,0.10869232362551773
1987,Bavaria,No,0.8915067827814704,1576,10355,0.8913076763744824,0.8917058891884585
1987,Berlin,Yes,0.17458445037015585,51,10355,0.17398529373310503,0.17518360700720667
1987,Berlin,No,0.8254155496298441,311,10355,0.8248163929927933,0.8260147062668949
1988,Schleswig-Holstein,Yes,0.14879277877819286,43,9892,0.1483212685729251,0.1492642889834606
1988,Schleswig-Holstein,No,0.8512072212218073,277,9892,0.8507357110165396,0.851678731427075
1988,Hamburg,No,1.0,185,9892,1.0,1.0
1988,Lower Saxony,Yes,0.11225762752606049,107,9892,0.1120016175927853,0.11251363745933567
1988,Lower Saxony,No,0.8877423724739396,938,9892,0.8874863625406645,0.8879983824072147
1988,Bremen,No,1.0,84,9892,1.0,1.0
1988,North Rhine-Westphalia,Yes,0.15730317212555847,322,9892,0.15710990490998455,0.1574964393411324
1988,North Rhine-Westphalia,No,0.8426968278744416,2361,9892,0.8425035606588677,0.8428900950900154
1988,Hesse,Yes,0.1400672124871635,100,9892,0.13974492551970094,0.14038949945462606
