year,bula_h,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No,0.03751182261380986,359,12021,0.03745865359856716,0.03756499162905255
1984,Hamburg,No,0.024365363847594,277,12021,0.024322221190679214,0.024408506504508785
1984,Lower Saxony,Yes,0.013129684991640026,120,12021,0.013097833188127314,0.013161536795152739
1984,Lower Saxony,No,0.10361701894830576,1109,12021,0.1035317405215397,0.10370229737507182
1984,Bremen,No,0.010004418213609232,113,12021,0.009976570510564147,0.010032265916654317
1984,North Rhine-Westphalia,Yes,0.04116756872600027,368,12021,0.04111197499785822,0.041223162454142315
1984,North Rhine-Westphalia,No,0.23181307099186313,2867,12021,0.2316949902022365,0.23193115178148976
1984,Hesse,Yes,0.01149704099655176,116,12021,0.01146721061153941,0.01152687138156411
1984,Hesse,No,0.08068437509813177,1126,12021,0.08060816651759442,0.08076058367866912
1984,"Rhineland-Palatinate, Saarland",Yes,0.008573181396310116,85,12021,0.008547383863728452,0.00859897892889178
1984,"Rhineland-Palatinate, Saarland",No,0.06931780707418707,765,12021,0.06924673484429979,0.06938887930407435
1984,Baden-Wuerttemberg,Yes,0.013084532887951824,152,12021,0.013052735172318615,0.013116330603585033
1984,Baden-Wuerttemberg,No,0.1368658869707461,2087,12021,0.13676971166389137,0.1369620622776008
1984,Bavaria,Yes,0.02107581443846885,191,12021,0.021035622075090063,0.021116006801847637
1984,Bavaria,No,0.16324308060346954,1881,12021,0.1631396631406164,0.16334649806632268
1984,Berlin,Yes,0.006000278859059748,55,12021,0.005978668813605851,0.006021888904513646
1984,Berlin,No,0.028049053342300952,350,12021,0.02800285162593724,0.028095255058664666
1985,Schleswig-Holstein,Yes,0.004372984759552537,34,10899,0.004354660049013447,0.0043913094700916274
1985,Schleswig-Holstein,No,0.034622629409152936,315,10899,0.034571856928131126,0.034673401890174746
1985,Hamburg,No,0.025617758483639053,257,10899,0.02557388167329164,0.025661635293986466
1985,Lower Saxony,Yes,0.013079040438987262,109,10899,0.013047488290824786,0.013110592587149738
1985,Lower Saxony,No,0.10469019816785236,993,10899,0.10460517456860872,0.10477522176709599
1985,Bremen,No,0.010181050826227906,97,10899,0.0101531720317791,0.010208929620676712
1985,North Rhine-Westphalia,Yes,0.037975942237648636,314,10899,0.03792286026539692,0.03802902420990035
