year,ple0040,bula_h,proportion,n,lower_confidence,upper_confidence
1984,Yes,North Rhine-Westphalia,0.3166089965397924,16099,0.3094235646776247,0.3237944284019601
1984,Yes,Bavaria,0.1652249134948097,16099,0.1594879890882125,0.1709618379014069
1984,Yes,Baden-Wuerttemberg,0.1314878892733564,16099,0.12626768572579472,0.13670809282091806
1984,Yes,Lower Saxony,0.10380622837370242,16099,0.09909461888420376,0.10851783786320107
1984,Yes,Hesse,0.09948096885813149,16099,0.09485744532989086,0.10410449238637211
1984,Yes,"Rhineland-Palatinate, Saarland",0.07352941176470588,16099,0.06949757458538777,0.077561248944024
1984,Yes,Berlin,0.04757785467128028,16099,0.04428953681102427,0.05086617253153628
1984,Yes,Hamburg,0.023356401384083045,16099,0.021023332078001913,0.025689470690164178
1984,Yes,Schleswig-Holstein,0.02249134948096886,16099,0.02020087908574115,0.02478181987619657
1984,Yes,Bremen,0.01643598615916955,16099,0.014471921324697122,0.018400050993641975
1984,No,North Rhine-Westphalia,0.2620767282618891,16099,0.2552834961511887,0.2688699603725895
1984,No,Baden-Wuerttemberg,0.19078885658005815,16099,0.18471920095523475,0.19685851220488154
1984,No,Bavaria,0.1725916893349592,16099,0.16675419462029453,0.17842918404962385
1984,No,Hesse,0.1029922146140137,16099,0.09829698402656198,0.10768744520146542
1984,No,Lower Saxony,0.1008348184973267,16099,0.09618344062752082,0.10548619636713258
1984,No,"Rhineland-Palatinate, Saarland",0.0697870743832661,16099,0.06585125371328879,0.07372289505324342
1984,No,Schleswig-Holstein,0.03282994090610637,16099,0.03007734098293048,0.035582540829282264
1984,No,Berlin,0.03217334208798424,16099,0.029447482383786992,0.034899201792181485
1984,No,Hamburg,0.025325954413282056,16099,0.022898957453500565,0.027752951373063547
1984,No,Bremen,0.010599380921114341,16099,0.009017466591371426,0.012181295250857257
1985,Yes,North Rhine-Westphalia,0.3060428849902534,14443,0.2985269186614659,0.3135588513190409
1985,Yes,Bavaria,0.16764132553606237,14443,0.1615491394030553,0.17373351166906945
1985,Yes,Baden-Wuerttemberg,0.1286549707602339,14443,0.12319442903547903,0.1341155124849888
1985,Yes,Lower Saxony,0.10526315789473684,14443,0.10025805254314064,0.11026826324633303
1985,Yes,Hesse,0.1023391812865497,14443,0.09739602354388252,0.10728233902921688
1985,Yes,"Rhineland-Palatinate, Saarland",0.07309941520467836,14443,0.06885418842553868,0.07734464198381803
1985,Yes,Berlin,0.04678362573099415,14443,0.04333957094737002,0.05022768051461828
