"ple0040","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1984","Schleswig-Holstein","26","","",""
"Ja","1984","Hamburg","27","","",""
"Ja","1984","Niedersachsen","120","","",""
"Ja","1984","Bremen","19","","",""
"Ja","1984","Nordrhein-Westfalen","368","0.150807724969479","0.138475945201176","0.163139504737782"
"Ja","1984","Hessen","116","","",""
"Ja","1984","Rheinland-Pfalz,Saarland","85","0.110066468228738","0.0890265072903412","0.131106429167136"
"Ja","1984","Baden-Wuerttemberg","152","","",""
"Ja","1984","Bayern","191","","",""
"Ja","1984","Saarland","","","",""
"Ja","1984","Berlin","55","0.176223083168627","0.139116002681185","0.21333016365607"
"Ja","1984","Brandenburg","","","",""
"Ja","1984","Mecklenburg-Vorpommern","","","",""
"Ja","1984","Sachsen","","","",""
"Ja","1984","Sachsen-Anhalt","","","",""
"Ja","1984","Thueringen","","","",""
"Nein","1984","Schleswig-Holstein","359","0.924669886348838","0.89830685204778","0.951032920649896"
"Nein","1984","Hamburg","277","","",""
"Nein","1984","Niedersachsen","1109","","",""
"Nein","1984","Bremen","113","","",""
"Nein","1984","Nordrhein-Westfalen","2867","","",""
"Nein","1984","Hessen","1126","","",""
"Nein","1984","Rheinland-Pfalz,Saarland","765","0.889933531771262","0.868893570832865","0.910973492709659"
"Nein","1984","Baden-Wuerttemberg","2087","","",""
"Nein","1984","Bayern","1881","","",""
"Nein","1984","Saarland","","","",""
"Nein","1984","Berlin","350","0.823776916831373","0.78666983634393","0.860883997318815"
"Nein","1984","Brandenburg","","","",""
"Nein","1984","Mecklenburg-Vorpommern","","","",""
"Nein","1984","Sachsen","","","",""
"Nein","1984","Sachsen-Anhalt","","","",""
"Nein","1984","Thueringen","","","",""
"Ja","1985","Schleswig-Holstein","34","0.112140398397788","0.0790357810185073","0.14524501577707"
"Ja","1985","Hamburg","20","","",""
"Ja","1985","Niedersachsen","109","","",""
"Ja","1985","Bremen","18","","",""
"Ja","1985","Nordrhein-Westfalen","314","0.14225356887614","0.129585997564283","0.154921140187997"
"Ja","1985","Hessen","106","","",""
"Ja","1985","Rheinland-Pfalz,Saarland","75","0.110205687490473","0.0880442857924909","0.132367089188454"
"Ja","1985","Baden-Wuerttemberg","133","","",""
"Ja","1985","Bayern","172","","",""
"Ja","1985","Saarland","","","",""
"Ja","1985","Berlin","48","0.167577791638351","0.129156245356782","0.205999337919919"
"Ja","1985","Brandenburg","","","",""
"Ja","1985","Mecklenburg-Vorpommern","","","",""
"Ja","1985","Sachsen","","","",""
"Ja","1985","Sachsen-Anhalt","","","",""
"Ja","1985","Thueringen","","","",""
"Nein","1985","Schleswig-Holstein","315","0.887859601602212","0.854754984222931","0.920964218981493"
"Nein","1985","Hamburg","257","","",""
"Nein","1985","Niedersachsen","993","0.888943441947397","0.870392478759628","0.907494405135166"
"Nein","1985","Bremen","97","0.822489106862381","0.752653525510247","0.892324688214516"
"Nein","1985","Nordrhein-Westfalen","2607","","",""
"Nein","1985","Hessen","1021","","",""
"Nein","1985","Rheinland-Pfalz,Saarland","692","0.889794312509527","0.867632910811545","0.911955714207509"
"Nein","1985","Baden-Wuerttemberg","1897","","",""
"Nein","1985","Bayern","1714","","",""
"Nein","1985","Saarland","","","",""
"Nein","1985","Berlin","315","0.832422208361649","0.794000662080081","0.870843754643218"
"Nein","1985","Brandenburg","","","",""
"Nein","1985","Mecklenburg-Vorpommern","","","",""
"Nein","1985","Sachsen","","","",""
"Nein","1985","Sachsen-Anhalt","","","",""
"Nein","1985","Thueringen","","","",""
"Ja","1986","Schleswig-Holstein","","","",""
"Ja","1986","Hamburg","","","",""
"Ja","1986","Niedersachsen","2","","",""
"Ja","1986","Bremen","","","",""
"Ja","1986","Nordrhein-Westfalen","1","","",""
"Ja","1986","Hessen","","","",""
"Ja","1986","Rheinland-Pfalz,Saarland","","","",""
"Ja","1986","Baden-Wuerttemberg","3","","",""
"Ja","1986","Bayern","","","",""
"Ja","1986","Saarland","","","",""
"Ja","1986","Berlin","2","","",""
"Ja","1986","Brandenburg","","","",""
"Ja","1986","Mecklenburg-Vorpommern","","","",""
"Ja","1986","Sachsen","","","",""
"Ja","1986","Sachsen-Anhalt","","","",""
"Ja","1986","Thueringen","","","",""
"Nein","1986","Schleswig-Holstein","11","","",""
"Nein","1986","Hamburg","11","","",""
"Nein","1986","Niedersachsen","60","0.969227993409158","0.926240400331948","1.01221558648637"
"Nein","1986","Bremen","3","","",""
"Nein","1986","Nordrhein-Westfalen","134","","",""
"Nein","1986","Hessen","43","1","1","1"
"Nein","1986","Rheinland-Pfalz,Saarland","38","1","1","1"
"Nein","1986","Baden-Wuerttemberg","103","","",""
"Nein","1986","Bayern","55","1","1","1"
"Nein","1986","Saarland","","","",""
"Nein","1986","Berlin","11","","",""
"Nein","1986","Brandenburg","","","",""
"Nein","1986","Mecklenburg-Vorpommern","","","",""
"Nein","1986","Sachsen","","","",""
"Nein","1986","Sachsen-Anhalt","","","",""
"Nein","1986","Thueringen","","","",""
"Ja","1987","Schleswig-Holstein","32","0.114968849795965","0.0802891138447663","0.149648585747163"
"Ja","1987","Hamburg","22","","",""
"Ja","1987","Niedersachsen","119","","",""
"Ja","1987","Bremen","9","0.106042434423473","0.0459962105854157","0.16608865826153"
"Ja","1987","Nordrhein-Westfalen","301","0.139088155583172","0.126300596880019","0.151875714286324"
"Ja","1987","Hessen","92","0.121246519820583","0.101427489530518","0.141065550110648"
"Ja","1987","Rheinland-Pfalz,Saarland","75","0.110534133276218","0.0882418710373343","0.132826395515102"
"Ja","1987","Baden-Wuerttemberg","140","","",""
"Ja","1987","Bayern","138","","",""
"Ja","1987","Saarland","","","",""
"Ja","1987","Berlin","51","0.174569288202759","0.135465571477809","0.213673004927709"
"Ja","1987","Brandenburg","","","",""
"Ja","1987","Mecklenburg-Vorpommern","","","",""
"Ja","1987","Sachsen","","","",""
"Ja","1987","Sachsen-Anhalt","","","",""
"Ja","1987","Thueringen","","","",""
"Nein","1987","Schleswig-Holstein","293","","",""
"Nein","1987","Hamburg","203","","",""
"Nein","1987","Niedersachsen","982","0.876370523112119","0.856927699862143","0.895813346362096"
"Nein","1987","Bremen","92","0.893957565576527","0.83391134173847","0.954003789414584"
"Nein","1987","Nordrhein-Westfalen","2512","","",""
"Nein","1987","Hessen","950","0.878753480179417","0.858934449889352","0.898572510469482"
"Nein","1987","Rheinland-Pfalz,Saarland","685","0.889465866723782","0.867173604484898","0.911758128962666"
"Nein","1987","Baden-Wuerttemberg","1803","","",""
"Nein","1987","Bayern","1576","","",""
"Nein","1987","Saarland","","","",""
"Nein","1987","Berlin","311","0.825430711797241","0.786326995072291","0.864534428522191"
"Nein","1987","Brandenburg","","","",""
"Nein","1987","Mecklenburg-Vorpommern","","","",""
"Nein","1987","Sachsen","","","",""
"Nein","1987","Sachsen-Anhalt","","","",""
"Nein","1987","Thueringen","","","",""
"Ja","1988","Schleswig-Holstein","43","0.148792770478466","0.109800217690362","0.187785323266569"
"Ja","1988","Hamburg","15","","",""
"Ja","1988","Niedersachsen","107","","",""
"Ja","1988","Bremen","14","","",""
"Ja","1988","Nordrhein-Westfalen","322","0.157303191855671","0.143526587169851","0.17107979654149"
"Ja","1988","Hessen","100","","",""
"Ja","1988","Rheinland-Pfalz,Saarland","92","0.152800898274215","0.126736467335371","0.17886532921306"
"Ja","1988","Baden-Wuerttemberg","155","","",""
"Ja","1988","Bayern","144","","",""
"Ja","1988","Saarland","","","",""
"Ja","1988","Berlin","46","0.17664258411791","0.135558273921211","0.21772689431461"
"Ja","1988","Brandenburg","","","",""
"Ja","1988","Mecklenburg-Vorpommern","","","",""
"Ja","1988","Sachsen","","","",""
"Ja","1988","Sachsen-Anhalt","","","",""
"Ja","1988","Thueringen","","","",""
"Nein","1988","Schleswig-Holstein","277","","",""
"Nein","1988","Hamburg","185","","",""
"Nein","1988","Niedersachsen","938","0.887742383043993","0.868602409530516","0.90688235655747"
"Nein","1988","Bremen","84","0.847355231431831","0.776150513054525","0.918559949809138"
"Nein","1988","Nordrhein-Westfalen","2361","","",""
"Nein","1988","Hessen","897","0.859932743970287","0.838389997755097","0.881475490185477"
"Nein","1988","Rheinland-Pfalz,Saarland","640","0.847199101725785","0.82113467078694","0.873263532664629"
"Nein","1988","Baden-Wuerttemberg","1729","","",""
"Nein","1988","Bayern","1487","","",""
"Nein","1988","Saarland","","","",""
"Nein","1988","Berlin","285","","",""
"Nein","1988","Brandenburg","","","",""
"Nein","1988","Mecklenburg-Vorpommern","","","",""
"Nein","1988","Sachsen","","","",""
"Nein","1988","Sachsen-Anhalt","","","",""
"Nein","1988","Thueringen","","","",""
"Ja","1989","Schleswig-Holstein","40","0.162482960752775","0.120599679632063","0.204366241873487"
"Ja","1989","Hamburg","18","","",""
"Ja","1989","Niedersachsen","109","","",""
"Ja","1989","Bremen","18","","",""
"Ja","1989","Nordrhein-Westfalen","307","0.156728596337933","0.142760016527654","0.170697176148212"
"Ja","1989","Hessen","97","0.132455722916708","0.111350378098536","0.15356106773488"
"Ja","1989","Rheinland-Pfalz,Saarland","85","0.138028601388845","0.112310432804425","0.163746769973265"
"Ja","1989","Baden-Wuerttemberg","153","","",""
"Ja","1989","Bayern","142","","",""
"Ja","1989","Saarland","","","",""
"Ja","1989","Berlin","50","0.185916096324517","0.14387798248534","0.227954210163695"
"Ja","1989","Brandenburg","","","",""
"Ja","1989","Mecklenburg-Vorpommern","","","",""
"Ja","1989","Sachsen","","","",""
"Ja","1989","Sachsen-Anhalt","","","",""
"Ja","1989","Thueringen","","","",""
"Nein","1989","Schleswig-Holstein","258","","",""
"Nein","1989","Hamburg","177","","",""
"Nein","1989","Niedersachsen","881","0.868772013701606","0.847739235737425","0.889804791665786"
"Nein","1989","Bremen","87","0.820044878086452","0.746567380402946","0.893522375769958"
"Nein","1989","Nordrhein-Westfalen","2295","","",""
"Nein","1989","Hessen","894","0.867544277083292","0.84643893226512","0.888649621901464"
"Nein","1989","Rheinland-Pfalz,Saarland","606","0.861971398611155","0.836253230026735","0.887689567195575"
"Nein","1989","Baden-Wuerttemberg","1654","","",""
"Nein","1989","Bayern","1464","","",""
"Nein","1989","Saarland","","","",""
"Nein","1989","Berlin","279","","",""
"Nein","1989","Brandenburg","","","",""
"Nein","1989","Mecklenburg-Vorpommern","","","",""
"Nein","1989","Sachsen","","","",""
"Nein","1989","Sachsen-Anhalt","","","",""
"Nein","1989","Thueringen","","","",""
"Ja","1990","Schleswig-Holstein","","","",""
"Ja","1990","Hamburg","","","",""
"Ja","1990","Niedersachsen","","","",""
"Ja","1990","Bremen","","","",""
"Ja","1990","Nordrhein-Westfalen","","","",""
"Ja","1990","Hessen","","","",""
"Ja","1990","Rheinland-Pfalz,Saarland","","","",""
"Ja","1990","Baden-Wuerttemberg","","","",""
"Ja","1990","Bayern","","","",""
"Ja","1990","Saarland","","","",""
"Ja","1990","Berlin","","","",""
"Ja","1990","Brandenburg","","","",""
"Ja","1990","Mecklenburg-Vorpommern","","","",""
"Ja","1990","Sachsen","","","",""
"Ja","1990","Sachsen-Anhalt","","","",""
"Ja","1990","Thueringen","","","",""
"Nein","1990","Schleswig-Holstein","","","",""
"Nein","1990","Hamburg","","","",""
"Nein","1990","Niedersachsen","","","",""
"Nein","1990","Bremen","","","",""
"Nein","1990","Nordrhein-Westfalen","","","",""
"Nein","1990","Hessen","","","",""
"Nein","1990","Rheinland-Pfalz,Saarland","","","",""
"Nein","1990","Baden-Wuerttemberg","","","",""
"Nein","1990","Bayern","","","",""
"Nein","1990","Saarland","","","",""
"Nein","1990","Berlin","","","",""
"Nein","1990","Brandenburg","","","",""
"Nein","1990","Mecklenburg-Vorpommern","","","",""
"Nein","1990","Sachsen","","","",""
"Nein","1990","Sachsen-Anhalt","","","",""
"Nein","1990","Thueringen","","","",""
"Ja","1991","Schleswig-Holstein","38","0.139107632744722","0.099483096757406","0.178732168732038"
"Ja","1991","Hamburg","17","","",""
"Ja","1991","Niedersachsen","106","","",""
"Ja","1991","Bremen","16","","",""
"Ja","1991","Nordrhein-Westfalen","315","0.160539964599904","0.146215412219253","0.174864516980555"
"Ja","1991","Hessen","111","","",""
"Ja","1991","Rheinland-Pfalz,Saarland","84","0.154868733875716","0.127371992633516","0.182365475117916"
"Ja","1991","Baden-Wuerttemberg","157","","",""
"Ja","1991","Bayern","144","","",""
"Ja","1991","Saarland","","","",""
"Ja","1991","Berlin","48","0.169278230049922","0.128757385112651","0.209799074987194"
"Ja","1991","Brandenburg","","","",""
"Ja","1991","Mecklenburg-Vorpommern","","","",""
"Ja","1991","Sachsen","","","",""
"Ja","1991","Sachsen-Anhalt","","","",""
"Ja","1991","Thueringen","","","",""
"Nein","1991","Schleswig-Holstein","255","","",""
"Nein","1991","Hamburg","142","","",""
"Nein","1991","Niedersachsen","860","0.864943300943395","0.843390118114026","0.886496483772764"
"Nein","1991","Bremen","80","0.820792463537416","0.744072694027227","0.897512233047606"
"Nein","1991","Nordrhein-Westfalen","2208","","",""
"Nein","1991","Hessen","842","0.846468909492871","0.823581042887595","0.869356776098147"
"Nein","1991","Rheinland-Pfalz,Saarland","581","0.845131266124284","0.817634524882084","0.872628007366484"
"Nein","1991","Baden-Wuerttemberg","1625","","",""
"Nein","1991","Bayern","1444","","",""
"Nein","1991","Saarland","","","",""
"Nein","1991","Berlin","281","","",""
"Nein","1991","Brandenburg","","","",""
"Nein","1991","Mecklenburg-Vorpommern","","","",""
"Nein","1991","Sachsen","","","",""
"Nein","1991","Sachsen-Anhalt","","","",""
"Nein","1991","Thueringen","","","",""
"Ja","1992","Schleswig-Holstein","36","0.146831552719023","0.104456740907653","0.189206364530394"
"Ja","1992","Hamburg","15","","",""
"Ja","1992","Niedersachsen","115","","",""
"Ja","1992","Bremen","17","","",""
"Ja","1992","Nordrhein-Westfalen","309","0.157956391293305","0.143631731678551","0.172281050908059"
"Ja","1992","Hessen","111","","",""
"Ja","1992","Rheinland-Pfalz,Saarland","85","0.156455741031959","0.128634459566545","0.184277022497373"
"Ja","1992","Baden-Wuerttemberg","170","","",""
"Ja","1992","Bayern","152","","",""
"Ja","1992","Saarland","","","",""
"Ja","1992","Berlin","70","0.15890464366524","0.129380224965334","0.188429062365146"
"Ja","1992","Brandenburg","59","0.109733253509788","0.0858516024732823","0.133614904546294"
"Ja","1992","Mecklenburg-Vorpommern","29","","",""
"Ja","1992","Sachsen","90","0.0873208715128506","0.0709333318566678","0.103708411169033"
"Ja","1992","Sachsen-Anhalt","61","0.0975304066814827","0.0763541728057738","0.118706640557192"
"Ja","1992","Thueringen","43","0.0868247227614538","0.0656297911650209","0.108019654357887"
"Nein","1992","Schleswig-Holstein","232","","",""
"Nein","1992","Hamburg","134","","",""
"Nein","1992","Niedersachsen","842","0.85956443010118","0.837551903165995","0.881576957036365"
"Nein","1992","Bremen","75","0.793917742589747","0.711264055320497","0.876571429858998"
"Nein","1992","Nordrhein-Westfalen","2181","","",""
"Nein","1992","Hessen","826","0.843331419844697","0.820057561328329","0.866605278361066"
"Nein","1992","Rheinland-Pfalz,Saarland","570","0.843544258968041","0.815722977502627","0.871365540433455"
"Nein","1992","Baden-Wuerttemberg","1570","","",""
"Nein","1992","Bayern","1468","","",""
"Nein","1992","Saarland","","","",""
"Nein","1992","Berlin","519","0.84109535633476","0.811570937634854","0.870619775034666"
"Nein","1992","Brandenburg","599","0.890266746490212","0.866385095453706","0.914148397526718"
"Nein","1992","Mecklenburg-Vorpommern","379","0.913147271095785","0.885821013592027","0.940473528599543"
"Nein","1992","Sachsen","1050","","",""
"Nein","1992","Sachsen-Anhalt","693","0.902469593318517","0.881293359442809","0.923645827194226"
"Nein","1992","Thueringen","635","0.913175277238546","0.891980345642113","0.934370208834979"
"Ja","1993","Schleswig-Holstein","","","",""
"Ja","1993","Hamburg","","","",""
"Ja","1993","Niedersachsen","","","",""
"Ja","1993","Bremen","","","",""
"Ja","1993","Nordrhein-Westfalen","","","",""
"Ja","1993","Hessen","","","",""
"Ja","1993","Rheinland-Pfalz,Saarland","","","",""
"Ja","1993","Baden-Wuerttemberg","","","",""
