year,bula_h,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No,0.9324675324675324,16099,0.9285911217117004,0.9363439432233644
1984,Schleswig-Holstein,Yes,0.06753246753246753,16099,0.06365605677663555,0.0714088782882995
1984,Hamburg,No,0.9111842105263158,16099,0.9067897577261983,0.9155786633264333
1984,Hamburg,Yes,0.08881578947368421,16099,0.08442133667356667,0.09321024227380174
1984,Lower Saxony,No,0.9023596419853539,16099,0.8977744118887137,0.9069448720819941
1984,Lower Saxony,Yes,0.09764035801464606,16099,0.09305512791800578,0.10222558811128633
1984,Bremen,No,0.8560606060606061,16099,0.8506381166548727,0.8614830954663395
1984,Bremen,Yes,0.14393939393939395,16099,0.13851690453366053,0.14936188334512737
1984,North Rhine-Westphalia,No,0.8862442040185471,16099,0.8813394176968958,0.8911489903401983
1984,North Rhine-Westphalia,Yes,0.11375579598145286,16099,0.10885100965980159,0.11866058230310413
1984,Hesse,No,0.9066022544283414,16099,0.902107218004807,0.9110972908518759
1984,Hesse,Yes,0.09339774557165861,16099,0.08890270914812415,0.09789278199519308
1984,"Rhineland-Palatinate, Saarland",No,0.9,16099,0.8953657668887963,0.9046342331112037
1984,"Rhineland-Palatinate, Saarland",Yes,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Baden-Wuerttemberg,No,0.9321125502456454,16099,0.9282267045944567,0.9359983958968342
1984,Baden-Wuerttemberg,Yes,0.06788744975435462,16099,0.0640016041031659,0.07177329540554335
1984,Bavaria,No,0.9078185328185329,16099,0.9033498662428919,0.9122871993941738
1984,Bavaria,Yes,0.09218146718146718,16099,0.08771280060582629,0.09665013375710807
1984,Berlin,No,0.8641975308641975,16099,0.8589055658436614,0.8694894958847336
1984,Berlin,Yes,0.13580246913580246,16099,0.13051050411526638,0.14109443415633854
1985,Schleswig-Holstein,No,0.9025787965616046,14443,0.8977426809535154,0.9074149121696937
1985,Schleswig-Holstein,Yes,0.09742120343839542,14443,0.09258508783030622,0.10225731904648461
1985,Hamburg,No,0.927797833935018,14443,0.923576699768777,0.9320189681012591
1985,Hamburg,Yes,0.07220216606498195,14443,0.06798103189874088,0.07642330023122301
1985,Lower Saxony,No,0.9010889292196007,14443,0.8962199979455487,0.9059578604936527
1985,Lower Saxony,Yes,0.09891107078039928,14443,0.09404213950634727,0.10378000205445129
1985,Bremen,No,0.8434782608695652,14443,0.8375523973475715,0.849404124391559
1985,Bremen,Yes,0.1565217391304348,14443,0.150595875608441,0.16244760265242858
1985,North Rhine-Westphalia,No,0.8925025676138308,14443,0.887450942096027,0.8975541931316346
1985,North Rhine-Westphalia,Yes,0.10749743238616911,14443,0.10244580686836534,0.11254905790397289
1985,Hesse,No,0.9059449866903283,14443,0.9011843038073096,0.910705669573347
1985,Hesse,Yes,0.0940550133096717,14443,0.08929433042665304,0.09881569619269036
1985,"Rhineland-Palatinate, Saarland",No,0.9022164276401564,14443,0.8973722988549262,0.9070605564253866
1985,"Rhineland-Palatinate, Saarland",Yes,0.09778357235984354,14443,0.09293944357461334,0.10262770114507375
1985,Baden-Wuerttemberg,No,0.9344827586206896,14443,0.9304473193709147,0.9385181978704645
1985,Baden-Wuerttemberg,Yes,0.06551724137931035,14443,0.061481802129535454,0.06955268062908525
1985,Bavaria,No,0.9088016967126193,14443,0.9041064835979488,0.9134969098272899
1985,Bavaria,Yes,0.0911983032873807,14443,0.08650309017271013,0.09589351640205127
1985,Berlin,No,0.8677685950413223,14443,0.8622440485043692,0.8732931415782754
1985,Berlin,Yes,0.1322314049586777,14443,0.12670685842172452,0.13775595149563086
1986,Schleswig-Holstein,No,1.0,13742,1.0,1.0
1986,Hamburg,No,1.0,13742,1.0,1.0
1986,Lower Saxony,No,0.967741935483871,13742,0.9647878025607297,0.9706960684070123
1986,Lower Saxony,Yes,0.03225806451612903,13742,0.029303931592987744,0.035212197439270315
1986,Bremen,No,1.0,13742,1.0,1.0
1986,North Rhine-Westphalia,No,0.9925925925925926,13742,0.9911589208352065,0.9940262643499786
1986,North Rhine-Westphalia,Yes,0.007407407407407408,13742,0.005973735650021381,0.008841079164793434
1986,Hesse,No,1.0,13742,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",No,1.0,13742,1.0,1.0
1986,Baden-Wuerttemberg,No,0.9716981132075472,13742,0.9689254030481761,0.9744708233669183
1986,Baden-Wuerttemberg,Yes,0.02830188679245283,13742,0.02552917663308172,0.031074596951823942
1986,Bavaria,No,1.0,13742,1.0,1.0
1986,Berlin,No,0.8461538461538461,13742,0.8401213217515523,0.85218637055614
1986,Berlin,Yes,0.15384615384615385,13742,0.14781362944386003,0.15987867824844768
1987,Schleswig-Holstein,No,0.9015384615384615,13496,0.8965118077411578,0.9065651153357652
1987,Schleswig-Holstein,Yes,0.09846153846153846,13496,0.09343488466423479,0.10348819225884213
1987,Hamburg,No,0.9022222222222223,13496,0.8972111532797601,0.9072332911646844
1987,Hamburg,Yes,0.09777777777777778,13496,0.09276670883531557,0.10278884672024
1987,Lower Saxony,No,0.8919164396003633,13496,0.8866780783857141,0.8971548008150124
1987,Lower Saxony,Yes,0.1080835603996367,13496,0.10284519918498754,0.11332192161428585
1987,Bremen,No,0.9108910891089109,13496,0.906084385636138,0.9156977925816838
1987,Bremen,Yes,0.0891089108910891,13496,0.0843022074183162,0.093915614363862
1987,North Rhine-Westphalia,No,0.8929968005687877,13496,0.887781529698108,0.8982120714394675
1987,North Rhine-Westphalia,Yes,0.10700319943121223,13496,0.10178792856053254,0.11221847030189191
1987,Hesse,No,0.9117082533589251,13496,0.9069214946740822,0.916495012043768
1987,Hesse,Yes,0.08829174664107485,13496,0.08350498795623197,0.09307850532591773
1987,"Rhineland-Palatinate, Saarland",No,0.9013157894736842,13496,0.8962840764740106,0.9063475024733577
1987,"Rhineland-Palatinate, Saarland",Yes,0.09868421052631579,13496,0.09365249752664224,0.10371592352598934
1987,Baden-Wuerttemberg,No,0.9279464745239321,13496,0.9235839024281728,0.9323090466196914
1987,Baden-Wuerttemberg,Yes,0.07205352547606794,13496,0.06769095338030867,0.07641609757182721
1987,Bavaria,No,0.9194865810968494,13496,0.9148960771116518,0.9240770850820471
1987,Bavaria,Yes,0.08051341890315053,13496,0.0759229149179529,0.08510392288834816
1987,Berlin,No,0.8591160220994475,13496,0.8532463985486867,0.8649856456502083
1987,Berlin,Yes,0.1408839779005525,13496,0.13501435434979164,0.14675360145131333
1988,Schleswig-Holstein,No,0.865625,12817,0.8597204471636575,0.8715295528363425
1988,Schleswig-Holstein,Yes,0.134375,12817,0.12847044716365752,0.14027955283634247
1988,Hamburg,No,0.925,12817,0.9204400048866047,0.9295599951133954
1988,Hamburg,Yes,0.075,12817,0.0704400048866047,0.07955999511339529
1988,Lower Saxony,No,0.8976076555023923,12817,0.8923590987594967,0.9028562122452879
1988,Lower Saxony,Yes,0.10239234449760766,12817,0.09714378775471201,0.10764090124050331
1988,Bremen,No,0.8571428571428571,12817,0.8510847009758221,0.8632010133098921
1988,Bremen,Yes,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,North Rhine-Westphalia,No,0.8799850913156914,12817,0.8743588528459814,0.8856113297854014
1988,North Rhine-Westphalia,Yes,0.12001490868430861,12817,0.11438867021459861,0.1256411471540186
1988,Hesse,No,0.8996990972918756,12817,0.8944983716653159,0.9048998229184353
1988,Hesse,Yes,0.10030090270812438,12817,0.09510017708156468,0.10550162833468407
1988,"Rhineland-Palatinate, Saarland",No,0.8743169398907104,12817,0.8685779468407873,0.8800559329406334
1988,"Rhineland-Palatinate, Saarland",Yes,0.12568306010928962,12817,0.11994406705936654,0.1314220531592127
1988,Baden-Wuerttemberg,No,0.917728237791932,12817,0.9129711044319705,0.9224853711518936
1988,Baden-Wuerttemberg,Yes,0.08227176220806794,12817,0.07751462884810639,0.08702889556802948
1988,Bavaria,No,0.911710606989577,12817,0.9067987507375864,0.9166224632415675
1988,Bavaria,Yes,0.08828939301042306,12817,0.08337753675843253,0.09320124926241359
1988,Berlin,No,0.8610271903323263,12817,0.8550384396786765,0.8670159409859761
1988,Berlin,Yes,0.13897280966767372,12817,0.132984059014024,0.14496156032132346
1989,Schleswig-Holstein,No,0.8657718120805369,12393,0.8597698751000877,0.871773749060986
1989,Schleswig-Holstein,Yes,0.1342281879194631,12393,0.12822625093901394,0.14023012489991224
1989,Hamburg,No,0.9076923076923077,12393,0.9025959943673793,0.9127886210172361
1989,Hamburg,Yes,0.09230769230769231,12393,0.08721137898276385,0.09740400563262078
1989,Lower Saxony,No,0.8898989898989899,12393,0.8843879461952361,0.8954100336027436
1989,Lower Saxony,Yes,0.1101010101010101,12393,0.10458996639725632,0.11561205380476389
1989,Bremen,No,0.8285714285714286,12393,0.8219359167641112,0.8352069403787461
1989,Bremen,Yes,0.17142857142857143,12393,0.16479305962125396,0.1780640832358889
1989,North Rhine-Westphalia,No,0.8820138355111453,12393,0.8763341918777772,0.8876934791445135
1989,North Rhine-Westphalia,Yes,0.11798616448885473,12393,0.11230652085548652,0.12366580812222293
1989,Hesse,No,0.9021190716448032,12393,0.8968872995324411,0.9073508437571653
1989,Hesse,Yes,0.09788092835519677,12393,0.09264915624283458,0.10311270046755895
1989,"Rhineland-Palatinate, Saarland",No,0.8769898697539797,12393,0.8712071043509106,0.8827726351570488
1989,"Rhineland-Palatinate, Saarland",Yes,0.12301013024602026,12393,0.1172273648429512,0.1287928956490893
1989,Baden-Wuerttemberg,No,0.9153292750415053,12393,0.9104278410085447,0.9202307090744659
1989,Baden-Wuerttemberg,Yes,0.08467072495849474,12393,0.07976929092553416,0.08957215899145533
1989,Bavaria,No,0.9115815691158157,12393,0.9065830999648551,0.9165800382667763
1989,Bavaria,Yes,0.08841843088418432,12393,0.0834199617332237,0.09341690003514493
1989,Berlin,No,0.8480243161094225,12393,0.8417037052589018,0.8543449269599432
