year,pgisced97,sex,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,male,No,0.94969,93,93,0.90502,0.99435
1984,Pre-primary Level,female,No,0.94851,91,91,0.90285,0.99417
1984,Primary Level,male,Yes,0.13126,32,407,0.09841,0.16411
1984,Primary Level,male,No,0.86215,375,407,0.82862,0.89569
1984,Primary Level,female,Yes,0.08173,32,585,0.05951,0.10395
1984,Primary Level,female,No,0.91532,553,585,0.89274,0.93790
1984,Lower Secondary Level,male,Yes,0.15620,118,1133,0.13505,0.17735
1984,Lower Secondary Level,male,No,0.83138,1015,1133,0.80957,0.85319
1984,Lower Secondary Level,female,Yes,0.10634,187,2294,0.09373,0.11896
1984,Lower Secondary Level,female,No,0.88739,2107,2294,0.87445,0.90033
1984,Upper Secondary Level,male,Yes,0.15117,396,3147,0.13865,0.16369
1984,Upper Secondary Level,male,No,0.84588,2751,3147,0.83327,0.85850
1984,Upper Secondary Level,female,Yes,0.09630,200,2527,0.08480,0.10781
1984,Upper Secondary Level,female,No,0.89667,2327,2527,0.88480,0.90854
1984,Post-secondary Non-tertiary Level,male,No,0.86385,173,173,0.81260,0.91511
1984,Post-secondary Non-tertiary Level,female,No,0.96076,110,110,0.92431,0.99721
1984,First Stage of Tertiary Education,male,Yes,0.17893,64,383,0.14049,0.21737
1984,First Stage of Tertiary Education,male,No,0.81770,319,383,0.77898,0.85642
1984,First Stage of Tertiary Education,female,No,0.89669,252,252,0.85904,0.93435
1984,Second Stage of Tertiary Education,male,Yes,0.12400,58,530,0.09592,0.15209
1984,Second Stage of Tertiary Education,male,No,0.86699,472,530,0.83805,0.89593
1984,Second Stage of Tertiary Education,female,No,0.93736,242,242,0.90677,0.96796
1985,Pre-primary Level,male,No,0.98186,110,110,0.95680,1.00691
1985,Pre-primary Level,female,No,0.99221,73,73,0.97189,1.01252
1985,Primary Level,male,Yes,0.19940,35,343,0.15705,0.24175
1985,Primary Level,male,No,0.79748,308,343,0.75489,0.84007
1985,Primary Level,female,No,0.91633,461,461,0.89103,0.94164
1985,Lower Secondary Level,male,Yes,0.14924,103,1020,0.12737,0.17112
1985,Lower Secondary Level,male,No,0.84370,917,1020,0.82140,0.86599
1985,Lower Secondary Level,female,Yes,0.09771,154,2011,0.08473,0.11069
1985,Lower Secondary Level,female,No,0.88937,1857,2011,0.87565,0.90308
1985,Upper Secondary Level,male,Yes,0.15251,353,2828,0.13926,0.16576
1985,Upper Secondary Level,male,No,0.84187,2475,2828,0.82842,0.85532
1985,Upper Secondary Level,female,Yes,0.09196,173,2308,0.08017,0.10375
1985,Upper Secondary Level,female,No,0.89553,2135,2308,0.88305,0.90802
1985,Post-secondary Non-tertiary Level,male,No,0.89167,155,155,0.84258,0.94076
1985,Post-secondary Non-tertiary Level,female,No,0.92968,99,99,0.87906,0.98030
1985,First Stage of Tertiary Education,male,Yes,0.18417,63,360,0.14407,0.22426
1985,First Stage of Tertiary Education,male,No,0.81583,297,360,0.77574,0.85593
1985,First Stage of Tertiary Education,female,No,0.86460,232,232,0.82048,0.90873
1985,Second Stage of Tertiary Education,male,Yes,0.11487,50,507,0.08709,0.14265
1985,Second Stage of Tertiary Education,male,No,0.88278,457,507,0.85475,0.91081
1985,Second Stage of Tertiary Education,female,No,0.90374,227,227,0.86528,0.94219
1987,Pre-primary Level,male,No,0.98381,98,98,0.95870,1.00893
1987,Pre-primary Level,female,No,0.96502,87,87,0.92618,1.00385
1987,Primary Level,male,Yes,0.17891,35,305,0.13583,0.22200
1987,Primary Level,male,No,0.81540,270,305,0.77179,0.85901
1987,Primary Level,female,No,0.88152,409,409,0.85017,0.91288
1987,Lower Secondary Level,male,Yes,0.14344,94,994,0.12164,0.16524
1987,Lower Secondary Level,male,No,0.85444,900,994,0.83251,0.87638
1987,Lower Secondary Level,female,Yes,0.10083,140,1820,0.08699,0.11467
1987,Lower Secondary Level,female,No,0.89112,1680,1820,0.87680,0.90543
1987,Upper Secondary Level,male,Yes,0.14540,326,2711,0.13212,0.15867
1987,Upper Secondary Level,male,No,0.85081,2385,2711,0.83739,0.86422
1987,Upper Secondary Level,female,Yes,0.10128,182,2228,0.08875,0.11381
1987,Upper Secondary Level,female,No,0.89174,2046,2228,0.87883,0.90464
1987,Post-secondary Non-tertiary Level,male,No,0.89695,144,144,0.84712,0.94678
1987,Post-secondary Non-tertiary Level,female,No,0.93770,109,109,0.89211,0.98328
1987,First Stage of Tertiary Education,male,Yes,0.19852,61,319,0.15468,0.24236
1987,First Stage of Tertiary Education,male,No,0.79613,258,319,0.75185,0.84041
1987,First Stage of Tertiary Education,female,No,0.89043,225,225,0.84952,0.93134
1987,Second Stage of Tertiary Education,male,Yes,0.11204,48,494,0.08420,0.13989
1987,Second Stage of Tertiary Education,male,No,0.88796,446,494,0.86011,0.91580
1987,Second Stage of Tertiary Education,female,No,0.93413,235,235,0.90235,0.96591
1988,Pre-primary Level,male,No,0.98366,90,90,0.95733,1.01000
1988,Pre-primary Level,female,No,0.97522,72,72,0.93907,1.01138
1988,Primary Level,male,Yes,0.20616,38,273,0.15808,0.25423
1988,Primary Level,male,No,0.79384,235,273,0.74577,0.84192
1988,Primary Level,female,Yes,0.10940,31,415,0.07933,0.13946
1988,Primary Level,female,No,0.88333,384,415,0.85241,0.91425
1988,Lower Secondary Level,male,Yes,0.15947,99,971,0.13643,0.18251
1988,Lower Secondary Level,male,No,0.83499,872,971,0.81163,0.85835
1988,Lower Secondary Level,female,Yes,0.12060,158,1735,0.10527,0.13593
1988,Lower Secondary Level,female,No,0.87204,1577,1735,0.85631,0.88776
1988,Upper Secondary Level,male,Yes,0.16365,361,2576,0.14936,0.17794
1988,Upper Secondary Level,male,No,0.83274,2215,2576,0.81832,0.84715
1988,Upper Secondary Level,female,Yes,0.10912,184,2142,0.09591,0.12233
1988,Upper Secondary Level,female,No,0.88055,1958,2142,0.86681,0.89429
1988,Post-secondary Non-tertiary Level,male,No,0.82802,132,132,0.76340,0.89264
1988,Post-secondary Non-tertiary Level,female,No,0.91801,108,108,0.86603,0.96999
1988,First Stage of Tertiary Education,male,Yes,0.19180,56,311,0.14797,0.23563
1988,First Stage of Tertiary Education,male,No,0.80820,255,311,0.76437,0.85203
1988,First Stage of Tertiary Education,female,No,0.88923,209,209,0.84657,0.93188
1988,Second Stage of Tertiary Education,male,Yes,0.09647,40,471,0.06977,0.12316
1988,Second Stage of Tertiary Education,male,No,0.90058,431,471,0.87353,0.92764
1988,Second Stage of Tertiary Education,female,No,0.89363,211,211,0.85193,0.93533
1989,Pre-primary Level,male,No,0.98739,89,89,0.96407,1.01070
1989,Pre-primary Level,female,No,0.96373,83,83,0.92327,1.00420
1989,Primary Level,male,Yes,0.18521,35,256,0.13753,0.23289
1989,Primary Level,male,No,0.81049,221,256,0.76239,0.85859
1989,Primary Level,female,Yes,0.15182,36,392,0.11625,0.18739
1989,Primary Level,female,No,0.83019,356,392,0.79297,0.86740
1989,Lower Secondary Level,male,Yes,0.16933,94,905,0.14488,0.19378
1989,Lower Secondary Level,male,No,0.83067,811,905,0.80622,0.85512
1989,Lower Secondary Level,female,Yes,0.12535,153,1651,0.10937,0.14133
1989,Lower Secondary Level,female,No,0.86328,1498,1651,0.84670,0.87985
1989,Upper Secondary Level,male,Yes,0.16915,351,2509,0.15448,0.18382
1989,Upper Secondary Level,male,No,0.82630,2158,2509,0.81147,0.84112
1989,Upper Secondary Level,female,Yes,0.11420,185,2087,0.10055,0.12785
1989,Upper Secondary Level,female,No,0.87674,1902,2087,0.86263,0.89085
1989,Post-secondary Non-tertiary Level,male,No,0.86962,140,140,0.81364,0.92560
1989,Post-secondary Non-tertiary Level,female,No,0.93956,125,125,0.89761,0.98150
1989,First Stage of Tertiary Education,male,Yes,0.20732,55,294,0.16090,0.25373
1989,First Stage of Tertiary Education,male,No,0.79268,239,294,0.74627,0.83910
