year,pgisced97,sex,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,male,No,0.9893617021276596,16099,0.9877769175294512,0.990946486725868
1984,Pre-primary Level,male,Yes,0.010638297872340425,16099,0.009053513274131966,0.012223082470548884
1984,Pre-primary Level,female,No,0.9891304347826086,16099,0.9875287041183761,0.9907321654468412
1984,Pre-primary Level,female,Yes,0.010869565217391304,16099,0.009267834553158823,0.012471295881623785
1984,Primary Level,male,No,0.9213759213759214,16099,0.9172182243869883,0.9255336183648545
1984,Primary Level,male,Yes,0.07862407862407862,16099,0.07446638163514557,0.08278177561301167
1984,Primary Level,female,No,0.9452991452991453,16099,0.9417864675485449,0.9488118230497457
1984,Primary Level,female,Yes,0.0547008547008547,16099,0.051188176950254356,0.058213532451455045
1984,Lower Secondary Level,male,No,0.8958517210944396,16099,0.8911332561147007,0.9005701860741784
1984,Lower Secondary Level,male,Yes,0.10414827890556046,16099,0.09942981392582166,0.10886674388529925
1984,Lower Secondary Level,female,No,0.9184829991281604,16099,0.914256154553535,0.9227098437027859
1984,Lower Secondary Level,female,Yes,0.08151700087183958,16099,0.07729015629721414,0.08574384544646502
1984,Upper Secondary Level,male,No,0.8741658722592945,16099,0.8690425371136015,0.8792892074049876
1984,Upper Secondary Level,male,Yes,0.12583412774070543,16099,0.12071079259501238,0.13095746288639848
1984,Upper Secondary Level,female,No,0.9208234362628662,16099,0.9166524080447399,0.9249944644809925
1984,Upper Secondary Level,female,Yes,0.0791765637371338,16099,0.07500553551900753,0.08334759195526008
1984,Post-secondary Non-tertiary Level,male,No,0.8963730569948186,16099,0.8916650471582597,0.9010810668313776
1984,Post-secondary Non-tertiary Level,male,Yes,0.10362694300518134,16099,0.09891893316862245,0.10833495284174023
1984,Post-secondary Non-tertiary Level,female,No,0.9565217391304348,16099,0.9533715246348572,0.9596719536260124
1984,Post-secondary Non-tertiary Level,female,Yes,0.043478260869565216,16099,0.040328046373987604,0.04662847536514283
1984,First Stage of Tertiary Education,male,No,0.8328981723237598,16099,0.8271352445622787,0.838661100085241
1984,First Stage of Tertiary Education,male,Yes,0.1671018276762402,16099,0.16133889991475905,0.17286475543772137
1984,First Stage of Tertiary Education,female,No,0.9166666666666666,16099,0.912397218771971,0.9209361145613623
1984,First Stage of Tertiary Education,female,Yes,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Second Stage of Tertiary Education,male,No,0.8905660377358491,16099,0.8857436097867136,0.8953884656849845
1984,Second Stage of Tertiary Education,male,Yes,0.10943396226415095,16099,0.10461153431501553,0.11425639021328636
1984,Second Stage of Tertiary Education,female,No,0.9490196078431372,16099,0.9456218235854873,0.9524173921007871
1984,Second Stage of Tertiary Education,female,Yes,0.050980392156862744,16099,0.04758260789921279,0.0543781764145127
1985,Pre-primary Level,male,No,0.990990990990991,14443,0.9894499977653356,0.9925319842166463
1985,Pre-primary Level,male,Yes,0.009009009009009009,14443,0.007468015783353592,0.010550002234664426
1985,Pre-primary Level,female,No,1.0,14443,1.0,1.0
1985,Primary Level,male,No,0.8979591836734694,14443,0.8930224167217059,0.9028959506252329
1985,Primary Level,male,Yes,0.10204081632653061,14443,0.0971040493747671,0.10697758327829412
1985,Primary Level,female,No,0.948559670781893,14443,0.9449571079544138,0.9521622336093721
1985,Primary Level,female,Yes,0.051440329218107,14443,0.04783776639062788,0.055042892045586114
1985,Lower Secondary Level,male,No,0.8990196078431373,14443,0.894105660773808,0.9039335549124665
1985,Lower Secondary Level,male,Yes,0.10098039215686275,14443,0.09606644508753347,0.10589433922619203
1985,Lower Secondary Level,female,No,0.9234211834908006,14443,0.9190842615303746,0.9277581054512266
1985,Lower Secondary Level,female,Yes,0.0765788165091994,14443,0.07224189454877337,0.08091573846962542
1985,Upper Secondary Level,male,No,0.8751768033946252,14443,0.8697863795476832,0.8805672272415672
1985,Upper Secondary Level,male,Yes,0.12482319660537482,14443,0.11943277275843284,0.1302136204523168
1985,Upper Secondary Level,female,No,0.9250108365843086,14443,0.9207154720167801,0.9293062011518372
1985,Upper Secondary Level,female,Yes,0.07498916341569137,14443,0.07069379884816278,0.07928452798321996
1985,Post-secondary Non-tertiary Level,male,No,0.9117647058823529,14443,0.9071388731701747,0.9163905385945311
1985,Post-secondary Non-tertiary Level,male,Yes,0.08823529411764706,14443,0.08360946140546885,0.09286112682982528
1985,Post-secondary Non-tertiary Level,female,No,0.9428571428571428,14443,0.9390715727882651,0.9466427129260205
1985,Post-secondary Non-tertiary Level,female,Yes,0.05714285714285714,14443,0.05335728707397949,0.06092842721173479
1985,First Stage of Tertiary Education,male,No,0.825,14443,0.8188031160325272,0.8311968839674727
1985,First Stage of Tertiary Education,male,Yes,0.175,14443,0.16880311603252718,0.1811968839674728
1985,First Stage of Tertiary Education,female,No,0.8996138996138996,14443,0.8947128145962963,0.9045149846315029
1985,First Stage of Tertiary Education,female,Yes,0.10038610038610038,14443,0.0954850153684971,0.10528718540370366
1985,Second Stage of Tertiary Education,male,No,0.9013806706114399,14443,0.8965181382061761,0.9062432030167037
1985,Second Stage of Tertiary Education,male,Yes,0.09861932938856016,14443,0.09375679698329632,0.103481861793824
1985,Second Stage of Tertiary Education,female,No,0.930327868852459,14443,0.9261757007416923,0.9344800369632257
1985,Second Stage of Tertiary Education,female,Yes,0.06967213114754098,14443,0.06551996303677428,0.07382429925830768
1986,Pre-primary Level,male,No,0.9807692307692307,13742,0.9784730142146432,0.9830654473238183
1986,Pre-primary Level,male,Yes,0.019230769230769232,13742,0.01693455267618169,0.021526985785356775
1986,Pre-primary Level,female,No,1.0,13742,1.0,1.0
1986,Primary Level,male,No,1.0,13742,1.0,1.0
1986,Primary Level,female,No,0.8823529411764706,13742,0.87696599290486,0.8877398894480811
1986,Primary Level,female,Yes,0.11764705882352941,13742,0.11226011055191883,0.12303400709514
1986,Lower Secondary Level,male,No,1.0,13742,1.0,1.0
1986,Lower Secondary Level,female,No,0.98,13742,0.9776592278863168,0.9823407721136832
1986,Lower Secondary Level,female,Yes,0.02,13742,0.017659227886316832,0.02234077211368317
1986,Upper Secondary Level,male,No,0.9508196721311475,13742,0.9472041095056976,0.9544352347565974
1986,Upper Secondary Level,male,Yes,0.04918032786885246,13742,0.04556476524340253,0.05279589049430239
1986,Upper Secondary Level,female,No,1.0,13742,1.0,1.0
1986,Post-secondary Non-tertiary Level,male,No,1.0,13742,1.0,1.0
1986,Post-secondary Non-tertiary Level,female,No,1.0,13742,1.0,1.0
1986,First Stage of Tertiary Education,male,No,1.0,13742,1.0,1.0
