year,ple0040,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1984,Yes,middle vocational,male,0.34494773519163763,16099,0.3376047737727113,0.35229069661056395
1984,Yes,middle vocational,female,0.17421602787456447,16099,0.16835688754653666,0.18007516820259228
1984,Yes,general elementary,female,0.16202090592334495,16099,0.1563289865289749,0.167712825317715
1984,Yes,general elementary,male,0.10278745644599303,16099,0.09809636013773182,0.10747855275425425
1984,Yes,higher vocational,male,0.05574912891986063,16099,0.0522049196168748,0.05929333822284646
1984,Yes,higher education,male,0.050522648083623695,16099,0.04713933663095009,0.0539059595362973
1984,Yes,inadequately,female,0.027874564459930314,16099,0.025331708152778788,0.03041742076708184
1984,Yes,inadequately,male,0.027874564459930314,16099,0.025331708152778788,0.03041742076708184
1984,Yes,higher vocational,female,0.02003484320557491,16099,0.017870356551607344,0.02219932985954248
1984,Yes,vocational + Abi,male,0.017421602787456445,16099,0.01540051917471677,0.01944268640019612
1984,Yes,higher education,female,0.01132404181184669,16099,0.00968954401314029,0.01295853961055309
1984,Yes,vocational + Abi,female,0.004355400696864111,16099,0.00333816205242484,0.0053726393413033825
1984,Yes,in school,male,0.0008710801393728223,16099,0.00041536186725890005,0.0013267984114867445
1984,No,middle vocational,male,0.25836553869356205,16099,0.251603636804302,0.2651274405828221
1984,No,middle vocational,female,0.2187765105099444,16099,0.21239027966312163,0.22516274135676717
1984,No,general elementary,female,0.19200678669054577,16099,0.185922372543698,0.19809120083739354
1984,No,general elementary,male,0.08945235177679328,16099,0.08504371985262833,0.09386098370095823
1984,No,inadequately,female,0.05099443868413611,16099,0.047596211515331964,0.05439266585294026
1984,No,higher education,male,0.04449052691111321,16099,0.0413055382222894,0.04767551559993702
1984,No,inadequately,male,0.03449901027429541,16099,0.03167974267103281,0.03731827787755801
1984,No,higher vocational,male,0.030068809501366763,16099,0.02743074627129581,0.032706872731437714
1984,No,higher vocational,female,0.023847676501083985,16099,0.021490791171082956,0.026204561831085015
1984,No,higher education,female,0.022810821001036857,16099,0.020504517788138343,0.02511712421393537
1984,No,vocational + Abi,male,0.01630690922801395,16099,0.01435044343740495,0.01826337501862295
1984,No,vocational + Abi,female,0.010368555000471298,16099,0.008803777898805484,0.011933332102137113
1984,No,in school,male,0.004430200772928645,16099,0.003404302774948913,0.0054560987709083774
1984,No,in school,female,0.0035818644547082664,16099,0.0026590125636754705,0.004504716345741062
1985,Yes,middle vocational,male,0.3467583497053045,14443,0.33899627598604737,0.35452042342456164
1985,Yes,middle vocational,female,0.16994106090373282,14443,0.1638157097102962,0.17606641209716944
1985,Yes,general elementary,female,0.1512770137524558,14443,0.14543319390100798,0.15712083360390364
1985,Yes,general elementary,male,0.09921414538310412,14443,0.0943385804760214,0.10408971029018685
1985,Yes,higher vocational,male,0.0618860510805501,14443,0.05795642209780019,0.0658156800633
1985,Yes,higher education,male,0.04911591355599214,14443,0.045591374977717466,0.05264045213426681
1985,Yes,inadequately,male,0.03339882121807466,14443,0.030468490785193238,0.03632915165095608
1985,Yes,higher vocational,female,0.025540275049115914,14443,0.02296737984291217,0.028113170255319658
1985,Yes,inadequately,female,0.02455795677799607,14443,0.022033754139756875,0.027082159416235263
1985,Yes,higher education,female,0.01669941060903733,14443,0.014609531873019716,0.018789289345054944
1985,Yes,vocational + Abi,male,0.014734774066797643,14443,0.01276971466242811,0.016699833471167175
1985,Yes,vocational + Abi,female,0.005893909626719057,14443,0.004645533458838627,0.007142285794599487
1985,Yes,in school,male,0.0009823182711198428,14443,0.0004714133755334578,0.0014932231667062277
1985,No,middle vocational,male,0.2588247617052477,14443,0.2516815959490291,0.2659679274614663
1985,No,middle vocational,female,0.22300199015397507,14443,0.21621321088231185,0.22979076942563828
1985,No,general elementary,female,0.18749345344087148,14443,0.1811279339190038,0.19385897296273916
1985,No,general elementary,male,0.08882371425578715,14443,0.0841839807693268,0.0934634477422475
1985,No,higher education,male,0.04786844034775322,14443,0.04438666709391078,0.05135021360159566
1985,No,inadequately,female,0.04786844034775322,14443,0.04438666709391078,0.05135021360159566
1985,No,higher vocational,male,0.031109248978736775,14443,0.02827779482386506,0.03394070313360849
