year,pgisced97,sex,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,male,No,1.0,93,11967,1.0,1.0
1984,Pre-primary Level,female,No,1.0,91,11967,1.0,1.0
1984,Primary Level,male,Yes,0.1321258302023221,32,11967,0.1311942164165526,0.1330574439880916
1984,Primary Level,male,No,0.8678741697976778,375,11967,0.8669425560119083,0.8688057835834474
1984,Primary Level,female,Yes,0.08197058647824387,32,11967,0.0813076854941064,0.08263348746238135
1984,Primary Level,female,No,0.918029413521756,553,11967,0.9173665125376186,0.9186923145058935
1984,Lower Secondary Level,male,Yes,0.158153906958015,118,11967,0.1577792841761884,0.15852852973984163
1984,Lower Secondary Level,male,No,0.841846093041985,1015,11967,0.8414714702601583,0.8422207158238116
1984,Lower Secondary Level,female,Yes,0.10701404682717834,187,11967,0.10682637187017865,0.10720172178417803
1984,Lower Secondary Level,female,No,0.8929859531728216,2107,11967,0.8927982782158219,0.8931736281298213
1984,Upper Secondary Level,male,Yes,0.15161676410067693,396,11967,0.15142684532750172,0.15180668287385213
1984,Upper Secondary Level,male,No,0.8483832358993231,2751,11967,0.8481933171261479,0.8485731546724983
1984,Upper Secondary Level,female,Yes,0.09702098727426908,200,11967,0.09685150438335956,0.09719047016517861
1984,Upper Secondary Level,female,No,0.9029790127257309,2326,11967,0.9028095298348213,0.9031484956166405
1984,Post-secondary Non-tertiary Level,male,No,1.0,173,11967,1.0,1.0
1984,Post-secondary Non-tertiary Level,female,No,1.0,110,11967,1.0,1.0
1984,First Stage of Tertiary Education,male,Yes,0.17953595935615158,64,11967,0.17898998885725562,0.18008192985504753
1984,First Stage of Tertiary Education,male,No,0.8204640406438484,319,11967,0.8199180701449524,0.8210100111427443
1984,First Stage of Tertiary Education,female,No,1.0,253,11967,1.0,1.0
1984,Second Stage of Tertiary Education,male,Yes,0.12512859352788056,58,11967,0.12470941383833685,0.12554777321742425
1984,Second Stage of Tertiary Education,male,No,0.8748714064721194,472,11967,0.8744522267825756,0.8752905861616631
1984,Second Stage of Tertiary Education,female,No,1.0,242,11967,1.0,1.0
1985,Pre-primary Level,male,No,1.0,110,10734,1.0,1.0
1985,Pre-primary Level,female,No,1.0,73,10734,1.0,1.0
1985,Primary Level,male,Yes,0.1999911002185604,35,10734,0.19893646025554437,0.20104574018157642
1985,Primary Level,male,No,0.8000088997814396,308,10734,0.7989542598184236,0.8010635397444557
1985,Primary Level,female,No,1.0,461,10734,1.0,1.0
1985,Lower Secondary Level,male,Yes,0.1502985029927786,103,10734,0.1499309510842066,0.15066605490135063
1985,Lower Secondary Level,male,No,0.8497014970072214,917,10734,0.8493339450986495,0.8500690489157934
1985,Lower Secondary Level,female,Yes,0.09898339134488213,154,10734,0.09880065416837462,0.09916612852138963
1985,Lower Secondary Level,female,No,0.9010166086551179,1857,10734,0.9008338714786104,0.9011993458316254
1985,Upper Secondary Level,male,Yes,0.15342588723371095,353,10734,0.15323443519048072,0.15361733927694118
1985,Upper Secondary Level,male,No,0.846574112766289,2475,10734,0.8463826607230588,0.8467655648095193
1985,Upper Secondary Level,female,Yes,0.09318640947154201,173,10734,0.09302110310834767,0.09335171583473635
1985,Upper Secondary Level,female,No,0.9068135905284579,2134,10734,0.9066482841652636,0.9069788968916522
1985,Post-secondary Non-tertiary Level,male,No,1.0,155,10734,1.0,1.0
1985,Post-secondary Non-tertiary Level,female,No,1.0,99,10734,1.0,1.0
1985,First Stage of Tertiary Education,male,Yes,0.18415181664534652,63,10734,0.18360901614181246,0.18469461714888058
1985,First Stage of Tertiary Education,male,No,0.8158481833546535,297,10734,0.8153053828511194,0.8163909838581875
1985,First Stage of Tertiary Education,female,No,1.0,233,10734,1.0,1.0
1985,Second Stage of Tertiary Education,male,Yes,0.11514626570821668,50,10734,0.114751928125976,0.11554060329045736
