year,pgisced97,sex,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,male,No,1.00000,93,11967,1.00000,1.00000
1984,Pre-primary Level,female,No,1.00000,91,11967,1.00000,1.00000
1984,Primary Level,male,Yes,0.13213,32,11967,0.13119,0.13306
1984,Primary Level,male,No,0.86787,375,11967,0.86694,0.86881
1984,Primary Level,female,Yes,0.08197,32,11967,0.08131,0.08263
1984,Primary Level,female,No,0.91803,553,11967,0.91737,0.91869
1984,Lower Secondary Level,male,Yes,0.15815,118,11967,0.15778,0.15853
1984,Lower Secondary Level,male,No,0.84185,1015,11967,0.84147,0.84222
1984,Lower Secondary Level,female,Yes,0.10701,187,11967,0.10683,0.10720
1984,Lower Secondary Level,female,No,0.89299,2107,11967,0.89280,0.89317
1984,Upper Secondary Level,male,Yes,0.15162,396,11967,0.15143,0.15181
1984,Upper Secondary Level,male,No,0.84838,2751,11967,0.84819,0.84857
1984,Upper Secondary Level,female,Yes,0.09702,200,11967,0.09685,0.09719
1984,Upper Secondary Level,female,No,0.90298,2326,11967,0.90281,0.90315
1984,Post-secondary Non-tertiary Level,male,No,1.00000,173,11967,1.00000,1.00000
1984,Post-secondary Non-tertiary Level,female,No,1.00000,110,11967,1.00000,1.00000
1984,First Stage of Tertiary Education,male,Yes,0.17954,64,11967,0.17899,0.18008
1984,First Stage of Tertiary Education,male,No,0.82046,319,11967,0.81992,0.82101
1984,First Stage of Tertiary Education,female,No,1.00000,253,11967,1.00000,1.00000
1984,Second Stage of Tertiary Education,male,Yes,0.12513,58,11967,0.12471,0.12555
1984,Second Stage of Tertiary Education,male,No,0.87487,472,11967,0.87445,0.87529
1984,Second Stage of Tertiary Education,female,No,1.00000,242,11967,1.00000,1.00000
1985,Pre-primary Level,male,No,1.00000,110,10734,1.00000,1.00000
1985,Pre-primary Level,female,No,1.00000,73,10734,1.00000,1.00000
1985,Primary Level,male,Yes,0.19999,35,10734,0.19894,0.20105
1985,Primary Level,male,No,0.80001,308,10734,0.79895,0.80106
1985,Primary Level,female,No,1.00000,461,10734,1.00000,1.00000
1985,Lower Secondary Level,male,Yes,0.15030,103,10734,0.14993,0.15067
1985,Lower Secondary Level,male,No,0.84970,917,10734,0.84933,0.85007
