year,pgisced97,sex,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,male,No,0.008058627313619412,93,11967,0.008033603616556424,0.0080836510106824
1984,Pre-primary Level,female,No,0.007797861022128688,91,11967,0.007773242285592104,0.007822479758665273
1984,Primary Level,male,Yes,0.0013674651902357373,32,11967,0.0013571223710762046,0.00137780800939527
1984,Primary Level,male,No,0.00898225362055062,375,11967,0.008955847092209975,0.009008660148891266
1984,Primary Level,female,Yes,0.0010995911227003996,32,11967,0.0010903152529064448,0.0011088669924943543
1984,Primary Level,female,No,0.012314868501694824,553,11967,0.01228400095717236,0.012345736046217288
1984,Lower Secondary Level,male,Yes,0.01175330627474614,118,11967,0.011723142155599525,0.011783470393892756
1984,Lower Secondary Level,male,No,0.06256231766912695,1015,11967,0.06249453704650732,0.06263009829174658
1984,Lower Secondary Level,female,Yes,0.022744134984094805,187,11967,0.022702408019754886,0.022785861948434724
1984,Lower Secondary Level,female,No,0.18978997299918052,2107,11967,0.1896802207637627,0.18989972523459833
1984,Upper Secondary Level,male,Yes,0.04235518708347719,396,11967,0.042298818974126545,0.04241155519282784
1984,Upper Secondary Level,male,No,0.23700169890936987,2751,11967,0.23688268014124184,0.2371207176774979
1984,Upper Secondary Level,female,Yes,0.023179986616985716,200,11967,0.023137871132529027,0.023222102101442404
1984,Upper Secondary Level,female,No,0.21573725457185214,2326,11967,0.21562212913203527,0.215852380011669
1984,Post-secondary Non-tertiary Level,male,No,0.011538418243928381,173,11967,0.011508527895910926,0.011568308591945835
1984,Post-secondary Non-tertiary Level,female,No,0.008449611479820008,110,11967,0.008423992979651282,0.008475229979988733
1984,First Stage of Tertiary Education,male,Yes,0.006949922528167258,64,11967,0.006926670893407083,0.006973174162927433
1984,First Stage of Tertiary Education,male,No,0.03176055393064878,319,11967,0.03171147293593631,0.03180963492536124
1984,First Stage of Tertiary Education,female,No,0.02519623289190988,253,11967,0.025152369284866676,0.025240096498953087
1984,Second Stage of Tertiary Education,male,Yes,0.006106786783988619,58,11967,0.006084981880093045,0.006128591687884193
1984,Second Stage of Tertiary Education,male,No,0.04269730036998337,472,11967,0.04264071517900538,0.04275388556096136
1984,Second Stage of Tertiary Education,female,No,0.022556647891790713,242,11967,0.022515089281678273,0.022598206501903154
1985,Pre-primary Level,male,No,0.010783929824583592,110,10734,0.01075509132134923,0.010812768327817954
1985,Pre-primary Level,female,No,0.007030115566121764,73,10734,0.007006787008983339,0.007053444123260189
1985,Primary Level,male,Yes,0.0022427709692067485,35,10734,0.0022295627729773024,0.0022559791654361947
1985,Primary Level,male,No,0.008971582903319255,308,10734,0.008945255004563417,0.008997910802075093
1985,Primary Level,female,No,0.011895784796115498,461,10734,0.011865513115448712,0.011926056476782283
1985,Lower Secondary Level,male,Yes,0.011076831384680475,103,10734,0.011047608192357625,0.011106054577003326
1985,Lower Secondary Level,male,No,0.06262204893758516,917,10734,0.06255440021323357,0.06268969766193676
1985,Lower Secondary Level,female,Yes,0.020610135676308997,154,10734,0.020570466166319124,0.02064980518629887
1985,Lower Secondary Level,female,No,0.1876079845182021,1857,10734,0.18749897934982973,0.18771698968657446
1985,Upper Secondary Level,male,Yes,0.04238571129777685,353,10734,0.04232945856122101,0.042441964034332695
1985,Upper Secondary Level,male,No,0.2338760855997144,2475,10734,0.23375789551996856,0.23399427567946024
1985,Upper Secondary Level,female,Yes,0.02246576700687836,173,10734,0.022424389414128363,0.022507144599628357
1985,Upper Secondary Level,female,No,0.21861839037488157,2134,10734,0.21850298831869322,0.2187337924310699
1985,Post-secondary Non-tertiary Level,male,No,0.012224399322085234,155,10734,0.012193717473722216,0.012255081170448252
1985,Post-secondary Non-tertiary Level,female,No,0.008479491641375457,99,10734,0.008453889613451015,0.008505093669299899
1985,First Stage of Tertiary Education,male,Yes,0.007320792511168566,63,10734,0.007296990036058928,0.007344594986278204
1985,First Stage of Tertiary Education,male,No,0.03243332256914857,297,10734,0.03238386021527784,0.0324827849230193
1985,First Stage of Tertiary Education,female,No,0.0252538594746455,233,10734,0.02521005199681116,0.02529766695247984
1985,Second Stage of Tertiary Education,male,Yes,0.005881824760735944,50,10734,0.005860473985157975,0.005903175536313913
1985,Second Stage of Tertiary Education,male,No,0.045199508398957006,457,10734,0.04514150388652033,0.04525751291139368
1985,Second Stage of Tertiary Education,female,No,0.023019662466508894,227,10734,0.022977789763643796,0.02306153516937399
1986,Pre-primary Level,male,No,0.1404458463417828,51,402,0.1397348731148778,0.1411568195686878
1986,Pre-primary Level,female,No,0.10598067899054235,38,402,0.10535081181489638,0.10661054616618833
1986,Lower Secondary Level,male,No,0.23772236603572347,100,402,0.23685129457281232,0.23859343749863463
1986,Lower Secondary Level,female,No,0.25375689383241395,98,402,0.25286644028943084,0.25464734737539707
1986,Upper Secondary Level,male,No,0.13851487677879148,58,402,0.1378080153626393,0.13922173819494366
1986,Upper Secondary Level,female,No,0.1235793380207459,57,402,0.12290590964577977,0.12425276639571203
1987,Pre-primary Level,male,No,0.006924189899982772,98,10178,0.006901077520168967,0.006947302279796577
1987,Pre-primary Level,female,No,0.00661198970634188,87,10178,0.0065894008355900785,0.006634578577093682
1987,Primary Level,male,Yes,0.0019253381319066362,35,10178,0.001913120022761673,0.0019375562410515995
1987,Primary Level,male,No,0.008775427254514287,270,10178,0.008749432295069623,0.008801422213958951
1987,Primary Level,female,No,0.011685308473654657,409,10178,0.01165535572407753,0.011715261223231785
1987,Lower Secondary Level,male,Yes,0.010015828586096004,94,10178,0.009988074524604028,0.01004358264758798
1987,Lower Secondary Level,male,No,0.05967757485154129,900,10178,0.059611549159954154,0.05974360054312843
1987,Lower Secondary Level,female,Yes,0.019697679821031974,140,10178,0.019658949015350185,0.019736410626713764
1987,Lower Secondary Level,female,No,0.17411417870904752,1680,10178,0.174008485750801,0.17421987166729405
1987,Upper Secondary Level,male,Yes,0.04169821892468751,326,10178,0.04164250305943917,0.041753934789935845
1987,Upper Secondary Level,male,No,0.24394368382010756,2385,10178,0.24382398473224254,0.24406338290797258
1987,Upper Secondary Level,female,Yes,0.025536869408961767,182,10178,0.025492901530262325,0.02558083728766121
1987,Upper Secondary Level,female,No,0.2248228958458745,2045,10178,0.22470653959583287,0.22493925209591614
1987,Post-secondary Non-tertiary Level,male,No,0.012473495572432903,144,10178,0.012442561475076431,0.012504429669789374
1987,Post-secondary Non-tertiary Level,female,No,0.01034347824632901,109,10178,0.010315278543785758,0.010371677948872263
1987,First Stage of Tertiary Education,male,Yes,0.0074427426649076546,61,10178,0.00741878672222053,0.007466698607594779
1987,First Stage of Tertiary Education,male,No,0.029839373866078992,258,10178,0.029791951234031964,0.02988679649812602
1987,First Stage of Tertiary Education,female,No,0.025412856696943535,226,10178,0.02536899291622217,0.0254567204776649
1987,Second Stage of Tertiary Education,male,Yes,0.005953673251599837,48,10178,0.005932231276389482,0.005975115226810192
1987,Second Stage of Tertiary Education,male,No,0.04718431563405483,446,10178,0.04712521770558351,0.04724341356252614
1987,Second Stage of Tertiary Education,female,No,0.025920880633904898,235,10178,0.025876592133844266,0.02596516913396553
1988,Pre-primary Level,male,No,0.007869476741398544,90,9716,0.007844829266805955,0.007894124215991132
1988,Pre-primary Level,female,No,0.006269081468439551,72,9716,0.006247064807610982,0.006291098129268121
1988,Primary Level,male,Yes,0.0019968907432618083,38,9716,0.0019844381961621684,0.0020093432903614482
1988,Primary Level,male,No,0.007689254860383728,235,9716,0.007664889038286217,0.007713620682481239
1988,Primary Level,female,Yes,0.001368774769501673,31,9716,0.0013584618017344744,0.0013790877372688716
