year,pgisced97,sex,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,in school,male,No,0.9791666666666666,16099,0.9769603679480448,0.9813729653852885
1984,in school,male,Yes,0.020833333333333332,16099,0.01862703461471148,0.023039632051955184
1984,in school,female,No,1.0,16099,1.0,1.0
1984,inadequately,male,No,0.9195979899497487,16099,0.915397605123373,0.9237983747761245
1984,inadequately,male,Yes,0.08040201005025126,16099,0.07620162522387557,0.08460239487662695
1984,inadequately,female,No,0.944153577661431,16099,0.9406064597858511,0.947700695537011
1984,inadequately,female,Yes,0.055846422338568937,16099,0.05229930446298904,0.05939354021414883
1984,general elementary,male,No,0.8894095595126523,16099,0.8845648659564941,0.8942542530688106
1984,general elementary,male,Yes,0.1105904404873477,16099,0.10574574693118943,0.11543513404350597
1984,general elementary,female,No,0.9163292847503374,16099,0.9120519903313505,0.9206065791693242
1984,general elementary,female,Yes,0.08367071524966262,16099,0.07939342083067576,0.08794800966864948
1984,middle vocational,male,No,0.8737647433854001,16099,0.8686344262389526,0.8788950605318476
1984,middle vocational,male,Yes,0.12623525661459994,16099,0.12110493946815246,0.13136557376104743
1984,middle vocational,female,No,0.9206664022213408,16099,0.9164915957927159,0.9248412086499657
1984,middle vocational,female,Yes,0.07933359777865927,16099,0.07515879135003438,0.08350840420728416
1984,vocational + Abi,male,No,0.8963730569948186,16099,0.8916650471582597,0.9010810668313776
1984,vocational + Abi,male,Yes,0.10362694300518134,16099,0.09891893316862245,0.10833495284174023
1984,vocational + Abi,female,No,0.9565217391304348,16099,0.9533715246348572,0.9596719536260124
1984,vocational + Abi,female,Yes,0.043478260869565216,16099,0.040328046373987604,0.04662847536514283
1984,higher vocational,male,No,0.8328981723237598,16099,0.8271352445622787,0.838661100085241
1984,higher vocational,male,Yes,0.1671018276762402,16099,0.16133889991475905,0.17286475543772137
1984,higher vocational,female,No,0.9166666666666666,16099,0.912397218771971,0.9209361145613623
1984,higher vocational,female,Yes,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,higher education,male,No,0.8905660377358491,16099,0.8857436097867136,0.8953884656849845
1984,higher education,male,Yes,0.10943396226415095,16099,0.10461153431501553,0.11425639021328636
1984,higher education,female,No,0.9490196078431372,16099,0.9456218235854873,0.9524173921007871
1984,higher education,female,Yes,0.050980392156862744,16099,0.04758260789921279,0.0543781764145127
1985,in school,male,No,0.9803921568627451,14443,0.9781309401233707,0.9826533736021195
1985,in school,male,Yes,0.0196078431372549,14443,0.017346626397880444,0.02186905987662936
1985,in school,female,No,1.0,14443,1.0,1.0
1985,inadequately,male,No,0.8972809667673716,14443,0.8923296916889676,0.9022322418457756
1985,inadequately,male,Yes,0.1027190332326284,14443,0.09776775815422441,0.1076703083110324
