year,age_gr,bula_h,ple0040,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,Nordrhein-Westfalen,2.0,0.0847597783841892,12164,0.07981006193335403,0.08970949483502437
1984,17-29 J.,Nordrhein-Westfalen,2.0,0.07806168858017035,12164,0.07329422078926885,0.08282915637107184
1984,30-45 J.,Baden-Wuerttemberg,2.0,0.05895972876870917,12164,0.054773724096861987,0.06314573344055635
1984,46-65 J.,Nordrhein-Westfalen,2.0,0.058050111634830065,12164,0.05389451587233777,0.06220570739732236
1984,30-45 J.,Bayern,2.0,0.05391548829901596,12164,0.04990183732731063,0.0579291392707213
1984,17-29 J.,Baden-Wuerttemberg,2.0,0.05275779376498801,12164,0.048785039533823286,0.05673054799615273
1984,46-65 J.,Baden-Wuerttemberg,2.0,0.04622508889440172,12164,0.04249362116383915,0.04995655662496428
1984,17-29 J.,Bayern,2.0,0.04581162656082031,12164,0.04209607936848284,0.04952717375315777
1984,46-65 J.,Bayern,2.0,0.041098155957992225,12164,0.037570257224373606,0.04462605469161084
1984,17-29 J.,Hessen,2.0,0.03034813528487555,12164,0.027299596042915587,0.033396674526835514
1984,30-45 J.,Niedersachsen,2.0,0.030182750351442984,12164,0.02714226984306188,0.033223230859824086
1984,30-45 J.,Hessen,2.0,0.02927313321756388,12164,0.026277414761248334,0.032268851673879426
1984,17-29 J.,Niedersachsen,2.0,0.027288514016373108,12164,0.02439317227698713,0.030183855755759086
1984,46-65 J.,Hessen,2.0,0.026461589349210286,12164,0.023609242245608876,0.029313936452811697
1984,46-65 J.,Niedersachsen,2.0,0.023650045480856693,12164,0.02094959255595846,0.026350498405754926
1984,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.019928884478624,12164,0.01744524728240181,0.022412521674846187
1984,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.01926734474489374,12164,0.016824453585878658,0.02171023590390882
1984,46-65 J.,Nordrhein-Westfalen,1.0,0.016786570743405275,12164,0.014503482177596474,0.019069659309214077
