"ple0040","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1984","17-34","Schleswig-Holstein","3","","",""
"Ja","1984","17-34","Hamburg","2","","",""
"Ja","1984","17-34","Niedersachsen","8","0.0215040037795911","0.00802656785145555","0.0349814397077266"
"Ja","1984","17-34","Bremen","","","",""
"Ja","1984","17-34","Nordrhein-Westfalen","29","","",""
"Ja","1984","17-34","Hessen","12","","",""
"Ja","1984","17-34","Rheinland-Pfalz,Saarland","6","0.0234503744815729","0.00673889637848192","0.0401618525846639"
"Ja","1984","17-34","Baden-Wuerttemberg","13","","",""
"Ja","1984","17-34","Bayern","13","","",""
"Ja","1984","17-34","Saarland","","","",""
"Ja","1984","17-34","Berlin","2","","",""
"Ja","1984","17-34","Brandenburg","","","",""
"Ja","1984","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","1984","17-34","Sachsen","","","",""
"Ja","1984","17-34","Sachsen-Anhalt","","","",""
"Ja","1984","17-34","Thueringen","","","",""
"Ja","1984","35-65","Schleswig-Holstein","15","","",""
"Ja","1984","35-65","Hamburg","17","","",""
"Ja","1984","35-65","Niedersachsen","87","0.157810653400794","0.129365620389394","0.186255686412195"
"Ja","1984","35-65","Bremen","9","0.172942170306718","0.0823836994009801","0.263500641212455"
"Ja","1984","35-65","Nordrhein-Westfalen","253","","",""
"Ja","1984","35-65","Hessen","87","0.175220947843818","0.145488539218458","0.204953356469179"
"Ja","1984","35-65","Rheinland-Pfalz,Saarland","57","0.142025230964175","0.10875943513535","0.175291026792999"
"Ja","1984","35-65","Baden-Wuerttemberg","106","","",""
"Ja","1984","35-65","Bayern","125","","",""
"Ja","1984","35-65","Saarland","","","",""
"Ja","1984","35-65","Berlin","38","0.206955430532449","0.153543390558003","0.260367470506895"
"Ja","1984","35-65","Brandenburg","","","",""
"Ja","1984","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","1984","35-65","Sachsen","","","",""
"Ja","1984","35-65","Sachsen-Anhalt","","","",""
"Ja","1984","35-65","Thueringen","","","",""
"Ja","1984","66 +","Schleswig-Holstein","8","0.16207969102096","0.0531898381050094","0.270969543936911"
"Ja","1984","66 +","Hamburg","8","0.152050764063276","0.0471397550168143","0.256961773109738"
"Ja","1984","66 +","Niedersachsen","25","","",""
"Ja","1984","66 +","Bremen","10","","",""
"Ja","1984","66 +","Nordrhein-Westfalen","86","0.299924617465907","0.246443312355624","0.35340592257619"
"Ja","1984","66 +","Hessen","17","","",""
"Ja","1984","66 +","Rheinland-Pfalz,Saarland","22","","",""
"Ja","1984","66 +","Baden-Wuerttemberg","33","0.157073271049269","0.107859742972552","0.206286799125987"
"Ja","1984","66 +","Bayern","53","0.217165055805129","0.163994380677582","0.270335730932677"
"Ja","1984","66 +","Saarland","","","",""
"Ja","1984","66 +","Berlin","15","","",""
"Ja","1984","66 +","Brandenburg","","","",""
"Ja","1984","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","1984","66 +","Sachsen","","","",""
"Ja","1984","66 +","Sachsen-Anhalt","","","",""
"Ja","1984","66 +","Thueringen","","","",""
"Nein","1984","17-34","Schleswig-Holstein","132","","",""
"Nein","1984","17-34","Hamburg","111","","",""
"Nein","1984","17-34","Niedersachsen","437","0.978495996220409","0.965018560292273","0.991973432148544"
"Nein","1984","17-34","Bremen","32","1","1","1"
"Nein","1984","17-34","Nordrhein-Westfalen","1248","","",""
"Nein","1984","17-34","Hessen","500","0.963929912501976","0.947778539862484","0.980081285141468"
"Nein","1984","17-34","Rheinland-Pfalz,Saarland","309","0.976549625518427","0.959838147415336","0.993261103621518"
"Nein","1984","17-34","Baden-Wuerttemberg","834","0.984698774108904","0.976432283098258","0.99296526511955"
"Nein","1984","17-34","Bayern","744","0.979421262901731","0.96930793066097","0.989534595142493"
"Nein","1984","17-34","Saarland","","","",""
"Nein","1984","17-34","Berlin","136","","",""
"Nein","1984","17-34","Brandenburg","","","",""
"Nein","1984","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","1984","17-34","Sachsen","","","",""
"Nein","1984","17-34","Sachsen-Anhalt","","","",""
"Nein","1984","17-34","Thueringen","","","",""
"Nein","1984","35-65","Schleswig-Holstein","191","","",""
"Nein","1984","35-65","Hamburg","129","","",""
"Nein","1984","35-65","Niedersachsen","544","0.842189346599206","0.813744313587805","0.870634379610606"
"Nein","1984","35-65","Bremen","58","0.827057829693282","0.736499358787545","0.91761630059902"
"Nein","1984","35-65","Nordrhein-Westfalen","1423","","",""
"Nein","1984","35-65","Hessen","541","0.824779052156182","0.795046643530821","0.854511460781542"
"Nein","1984","35-65","Rheinland-Pfalz,Saarland","366","0.857974769035825","0.824708973207001","0.89124056486465"
"Nein","1984","35-65","Baden-Wuerttemberg","1076","","",""
"Nein","1984","35-65","Bayern","959","0.859140921236188","0.838431971483388","0.879849870988989"
"Nein","1984","35-65","Saarland","","","",""
"Nein","1984","35-65","Berlin","183","","",""
"Nein","1984","35-65","Brandenburg","","","",""
"Nein","1984","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","1984","35-65","Sachsen","","","",""
"Nein","1984","35-65","Sachsen-Anhalt","","","",""
"Nein","1984","35-65","Thueringen","","","",""
