year,age_gr,bula_h,ple0040,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,Nordrhein-Westfalen,Nein,0.08673944317508674,16099,0.08239171597119918,0.09108717037897429
1984,18-29 J.,Nordrhein-Westfalen,Nein,0.0737073707370737,16099,0.06967104520540628,0.07774369626874113
1984,30-45 J.,Baden-Württemberg,Nein,0.06033680291106034,16099,0.056658615301195585,0.0640149905209251
1984,46-65 J.,Nordrhein-Westfalen,Nein,0.0594059405940594,16099,0.05575442907319932,0.06305745211491948
1984,30-45 J.,Bayern,Nein,0.055174748244055175,16099,0.05164777189670468,0.05870172459140567
1984,18-29 J.,Baden-Württemberg,Nein,0.04950495049504951,16099,0.046154093713869804,0.05285580727622921
1984,46-65 J.,Baden-Württemberg,Nein,0.047304730473047306,16099,0.0440253945101831,0.05058406643591151
1984,18-29 J.,Bayern,Nein,0.04341203351104341,16099,0.0402641102074245,0.04655995681466232
1984,46-65 J.,Bayern,Nein,0.04205805195904206,16099,0.038957415899656886,0.045158688018427234
1984,30-45 J.,Niedersachsen,Nein,0.03088770415503089,16099,0.02821508862584394,0.03356031968421784
1984,30-45 J.,Hessen,Nein,0.029956841838029956,16099,0.027323542906907566,0.03259014076915235
1984,18-29 J.,Hessen,Nein,0.028687484133028688,16099,0.02610889383114006,0.031266074434917315
1984,46-65 J.,Hessen,Nein,0.02707963104002708,16099,0.024572271344808234,0.029586990735245924
1984,18-29 J.,Niedersachsen,Nein,0.025048658712025048,16099,0.022634641682474116,0.02746267574157598
1984,46-65 J.,Niedersachsen,Nein,0.0242024202420242,16099,0.021828501286454912,0.02657633919759349
1984,46-65 J.,"Rheinland-Pfalz,Saarland",Nein,0.01971735635101972,16099,0.01756974040182258,0.021864972300216858
1984,18-29 J.,"Rheinland-Pfalz,Saarland",Nein,0.018617246340018618,16099,0.016529231626669028,0.02070526105336821
1984,46-65 J.,Nordrhein-Westfalen,Ja,0.01717864094101718,16099,0.015171451722901444,0.019185830159132913
1984,30-45 J.,"Rheinland-Pfalz,Saarland",Nein,0.01700939324701701,16099,0.015011944170896678,0.01900684232313734
1984,66 und älter,Nordrhein-Westfalen,Nein,0.016586274012016587,16099,0.014613400818273276,0.0185591472057599
1984,66 und älter,Bayern,Nein,0.015063044766015063,16099,0.013181488452761514,0.016944601079268613
1984,66 und älter,Baden-Württemberg,Nein,0.014978420919014978,16099,0.013102076719653273,0.01685476511837668
1984,30-45 J.,Schleswig-Holstein,Nein,0.011678090886011678,16099,0.010018535473544518,0.013337646298478837
1984,66 und älter,Niedersachsen,Nein,0.010831852416010831,16099,0.00923287234921842,0.012430832482803243
1984,30-45 J.,Berlin,Nein,0.010831852416010831,16099,0.00923287234921842,0.012430832482803243
1984,30-45 J.,Hamburg,Nein,0.009731742405009732,16099,0.008215291506705009,0.011248193303314455
1984,46-65 J.,Bayern,Ja,0.009393247017009393,16099,0.007903147977010668,0.010883346057008117
1984,18-29 J.,Berlin,Nein,0.00787001777100787,16099,0.006505029986584598,0.009235005555431143
1984,46-65 J.,Berlin,Nein,0.007700770077007701,16099,0.006350424187632691,0.00905111596638271
1984,46-65 J.,Schleswig-Holstein,Nein,0.007700770077007701,16099,0.006350424187632691,0.00905111596638271
1984,66 und älter,"Rheinland-Pfalz,Saarland",Nein,0.007616146230007616,16099,0.006273183058834763,0.008959109401180469
1984,66 und älter,Nordrhein-Westfalen,Ja,0.007277650842007277,16099,0.005964646601636265,0.008590655082378289
1984,18-29 J.,Schleswig-Holstein,Nein,0.007193026995007193,16099,0.005887623185793199,0.008498430804221186
1984,66 und älter,Hessen,Nein,0.007193026995007193,16099,0.005887623185793199,0.008498430804221186
1984,46-65 J.,Baden-Württemberg,Ja,0.007023779301007024,16099,0.0057337146546079425,0.008313843947406105
1984,46-65 J.,Hessen,Ja,0.0063467885250063465,16099,0.005120052680323315,0.007573524369689378
1984,46-65 J.,Niedersachsen,Ja,0.005839045443005839,16099,0.004662101170112889,0.007015989715898788
1984,30-45 J.,Nordrhein-Westfalen,Ja,0.005246678514005247,16099,0.004130698165459584,0.006362658862550909
1984,18-29 J.,Hamburg,Nein,0.005077430820005078,16099,0.003979504313907999,0.006175357326102157
1984,46-65 J.,Hamburg,Nein,0.004908183126004908,16099,0.0038286186691039933,0.005987747582905822
1984,66 und älter,Bayern,Ja,0.004485063891004485,16099,0.0034528615769695704,0.0055172662050393985
1984,46-65 J.,"Rheinland-Pfalz,Saarland",Ja,0.0044004400440044,16099,0.0033779784045185096,0.005422901683490291
1984,46-65 J.,Bremen,Nein,0.003131082339003131,16099,0.0022680582999862788,0.003994106378019983
1984,66 und älter,Hamburg,Nein,0.003131082339003131,16099,0.0022680582999862788,0.003994106378019983
1984,66 und älter,Schleswig-Holstein,Nein,0.0030464584920030465,16099,0.0021951406920638844,0.0038977762919422086
1984,66 und älter,Baden-Württemberg,Ja,0.0027925869510027927,16099,0.0019774084403351476,0.0036077654616704377
1984,46-65 J.,Berlin,Ja,0.002707963104002708,16099,0.0019051967381219477,0.003510729469883468
1984,66 und älter,Berlin,Nein,0.0026233392570026233,16099,0.0018331821495453902,0.0034134963644598566
1984,30-45 J.,Bremen,Nein,0.002454091563002454,16099,0.001689783487656635,0.003218399638348273
1984,66 und älter,Niedersachsen,Ja,0.0021155961750021156,16099,0.001405833551814271,0.0028253587981899603
1984,30-45 J.,Baden-Württemberg,Ja,0.0021155961750021156,16099,0.001405833551814271,0.0028253587981899603
1984,18-29 J.,Bremen,Nein,0.002030972328002031,16099,0.0013355203354567888,0.0027264243205472735
1984,66 und älter,Bremen,Nein,0.0019463484810019463,16099,0.0012655103585848021,0.0026271866034190904
1984,30-45 J.,Niedersachsen,Ja,0.0018617246340018618,16099,0.0011958235855880953,0.0025276256824156283
1984,66 und älter,"Rheinland-Pfalz,Saarland",Ja,0.0018617246340018618,16099,0.0011958235855880953,0.0025276256824156283
1984,30-45 J.,Bayern,Ja,0.001607853093001608,16099,0.0009889389855934083,0.002226767200409808
1984,66 und älter,Hessen,Ja,0.0014386053990014386,16099,0.0008531216433777123,0.002024089154625165
1984,66 und älter,Berlin,Ja,0.0012693577050012694,16099,0.0007193448749578009,0.001819370535044738
