year,age_gr,bula_h,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Schleswig-Holstein,No,0.008940384784328972,94,11717,0.00891365829643967,0.008967111272218276
1984,17-29 y.,Hamburg,No,0.005671575988652636,67,11717,0.005650253853007739,0.005692898124297533
1984,17-29 y.,Lower Saxony,No,0.02890000721456507,330,11717,0.02885244140989402,0.028947573019236117
1984,17-29 y.,North Rhine-Westphalia,No,0.07165793394536063,944,11717,0.0715847020873022,0.07173116580341907
1984,17-29 y.,Hesse,No,0.02274972097017847,367,11717,0.022707385456292518,0.022792056484064422
1984,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.021166667552002454,241,11717,0.02112579850446704,0.02120753659953787
1984,17-29 y.,Baden-Wuerttemberg,No,0.03890719724569251,638,11717,0.03885229229157879,0.03896210219980623
1984,17-29 y.,Bavaria,No,0.0466853076252123,554,11717,0.046625408269276344,0.04674520698114826
1984,17-29 y.,Berlin,No,0.006754191367702164,100,11717,0.006730935692765845,0.006777447042638484
1984,30-45 y.,Schleswig-Holstein,No,0.013360041896323734,138,11717,0.013327443430821886,0.01339264036182558
1984,30-45 y.,Hamburg,No,0.0079059015512229,115,11717,0.007880755717980258,0.007931047384465543
1984,30-45 y.,Lower Saxony,No,0.03031728162007621,365,11717,0.030268599010066708,0.030365964230085713
1984,30-45 y.,North Rhine-Westphalia,Yes,0.005215084992568282,62,11717,0.005194634245007806,0.005235535740128758
1984,30-45 y.,North Rhine-Westphalia,No,0.07501530667862105,1025,11717,0.07494051451193617,0.07509009884530593
1984,30-45 y.,Hesse,No,0.021742993554403678,354,11717,0.02170158404844127,0.021784403060366084
1984,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.015673106907813983,201,11717,0.015637840508515584,0.015708373307112382
1984,30-45 y.,Baden-Wuerttemberg,No,0.039880525471161936,713,11717,0.03982496614466774,0.03993608479765613
1984,30-45 y.,Bavaria,No,0.04920841305254325,652,11717,0.04914699780001522,0.049269828305071275
1984,30-45 y.,Berlin,No,0.009261290240161806,128,11717,0.009234092726071312,0.0092884877542523
1984,46-65 y.,Schleswig-Holstein,No,0.010492103128538051,91,11717,0.010463172704137587,0.010521033552938515
1984,46-65 y.,Hamburg,No,0.005586429091159916,58,11717,0.005565266708471367,0.005607591473848465
1984,46-65 y.,Lower Saxony,Yes,0.007860323738755597,69,11717,0.007835249917669401,0.007885397559841793
1984,46-65 y.,Lower Saxony,No,0.02856097379759159,286,11717,0.028513679565771527,0.028608268029411653
1984,46-65 y.,Bremen,No,0.003422402470876023,37,11717,0.0034058205439252633,0.0034389843978267823
1984,46-65 y.,North Rhine-Westphalia,Yes,0.02286352983123563,203,11717,0.02282109102599772,0.02290596863647354
1984,46-65 y.,North Rhine-Westphalia,No,0.06201198022230457,702,11717,0.06194350233660477,0.062080458108004374
