year,age_gr,bula_h,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,18-29 y.,Schleswig-Holstein,No,0.9770114942528736,16099,0.974696436502312,0.9793265520034352
1984,18-29 y.,Schleswig-Holstein,Yes,0.022988505747126436,16099,0.02067344799656482,0.02530356349768805
1984,18-29 y.,Hamburg,No,0.9836065573770492,16099,0.9816449936981273,0.985568121055971
1984,18-29 y.,Hamburg,Yes,0.01639344262295082,16099,0.014431878944028961,0.01835500630187268
1984,18-29 y.,Lower Saxony,No,0.9866666666666667,16099,0.9848948808628502,0.9884384524704832
1984,18-29 y.,Lower Saxony,Yes,0.013333333333333334,16099,0.01156154752951674,0.015105119137149929
1984,18-29 y.,Bremen,No,1.0,16099,1.0,1.0
1984,18-29 y.,North Rhine-Westphalia,No,0.9830699774266366,16099,0.9810771136819039,0.9850628411713693
1984,18-29 y.,North Rhine-Westphalia,Yes,0.016930022573363433,16099,0.01493715882863069,0.018922886318096174
1984,18-29 y.,Hesse,No,0.9741379310344828,16099,0.9716860551562072,0.9765898069127583
1984,18-29 y.,Hesse,Yes,0.02586206896551724,16099,0.023410193087241737,0.028313944843792745
1984,18-29 y.,"Rhineland-Palatinate, Saarland",No,0.9777777777777777,16099,0.9755007389006067,0.9800548166549488
1984,18-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.022222222222222223,16099,0.019945183345051243,0.024499261099393203
1984,18-29 y.,Baden-Wuerttemberg,No,0.9815436241610739,16099,0.9794644798367135,0.9836227684854343
1984,18-29 y.,Baden-Wuerttemberg,Yes,0.018456375838926176,16099,0.01637723151456579,0.020535520163286563
1984,18-29 y.,Bavaria,No,0.9846449136276392,16099,0.98274548677288,0.9865443404823984
1984,18-29 y.,Bavaria,Yes,0.015355086372360844,16099,0.013455659517601661,0.017254513227120027
1984,18-29 y.,Berlin,No,1.0,16099,1.0,1.0
1984,30-45 y.,Schleswig-Holstein,No,0.971830985915493,16099,0.9692751214754275,0.9743868503555585
1984,30-45 y.,Schleswig-Holstein,Yes,0.028169014084507043,16099,0.02561314964444158,0.030724878524572504
1984,30-45 y.,Hamburg,No,0.9663865546218487,16099,0.9636024306120395,0.969170678631658
1984,30-45 y.,Hamburg,Yes,0.03361344537815126,16099,0.030829321368341996,0.03639756938796052
1984,30-45 y.,Lower Saxony,No,0.9431524547803618,16099,0.9395755825350453,0.9467293270256784
1984,30-45 y.,Lower Saxony,Yes,0.056847545219638244,16099,0.05327067297432165,0.06042441746495484
