year,ple0040,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1984,Yes,46-65 y.,North Rhine-Westphalia,0.17560553633217993,16099,0.16972802796092712,0.18148304470343274
1984,Yes,46-65 y.,Bavaria,0.09602076124567474,16099,0.09146963983160245,0.10057188265974704
1984,Yes,66 and older,North Rhine-Westphalia,0.07439446366782007,16099,0.07034087290577642,0.07844805442986372
1984,Yes,46-65 y.,Baden-Wuerttemberg,0.07179930795847751,16099,0.0678114682430056,0.07578714767394942
1984,Yes,46-65 y.,Hesse,0.06487889273356401,16099,0.06107400133186923,0.06868378413525879
1984,Yes,46-65 y.,Lower Saxony,0.05968858131487889,16099,0.05602894351684513,0.06334821911291265
1984,Yes,30-45 y.,North Rhine-Westphalia,0.05363321799307959,16099,0.05015302528414224,0.057113410702016934
1984,Yes,66 and older,Bavaria,0.045847750865051905,16099,0.04261684370995508,0.04907865802014873
1984,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.04498269896193772,16099,0.041780966822029725,0.04818443110184571
1984,Yes,66 and older,Baden-Wuerttemberg,0.028546712802768166,16099,0.025974270545104705,0.031119155060431627
1984,Yes,46-65 y.,Berlin,0.02768166089965398,16099,0.0251473672703466,0.03021595452896136
1984,Yes,30-45 y.,Baden-Wuerttemberg,0.02162629757785467,16099,0.019379312988491666,0.023873282167217673
1984,Yes,66 and older,Lower Saxony,0.02162629757785467,16099,0.019379312988491666,0.023873282167217673
1984,Yes,66 and older,"Rhineland-Palatinate, Saarland",0.01903114186851211,16099,0.016920489765725636,0.021141793971298586
1984,Yes,30-45 y.,Lower Saxony,0.01903114186851211,16099,0.016920489765725636,0.021141793971298586
1984,Yes,30-45 y.,Bavaria,0.01643598615916955,16099,0.014471921324697122,0.018400050993641975
1984,Yes,66 and older,Hesse,0.014705882352941176,16099,0.012846429762632623,0.01656533494324973
1984,Yes,66 and older,Berlin,0.012975778546712802,16099,0.011227594153368256,0.014723962940057348
