year,age_gr,bula_h,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Schleswig-Holstein,No,1.00000,94,11717,1.00000,1.00000
1984,17-29 y.,Hamburg,No,1.00000,67,11717,1.00000,1.00000
1984,17-29 y.,Lower Saxony,No,1.00000,330,11717,1.00000,1.00000
1984,17-29 y.,North Rhine-Westphalia,No,1.00000,944,11717,1.00000,1.00000
1984,17-29 y.,Hesse,No,1.00000,367,11717,1.00000,1.00000
1984,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,241,11717,1.00000,1.00000
1984,17-29 y.,Baden-Wuerttemberg,No,1.00000,638,11717,1.00000,1.00000
1984,17-29 y.,Bavaria,No,1.00000,554,11717,1.00000,1.00000
1984,17-29 y.,Berlin,No,1.00000,100,11717,1.00000,1.00000
1984,30-45 y.,Schleswig-Holstein,No,1.00000,138,11717,1.00000,1.00000
1984,30-45 y.,Hamburg,No,1.00000,115,11717,1.00000,1.00000
1984,30-45 y.,Lower Saxony,No,1.00000,365,11717,1.00000,1.00000
1984,30-45 y.,North Rhine-Westphalia,Yes,0.06500,62,11717,0.06475,0.06525
1984,30-45 y.,North Rhine-Westphalia,No,0.93500,1025,11717,0.93475,0.93525
1984,30-45 y.,Hesse,No,1.00000,354,11717,1.00000,1.00000
1984,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,201,11717,1.00000,1.00000
1984,30-45 y.,Baden-Wuerttemberg,No,1.00000,713,11717,1.00000,1.00000
1984,30-45 y.,Bavaria,No,1.00000,652,11717,1.00000,1.00000
1984,30-45 y.,Berlin,No,1.00000,128,11717,1.00000,1.00000
1984,46-65 y.,Schleswig-Holstein,No,1.00000,91,11717,1.00000,1.00000
1984,46-65 y.,Hamburg,No,1.00000,58,11717,1.00000,1.00000
1984,46-65 y.,Lower Saxony,Yes,0.21582,69,11717,0.21520,0.21643
1984,46-65 y.,Lower Saxony,No,0.78418,286,11717,0.78357,0.78480
1984,46-65 y.,Bremen,No,1.00000,37,11717,1.00000,1.00000
1984,46-65 y.,North Rhine-Westphalia,Yes,0.26938,203,11717,0.26894,0.26981
1984,46-65 y.,North Rhine-Westphalia,No,0.73062,702,11717,0.73019,0.73106
1984,46-65 y.,Hesse,Yes,0.22430,75,11717,0.22365,0.22495
1984,46-65 y.,Hesse,No,0.77570,320,11717,0.77505,0.77635
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.18590,52,11717,0.18523,0.18656
1984,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.81410,233,11717,0.81344,0.81477
1984,46-65 y.,Baden-Wuerttemberg,Yes,0.14844,83,11717,0.14797,0.14891
1984,46-65 y.,Baden-Wuerttemberg,No,0.85156,559,11717,0.85109,0.85203
1984,46-65 y.,Bavaria,Yes,0.20705,111,11717,0.20658,0.20753
1984,46-65 y.,Bavaria,No,0.79295,497,11717,0.79247,0.79342
1984,46-65 y.,Berlin,Yes,0.30261,32,11717,0.30137,0.30385
1984,46-65 y.,Berlin,No,0.69739,91,11717,0.69615,0.69863
1984,66 and older,Schleswig-Holstein,No,1.00000,36,11717,1.00000,1.00000
1984,66 and older,Hamburg,No,1.00000,37,11717,1.00000,1.00000
1984,66 and older,Lower Saxony,No,1.00000,128,11717,1.00000,1.00000
1984,66 and older,North Rhine-Westphalia,Yes,0.29992,86,11717,0.29930,0.30055
1984,66 and older,North Rhine-Westphalia,No,0.70008,196,11717,0.69945,0.70070
1984,66 and older,Hesse,No,1.00000,85,11717,1.00000,1.00000
1984,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,90,11717,1.00000,1.00000
1984,66 and older,Baden-Wuerttemberg,Yes,0.15707,33,11717,0.15644,0.15770
1984,66 and older,Baden-Wuerttemberg,No,0.84293,177,11717,0.84230,0.84356
1984,66 and older,Bavaria,Yes,0.21717,53,11717,0.21652,0.21781
1984,66 and older,Bavaria,No,0.78283,178,11717,0.78219,0.78348
1984,66 and older,Berlin,No,1.00000,31,11717,1.00000,1.00000
1985,17-29 y.,Schleswig-Holstein,No,1.00000,83,10454,1.00000,1.00000
1985,17-29 y.,Hamburg,No,1.00000,60,10454,1.00000,1.00000
1985,17-29 y.,Lower Saxony,No,1.00000,294,10454,1.00000,1.00000
1985,17-29 y.,North Rhine-Westphalia,No,1.00000,840,10454,1.00000,1.00000
1985,17-29 y.,Hesse,No,1.00000,323,10454,1.00000,1.00000
