year,age_gr,bula_h,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Schleswig-Holstein,No,1.0,94,11717,1.0,1.0
1984,17-29 y.,Hamburg,No,1.0,67,11717,1.0,1.0
1984,17-29 y.,Lower Saxony,No,1.0,330,11717,1.0,1.0
1984,17-29 y.,North Rhine-Westphalia,No,1.0,944,11717,1.0,1.0
1984,17-29 y.,Hesse,No,1.0,367,11717,1.0,1.0
1984,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,241,11717,1.0,1.0
1984,17-29 y.,Baden-Wuerttemberg,No,1.0,638,11717,1.0,1.0
1984,17-29 y.,Bavaria,No,1.0,554,11717,1.0,1.0
1984,17-29 y.,Berlin,No,1.0,100,11717,1.0,1.0
1984,30-45 y.,Schleswig-Holstein,No,1.0,138,11717,1.0,1.0
1984,30-45 y.,Hamburg,No,1.0,115,11717,1.0,1.0
1984,30-45 y.,Lower Saxony,No,1.0,365,11717,1.0,1.0
1984,30-45 y.,North Rhine-Westphalia,Yes,0.0650013652425059,62,11717,0.06475424338003166,0.06524848710498013
1984,30-45 y.,North Rhine-Westphalia,No,0.934998634757494,1025,11717,0.9347515128950198,0.9352457566199682
1984,30-45 y.,Hesse,No,1.0,354,11717,1.0,1.0
1984,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,201,11717,1.0,1.0
1984,30-45 y.,Baden-Wuerttemberg,No,1.0,713,11717,1.0,1.0
1984,30-45 y.,Bavaria,No,1.0,652,11717,1.0,1.0
1984,30-45 y.,Berlin,No,1.0,128,11717,1.0,1.0
1984,46-65 y.,Schleswig-Holstein,No,1.0,91,11717,1.0,1.0
1984,46-65 y.,Hamburg,No,1.0,58,11717,1.0,1.0
1984,46-65 y.,Lower Saxony,Yes,0.21581668612743046,69,11717,0.2152046352871805,0.21642873696768042
1984,46-65 y.,Lower Saxony,No,0.7841833138725696,286,11717,0.7835712630323196,0.7847953647128195
1984,46-65 y.,Bremen,No,1.0,37,11717,1.0,1.0
1984,46-65 y.,North Rhine-Westphalia,Yes,0.269377230449786,203,11717,0.26894486623520947,0.26980959466436255
1984,46-65 y.,North Rhine-Westphalia,No,0.7306227695502139,702,11717,0.7301904053356373,0.7310551337647905
1984,46-65 y.,Hesse,Yes,0.2243008946710851,75,11717,0.2236548911925118,0.2249468981496584
1984,46-65 y.,Hesse,No,0.7756991053289148,320,11717,0.7750531018503415,0.7763451088074882
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.1858961696831679,52,11717,0.18523174841807635,0.18656059094825947
1984,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.814103830316832,233,11717,0.8134394090517404,0.8147682515819236
1984,46-65 y.,Baden-Wuerttemberg,Yes,0.14844130496882615,83,11717,0.147972340104545,0.14891026983310732
1984,46-65 y.,Baden-Wuerttemberg,No,0.8515586950311738,559,11717,0.8510897301668926,0.8520276598954549
1984,46-65 y.,Bavaria,Yes,0.20705194958246617,111,11717,0.20657680431850814,0.2075270948464242
1984,46-65 y.,Bavaria,No,0.7929480504175339,497,11717,0.7924729051535759,0.7934231956814919
1984,46-65 y.,Berlin,Yes,0.30260626698975757,32,11717,0.3013665209097292,0.3038460130697859
1984,46-65 y.,Berlin,No,0.6973937330102424,91,11717,0.6961539869302141,0.6986334790902707
1984,66 and older,Schleswig-Holstein,No,1.0,36,11717,1.0,1.0
1984,66 and older,Hamburg,No,1.0,37,11717,1.0,1.0
1984,66 and older,Lower Saxony,No,1.0,128,11717,1.0,1.0
1984,66 and older,North Rhine-Westphalia,Yes,0.2999245615800972,86,11717,0.2992959856460411,0.30055313751415336
1984,66 and older,North Rhine-Westphalia,No,0.7000754384199028,196,11717,0.6994468624858468,0.7007040143539589
1984,66 and older,Hesse,No,1.0,85,11717,1.0,1.0
1984,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,90,11717,1.0,1.0
1984,66 and older,Baden-Wuerttemberg,Yes,0.15707327525838388,33,11717,0.15644334143677732,0.15770320907999044
1984,66 and older,Baden-Wuerttemberg,No,0.8429267247416161,177,11717,0.8422967909200095,0.8435566585632227
1984,66 and older,Bavaria,Yes,0.2171650935171626,53,11717,0.21651891425716482,0.21781127277716036
1984,66 and older,Bavaria,No,0.7828349064828374,178,11717,0.7821887272228396,0.7834810857428351
1984,66 and older,Berlin,No,1.0,31,11717,1.0,1.0
