year,age_gr,bula_h,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Schleswig-Holstein,No,0.97439,94,94,0.94228,1.00650
1984,17-29 y.,Hamburg,No,0.97562,67,67,0.93841,1.01283
1984,17-29 y.,Lower Saxony,No,0.97950,330,330,0.96419,0.99481
1984,17-29 y.,North Rhine-Westphalia,No,0.97195,944,944,0.96141,0.98249
1984,17-29 y.,Hesse,No,0.95622,367,367,0.93526,0.97718
1984,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.97593,241,241,0.95654,0.99532
1984,17-29 y.,Baden-Wuerttemberg,No,0.98475,638,638,0.97523,0.99427
1984,17-29 y.,Bavaria,No,0.97036,554,554,0.95623,0.98450
1984,30-45 y.,Schleswig-Holstein,No,0.96315,138,138,0.93161,0.99470
1984,30-45 y.,Hamburg,No,0.92698,115,115,0.87923,0.97474
1984,30-45 y.,Lower Saxony,No,0.93718,365,365,0.91225,0.96210
1984,30-45 y.,North Rhine-Westphalia,Yes,0.06491,62,1087,0.05026,0.07956
1984,30-45 y.,North Rhine-Westphalia,No,0.93370,1025,1087,0.91890,0.94850
1984,30-45 y.,Hesse,No,0.95492,354,354,0.93327,0.97656
1984,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.96894,201,201,0.94489,0.99298
1984,30-45 y.,Baden-Wuerttemberg,No,0.95032,713,713,0.93436,0.96628
1984,30-45 y.,Bavaria,No,0.96387,652,652,0.94954,0.97821
1984,30-45 y.,Berlin,No,0.93816,128,128,0.89627,0.98005
1984,46-65 y.,Schleswig-Holstein,No,0.88031,91,91,0.81324,0.94737
1984,46-65 y.,Hamburg,No,0.76969,58,58,0.66039,0.87899
1984,46-65 y.,Lower Saxony,Yes,0.21512,69,355,0.17231,0.25792
1984,46-65 y.,Lower Saxony,No,0.78164,286,355,0.73860,0.82467
1984,46-65 y.,Bremen,No,0.80100,37,37,0.67058,0.93142
1984,46-65 y.,North Rhine-Westphalia,Yes,0.26817,203,905,0.23929,0.29705
1984,46-65 y.,North Rhine-Westphalia,No,0.72735,702,905,0.69832,0.75638
1984,46-65 y.,Hesse,Yes,0.22278,75,395,0.18169,0.26387
1984,46-65 y.,Hesse,No,0.77044,320,395,0.72892,0.81197
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.18590,52,285,0.14065,0.23114
1984,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.81410,233,285,0.76886,0.85935
1984,46-65 y.,Baden-Wuerttemberg,Yes,0.14802,83,642,0.12052,0.17551
1984,46-65 y.,Baden-Wuerttemberg,No,0.84912,559,642,0.82141,0.87683
1984,46-65 y.,Bavaria,Yes,0.20537,111,608,0.17323,0.23751
1984,46-65 y.,Bavaria,No,0.78650,497,608,0.75390,0.81910
