year,bula_h,pgisced97,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Lower Secondary Level,No,0.94392,82,82,0.89381,0.99402
1984,Schleswig-Holstein,Upper Secondary Level,No,0.91614,204,204,0.87801,0.95427
1984,Hamburg,Lower Secondary Level,No,0.87816,60,60,0.79469,0.96163
1984,Hamburg,Upper Secondary Level,No,0.86835,136,136,0.81132,0.92539
1984,Lower Saxony,Primary Level,No,0.87778,61,61,0.79490,0.96066
1984,Lower Saxony,Lower Secondary Level,Yes,0.12311,40,365,0.08936,0.15687
1984,Lower Saxony,Lower Secondary Level,No,0.87689,325,365,0.84313,0.91064
1984,Lower Saxony,Upper Secondary Level,Yes,0.11806,62,589,0.09197,0.14414
1984,Lower Saxony,Upper Secondary Level,No,0.88194,527,589,0.85586,0.90803
1984,Lower Saxony,First Stage of Tertiary Education,No,0.92266,74,74,0.86138,0.98394
1984,Lower Saxony,Second Stage of Tertiary Education,No,0.88979,69,69,0.81536,0.96422
1984,Bremen,Lower Secondary Level,No,0.84470,36,36,0.72471,0.96470
1984,Bremen,Upper Secondary Level,No,0.80134,62,62,0.70122,0.90147
1984,North Rhine-Westphalia,Pre-primary Level,No,0.97735,59,59,0.93906,1.01564
1984,North Rhine-Westphalia,Primary Level,No,0.90281,284,284,0.86830,0.93732
1984,North Rhine-Westphalia,Lower Secondary Level,Yes,0.16067,97,858,0.13608,0.18526
1984,North Rhine-Westphalia,Lower Secondary Level,No,0.83933,761,858,0.81474,0.86392
1984,North Rhine-Westphalia,Upper Secondary Level,Yes,0.15587,190,1521,0.13764,0.17411
1984,North Rhine-Westphalia,Upper Secondary Level,No,0.84413,1331,1521,0.82589,0.86236
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.93999,85,85,0.88920,0.99078
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.22589,33,157,0.16027,0.29151
1984,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.77411,124,157,0.70849,0.83973
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.89876,204,204,0.85726,0.94026
1984,Hesse,Primary Level,No,0.85194,95,95,0.78014,0.92374
1984,Hesse,Lower Secondary Level,Yes,0.13977,32,354,0.10360,0.17595
1984,Hesse,Lower Secondary Level,No,0.86023,322,354,0.82405,0.89640
1984,Hesse,Upper Secondary Level,Yes,0.11361,52,582,0.08781,0.13941
1984,Hesse,Upper Secondary Level,No,0.88639,530,582,0.86059,0.91219
1984,Hesse,Post-secondary Non-tertiary Level,No,0.85338,33,33,0.73082,0.97594
1984,Hesse,First Stage of Tertiary Education,No,0.78872,42,42,0.66377,0.91368
1984,Hesse,Second Stage of Tertiary Education,No,0.90048,83,83,0.83569,0.96528
1984,"Rhineland-Palatinate, Saarland",Primary Level,No,0.85065,54,54,0.75469,0.94661
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.90205,270,270,0.86652,0.93757
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.13027,46,392,0.09690,0.16363
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.86973,346,392,0.83637,0.90310
1984,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.97354,38,38,0.92182,1.02526
1984,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.88259,33,33,0.77105,0.99412
1984,Baden-Wuerttemberg,Pre-primary Level,No,0.98402,34,34,0.94124,1.02680
1984,Baden-Wuerttemberg,Primary Level,No,0.91761,264,264,0.88438,0.95084
1984,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.06654,32,685,0.04786,0.08521
1984,Baden-Wuerttemberg,Lower Secondary Level,No,0.93346,653,685,0.91479,0.95214
1984,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.10568,81,934,0.08595,0.12541
1984,Baden-Wuerttemberg,Upper Secondary Level,No,0.89432,853,934,0.87459,0.91405
1984,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.95296,48,48,0.89243,1.01349
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.90117,107,107,0.84436,0.95798
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.92456,117,117,0.87650,0.97262
1984,Bavaria,Primary Level,No,0.90155,97,97,0.84195,0.96115
1984,Bavaria,Lower Secondary Level,Yes,0.10966,47,578,0.08417,0.13516
1984,Bavaria,Lower Secondary Level,No,0.89034,531,578,0.86484,0.91583
1984,Bavaria,Upper Secondary Level,Yes,0.10884,96,1024,0.08976,0.12793
1984,Bavaria,Upper Secondary Level,No,0.89116,928,1024,0.87207,0.91024
1984,Bavaria,Post-secondary Non-tertiary Level,No,0.79257,44,44,0.67138,0.91377
1984,Bavaria,First Stage of Tertiary Education,No,0.83711,110,110,0.76778,0.90643
1984,Bavaria,Second Stage of Tertiary Education,No,0.89641,144,144,0.84646,0.94636
1984,Berlin,Lower Secondary Level,No,0.78761,82,82,0.69854,0.87668
1984,Berlin,Upper Secondary Level,No,0.85338,161,161,0.79857,0.90819
1984,Berlin,Second Stage of Tertiary Education,No,0.80662,31,31,0.66529,0.94795
1985,Schleswig-Holstein,Lower Secondary Level,No,0.91364,79,79,0.85130,0.97598
1985,Schleswig-Holstein,Upper Secondary Level,No,0.87571,173,173,0.82641,0.92502
1985,Hamburg,Lower Secondary Level,No,0.91224,55,55,0.83677,0.98771
1985,Hamburg,Upper Secondary Level,No,0.90034,131,131,0.84885,0.95183
1985,Lower Saxony,Primary Level,No,0.76499,42,42,0.63520,0.89478
1985,Lower Saxony,Lower Secondary Level,Yes,0.11151,32,308,0.07630,0.14672
1985,Lower Saxony,Lower Secondary Level,No,0.88849,276,308,0.85328,0.92370
1985,Lower Saxony,Upper Secondary Level,Yes,0.11980,55,539,0.09236,0.14724
1985,Lower Saxony,Upper Secondary Level,No,0.88020,484,539,0.85276,0.90764
1985,Lower Saxony,First Stage of Tertiary Education,No,0.95589,69,69,0.90708,1.00469
1985,Lower Saxony,Second Stage of Tertiary Education,No,0.87162,65,65,0.78966,0.95357
1985,Bremen,Lower Secondary Level,No,0.87447,31,31,0.75591,0.99303
1985,Bremen,Upper Secondary Level,No,0.75309,53,53,0.63588,0.87030
1985,North Rhine-Westphalia,No answer / don't know,No,0.88774,35,35,0.78162,0.99385
1985,North Rhine-Westphalia,Primary Level,No,0.89413,234,234,0.85463,0.93364
1985,North Rhine-Westphalia,Lower Secondary Level,Yes,0.15388,78,741,0.12788,0.17987
1985,North Rhine-Westphalia,Lower Secondary Level,No,0.84612,663,741,0.82013,0.87212
1985,North Rhine-Westphalia,Upper Secondary Level,Yes,0.14423,163,1377,0.12566,0.16279
1985,North Rhine-Westphalia,Upper Secondary Level,No,0.85577,1214,1377,0.83721,0.87434
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.91977,81,81,0.86024,0.97930
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.23102,32,150,0.16334,0.29870
1985,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.76898,118,150,0.70130,0.83666
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.89637,203,203,0.85434,0.93840
1985,Hesse,Primary Level,No,0.92111,84,84,0.86311,0.97910
1985,Hesse,Lower Secondary Level,Yes,0.15678,32,325,0.11719,0.19637
1985,Hesse,Lower Secondary Level,No,0.84322,293,325,0.80363,0.88281
1985,Hesse,Upper Secondary Level,Yes,0.11006,48,511,0.08290,0.13722
1985,Hesse,Upper Secondary Level,No,0.88994,463,511,0.86278,0.91710
1985,Hesse,First Stage of Tertiary Education,No,0.79110,44,44,0.66959,0.91261
1985,Hesse,Second Stage of Tertiary Education,No,0.87121,81,81,0.79781,0.94461
1985,"Rhineland-Palatinate, Saarland",Primary Level,No,0.68574,44,44,0.54698,0.82449
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.93109,246,246,0.89937,0.96281
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.13877,42,353,0.10266,0.17489
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.86123,311,353,0.82511,0.89734
1985,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.98580,34,34,0.94544,1.02617
1985,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.89062,32,32,0.78075,1.00049
1985,Baden-Wuerttemberg,Pre-primary Level,No,0.98541,40,40,0.94777,1.02304
1985,Baden-Wuerttemberg,Primary Level,No,0.91875,232,232,0.88352,0.95399
1985,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.06696,31,600,0.04694,0.08698
1985,Baden-Wuerttemberg,Lower Secondary Level,No,0.93304,569,600,0.91302,0.95306
1985,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.09331,62,856,0.07382,0.11281
1985,Baden-Wuerttemberg,Upper Secondary Level,No,0.90669,794,856,0.88719,0.92618
1985,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.98605,46,46,0.95177,1.02032
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.81632,92,92,0.73676,0.89588
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.93334,105,105,0.88540,0.98128
1985,Bavaria,Primary Level,No,0.82940,75,75,0.74369,0.91510
1985,Bavaria,Lower Secondary Level,Yes,0.10486,44,531,0.07877,0.13094
1985,Bavaria,Lower Secondary Level,No,0.89514,487,531,0.86906,0.92123
1985,Bavaria,Upper Secondary Level,Yes,0.11674,86,934,0.09613,0.13734
1985,Bavaria,Upper Secondary Level,No,0.88326,848,934,0.86266,0.90387
1985,Bavaria,Post-secondary Non-tertiary Level,No,0.83583,40,40,0.71956,0.95209
1985,Bavaria,First Stage of Tertiary Education,No,0.83115,103,103,0.75845,0.90385
1985,Bavaria,Second Stage of Tertiary Education,No,0.90238,135,135,0.85212,0.95263
1985,Berlin,Lower Secondary Level,No,0.86623,75,75,0.78867,0.94379
1985,Berlin,Upper Secondary Level,No,0.83520,139,139,0.77330,0.89710
1985,Berlin,Second Stage of Tertiary Education,No,0.84748,32,32,0.72092,0.97404
1987,Schleswig-Holstein,Lower Secondary Level,No,0.86314,65,65,0.77893,0.94735
1987,Schleswig-Holstein,Upper Secondary Level,No,0.89545,168,168,0.84905,0.94186
1987,Hamburg,Lower Secondary Level,No,0.80070,44,44,0.68130,0.92010
1987,Hamburg,Upper Secondary Level,No,0.88969,104,104,0.82919,0.95019
1987,Lower Saxony,Primary Level,No,0.71353,41,41,0.57342,0.85364
1987,Lower Saxony,Lower Secondary Level,Yes,0.13062,36,296,0.09217,0.16908
1987,Lower Saxony,Lower Secondary Level,No,0.86938,260,296,0.83092,0.90783
1987,Lower Saxony,Upper Secondary Level,Yes,0.12732,62,552,0.09948,0.15515
1987,Lower Saxony,Upper Secondary Level,No,0.87268,490,552,0.84485,0.90052
1987,Lower Saxony,First Stage of Tertiary Education,No,0.92723,65,65,0.86358,0.99087
1987,Lower Saxony,Second Stage of Tertiary Education,No,0.87657,70,70,0.79896,0.95419
1987,Bremen,Upper Secondary Level,No,0.86927,51,51,0.77583,0.96271
1987,North Rhine-Westphalia,No answer / don't know,No,0.80163,37,37,0.67136,0.93190
1987,North Rhine-Westphalia,Pre-primary Level,No,0.98866,79,79,0.96515,1.01216
1987,North Rhine-Westphalia,Primary Level,No,0.90373,211,211,0.86384,0.94363
1987,North Rhine-Westphalia,Lower Secondary Level,Yes,0.15287,73,683,0.12586,0.17988
1987,North Rhine-Westphalia,Lower Secondary Level,No,0.84713,610,683,0.82012,0.87414
1987,North Rhine-Westphalia,Upper Secondary Level,Yes,0.14535,159,1331,0.12640,0.16429
1987,North Rhine-Westphalia,Upper Secondary Level,No,0.85465,1172,1331,0.83571,0.87360
1987,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.94057,80,80,0.88843,0.99270
1987,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.77842,117,117,0.70284,0.85400
