year,ple0040,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1984,Yes,North Rhine-Westphalia,middle vocational,0.16550522648083624,16099,0.15976440174742282,0.17124605121424966
1984,Yes,North Rhine-Westphalia,general elementary,0.08449477351916376,16099,0.0801984007209939,0.08879114631733362
1984,Yes,Bavaria,middle vocational,0.08362369337979095,16099,0.07934749130860054,0.08789989545098136
1984,Yes,Baden-Wuerttemberg,middle vocational,0.07055749128919861,16099,0.06660164459724763,0.07451333798114959
1984,Yes,Lower Saxony,middle vocational,0.05400696864111498,16099,0.05051536055590662,0.057498576726323344
1984,Yes,Hesse,middle vocational,0.04529616724738676,16099,0.042083825942421355,0.04850850855235217
1984,Yes,Bavaria,general elementary,0.040940766550522645,16099,0.03787980889617415,0.04400172420487114
1984,Yes,"Rhineland-Palatinate, Saarland",middle vocational,0.04006968641114982,16099,0.03704009231214008,0.043099280510159564
1984,Yes,Lower Saxony,general elementary,0.03484320557491289,16099,0.0320104140857108,0.03767599706411498
1984,Yes,North Rhine-Westphalia,higher vocational,0.028745644599303136,16099,0.02616451900822608,0.03132677019038019
1984,Yes,Baden-Wuerttemberg,general elementary,0.027874564459930314,16099,0.025331708152778788,0.03041742076708184
1984,Yes,Hesse,general elementary,0.02700348432055749,16099,0.024499554418397185,0.029507414222717798
1984,Yes,"Rhineland-Palatinate, Saarland",general elementary,0.02264808362369338,16099,0.02034983062444245,0.024946336622944314
1984,Yes,Berlin,middle vocational,0.020905923344947737,16099,0.018695866167983088,0.023115980521912386
1984,Yes,North Rhine-Westphalia,higher education,0.018292682926829267,16099,0.016222606696996253,0.02036275915666228
1984,Yes,Bavaria,higher vocational,0.016550522648083623,16099,0.014579741022368873,0.01852130427379837
1984,Yes,North Rhine-Westphalia,inadequately,0.0156794425087108,16099,0.013760375199565626,0.017598509817855976
1984,Yes,Hamburg,middle vocational,0.014808362369337979,16099,0.01294253913762246,0.0166741856010535
1984,Yes,Schleswig-Holstein,middle vocational,0.013937282229965157,16099,0.012126367764510258,0.015748196695420057
1984,Yes,Baden-Wuerttemberg,inadequately,0.013937282229965157,16099,0.012126367764510258,0.015748196695420057
1984,Yes,Berlin,general elementary,0.013937282229965157,16099,0.012126367764510258,0.015748196695420057
1984,Yes,Bavaria,higher education,0.01132404181184669,16099,0.00968954401314029,0.01295853961055309
1984,Yes,Bremen,middle vocational,0.010452961672473868,16099,0.008881895340335155,0.012024028004612582
1984,Yes,Hesse,inadequately,0.009581881533101045,16099,0.00807703813254791,0.01108672493365418
1984,Yes,Baden-Wuerttemberg,higher vocational,0.008710801393728223,16099,0.007275358683411412,0.010146244104045033
1984,Yes,Bavaria,vocational + Abi,0.008710801393728223,16099,0.007275358683411412,0.010146244104045033
1984,Yes,Hesse,higher education,0.0078397212543554,16099,0.006477342539305934,0.009202099969404867
1984,Yes,Berlin,higher vocational,0.0078397212543554,16099,0.006477342539305934,0.009202099969404867
1984,Yes,Hesse,higher vocational,0.0078397212543554,16099,0.006477342539305934,0.009202099969404867
1984,Yes,Baden-Wuerttemberg,higher education,0.006968641114982578,16099,0.0056836144125196235,0.008253667817445534
1984,Yes,Lower Saxony,higher education,0.006097560975609756,16099,0.0048950014706077745,0.007300120480611738
1984,Yes,"Rhineland-Palatinate, Saarland",inadequately,0.006097560975609756,16099,0.0048950014706077745,0.007300120480611738
1984,Yes,Berlin,higher education,0.005226480836236934,16099,0.0041126392971016675,0.006340322375372201
1984,Yes,Hamburg,general elementary,0.005226480836236934,16099,0.0041126392971016675,0.006340322375372201
1984,Yes,Lower Saxony,higher vocational,0.004355400696864111,16099,0.00333816205242484,0.0053726393413033825
1984,Yes,Bremen,general elementary,0.004355400696864111,16099,0.00333816205242484,0.0053726393413033825
1984,Yes,Bavaria,inadequately,0.003484320557491289,16099,0.0025740767333524562,0.004394564381630122
1984,Yes,Schleswig-Holstein,general elementary,0.003484320557491289,16099,0.0025740767333524562,0.004394564381630122
1984,Yes,"Rhineland-Palatinate, Saarland",higher education,0.003484320557491289,16099,0.0025740767333524562,0.004394564381630122
1984,Yes,North Rhine-Westphalia,vocational + Abi,0.003484320557491289,16099,0.0025740767333524562,0.004394564381630122
1984,Yes,Lower Saxony,inadequately,0.003484320557491289,16099,0.0025740767333524562,0.004394564381630122
1984,Yes,Hamburg,inadequately,0.002613240418118467,16099,0.0018246016838237697,0.0034018791524131646
1984,Yes,Hesse,vocational + Abi,0.002613240418118467,16099,0.0018246016838237697,0.0034018791524131646
1984,Yes,Baden-Wuerttemberg,vocational + Abi,0.002613240418118467,16099,0.0018246016838237697,0.0034018791524131646
1984,Yes,Schleswig-Holstein,higher education,0.0017421602787456446,16099,0.001097958321839417,0.002386362235651872
1984,Yes,Lower Saxony,vocational + Abi,0.0017421602787456446,16099,0.001097958321839417,0.002386362235651872
1984,Yes,Schleswig-Holstein,inadequately,0.0008710801393728223,16099,0.00041536186725890005,0.0013267984114867445
1984,Yes,Schleswig-Holstein,vocational + Abi,0.0008710801393728223,16099,0.00041536186725890005,0.0013267984114867445
1984,Yes,Hamburg,higher education,0.0008710801393728223,16099,0.00041536186725890005,0.0013267984114867445
1984,Yes,Bremen,vocational + Abi,0.0008710801393728223,16099,0.00041536186725890005,0.0013267984114867445
1984,Yes,Bremen,higher vocational,0.0008710801393728223,16099,0.00041536186725890005,0.0013267984114867445
1984,Yes,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0008710801393728223,16099,0.00041536186725890005,0.0013267984114867445
1984,Yes,"Rhineland-Palatinate, Saarland",higher vocational,0.0008710801393728223,16099,0.00041536186725890005,0.0013267984114867445
1984,Yes,Baden-Wuerttemberg,in school,0.0008710801393728223,16099,0.00041536186725890005,0.0013267984114867445
1984,No,North Rhine-Westphalia,middle vocational,0.1250824771420492,16099,0.11997227105161797,0.13019268323248043
1984,No,Bavaria,middle vocational,0.08728438118578566,16099,0.08292431952661311,0.09164444284495821
1984,No,Baden-Wuerttemberg,middle vocational,0.08002639268545575,16099,0.07583497515279422,0.08421781021811728
1984,No,North Rhine-Westphalia,general elementary,0.06890376095767745,16099,0.06499107158143125,0.07281645033392364
1984,No,Baden-Wuerttemberg,general elementary,0.0591007635026864,16099,0.05545805243778018,0.06274347456759262
1984,No,Hesse,middle vocational,0.049674804411348854,16099,0.04631850400190406,0.05303110482079365
1984,No,Lower Saxony,middle vocational,0.0494862852295221,16099,0.04613602731395862,0.05283654314508558
1984,No,Bavaria,general elementary,0.04769535300216797,16099,0.04440318032174785,0.05098752568258809
1984,No,"Rhineland-Palatinate, Saarland",middle vocational,0.0326138184560279,16099,0.029869987284675145,0.03535764962738065
1984,No,Lower Saxony,general elementary,0.02912621359223301,16099,0.02652856724830976,0.031723859936156264
1984,No,Hesse,general elementary,0.029031954001319634,16099,0.02643838848281178,0.03162551951982749
1984,No,North Rhine-Westphalia,inadequately,0.026109906683004995,16099,0.02364662399268885,0.02857318937332114
1984,No,Baden-Wuerttemberg,inadequately,0.024696012819304364,16099,0.022298615353267784,0.027093410285340944
1984,No,"Rhineland-Palatinate, Saarland",general elementary,0.02394193609199736,16099,0.02158051150006698,0.026303360683927742
1984,No,North Rhine-Westphalia,higher education,0.01922895654632859,16099,0.017107577388151978,0.0213503357045052
1984,No,Schleswig-Holstein,middle vocational,0.019134696955415212,16099,0.017018421955741866,0.021250971955088557
1984,No,Berlin,middle vocational,0.015175794137053444,16099,0.013287317172412726,0.017064271101694162
1984,No,Bavaria,higher education,0.013573381091526063,16099,0.011785934664267963,0.015360827518784164
1984,No,Hamburg,middle vocational,0.01281930436421906,16099,0.011081554842273524,0.014557053886164595
1984,No,North Rhine-Westphalia,higher vocational,0.01178244886417193,16099,0.010115582878502873,0.013449314849840986
1984,No,Baden-Wuerttemberg,higher education,0.011028372136864925,16099,0.0094151125909096,0.01264163168282025
1984,No,Bavaria,higher vocational,0.010368555000471298,16099,0.008803777898805484,0.011933332102137113
1984,No,Baden-Wuerttemberg,higher vocational,0.010085776227731172,16099,0.008542264023978688,0.011629288431483656
1984,No,Bavaria,inadequately,0.008954661136770667,16099,0.007499443462659306,0.010409878810882027
1984,No,Hesse,inadequately,0.008577622773117164,16099,0.007153099820645536,0.010002145725588791
1984,No,North Rhine-Westphalia,vocational + Abi,0.008012065227636912,16099,0.0066349126658687575,0.009389217789405066
1984,No,Hesse,higher education,0.007823546045810162,16099,0.006462562418092587,0.009184529673527737
1984,No,Berlin,general elementary,0.007540767273070035,16099,0.006204415703450081,0.008877118842689989
1984,No,Schleswig-Holstein,general elementary,0.007352248091243284,16099,0.006032581325966693,0.008671914856519875
1984,No,Lower Saxony,higher vocational,0.006975209727589782,16099,0.005689581789367253,0.008260837665812312
1984,No,Lower Saxony,higher education,0.0065039117730229055,16099,0.005262182205248647,0.007745641340797164
1984,No,Bremen,middle vocational,0.005844094636629277,16099,0.004666644594661257,0.0070215446785972975
1984,No,Lower Saxony,inadequately,0.005561315863889151,16099,0.004412542367275627,0.006710089360502675
1984,No,Hamburg,general elementary,0.0053727966820624,16099,0.0042435547644061235,0.006502038599718676
1984,No,"Rhineland-Palatinate, Saarland",inadequately,0.0049957583184088985,16099,0.003906653204383744,0.006084863432434053
1984,No,Baden-Wuerttemberg,vocational + Abi,0.004524460363842021,16099,0.003487755080676396,0.005561165647007645
1984,No,Bavaria,vocational + Abi,0.004147422000188519,16099,0.0031546643082333093,0.0051401796921437285
1984,No,Hesse,higher vocational,0.003958902818361768,16099,0.002988878391522891,0.004928927245200646
1984,No,"Rhineland-Palatinate, Saarland",higher vocational,0.0035818644547082664,16099,0.0026590125636754705,0.004504716345741062
1984,No,Berlin,inadequately,0.003393345272881516,16099,0.002495022233449896,0.004291668312313136
1984,No,Bremen,general elementary,0.003393345272881516,16099,0.002495022233449896,0.004291668312313136
1984,No,"Rhineland-Palatinate, Saarland",higher education,0.003110566500141389,16099,0.0022503656592476346,0.003970767341035144
1984,No,Hesse,vocational + Abi,0.003110566500141389,16099,0.0022503656592476346,0.003970767341035144
1984,No,Berlin,higher education,0.0029220473183146386,16099,0.0020882417328905874,0.00375585290373869
1984,No,Schleswig-Holstein,higher vocational,0.0027335281364878877,16099,0.0019269916768147786,0.0035400645961609968
1984,No,North Rhine-Westphalia,in school,0.0024507493637477614,16099,0.001686960637434693,0.0032145380900608297
1984,No,Hamburg,higher vocational,0.0022622301819210104,16099,0.0015283363734174965,0.0029961239904245244
1984,No,Lower Saxony,vocational + Abi,0.001979451409180884,16099,0.001292859335494152,0.0026660434828676164
1984,No,Hamburg,inadequately,0.0017909322273541332,16099,0.0011377912191595273,0.002444073235548739
1984,No,Berlin,higher vocational,0.0017909322273541332,16099,0.0011377912191595273,0.002444073235548739
1984,No,Schleswig-Holstein,higher education,0.0016024130455273824,16099,0.0009845451661153258,0.002220280924939439
1984,No,Hamburg,vocational + Abi,0.0016024130455273824,16099,0.0009845451661153258,0.002220280924939439
1984,No,Hamburg,higher education,0.0014138938637006315,16099,0.0008334532594003265,0.0019943344680009366
1984,No,Lower Saxony,in school,0.0014138938637006315,16099,0.0008334532594003265,0.0019943344680009366
1984,No,Baden-Wuerttemberg,in school,0.0014138938637006315,16099,0.0008334532594003265,0.0019943344680009366
1984,No,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0011311150909605052,16099,0.0006118797290080428,0.0016503504529129676
1984,No,Berlin,vocational + Abi,0.0010368555000471297,16099,0.0005397020335941591,0.0015340089665001003
1984,No,Bavaria,in school,0.0009425959091337543,16099,0.00046855631476170007,0.0014166355035058085
1984,No,Schleswig-Holstein,inadequately,0.000848336318220379,16099,0.00039860165802555353,0.0012980709784152045
1984,No,Schleswig-Holstein,vocational + Abi,0.0007540767273070035,16099,0.00033004282317833003,0.001178110631435677
