year,bula_h,pgisced97,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Pre-primary Level,Nein,1.0,16099,1.0,1.0
1984,Schleswig-Holstein,Primary Level,Nein,0.9,16099,0.8953657668887963,0.9046342331112037
1984,Schleswig-Holstein,Primary Level,Ja,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Schleswig-Holstein,Lower Secondary Level,Nein,0.9512195121951219,16099,0.9478919968587829,0.9545470275314609
1984,Schleswig-Holstein,Lower Secondary Level,Ja,0.04878048780487805,16099,0.04545297246853904,0.05210800314121706
1984,Schleswig-Holstein,Upper Secondary Level,Nein,0.9269406392694064,16099,0.9229206905168568,0.930960588021956
1984,Schleswig-Holstein,Upper Secondary Level,Ja,0.0730593607305936,16099,0.06903941197804393,0.07707930948314327
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,Nein,0.8888888888888888,16099,0.8840342256910646,0.8937435520867131
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,Ja,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Schleswig-Holstein,First Stage of Tertiary Education,Nein,1.0,16099,1.0,1.0
1984,Schleswig-Holstein,Second Stage of Tertiary Education,Nein,0.8947368421052632,16099,0.8899961420454512,0.8994775421650751
1984,Schleswig-Holstein,Second Stage of Tertiary Education,Ja,0.10526315789473684,16099,0.10052245783492487,0.1100038579545488
1984,Hamburg,Pre-primary Level,Nein,1.0,16099,1.0,1.0
1984,Hamburg,Primary Level,Nein,0.8636363636363636,16099,0.8583351980721154,0.8689375292006118
1984,Hamburg,Primary Level,Ja,0.13636363636363635,16099,0.1310624707993882,0.1416648019278845
1984,Hamburg,Lower Secondary Level,Nein,0.9047619047619048,16099,0.9002274077009957,0.9092964018228138
1984,Hamburg,Lower Secondary Level,Ja,0.09523809523809523,16099,0.09070359817718623,0.09977259229900423
1984,Hamburg,Upper Secondary Level,Nein,0.8888888888888888,16099,0.8840342256910646,0.8937435520867131
1984,Hamburg,Upper Secondary Level,Ja,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Hamburg,Post-secondary Non-tertiary Level,Nein,1.0,16099,1.0,1.0
1984,Hamburg,First Stage of Tertiary Education,Nein,1.0,16099,1.0,1.0
1984,Hamburg,Second Stage of Tertiary Education,Nein,0.9375,16099,0.9337607692370552,0.9412392307629448
1984,Hamburg,Second Stage of Tertiary Education,Ja,0.0625,16099,0.058760769237055206,0.0662392307629448
1984,Lower Saxony,Pre-primary Level,Nein,1.0,16099,1.0,1.0
1984,Lower Saxony,Primary Level,Nein,0.9365079365079365,16099,0.932741140745317,0.940274732270556
1984,Lower Saxony,Primary Level,Ja,0.06349206349206349,16099,0.059725267729443976,0.067258859254683
1984,Lower Saxony,Lower Secondary Level,Nein,0.8853868194842407,16099,0.8804659660539298,0.8903076729145516
1984,Lower Saxony,Lower Secondary Level,Ja,0.11461318051575932,16099,0.10969232708544839,0.11953403394607025
1984,Lower Saxony,Upper Secondary Level,Nein,0.8943781942078365,16099,0.8896303767134308,0.8991260117022422
1984,Lower Saxony,Upper Secondary Level,Ja,0.10562180579216354,16099,0.10087398829775782,0.11036962328656927
1984,Lower Saxony,Post-secondary Non-tertiary Level,Nein,0.9130434782608695,16099,0.90869083143048,0.917396125091259
1984,Lower Saxony,Post-secondary Non-tertiary Level,Ja,0.08695652173913043,16099,0.08260387490874098,0.09130916856951989
1984,Lower Saxony,First Stage of Tertiary Education,Nein,0.9367088607594937,16099,0.9329476264250921,0.9404700950938952
1984,Lower Saxony,First Stage of Tertiary Education,Ja,0.06329113924050633,16099,0.05952990490610474,0.06705237357490793
1984,Lower Saxony,Second Stage of Tertiary Education,Nein,0.9078947368421053,16099,0.9034277302408867,0.9123617434433239
1984,Lower Saxony,Second Stage of Tertiary Education,Ja,0.09210526315789473,16099,0.08763825655667612,0.09657226975911334
1984,Bremen,Primary Level,Nein,1.0,16099,1.0,1.0
1984,Bremen,Lower Secondary Level,Nein,0.8780487804878049,16099,0.8729939218242772,0.8831036391513326
1984,Bremen,Lower Secondary Level,Ja,0.12195121951219512,16099,0.11689636084866738,0.12700607817572285
1984,Bremen,Upper Secondary Level,Nein,0.8378378378378378,16099,0.8321439177300194,0.8435317579456563
1984,Bremen,Upper Secondary Level,Ja,0.16216216216216217,16099,0.15646824205434376,0.16785608226998058
1984,Bremen,Post-secondary Non-tertiary Level,Nein,0.8,16099,0.793821022518395,0.806178977481605
1984,Bremen,Post-secondary Non-tertiary Level,Ja,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Bremen,First Stage of Tertiary Education,Nein,0.8,16099,0.793821022518395,0.806178977481605
1984,Bremen,First Stage of Tertiary Education,Ja,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Bremen,Second Stage of Tertiary Education,Nein,1.0,16099,1.0,1.0
1984,North Rhine-Westphalia,Pre-primary Level,Nein,1.0,16099,1.0,1.0
1984,North Rhine-Westphalia,Primary Level,Nein,0.9389830508474576,16099,0.9352855290554283,0.9426805726394869
1984,North Rhine-Westphalia,Primary Level,Ja,0.061016949152542375,16099,0.057319427360513056,0.0647144709445717
1984,North Rhine-Westphalia,Lower Secondary Level,Nein,0.8828502415458938,16099,0.8778823644839236,0.8878181186078639
1984,North Rhine-Westphalia,Lower Secondary Level,Ja,0.11714975845410629,16099,0.1121818813921362,0.12211763551607638
1984,North Rhine-Westphalia,Upper Secondary Level,Nein,0.8747528015820699,16099,0.8696397131703602,0.8798658899937797
1984,North Rhine-Westphalia,Upper Secondary Level,Ja,0.12524719841793014,16099,0.12013411000622033,0.13036028682963993
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Nein,0.9550561797752809,16099,0.9518557664274007,0.9582565931231611
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Ja,0.0449438202247191,16099,0.04174340687683884,0.04814423357259936
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Nein,0.7911392405063291,16099,0.7848599364834217,0.7974185445292366
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Ja,0.2088607594936709,16099,0.20258145547076342,0.21514006351657836
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Nein,0.9066666666666666,16099,0.9021730208993569,0.9111603124339763
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Ja,0.09333333333333334,16099,0.08883968756602365,0.09782697910064303
1984,Hesse,Pre-primary Level,Nein,1.0,16099,1.0,1.0
1984,Hesse,Primary Level,Nein,0.8921568627450981,16099,0.8873653407272661,0.89694838476293
1984,Hesse,Primary Level,Ja,0.10784313725490197,16099,0.10305161523707,0.11263465927273393
1984,Hesse,Lower Secondary Level,Nein,0.9085545722713865,16099,0.9041019779496486,0.9130071665931243
1984,Hesse,Lower Secondary Level,Ja,0.09144542772861357,16099,0.08699283340687572,0.09589802205035142
1984,Hesse,Upper Secondary Level,Nein,0.9101899827288429,16099,0.9057734135553612,0.9146065519023245
1984,Hesse,Upper Secondary Level,Ja,0.08981001727115717,16099,0.08539344809767548,0.09422658644463887
1984,Hesse,Post-secondary Non-tertiary Level,Nein,0.9166666666666666,16099,0.912397218771971,0.9209361145613623
1984,Hesse,Post-secondary Non-tertiary Level,Ja,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Hesse,First Stage of Tertiary Education,Nein,0.8235294117647058,16099,0.8176405366412377,0.829418286888174
1984,Hesse,First Stage of Tertiary Education,Ja,0.17647058823529413,16099,0.17058171311182604,0.1823594633587622
1984,Hesse,Second Stage of Tertiary Education,Nein,0.9021739130434783,16099,0.8975847964184899,0.9067630296684667
1984,Hesse,Second Stage of Tertiary Education,Ja,0.09782608695652174,16099,0.0932369703315334,0.10241520358151009
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,Nein,1.0,16099,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",Primary Level,Nein,0.8833333333333333,16099,0.8783743536891037,0.888292312977563
1984,"Rhineland-Palatinate, Saarland",Primary Level,Ja,0.11666666666666667,16099,0.11170768702243701,0.12162564631089633
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Nein,0.9071428571428571,16099,0.9026595125313509,0.9116262017543634
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Ja,0.09285714285714286,16099,0.08837379824563661,0.09734048746864911
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Nein,0.8826530612244898,16099,0.8776815603587111,0.8876245620902685
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Ja,0.11734693877551021,16099,0.11237543790973151,0.12231843964128891
1984,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Nein,0.9230769230769231,16099,0.9189606527165525,0.9271931934372938
1984,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Ja,0.07692307692307693,16099,0.07280680656270624,0.08103934728344761
1984,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Nein,0.9743589743589743,16099,0.9719173220954079,0.9768006266225407
1984,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Ja,0.02564102564102564,16099,0.023199373377459254,0.028082677904592027
1984,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Nein,0.8918918918918919,16099,0.8870951995628882,0.8966885842208956
1984,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Ja,0.10810810810810811,16099,0.1033114157791044,0.11290480043711183
1984,Baden-Wuerttemberg,Pre-primary Level,Nein,0.9375,16099,0.9337607692370552,0.9412392307629448
1984,Baden-Wuerttemberg,Pre-primary Level,Ja,0.0625,16099,0.058760769237055206,0.0662392307629448
1984,Baden-Wuerttemberg,Primary Level,Nein,0.9424460431654677,16099,0.9388483637423946,0.9460437225885407
