year,bula_h,pgisced97,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Lower Secondary Level,No,1.00000,82,11380,1.00000,1.00000
1984,Schleswig-Holstein,Upper Secondary Level,No,1.00000,204,11380,1.00000,1.00000
1984,Hamburg,Lower Secondary Level,No,1.00000,60,11380,1.00000,1.00000
1984,Hamburg,Upper Secondary Level,No,1.00000,136,11380,1.00000,1.00000
1984,Lower Saxony,Primary Level,No,1.00000,61,11380,1.00000,1.00000
1984,Lower Saxony,Lower Secondary Level,Yes,0.12311,40,11380,0.12263,0.12359
1984,Lower Saxony,Lower Secondary Level,No,0.87689,325,11380,0.87641,0.87737
1984,Lower Saxony,Upper Secondary Level,Yes,0.11805,62,11380,0.11768,0.11843
1984,Lower Saxony,Upper Secondary Level,No,0.88195,527,11380,0.88157,0.88232
1984,Lower Saxony,First Stage of Tertiary Education,No,1.00000,74,11380,1.00000,1.00000
1984,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,69,11380,1.00000,1.00000
1984,Bremen,Lower Secondary Level,No,1.00000,36,11380,1.00000,1.00000
1984,Bremen,Upper Secondary Level,No,1.00000,62,11380,1.00000,1.00000
1984,North Rhine-Westphalia,Pre-primary Level,No,1.00000,59,11380,1.00000,1.00000
1984,North Rhine-Westphalia,Primary Level,No,1.00000,284,11380,1.00000,1.00000
1984,North Rhine-Westphalia,Lower Secondary Level,Yes,0.16067,97,11380,0.16028,0.16105
1984,North Rhine-Westphalia,Lower Secondary Level,No,0.83933,761,11380,0.83895,0.83972
1984,North Rhine-Westphalia,Upper Secondary Level,Yes,0.15597,190,11380,0.15571,0.15624
1984,North Rhine-Westphalia,Upper Secondary Level,No,0.84403,1330,11380,0.84376,0.84429
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.00000,85,11380,1.00000,1.00000
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.22455,33,11380,0.22363,0.22548
1984,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.77545,125,11380,0.77452,0.77637
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.00000,204,11380,1.00000,1.00000
1984,Hesse,Primary Level,No,1.00000,95,11380,1.00000,1.00000
1984,Hesse,Lower Secondary Level,Yes,0.13977,32,11380,0.13915,0.14039
1984,Hesse,Lower Secondary Level,No,0.86023,322,11380,0.85961,0.86085
1984,Hesse,Upper Secondary Level,Yes,0.11361,52,11380,0.11321,0.11401
1984,Hesse,Upper Secondary Level,No,0.88639,530,11380,0.88599,0.88679
1984,Hesse,Post-secondary Non-tertiary Level,No,1.00000,33,11380,1.00000,1.00000
1984,Hesse,First Stage of Tertiary Education,No,1.00000,42,11380,1.00000,1.00000
1984,Hesse,Second Stage of Tertiary Education,No,1.00000,83,11380,1.00000,1.00000
1984,"Rhineland-Palatinate, Saarland",Primary Level,No,1.00000,54,11380,1.00000,1.00000
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,270,11380,1.00000,1.00000
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.13027,46,11380,0.12978,0.13075
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.86973,346,11380,0.86925,0.87022
1984,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,38,11380,1.00000,1.00000
1984,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,33,11380,1.00000,1.00000
1984,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,34,11380,1.00000,1.00000
1984,Baden-Wuerttemberg,Primary Level,No,1.00000,264,11380,1.00000,1.00000
1984,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.06653,32,11380,0.06621,0.06685
1984,Baden-Wuerttemberg,Lower Secondary Level,No,0.93347,653,11380,0.93315,0.93379
1984,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.10568,81,11380,0.10536,0.10600
1984,Baden-Wuerttemberg,Upper Secondary Level,No,0.89432,853,11380,0.89400,0.89464
1984,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,48,11380,1.00000,1.00000
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,107,11380,1.00000,1.00000
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.00000,117,11380,1.00000,1.00000
1984,Bavaria,Primary Level,No,1.00000,97,11380,1.00000,1.00000
1984,Bavaria,Lower Secondary Level,Yes,0.10966,47,11380,0.10927,0.11005
1984,Bavaria,Lower Secondary Level,No,0.89034,531,11380,0.88995,0.89073
1984,Bavaria,Upper Secondary Level,Yes,0.10884,96,11380,0.10856,0.10912
1984,Bavaria,Upper Secondary Level,No,0.89116,928,11380,0.89088,0.89144
1984,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,44,11380,1.00000,1.00000
1984,Bavaria,First Stage of Tertiary Education,No,1.00000,110,11380,1.00000,1.00000
1984,Bavaria,Second Stage of Tertiary Education,No,1.00000,144,11380,1.00000,1.00000
1984,Berlin,Primary Level,No,1.00000,38,11380,1.00000,1.00000
1984,Berlin,Lower Secondary Level,No,1.00000,82,11380,1.00000,1.00000
1984,Berlin,Upper Secondary Level,No,1.00000,161,11380,1.00000,1.00000
1984,Berlin,Second Stage of Tertiary Education,No,1.00000,31,11380,1.00000,1.00000
1985,Schleswig-Holstein,Lower Secondary Level,No,1.00000,79,10179,1.00000,1.00000
1985,Schleswig-Holstein,Upper Secondary Level,No,1.00000,173,10179,1.00000,1.00000
1985,Hamburg,Lower Secondary Level,No,1.00000,55,10179,1.00000,1.00000
1985,Hamburg,Upper Secondary Level,No,1.00000,131,10179,1.00000,1.00000
1985,Lower Saxony,Primary Level,No,1.00000,42,10179,1.00000,1.00000
1985,Lower Saxony,Lower Secondary Level,Yes,0.11143,32,10179,0.11097,0.11190
1985,Lower Saxony,Lower Secondary Level,No,0.88857,276,10179,0.88810,0.88903
1985,Lower Saxony,Upper Secondary Level,Yes,0.11974,55,10179,0.11936,0.12011
1985,Lower Saxony,Upper Secondary Level,No,0.88026,484,10179,0.87989,0.88064
1985,Lower Saxony,First Stage of Tertiary Education,No,1.00000,69,10179,1.00000,1.00000
1985,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,65,10179,1.00000,1.00000
1985,Bremen,Lower Secondary Level,No,1.00000,31,10179,1.00000,1.00000
1985,Bremen,Upper Secondary Level,No,1.00000,53,10179,1.00000,1.00000
1985,North Rhine-Westphalia,Pre-primary Level,No,1.00000,59,10179,1.00000,1.00000
1985,North Rhine-Westphalia,Primary Level,No,1.00000,234,10179,1.00000,1.00000
1985,North Rhine-Westphalia,Lower Secondary Level,Yes,0.15389,78,10179,0.15351,0.15428
1985,North Rhine-Westphalia,Lower Secondary Level,No,0.84611,663,10179,0.84572,0.84649
