year,bula_h,pgisced97,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Lower Secondary Level,No,1.0,82,11380,1.0,1.0
1984,Schleswig-Holstein,Upper Secondary Level,No,1.0,204,11380,1.0,1.0
1984,Hamburg,Lower Secondary Level,No,1.0,60,11380,1.0,1.0
1984,Hamburg,Upper Secondary Level,No,1.0,136,11380,1.0,1.0
1984,Lower Saxony,Primary Level,No,1.0,61,11380,1.0,1.0
1984,Lower Saxony,Lower Secondary Level,Yes,0.12310895065896865,40,11380,0.12262852469676648,0.12358937662117082
1984,Lower Saxony,Lower Secondary Level,No,0.8768910493410313,325,11380,0.8764106233788291,0.8773714753032336
1984,Lower Saxony,Upper Secondary Level,Yes,0.11805469863088215,62,11380,0.11767656787563147,0.11843282938613284
1984,Lower Saxony,Upper Secondary Level,No,0.8819453013691178,527,11380,0.881567170613867,0.8823234321243685
1984,Lower Saxony,First Stage of Tertiary Education,No,1.0,74,11380,1.0,1.0
1984,Lower Saxony,Second Stage of Tertiary Education,No,1.0,69,11380,1.0,1.0
1984,Bremen,Lower Secondary Level,No,1.0,36,11380,1.0,1.0
1984,Bremen,Upper Secondary Level,No,1.0,62,11380,1.0,1.0
1984,North Rhine-Westphalia,Pre-primary Level,No,1.0,59,11380,1.0,1.0
1984,North Rhine-Westphalia,Primary Level,No,1.0,284,11380,1.0,1.0
1984,North Rhine-Westphalia,Lower Secondary Level,Yes,0.16066637999372843,97,11380,0.16028097540930955,0.1610517845781473
1984,North Rhine-Westphalia,Lower Secondary Level,No,0.8393336200062715,761,11380,0.8389482154218526,0.8397190245906905
1984,North Rhine-Westphalia,Upper Secondary Level,Yes,0.15597495926628913,190,11380,0.15570681082030213,0.15624310771227612
1984,North Rhine-Westphalia,Upper Secondary Level,No,0.844025040733711,1330,11380,0.843756892287724,0.844293189179698
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,85,11380,1.0,1.0
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.2245537093239485,33,11380,0.22362663479784062,0.22548078385005638
1984,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.7754462906760515,125,11380,0.7745192161499437,0.7763733652021594
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.0,204,11380,1.0,1.0
1984,Hesse,Primary Level,No,1.0,95,11380,1.0,1.0
1984,Hesse,Lower Secondary Level,Yes,0.13977069631241154,32,11380,0.13915042768099212,0.14039096494383096
1984,Hesse,Lower Secondary Level,No,0.8602293036875885,322,11380,0.8596090350561691,0.8608495723190079
1984,Hesse,Upper Secondary Level,Yes,0.11361121836762839,52,11380,0.11320819464179444,0.11401424209346234
1984,Hesse,Upper Secondary Level,No,0.8863887816323717,530,11380,0.8859857579065377,0.8867918053582057
1984,Hesse,Post-secondary Non-tertiary Level,No,1.0,33,11380,1.0,1.0
1984,Hesse,First Stage of Tertiary Education,No,1.0,42,11380,1.0,1.0
1984,Hesse,Second Stage of Tertiary Education,No,1.0,83,11380,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",Primary Level,No,1.0,54,11380,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,270,11380,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.1302663428322794,46,11380,0.12978225743414615,0.13075042823041264
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.8697336571677207,346,11380,0.8692495717695874,0.8702177425658539
1984,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,38,11380,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,33,11380,1.0,1.0
1984,Baden-Wuerttemberg,Pre-primary Level,No,1.0,34,11380,1.0,1.0
1984,Baden-Wuerttemberg,Primary Level,No,1.0,264,11380,1.0,1.0
1984,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.06653423065063208,32,11380,0.06621491644732319,0.06685354485394096
1984,Baden-Wuerttemberg,Lower Secondary Level,No,0.933465769349368,653,11380,0.9331464551460591,0.9337850835526769
1984,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.10567960535810234,81,11380,0.10535713712265635,0.10600207359354832
1984,Baden-Wuerttemberg,Upper Secondary Level,No,0.8943203946418976,853,11380,0.8939979264064516,0.8946428628773436
1984,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,48,11380,1.0,1.0
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,107,11380,1.0,1.0
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,117,11380,1.0,1.0
1984,Bavaria,Primary Level,No,1.0,97,11380,1.0,1.0
1984,Bavaria,Lower Secondary Level,Yes,0.10966195057239053,47,11380,0.10927434308402895,0.11004955806075212
1984,Bavaria,Lower Secondary Level,No,0.8903380494276095,531,11380,0.889950441939248,0.890725656915971
1984,Bavaria,Upper Secondary Level,Yes,0.10884463315276607,96,11380,0.10856456871529543,0.10912469759023671
1984,Bavaria,Upper Secondary Level,No,0.8911553668472338,928,11380,0.8908753024097632,0.8914354312847045
1984,Bavaria,Post-secondary Non-tertiary Level,No,1.0,44,11380,1.0,1.0
1984,Bavaria,First Stage of Tertiary Education,No,1.0,110,11380,1.0,1.0
1984,Bavaria,Second Stage of Tertiary Education,No,1.0,144,11380,1.0,1.0
1984,Berlin,Primary Level,No,1.0,38,11380,1.0,1.0
1984,Berlin,Lower Secondary Level,No,1.0,82,11380,1.0,1.0
1984,Berlin,Upper Secondary Level,No,1.0,161,11380,1.0,1.0
1984,Berlin,Second Stage of Tertiary Education,No,1.0,31,11380,1.0,1.0
