year,bula_h,pgisced97,ple0040,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,middle vocational,Nein,0.11286892914859233,16099,0.10798085574968713,0.11775700254749752
1984,Bayern,middle vocational,Nein,0.07876158884069065,16099,0.07460056816056984,0.08292260952081146
1984,Baden-Württemberg,middle vocational,Nein,0.0722122990558816,16099,0.0682138965337879,0.0762107015779753
1984,Nordrhein-Westfalen,general elemantary,Nein,0.06217572509994046,16099,0.05844556230975259,0.06590588789012833
1984,Baden-Württemberg,general elemantary,Nein,0.05332993110487369,16099,0.04985903626657203,0.05680082594317535
1984,Hessen,middle vocational,Nein,0.04482435995577103,16099,0.041628002888394605,0.04802071702314746
1984,Niedersachsen,middle vocational,Nein,0.04465424853278898,16099,0.0414636783511054,0.04784481871447256
1984,Bayern,general elemantary,Nein,0.04303819001445947,16099,0.03990323781162162,0.046173142217297326
1984,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.029429276175895212,16099,0.026818557926065828,0.0320399944257246
1984,Niedersachsen,general elemantary,Nein,0.026282214850727226,16099,0.023811036144519942,0.02875339355693451
1984,Hessen,general elemantary,Nein,0.0261971591392362,16099,0.02372987459104397,0.02866444368742843
1984,Nordrhein-Westfalen,inadequately,Nein,0.023560432083014376,16099,0.02121743940431453,0.02590342476171422
1984,Baden-Württemberg,inadequately,Nein,0.022284596410648973,16099,0.02000443686378034,0.024564755957517607
1984,"Rheinland-Pfalz,Saarland",general elemantary,Nein,0.021604150718720763,16099,0.019358291541028798,0.023850009896412727
1984,Nordrhein-Westfalen,higher education,Nein,0.01735136514416943,16099,0.015334287698097436,0.019368442590241425
1984,Schleswig-Holstein,middle vocational,Nein,0.017266309432678404,16099,0.01525409479678513,0.019278524068571678
1984,Nordrhein-Westfalen,middle vocational,Ja,0.016160585183295058,16099,0.014212772133149781,0.018108398233440334
1984,Berlin,middle vocational,Nein,0.013693969550055286,16099,0.011898710418959006,0.015489228681151566
1984,Bayern,higher education,Nein,0.012248022454707833,16099,0.010548943494470036,0.01394710141494563
1984,Hamburg,middle vocational,Nein,0.01156757676277962,16099,0.009915800168916022,0.013219353356643218
1984,Nordrhein-Westfalen,higher vocational,Nein,0.010631963936378329,16099,0.009047646119438993,0.012216281753317664
1984,Baden-Württemberg,higher education,Nein,0.009951518244450114,16099,0.00841820981232408,0.011484826676576148
1984,Bayern,higher vocational,Nein,0.009356128264012928,16099,0.00786894844553973,0.010843308082486125
1984,Baden-Württemberg,higher vocational,Nein,0.009100961129539849,16099,0.007634012335304087,0.01056790992377561
1984,Nordrhein-Westfalen,general elemantary,Ja,0.008250404014629582,16099,0.006853086041274163,0.009647721987984999
1984,Bayern,middle vocational,Ja,0.008165348303138555,16099,0.006775192051285818,0.009555504554991292
1984,Bayern,inadequately,Nein,0.008080292591647529,16099,0.0066973363964493125,0.009463248786845745
1984,Hessen,inadequately,Nein,0.007740069745683423,16099,0.006386309410686213,0.009093830080680633
1984,Nordrhein-Westfalen,vocational + Abi,Nein,0.007229735476737263,16099,0.005921029139992797,0.008538441813481729
1984,Hessen,higher education,Nein,0.00705962405375521,16099,0.005766295119624653,0.008352952987885767
1984,Baden-Württemberg,middle vocational,Ja,0.006889512630773156,16099,0.005611751550853165,0.008167273710693148
1984,Berlin,general elemantary,Nein,0.00680445691928213,16099,0.005534553371306583,0.008074360467257676
1984,Schleswig-Holstein,general elemantary,Nein,0.006634345496300076,16099,0.0053803088338088305,0.007888382158791323
1984,Niedersachsen,higher vocational,Nein,0.00629412265033597,16099,0.005072454782738826,0.007515790517933114
1984,Niedersachsen,higher education,Nein,0.005868844092880837,16099,0.004688918150575823,0.007048770035185852
1984,Bremen,middle vocational,Nein,0.00527345411244365,16099,0.004154644830368557,0.006392263394518744
1984,Niedersachsen,middle vocational,Ja,0.00527345411244365,16099,0.004154644830368557,0.006392263394518744
1984,Niedersachsen,inadequately,Nein,0.005018286977970571,16099,0.003926741292628929,0.006109832663312213
1984,Hamburg,general elemantary,Nein,0.0048481755549885175,16099,0.0037751984338972823,0.005921152676079753
1984,"Rheinland-Pfalz,Saarland",inadequately,Nein,0.004507952709024411,16099,0.0034731318021983242,0.005542773615850498
1984,Hessen,middle vocational,Ja,0.004422896997533384,16099,0.0033978412530341244,0.0054479527420326435
1984,Baden-Württemberg,vocational + Abi,Nein,0.004082674151569278,16099,0.0030976641853636888,0.0050676841177748665
1984,Bayern,general elemantary,Ja,0.003997618440078251,16099,0.0030228813778432756,0.004972355502313227
1984,"Rheinland-Pfalz,Saarland",middle vocational,Ja,0.003912562728587225,16099,0.0029482097875779077,0.004876915669596542
1984,Bayern,vocational + Abi,Nein,0.0037424513056051713,16099,0.0027992149907735383,0.004685687620436804
1984,Hessen,higher vocational,Nein,0.003572339882623118,16099,0.0026507113859522225,0.004493968379294014
1984,Niedersachsen,general elemantary,Ja,0.003402228459641065,16099,0.0025027343709393074,0.0043017225483428225
1984,"Rheinland-Pfalz,Saarland",higher vocational,Nein,0.003232117036659012,16099,0.002355323825680613,0.004108910247637411
1984,Berlin,inadequately,Nein,0.0030620056136769582,16099,0.0022085249498649,0.003915486277489016
1984,Bremen,general elemantary,Nein,0.0030620056136769582,16099,0.0022085249498649,0.003915486277489016
1984,"Rheinland-Pfalz,Saarland",higher education,Nein,0.0028068384792038787,16099,0.0019895883878662786,0.0036240885705414788
1984,Hessen,vocational + Abi,Nein,0.0028068384792038787,16099,0.0019895883878662786,0.0036240885705414788
1984,Nordrhein-Westfalen,higher vocational,Ja,0.0028068384792038787,16099,0.0019895883878662786,0.0036240885705414788
1984,Baden-Württemberg,general elemantary,Ja,0.002721782767712852,16099,0.0019169761889051495,0.0035265893465205546
1984,Berlin,higher education,Nein,0.002636727056221825,16099,0.0018445616100164794,0.003428892502427171
1984,Hessen,general elemantary,Ja,0.002636727056221825,16099,0.0018445616100164794,0.003428892502427171
1984,Schleswig-Holstein,higher vocational,Nein,0.002466615633239772,16099,0.0017003645869064121,0.0032328666795731317
1984,"Rheinland-Pfalz,Saarland",general elemantary,Ja,0.002211448498766692,16099,0.0014858200614516963,0.0029370769360816877
1984,Nordrhein-Westfalen,in school,Nein,0.002211448498766692,16099,0.0014858200614516963,0.0029370769360816877
1984,Hamburg,higher vocational,Nein,0.002041337075784639,16099,0.001344116397252659,0.0027385577543166187
1984,Berlin,middle vocational,Ja,0.002041337075784639,16099,0.001344116397252659,0.0027385577543166187
1984,Nordrhein-Westfalen,higher education,Ja,0.001786169941311559,16099,0.0011338963421704197,0.0024384435404526984
1984,Niedersachsen,vocational + Abi,Nein,0.001786169941311559,16099,0.0011338963421704197,0.0024384435404526984
1984,Bayern,higher vocational,Ja,0.001616058518329506,16099,0.00099556970508944,0.002236547331569572
1984,Berlin,higher vocational,Nein,0.001616058518329506,16099,0.00099556970508944,0.002236547331569572
1984,Hamburg,inadequately,Nein,0.001616058518329506,16099,0.00099556970508944,0.002236547331569572
1984,Nordrhein-Westfalen,inadequately,Ja,0.0015310028068384791,16099,0.000927037619084333,0.002134967994592625
1984,Hamburg,vocational + Abi,Nein,0.0014459470953474525,16099,0.000858973436611006,0.002032920754083899
1984,Hamburg,middle vocational,Ja,0.0014459470953474525,16099,0.000858973436611006,0.002032920754083899
1984,Schleswig-Holstein,higher education,Nein,0.0014459470953474525,16099,0.000858973436611006,0.002032920754083899
1984,Baden-Württemberg,inadequately,Ja,0.001360891383856426,16099,0.0007914190390926845,0.0019303637286201673
1984,Berlin,general elemantary,Ja,0.001360891383856426,16099,0.0007914190390926845,0.0019303637286201673
1984,Schleswig-Holstein,middle vocational,Ja,0.001360891383856426,16099,0.0007914190390926845,0.0019303637286201673
1984,Niedersachsen,in school,Nein,0.0012758356723653994,16099,0.0007244229646593741,0.0018272483800714245
1984,Baden-Württemberg,in school,Nein,0.0012758356723653994,16099,0.0007244229646593741,0.0018272483800714245
1984,Hamburg,higher education,Nein,0.0012758356723653994,16099,0.0007244229646593741,0.0018272483800714245
1984,Bayern,higher education,Ja,0.001105724249383346,16099,0.0005923432389595228,0.0016191052598071693
1984,Bremen,middle vocational,Ja,0.0010206685378923194,16099,0.0005274070182712323,0.0015139300575134065
1984,"Rheinland-Pfalz,Saarland",vocational + Abi,Nein,0.0010206685378923194,16099,0.0005274070182712323,0.0015139300575134065
1984,Hessen,inadequately,Ja,0.0009356128264012928,16099,0.0004633307719224716,0.001407894880880114
1984,Berlin,vocational + Abi,Nein,0.0009356128264012928,16099,0.0004633307719224716,0.001407894880880114
1984,Bayern,in school,Nein,0.0008505571149102662,16099,0.0004002346764339205,0.001300879553386612
1984,Baden-Württemberg,higher vocational,Ja,0.0008505571149102662,16099,0.0004002346764339205,0.001300879553386612
1984,Bayern,vocational + Abi,Ja,0.0008505571149102662,16099,0.0004002346764339205,0.001300879553386612
1984,Schleswig-Holstein,inadequately,Nein,0.0007655014034192396,16099,0.00033826984375101717,0.001192732963087462
1984,Berlin,higher vocational,Ja,0.0007655014034192396,16099,0.00033826984375101717,0.001192732963087462
1984,Hessen,higher vocational,Ja,0.0007655014034192396,16099,0.00033826984375101717,0.001192732963087462
1984,Hessen,higher education,Ja,0.0007655014034192396,16099,0.00033826984375101717,0.001192732963087462
1984,Schleswig-Holstein,vocational + Abi,Nein,0.000680445691928213,16099,0.00027763077173965375,0.0010832606121167722
1984,Baden-Württemberg,higher education,Ja,0.000680445691928213,16099,0.00027763077173965375,0.0010832606121167722
1984,Niedersachsen,higher education,Ja,0.0005953899804371864,16099,0.0002185750900132507,0.0009722048708611221
1984,"Rheinland-Pfalz,Saarland",inadequately,Ja,0.0005953899804371864,16099,0.0002185750900132507,0.0009722048708611221
1984,Hamburg,general elemantary,Ja,0.0005103342689461597,16099,0.00016145662458842252,0.0008592119133038968
1984,Bremen,inadequately,Nein,0.0005103342689461597,16099,0.00016145662458842252,0.0008592119133038968
1984,Hessen,in school,Nein,0.0005103342689461597,16099,0.00016145662458842252,0.0008592119133038968
1984,Berlin,higher education,Ja,0.0005103342689461597,16099,0.00016145662458842252,0.0008592119133038968
1984,Schleswig-Holstein,in school,Nein,0.0004252785574551331,16099,0.00010678474717192108,0.0007437723677383452
1984,Bremen,general elemantary,Ja,0.0004252785574551331,16099,0.00010678474717192108,0.0007437723677383452
1984,Niedersachsen,higher vocational,Ja,0.0004252785574551331,16099,0.00010678474717192108,0.0007437723677383452
1984,Berlin,in school,Nein,0.0003402228459641065,16099,5.5341202095029985e-05,0.0006251044898331829
1984,Bremen,higher vocational,Nein,0.0003402228459641065,16099,5.5341202095029985e-05,0.0006251044898331829
1984,Bremen,vocational + Abi,Nein,0.0003402228459641065,16099,5.5341202095029985e-05,0.0006251044898331829
1984,Bayern,inadequately,Ja,0.0003402228459641065,16099,5.5341202095029985e-05,0.0006251044898331829
1984,"Rheinland-Pfalz,Saarland",higher education,Ja,0.0003402228459641065,16099,5.5341202095029985e-05,0.0006251044898331829
1984,Schleswig-Holstein,general elemantary,Ja,0.0003402228459641065,16099,5.5341202095029985e-05,0.0006251044898331829
1984,Niedersachsen,inadequately,Ja,0.0003402228459641065,16099,5.5341202095029985e-05,0.0006251044898331829
1984,Nordrhein-Westfalen,vocational + Abi,Ja,0.0003402228459641065,16099,5.5341202095029985e-05,0.0006251044898331829
1984,Hessen,vocational + Abi,Ja,0.00025516713447307985,16099,8.441898214018174e-06,0.0005018923707321415
1984,Hamburg,inadequately,Ja,0.00025516713447307985,16099,8.441898214018174e-06,0.0005018923707321415
1984,"Rheinland-Pfalz,Saarland",in school,Nein,0.00025516713447307985,16099,8.441898214018174e-06,0.0005018923707321415
1984,Baden-Württemberg,vocational + Abi,Ja,0.00025516713447307985,16099,8.441898214018174e-06,0.0005018923707321415
1984,Niedersachsen,vocational + Abi,Ja,0.00017011142298205324,16099,-3.1347458106237525e-05,0.000371570304070344
1984,Schleswig-Holstein,higher education,Ja,0.00017011142298205324,16099,-3.1347458106237525e-05,0.000371570304070344
1984,Bremen,higher education,Nein,8.505571149102662e-05,16099,-5.740328857676884e-05,0.00022751471155882207
1984,Schleswig-Holstein,inadequately,Ja,8.505571149102662e-05,16099,-5.740328857676884e-05,0.00022751471155882207
1984,Hamburg,in school,Nein,8.505571149102662e-05,16099,-5.740328857676884e-05,0.00022751471155882207
1984,"Rheinland-Pfalz,Saarland",vocational + Abi,Ja,8.505571149102662e-05,16099,-5.740328857676884e-05,0.00022751471155882207
1984,"Rheinland-Pfalz,Saarland",higher vocational,Ja,8.505571149102662e-05,16099,-5.740328857676884e-05,0.00022751471155882207
1984,Baden-Württemberg,in school,Ja,8.505571149102662e-05,16099,-5.740328857676884e-05,0.00022751471155882207
1984,Schleswig-Holstein,vocational + Abi,Ja,8.505571149102662e-05,16099,-5.740328857676884e-05,0.00022751471155882207
1984,Hamburg,higher education,Ja,8.505571149102662e-05,16099,-5.740328857676884e-05,0.00022751471155882207
1984,Bremen,vocational + Abi,Ja,8.505571149102662e-05,16099,-5.740328857676884e-05,0.00022751471155882207
1984,Bremen,higher vocational,Ja,8.505571149102662e-05,16099,-5.740328857676884e-05,0.00022751471155882207
1985,Nordrhein-Westfalen,middle vocational,Nein,0.11471840984382395,14443,0.10952102780283676,0.11991579188481113
1985,Bayern,middle vocational,Nein,0.07998106956933271,14443,0.07555702644923681,0.0844051126894286
1985,Baden-Württemberg,middle vocational,Nein,0.0750591575958353,14443,0.07076195146020363,0.07935636373146697
1985,Nordrhein-Westfalen,general elemantary,Nein,0.05925224798864174,14443,0.05540175465130742,0.06310274132597606
1985,Baden-Württemberg,general elemantary,Nein,0.051206814955040224,14443,0.04761199597612513,0.05480163393395532
1985,Niedersachsen,middle vocational,Nein,0.0457169900615239,14443,0.04231051843230539,0.049123461690742415
1985,Hessen,middle vocational,Nein,0.04382394699479413,14443,0.04048544191070495,0.04716245207888331
1985,Bayern,general elemantary,Nein,0.04363464268812115,14443,0.04030302625310371,0.04696625912313859
1985,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.029247515380974917,14443,0.02649945601723306,0.03199557474471677
1985,Hessen,general elemantary,Nein,0.026597255087553243,14443,0.023973084531452363,0.029221425643654122
1985,Niedersachsen,general elemantary,Nein,0.025272124940842404,14443,0.022712419811192035,0.027831830070492773
1985,"Rheinland-Pfalz,Saarland",general elemantary,Nein,0.022053951727401797,14443,0.01965882761133015,0.024449075843473445
