year,bula_h,pgisced97,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Lower Secondary Level,No,0.94392,82,82,0.89381,0.99402
1984,Schleswig-Holstein,Upper Secondary Level,No,0.91614,204,204,0.87801,0.95427
1984,Hamburg,Lower Secondary Level,No,0.87816,60,60,0.79469,0.96163
1984,Hamburg,Upper Secondary Level,No,0.84182,136,136,0.78026,0.90338
1984,Lower Saxony,Primary Level,No,0.87778,61,61,0.79490,0.96066
1984,Lower Saxony,Lower Secondary Level,Yes,0.12273,40,365,0.08902,0.15643
1984,Lower Saxony,Lower Secondary Level,No,0.87414,325,365,0.84006,0.90821
1984,Lower Saxony,Upper Secondary Level,Yes,0.11769,62,589,0.09164,0.14373
1984,Lower Saxony,Upper Secondary Level,No,0.87920,527,589,0.85286,0.90554
1984,Lower Saxony,First Stage of Tertiary Education,No,0.92266,74,74,0.86138,0.98394
1984,Lower Saxony,Second Stage of Tertiary Education,No,0.87628,69,69,0.79802,0.95454
1984,Bremen,Lower Secondary Level,No,0.82770,36,36,0.70259,0.95281
1984,Bremen,Upper Secondary Level,No,0.80134,62,62,0.70122,0.90147
1984,North Rhine-Westphalia,Pre-primary Level,No,0.92401,59,59,0.85581,0.99220
1984,North Rhine-Westphalia,Primary Level,No,0.89671,284,284,0.86125,0.93217
1984,North Rhine-Westphalia,Lower Secondary Level,Yes,0.15940,97,858,0.13489,0.18391
1984,North Rhine-Westphalia,Lower Secondary Level,No,0.83270,761,858,0.80771,0.85769
1984,North Rhine-Westphalia,Upper Secondary Level,Yes,0.15546,190,1521,0.13724,0.17367
1984,North Rhine-Westphalia,Upper Secondary Level,No,0.84187,1331,1521,0.82353,0.86021
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.93999,85,85,0.88920,0.99078
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.22589,33,157,0.16027,0.29151
1984,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.77411,124,157,0.70849,0.83973
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.89876,204,204,0.85726,0.94026
1984,Hesse,Primary Level,No,0.85194,95,95,0.78014,0.92374
1984,Hesse,Lower Secondary Level,Yes,0.13977,32,354,0.10360,0.17595
1984,Hesse,Lower Secondary Level,No,0.86023,322,354,0.82405,0.89640
1984,Hesse,Upper Secondary Level,Yes,0.11309,52,582,0.08734,0.13884
1984,Hesse,Upper Secondary Level,No,0.88234,530,582,0.85614,0.90854
1984,Hesse,Post-secondary Non-tertiary Level,No,0.84814,33,33,0.72379,0.97249
1984,Hesse,First Stage of Tertiary Education,No,0.78872,42,42,0.66377,0.91368
1984,Hesse,Second Stage of Tertiary Education,No,0.89247,83,83,0.82542,0.95952
1984,"Rhineland-Palatinate, Saarland",Primary Level,No,0.85065,54,54,0.75469,0.94661
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.89862,270,270,0.86255,0.93469
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.13027,46,392,0.09690,0.16363
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.86973,346,392,0.83637,0.90310
1984,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.97354,38,38,0.92182,1.02526
1984,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.88259,33,33,0.77105,0.99412
1984,Baden-Wuerttemberg,Pre-primary Level,No,0.95287,34,34,0.88056,1.02517
1984,Baden-Wuerttemberg,Primary Level,No,0.91301,264,264,0.87894,0.94707
1984,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.06578,32,685,0.04720,0.08435
1984,Baden-Wuerttemberg,Lower Secondary Level,No,0.92280,653,685,0.90280,0.94280
1984,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.10520,81,934,0.08551,0.12488
1984,Baden-Wuerttemberg,Upper Secondary Level,No,0.89022,853,934,0.87016,0.91028
1984,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.95296,48,48,0.89243,1.01349
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.90117,107,107,0.84436,0.95798
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.92456,117,117,0.87650,0.97262
1984,Bavaria,Primary Level,No,0.89390,97,97,0.83230,0.95551
1984,Bavaria,Lower Secondary Level,Yes,0.10825,47,578,0.08290,0.13360
1984,Bavaria,Lower Secondary Level,No,0.87887,531,578,0.85225,0.90549
1984,Bavaria,Upper Secondary Level,Yes,0.10794,96,1024,0.08893,0.12696
1984,Bavaria,Upper Secondary Level,No,0.88376,928,1024,0.86412,0.90340
1984,Bavaria,Post-secondary Non-tertiary Level,No,0.79257,44,44,0.67138,0.91377
1984,Bavaria,First Stage of Tertiary Education,No,0.82906,110,110,0.75839,0.89973
1984,Bavaria,Second Stage of Tertiary Education,No,0.89641,144,144,0.84646,0.94636
1984,Berlin,Primary Level,No,0.99026,38,38,0.95861,1.02191
1984,Berlin,Lower Secondary Level,No,0.77000,82,82,0.67836,0.86165
1984,Berlin,Upper Secondary Level,No,0.84838,161,161,0.79280,0.90395
1984,Berlin,Second Stage of Tertiary Education,No,0.80662,31,31,0.66529,0.94795
1985,Schleswig-Holstein,Lower Secondary Level,No,0.90397,79,79,0.83859,0.96936
1985,Schleswig-Holstein,Upper Secondary Level,No,0.86698,173,173,0.81623,0.91773
1985,Hamburg,Lower Secondary Level,No,0.91224,55,55,0.83677,0.98771
1985,Hamburg,Upper Secondary Level,No,0.88408,131,131,0.82905,0.93911
1985,Lower Saxony,Primary Level,No,0.76499,42,42,0.63520,0.89478
1985,Lower Saxony,Lower Secondary Level,Yes,0.11116,32,308,0.07600,0.14633
1985,Lower Saxony,Lower Secondary Level,No,0.88571,276,308,0.85012,0.92130
1985,Lower Saxony,Upper Secondary Level,Yes,0.11919,55,539,0.09181,0.14657
1985,Lower Saxony,Upper Secondary Level,No,0.87573,484,539,0.84785,0.90361
1985,Lower Saxony,First Stage of Tertiary Education,No,0.95589,69,69,0.90708,1.00469
1985,Lower Saxony,Second Stage of Tertiary Education,No,0.86158,65,65,0.77697,0.94619
1985,Bremen,Lower Secondary Level,No,0.85582,31,31,0.73012,0.98152
1985,Bremen,Upper Secondary Level,No,0.75309,53,53,0.63588,0.87030
1985,North Rhine-Westphalia,Pre-primary Level,No,0.97023,59,59,0.92649,1.01397
1985,North Rhine-Westphalia,Primary Level,No,0.88946,234,234,0.84920,0.92972
1985,North Rhine-Westphalia,Lower Secondary Level,Yes,0.15069,78,741,0.12491,0.17647
1985,North Rhine-Westphalia,Lower Secondary Level,No,0.82861,663,741,0.80145,0.85576
1985,North Rhine-Westphalia,Upper Secondary Level,Yes,0.14219,163,1377,0.12374,0.16064
1985,North Rhine-Westphalia,Upper Secondary Level,No,0.84368,1214,1377,0.82450,0.86287
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.91977,81,81,0.86024,0.97930
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.23102,32,150,0.16334,0.29870
1985,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.76898,118,150,0.70130,0.83666
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.89242,203,203,0.84969,0.93515
1985,Hesse,Primary Level,No,0.91577,84,84,0.85602,0.97552
1985,Hesse,Lower Secondary Level,Yes,0.15658,32,325,0.11701,0.19615
1985,Hesse,Lower Secondary Level,No,0.84213,293,325,0.80242,0.88183
1985,Hesse,Upper Secondary Level,Yes,0.10925,48,511,0.08217,0.13632
1985,Hesse,Upper Secondary Level,No,0.88340,463,511,0.85554,0.91125
1985,Hesse,First Stage of Tertiary Education,No,0.79110,44,44,0.66959,0.91261
1985,Hesse,Second Stage of Tertiary Education,No,0.87121,81,81,0.79781,0.94461
1985,"Rhineland-Palatinate, Saarland",Primary Level,No,0.68574,44,44,0.54698,0.82449
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.91848,246,246,0.88422,0.95274
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.13782,42,353,0.10181,0.17383
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.85531,311,353,0.81855,0.89206
1985,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.98580,34,34,0.94544,1.02617
1985,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.89062,32,32,0.78075,1.00049
1985,Baden-Wuerttemberg,Pre-primary Level,No,0.98541,40,40,0.94777,1.02304
1985,Baden-Wuerttemberg,Primary Level,No,0.91875,232,232,0.88352,0.95399
1985,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.06593,31,600,0.04605,0.08580
1985,Baden-Wuerttemberg,Lower Secondary Level,No,0.91861,569,600,0.89671,0.94050
1985,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.09273,62,856,0.07329,0.11217
1985,Baden-Wuerttemberg,Upper Secondary Level,No,0.90100,794,856,0.88098,0.92102
1985,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.98605,46,46,0.95177,1.02032
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.81632,92,92,0.73676,0.89588
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.93334,105,105,0.88540,0.98128
1985,Bavaria,Primary Level,No,0.82591,75,75,0.73951,0.91230
1985,Bavaria,Lower Secondary Level,Yes,0.10411,44,531,0.07811,0.13011
1985,Bavaria,Lower Secondary Level,No,0.88878,487,531,0.86201,0.91554
1985,Bavaria,Upper Secondary Level,Yes,0.11594,86,934,0.09540,0.13649
1985,Bavaria,Upper Secondary Level,No,0.87726,848,934,0.85620,0.89832
1985,Bavaria,Post-secondary Non-tertiary Level,No,0.83583,40,40,0.71956,0.95209
1985,Bavaria,First Stage of Tertiary Education,No,0.83115,103,103,0.75845,0.90385
1985,Bavaria,Second Stage of Tertiary Education,No,0.90121,135,135,0.85068,0.95173
1985,Berlin,Lower Secondary Level,No,0.86623,75,75,0.78867,0.94379
1985,Berlin,Upper Secondary Level,No,0.83376,139,139,0.77164,0.89587
1985,Berlin,Second Stage of Tertiary Education,No,0.84748,32,32,0.72092,0.97404
1987,Schleswig-Holstein,Lower Secondary Level,No,0.84039,65,65,0.75066,0.93012
1987,Schleswig-Holstein,Upper Secondary Level,No,0.89545,168,168,0.84905,0.94186
1987,Hamburg,Lower Secondary Level,No,0.80070,44,44,0.68130,0.92010
1987,Hamburg,Upper Secondary Level,No,0.88184,104,104,0.81950,0.94418
1987,Lower Saxony,Primary Level,No,0.71353,41,41,0.57342,0.85364
1987,Lower Saxony,Lower Secondary Level,Yes,0.13013,36,296,0.09174,0.16852
1987,Lower Saxony,Lower Secondary Level,No,0.86610,260,296,0.82723,0.90496
1987,Lower Saxony,Upper Secondary Level,Yes,0.12672,62,552,0.09895,0.15450
1987,Lower Saxony,Upper Secondary Level,No,0.86862,490,552,0.84041,0.89683
1987,Lower Saxony,First Stage of Tertiary Education,No,0.92723,65,65,0.86358,0.99087
1987,Lower Saxony,Second Stage of Tertiary Education,No,0.87657,70,70,0.79896,0.95419
1987,Bremen,Upper Secondary Level,No,0.86927,51,51,0.77583,0.96271
1987,North Rhine-Westphalia,Pre-primary Level,No,0.98627,79,79,0.96045,1.01210
1987,North Rhine-Westphalia,Primary Level,No,0.90078,211,211,0.86034,0.94121
1987,North Rhine-Westphalia,Lower Secondary Level,Yes,0.15140,73,683,0.12450,0.17831
1987,North Rhine-Westphalia,Lower Secondary Level,No,0.83900,610,683,0.81141,0.86658
1987,North Rhine-Westphalia,Upper Secondary Level,Yes,0.14480,159,1331,0.12589,0.16371
1987,North Rhine-Westphalia,Upper Secondary Level,No,0.85145,1172,1331,0.83233,0.87056
1987,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.94057,80,80,0.88843,0.99270
1987,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.77842,117,117,0.70284,0.85400
