year,bula_h,pgisced97,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Lower Secondary Level,No,0.00934112538679364,82,11380,0.009313467906720399,0.00936878286686688
1984,Schleswig-Holstein,Upper Secondary Level,No,0.022850801292864632,204,11380,0.02280783952965489,0.022893763056074375
1984,Hamburg,Lower Secondary Level,No,0.005443323112745372,60,11380,0.005422168856240879,0.005464477369249865
1984,Hamburg,Upper Secondary Level,No,0.01426417892145288,136,11380,0.014230086755140928,0.014298271087764831
1984,Lower Saxony,Primary Level,No,0.0021165488809900697,61,11380,0.0021033357724763216,0.002129761989503818
1984,Lower Saxony,Lower Secondary Level,Yes,0.004759637079272524,40,11380,0.0047398490816208195,0.004779425076924229
1984,Lower Saxony,Lower Secondary Level,No,0.03390235340797868,325,11380,0.03385032070637804,0.03395438610957932
1984,Lower Saxony,Upper Secondary Level,Yes,0.007106014355996453,62,11380,0.007081864451346971,0.007130164260645934
1984,Lower Saxony,Upper Secondary Level,No,0.053086544164817694,527,11380,0.05302208297589883,0.053151005353736555
1984,Lower Saxony,First Stage of Tertiary Education,No,0.008262024257515124,74,11380,0.00823599914326278,0.008288049371767468
1984,Lower Saxony,Second Stage of Tertiary Education,No,0.007079804875120735,69,11380,0.0070556992301333285,0.007103910520108141
1984,Bremen,Lower Secondary Level,No,0.003803277639039996,36,11380,0.003785580522559689,0.0038209747555203034
1984,Bremen,Upper Secondary Level,No,0.0056386393247065255,62,11380,0.005617111000850559,0.005660167648562492
1984,North Rhine-Westphalia,Pre-primary Level,No,0.00534506822175249,59,11380,0.005324104722051446,0.005366031721453534
1984,North Rhine-Westphalia,Primary Level,No,0.007416147399602049,284,11380,0.0073914799801063115,0.007440814819097787
1984,North Rhine-Westphalia,Lower Secondary Level,Yes,0.012057374887413848,97,11380,0.012025995592272574,0.012088754182555122
1984,North Rhine-Westphalia,Lower Secondary Level,No,0.06298866080396417,761,11380,0.06291881271138626,0.06305850889654209
1984,North Rhine-Westphalia,Upper Secondary Level,Yes,0.023605673977131012,190,11380,0.023562025231661014,0.02364932272260101
1984,North Rhine-Westphalia,Upper Secondary Level,No,0.12773704211122583,1330,11380,0.12764107264424812,0.12783301157820354
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.007023545057962903,85,11380,0.0069995347018201115,0.007047555414105694
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.0037606660917741713,33,11380,0.0037430680165576992,0.0037782641669906435
1984,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.012986623913348443,125,11380,0.012954073193961966,0.01301917463273492
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.02073477442393148,204,11380,0.020693805857830018,0.020775742990032944
1984,Hesse,Primary Level,No,0.002221811557914354,95,11380,0.0022082745851881806,0.002235348530640527
1984,Hesse,Lower Secondary Level,Yes,0.0036106777833057524,32,11380,0.0035934329166982418,0.003627922649913263
1984,Hesse,Lower Secondary Level,No,0.022222189037614044,322,11380,0.02217980869652929,0.022264569378698796
1984,Hesse,Upper Secondary Level,Yes,0.005822471056241596,52,11380,0.005800596634525241,0.00584434547795795
1984,Hesse,Upper Secondary Level,No,0.04542661455254905,530,11380,0.04536674434180512,0.045486484763292985
1984,Hesse,Post-secondary Non-tertiary Level,No,0.0019304042444262411,33,11380,0.0019177843568820893,0.001943024131970393
