year,age_gr,regtyp,ple0040,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,-1,Nein,0.3148007108403148,16099,0.307626354805008,0.3219750668756216
1984,18-29 J.,-1,Nein,0.26114919184226115,16099,0.25436373112481786,0.26793465255970444
1984,46-65 J.,-1,Nein,0.24320893627824322,16099,0.23658167057428045,0.249836201982206
1984,66 und älter,-1,Nein,0.08301599390708302,16099,0.0787539454066401,0.08727804240752593
1984,46-65 J.,-1,Ja,0.05568249132605568,16099,0.05214027589024967,0.059224706761861694
1984,66 und älter,-1,Ja,0.023440805619023442,16099,0.021103625547329107,0.025777985690717778
1984,30-45 J.,-1,Ja,0.014047558602014048,16099,0.012229595640664552,0.015865521563363544
1984,18-29 J.,-1,Ja,0.0046543115850046545,16099,0.0036029034863679574,0.005705719683641352
1985,30-45 J.,Staedtischer Raum,Nein,0.24501077485243136,14443,0.2379963779808971,0.2520251717239656
1985,18-29 J.,Staedtischer Raum,Nein,0.209219525906493,14443,0.20258581652936317,0.21585323528362285
1985,46-65 J.,Staedtischer Raum,Nein,0.19741403541647148,14443,0.19092227984802132,0.20390579098492165
1985,30-45 J.,Laendlicher Raum,Nein,0.06511758643305537,14443,0.0610936138929169,0.06914155897319385
1985,66 und älter,Staedtischer Raum,Nein,0.057622036915581376,14443,0.05382159385802626,0.06142247997313649
1985,46-65 J.,Laendlicher Raum,Nein,0.0535931790499391,14443,0.04992017796814136,0.05726618013173684
1985,18-29 J.,Laendlicher Raum,Nein,0.053499484680970676,14443,0.04982951401870298,0.05716945534323837
1985,46-65 J.,Staedtischer Raum,Ja,0.04450482526000187,14443,0.04114168356768364,0.0478679669523201
1985,66 und älter,Laendlicher Raum,Nein,0.022392954183453575,14443,0.019979910283649177,0.024805998083257973
1985,66 und älter,Staedtischer Raum,Ja,0.017146069521221774,14443,0.015028907253890276,0.01926323178855327
1985,46-65 J.,Laendlicher Raum,Ja,0.01143071301414785,14443,0.009697038427077136,0.013164387601218564
1985,30-45 J.,Staedtischer Raum,Ja,0.0104937693244636,14443,0.008831878886793543,0.012155659762133657
1985,66 und älter,Laendlicher Raum,Ja,0.00468471844842125,14443,0.0035710665821107393,0.00579837031473176
1985,18-29 J.,Staedtischer Raum,Ja,0.004216246603579125,14443,0.0031594950716918,0.00527299813546645
1985,30-45 J.,Laendlicher Raum,Ja,0.00243605359317905,14443,0.0016320811608765075,0.003240026025481592
1985,18-29 J.,Laendlicher Raum,Ja,0.001218026796589525,14443,0.0006491854775456814,0.0017868681156333684
