year,age_gr,regtyp,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Urban regions,Yes,0.0038374705208335646,46,10896,0.003820301994724925,0.003854639046942204
1985,17-29 y.,Urban regions,No,0.19007318289937924,2432,10896,0.18996423253191796,0.19018213326684053
1985,17-29 y.,Rural regions,No,0.06025732103320261,633,10896,0.0601912433554678,0.06032339871093742
1985,30-45 y.,Urban regions,Yes,0.009785813316013785,112,10896,0.009758478986750993,0.009813147645276578
1985,30-45 y.,Urban regions,No,0.1881038034704572,2615,10896,0.18799528730771153,0.18821231963320284
1985,30-45 y.,Rural regions,No,0.058923930012396715,695,10896,0.058858541176796744,0.058989318847996686
1985,46-65 y.,Urban regions,Yes,0.05294418443866196,475,10896,0.052882005643103164,0.053006363234220755
1985,46-65 y.,Urban regions,No,0.18510576792816721,2107,10896,0.18499792144587587,0.18521361441045855
1985,46-65 y.,Rural regions,Yes,0.014973796201274472,122,10896,0.014940072499732684,0.01500751990281626
1985,46-65 y.,Rural regions,No,0.06193795587240813,572,10896,0.06187102297853419,0.06200488876628207
1985,66 and older,Urban regions,Yes,0.027410486745532366,183,10896,0.027365148098990995,0.027455825392073738
1985,66 and older,Urban regions,No,0.09867698928802379,615,10896,0.09859417723323945,0.09875980134280814
1985,66 and older,Rural regions,Yes,0.007580341513549441,50,10896,0.007556257023706715,0.007604426003392167
1985,66 and older,Rural regions,No,0.04038895676009947,239,10896,0.0403342898757599,0.04044362364443905
1986,17-29 y.,Urban regions,No,0.7364556797810061,328,438,0.7355705369232175,0.7373408226387947
1986,17-29 y.,Rural regions,No,0.1776602412812941,64,438,0.17689228941736865,0.17842819314521954
1986,30-45 y.,Urban regions,No,0.08588407893769981,46,438,0.08532112845131103,0.08644702942408859
1987,17-29 y.,Urban regions,Yes,0.0033102043042693052,48,10348,0.003294287997998782,0.0033261206105398284
1987,17-29 y.,Urban regions,No,0.1830260118717453,2301,10348,0.18291886107495783,0.18313316266853277
1987,17-29 y.,Rural regions,No,0.05807441193239614,625,10348,0.05800960289217372,0.05813922097261856
1987,30-45 y.,Urban regions,Yes,0.009635629773960874,105,10348,0.009608560759862873,0.009662698788058876
1987,30-45 y.,Urban regions,No,0.18815510387535356,2402,10348,0.1880468036360891,0.188263404114618
1987,30-45 y.,Rural regions,No,0.05686623569601452,626,10348,0.056802063224058355,0.05693040816797068
1987,46-65 y.,Urban regions,Yes,0.049520462753350224,436,10348,0.049460345571331235,0.04958057993536921
1987,46-65 y.,Urban regions,No,0.1950333231433328,2090,10348,0.19492352923535936,0.19514311705130624
1987,46-65 y.,Rural regions,Yes,0.012422288330832648,101,10348,0.012391596603966475,0.01245298005769882
1987,46-65 y.,Rural regions,No,0.0625755728759645,554,10348,0.06250846006455167,0.06264268568737734
1987,66 and older,Urban regions,Yes,0.03137155668373009,191,10348,0.03132325285836657,0.03141986050909361
1987,66 and older,Urban regions,No,0.10304399633298135,600,10348,0.10295975372576553,0.10312823894019717
