year,age_gr,regtyp,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Urban regions,Yes,0.01978989010220908,46,10896,0.019702063550555402,0.019877716653862756
1985,17-29 y.,Urban regions,No,0.9802101098977909,2432,10896,0.9801222833461373,0.9802979364494445
1985,17-29 y.,Rural regions,No,1.0,633,10896,1.0,1.0
1985,30-45 y.,Urban regions,Yes,0.04945086798855637,112,10896,0.04931553361195424,0.049586202365158503
1985,30-45 y.,Urban regions,No,0.9505491320114435,2615,10896,0.9504137976348414,0.9506844663880457
1985,30-45 y.,Rural regions,No,1.0,695,10896,1.0,1.0
1985,46-65 y.,Urban regions,Yes,0.22240787663370865,475,10896,0.22217119620619785,0.22264455706121944
1985,46-65 y.,Urban regions,No,0.7775921233662915,2107,10896,0.7773554429387807,0.7778288037938023
1985,46-65 y.,Rural regions,Yes,0.19468801317813372,122,10896,0.19429155194987888,0.19508447440638857
1985,46-65 y.,Rural regions,No,0.8053119868218663,572,10896,0.8049155255936115,0.8057084480501212
1985,66 and older,Urban regions,Yes,0.21739261985256575,183,10896,0.21707006485262628,0.21771517485250522
1985,66 and older,Urban regions,No,0.7826073801474344,615,10896,0.7822848251474949,0.7829299351473739
1985,66 and older,Rural regions,Yes,0.1580248572807155,50,10896,0.15756239529244156,0.15848731926898943
1985,66 and older,Rural regions,No,0.8419751427192846,239,10896,0.8415126807310107,0.8424376047075586
1987,17-29 y.,Urban regions,Yes,0.01776468564298022,48,10348,0.017679890147653823,0.017849481138306617
1987,17-29 y.,Urban regions,No,0.9822353143570197,2301,10348,0.9821505188616934,0.9823201098523461
1987,17-29 y.,Rural regions,No,1.0,625,10348,1.0,1.0
1987,30-45 y.,Urban regions,Yes,0.048716285117001344,105,10348,0.04858215570393908,0.048850414530063606
1987,30-45 y.,Urban regions,No,0.9512837148829987,2402,10348,0.9511495854699364,0.9514178442960609
1987,30-45 y.,Rural regions,No,1.0,626,10348,1.0,1.0
1987,46-65 y.,Urban regions,Yes,0.2024931348814661,436,10348,0.202267959942405,0.20271830982052721
1987,46-65 y.,Urban regions,No,0.7975068651185339,2090,10348,0.7972816901794728,0.7977320400575949
1987,46-65 y.,Rural regions,Yes,0.1656352345379524,101,10348,0.1652590813175836,0.1660113877583212
1987,46-65 y.,Rural regions,No,0.8343647654620475,554,10348,0.8339886122416788,0.8347409186824163
1987,66 and older,Urban regions,Yes,0.23339231197322657,191,10348,0.23307261392958697,0.23371201001686617
1987,66 and older,Urban regions,No,0.7666076880267735,600,10348,0.7662879899831339,0.7669273860704131
1987,66 and older,Rural regions,Yes,0.20714199938594735,60,10348,0.20662382186235823,0.20766017690953648
1987,66 and older,Rural regions,No,0.7928580006140526,209,10348,0.7923398230904635,0.7933761781376418
1988,17-29 y.,Urban regions,Yes,0.019742281409973146,53,9881,0.01965300202593039,0.019831560794015903
1988,17-29 y.,Urban regions,No,0.9802577185900267,2234,9881,0.980168439205984,0.9803469979740695
1988,17-29 y.,Rural regions,No,1.0,559,9881,1.0,1.0
1988,30-45 y.,Urban regions,Yes,0.049551053392138084,101,9881,0.049416372375218176,0.04968573440905799
1988,30-45 y.,Urban regions,No,0.9504489466078619,2226,9881,0.950314265590942,0.9505836276247819
1988,30-45 y.,Rural regions,No,1.0,593,9881,1.0,1.0
1988,46-65 y.,Urban regions,Yes,0.21226460486765045,457,9881,0.21203582011741134,0.21249338961788955
1988,46-65 y.,Urban regions,No,0.7877353951323495,2009,9881,0.7875066103821103,0.7879641798825886
1988,46-65 y.,Rural regions,Yes,0.16773127992936138,96,9881,0.16735531110296972,0.16810724875575303
1988,46-65 y.,Rural regions,No,0.8322687200706386,531,9881,0.8318927512442469,0.8326446888970302
1988,66 and older,Urban regions,Yes,0.29421026498146857,229,9881,0.29386775494456246,0.2945527750183747
1988,66 and older,Urban regions,No,0.7057897350185314,542,9881,0.7054472249816253,0.7061322450554375
1988,66 and older,Rural regions,Yes,0.22829602738777272,62,9881,0.22775093497425264,0.2288411198012928
1988,66 and older,Rural regions,No,0.7717039726122272,189,9881,0.7711588801987072,0.7722490650257473
1989,17-29 y.,Urban regions,Yes,0.018925901825759497,46,9574,0.018839366590946392,0.019012437060572603
1989,17-29 y.,Urban regions,No,0.9810740981742405,2211,9574,0.9809875629394275,0.9811606334090536
1989,17-29 y.,Rural regions,No,1.0,549,9574,1.0,1.0
1989,30-45 y.,Urban regions,Yes,0.050470844024203466,94,9574,0.05033747249700374,0.050604215551403195
1989,30-45 y.,Urban regions,No,0.9495291559757966,2170,9574,0.9493957844485968,0.9496625275029963
1989,30-45 y.,Rural regions,No,1.0,545,9574,1.0,1.0
1989,46-65 y.,Urban regions,Yes,0.20226893763620615,427,9574,0.20204522947244258,0.20249264579996973
1989,46-65 y.,Urban regions,No,0.7977310623637939,1950,9574,0.7975073542000303,0.7979547705275575
1989,46-65 y.,Rural regions,Yes,0.21198300742548948,108,9574,0.2115657977284274,0.21240021712255155
1989,46-65 y.,Rural regions,No,0.7880169925745105,478,9574,0.7875997828774485,0.7884342022715726
1989,66 and older,Urban regions,Yes,0.3153435929766095,240,9574,0.31499386225795367,0.31569332369526537
