year,age_gr,regtyp,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Urban regions,Yes,0.01960,46,2488,0.01415,0.02504
1985,17-29 y.,Urban regions,No,0.97821,2442,2488,0.97247,0.98394
1985,17-29 y.,Rural regions,No,0.96788,623,623,0.95402,0.98174
1985,30-45 y.,Urban regions,Yes,0.04892,112,2729,0.04083,0.05702
1985,30-45 y.,Urban regions,No,0.94262,2617,2729,0.93389,0.95135
1985,30-45 y.,Rural regions,No,0.95254,693,693,0.93670,0.96838
1985,46-65 y.,Urban regions,Yes,0.22057,478,2593,0.20461,0.23653
1985,46-65 y.,Urban regions,No,0.76979,2115,2593,0.75358,0.78599
1985,46-65 y.,Rural regions,Yes,0.19165,119,683,0.16211,0.22119
1985,46-65 y.,Rural regions,No,0.80079,564,683,0.77082,0.83077
1985,66 and older,Urban regions,Yes,0.21358,184,801,0.18518,0.24198
1985,66 and older,Urban regions,No,0.76755,617,801,0.73828,0.79682
1985,66 and older,Rural regions,Yes,0.15571,49,286,0.11362,0.19781
1985,66 and older,Rural regions,No,0.83812,237,286,0.79536,0.88088
1987,17-29 y.,Urban regions,Yes,0.01762,48,2355,0.01230,0.02293
1987,17-29 y.,Urban regions,No,0.97844,2307,2355,0.97258,0.98431
1987,17-29 y.,Rural regions,No,0.97257,619,619,0.95969,0.98545
1987,30-45 y.,Urban regions,Yes,0.04857,105,2507,0.04015,0.05698
1987,30-45 y.,Urban regions,No,0.94929,2402,2507,0.94070,0.95788
1987,30-45 y.,Rural regions,No,0.95513,626,626,0.93891,0.97136
1987,46-65 y.,Urban regions,Yes,0.20122,438,2533,0.18561,0.21684
1987,46-65 y.,Urban regions,No,0.79049,2095,2533,0.77464,0.80634
1987,46-65 y.,Rural regions,Yes,0.16275,99,648,0.13431,0.19119
1987,46-65 y.,Rural regions,No,0.83069,549,648,0.80179,0.85959
1987,66 and older,Urban regions,Yes,0.23276,193,795,0.20336,0.26215
1987,66 and older,Urban regions,No,0.76022,602,795,0.73052,0.78992
1987,66 and older,Rural regions,Yes,0.20116,58,265,0.15280,0.24951
1987,66 and older,Rural regions,No,0.78618,207,265,0.73672,0.83563
1988,17-29 y.,Urban regions,Yes,0.01962,53,2293,0.01394,0.02530
1988,17-29 y.,Urban regions,No,0.97774,2240,2293,0.97170,0.98378
