"ple0040","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1985","17-29","Städtischer Raum","46","0.0198121902507706","0.0143231847723961","0.0253011957291451"
"Ja","1985","17-29","Ländlicher Raum","15","","",""
"Ja","1985","30-45","Städtischer Raum","112","0.0494767490385802","0.0413359484722402","0.0576175496049201"
"Ja","1985","30-45","Ländlicher Raum","26","","",""
"Ja","1985","46-65","Städtischer Raum","475","0.222503390129981","0.20645721022865","0.238549570031311"
"Ja","1985","46-65","Ländlicher Raum","122","0.194429729351773","0.165006608221102","0.223852850482444"
"Ja","1985","66","Städtischer Raum","","","",""
"Ja","1985","66","Ländlicher Raum","","","",""
"Nein","1985","17-29","Städtischer Raum","2430","0.980187809749229","0.974698804270855","0.985676815227604"
"Nein","1985","17-29","Ländlicher Raum","635","0.97358269400062","0.961253857340726","0.985911530660514"
"Nein","1985","30-45","Städtischer Raum","2614","0.95052325096142","0.94238245039508","0.95866405152776"
"Nein","1985","30-45","Ländlicher Raum","696","0.959564672722886","0.945196646933823","0.97393269851195"
"Nein","1985","46-65","Städtischer Raum","2106","0.777496609870019","0.761450429968689","0.79354278977135"
"Nein","1985","46-65","Ländlicher Raum","573","0.805570270648227","0.776147149517556","0.834993391778898"
"Nein","1985","66","Städtischer Raum","","","",""
"Nein","1985","66","Ländlicher Raum","","","",""
"Ja","1986","17-29","Städtischer Raum","3","","",""
"Ja","1986","17-29","Ländlicher Raum","1","","",""
"Ja","1986","30-45","Städtischer Raum","1","","",""
"Ja","1986","30-45","Ländlicher Raum","","","",""
"Ja","1986","46-65","Städtischer Raum","1","","",""
"Ja","1986","46-65","Ländlicher Raum","","","",""
"Ja","1986","66","Städtischer Raum","","","",""
"Ja","1986","66","Ländlicher Raum","","","",""
"Nein","1986","17-29","Städtischer Raum","327","0.992820018685811","0.983710655011651","1.00192938235997"
"Nein","1986","17-29","Ländlicher Raum","65","0.983930319697886","0.953594068390293","1.01426657100548"
"Nein","1986","30-45","Städtischer Raum","46","0.976489331389115","0.933171629970175","1.01980703280805"
"Nein","1986","30-45","Ländlicher Raum","9","","",""
"Nein","1986","46-65","Städtischer Raum","10","","",""
"Nein","1986","46-65","Ländlicher Raum","6","","",""
"Nein","1986","66","Städtischer Raum","","","",""
"Nein","1986","66","Ländlicher Raum","","","",""
"Ja","1987","17-29","Städtischer Raum","48","0.0177657040913909","0.0124214105371206","0.0231099976456611"
"Ja","1987","17-29","Ländlicher Raum","17","","",""
"Ja","1987","30-45","Städtischer Raum","105","0.0487155746145868","0.0402888261216758","0.0571423231074978"
"Ja","1987","30-45","Ländlicher Raum","21","","",""
"Ja","1987","46-65","Städtischer Raum","436","0.202666719854364","0.186984245687561","0.218349194021168"
"Ja","1987","46-65","Ländlicher Raum","101","0.165173953338056","0.136779456101976","0.193568450574136"
"Ja","1987","66","Städtischer Raum","","","",""
"Ja","1987","66","Ländlicher Raum","","","",""
"Nein","1987","17-29","Städtischer Raum","2299","0.982234295908609","0.976890002354339","0.987578589462879"
"Nein","1987","17-29","Ländlicher Raum","627","0.97366648515464","0.961299475978391","0.98603349433089"
"Nein","1987","30-45","Städtischer Raum","2402","0.951284425385413","0.942857676892502","0.959711173878324"
"Nein","1987","30-45","Ländlicher Raum","626","0.957969640264271","0.94250807787825","0.973431202650291"
"Nein","1987","46-65","Städtischer Raum","2088","0.797333280145636","0.781650805978832","0.81301575431244"
"Nein","1987","46-65","Ländlicher Raum","556","0.834826046661944","0.806431549425864","0.863220543898024"
"Nein","1987","66","Städtischer Raum","","","",""
"Nein","1987","66","Ländlicher Raum","","","",""
"Ja","1988","17-29","Städtischer Raum","53","0.019781416578669","0.0140694547617692","0.0254933783955688"
"Ja","1988","17-29","Ländlicher Raum","18","","",""
"Ja","1988","30-45","Städtischer Raum","101","0.0496184367039738","0.0407934557708159","0.0584434176371317"
