year,ple0040,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Yes,46-65 y.,Urban regions,0.46296296296296297,14443,0.4548308648597859,0.47109506106614
1985,Yes,66 and older,Urban regions,0.1783625730994152,14443,0.17211919930554825,0.18460594689328214
1985,Yes,46-65 y.,Rural regions,0.1189083820662768,14443,0.11362947355232515,0.12418729058022844
1985,Yes,30-45 y.,Urban regions,0.10916179337231968,14443,0.10407596015316593,0.11424762659147343
1985,Yes,66 and older,Rural regions,0.04873294346978557,14443,0.04522146575984968,0.052244421179721466
1985,Yes,18-29 y.,Urban regions,0.043859649122807015,14443,0.04051984677607932,0.04719945146953471
1985,Yes,30-45 y.,Rural regions,0.025341130604288498,14443,0.022778023945225427,0.027904237263351568
1985,Yes,18-29 y.,Rural regions,0.012670565302144249,14443,0.010846432706850257,0.014494697897438241
1985,No,30-45 y.,Urban regions,0.27106872602881726,14443,0.2638191874580085,0.27831826459962605
1985,No,18-29 y.,Urban regions,0.2314709236031927,14443,0.224592233572651,0.23834961363373441
1985,No,46-65 y.,Urban regions,0.2184098683528558,14443,0.21167152668769015,0.22514821001802146
1985,No,30-45 y.,Rural regions,0.07204312221415984,14443,0.06782627829712787,0.07625996613119182
1985,No,66 and older,Urban regions,0.06375038872188245,14443,0.05976597332600137,0.06773480411776353
1985,No,46-65 y.,Rural regions,0.059293044469783354,14443,0.055441309305616894,0.06314477963394981
1985,No,18-29 y.,Rural regions,0.05918938530112988,14443,0.05534080648577889,0.06303796411648088
1985,No,66 and older,Rural regions,0.02477454130817871,14443,0.02223951370822803,0.027309568908129387
1986,Yes,18-29 y.,Urban regions,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Yes,66 and older,Rural regions,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Yes,30-45 y.,Urban regions,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Yes,46-65 y.,Urban regions,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,No,18-29 y.,Urban regions,0.5525114155251142,13742,0.5441977469485045,0.5608250841017238
1986,No,30-45 y.,Urban regions,0.2100456621004566,13742,0.20323500599383,0.21685631820708323
1986,No,18-29 y.,Rural regions,0.0958904109589041,13742,0.09096741786072143,0.10081340405708678
1986,No,46-65 y.,Urban regions,0.045662100456621,13742,0.042171821591417386,0.04915237932182462
1986,No,30-45 y.,Rural regions,0.0410958904109589,13742,0.037776809141256654,0.04441497168066115
1986,No,46-65 y.,Rural regions,0.0273972602739726,13742,0.024667953134061067,0.030126567413884135
1986,No,66 and older,Urban regions,0.0136986301369863,13742,0.01175517514505158,0.01564208512892102
1986,No,66 and older,Rural regions,0.0136986301369863,13742,0.01175517514505158,0.01564208512892102
1987,Yes,46-65 y.,Urban regions,0.4471794871794872,13496,0.43879094392814794,0.45556803043082644
1987,Yes,66 and older,Urban regions,0.19589743589743588,13496,0.18920130960884693,0.20259356218602484
1987,Yes,30-45 y.,Urban regions,0.1076923076923077,13496,0.10246228953402967,0.11292232585058573
1987,Yes,46-65 y.,Rural regions,0.10358974358974359,13496,0.09844853382089715,0.10873095335859002
1987,Yes,66 and older,Rural regions,0.06153846153846154,13496,0.05748398218611179,0.06559294089081129
1987,Yes,18-29 y.,Urban regions,0.04717948717948718,13496,0.043602349188726595,0.05075662517024777
1987,Yes,30-45 y.,Rural regions,0.021538461538461538,13496,0.019089213575117253,0.023987709501805822
1987,Yes,18-29 y.,Rural regions,0.015384615384615385,13496,0.013308123840506541,0.01746110692872423
1987,No,30-45 y.,Urban regions,0.2617983651226158,13496,0.25438142961046634,0.26921530063476523
1987,No,18-29 y.,Urban regions,0.23106267029972752,13496,0.2239511262713188,0.23817421432813624
1987,No,46-65 y.,Urban regions,0.22779291553133516,13496,0.22071687138096832,0.234868959681702
1987,No,30-45 y.,Rural regions,0.06822888283378746,13496,0.06397493373695746,0.07248283193061746
1987,No,66 and older,Urban regions,0.0653950953678474,13496,0.06122409571988302,0.06956609501581179
1987,No,18-29 y.,Rural regions,0.06256130790190735,13496,0.058475500567673235,0.06664711523614147
1987,No,46-65 y.,Rural regions,0.06038147138964578,13496,0.056362812274000834,0.06440013050529073
1987,No,66 and older,Rural regions,0.022779291553133515,13496,0.020262078506808678,0.025296504599458352
1988,Yes,46-65 y.,Urban regions,0.4428294573643411,12817,0.4342299176936424,0.4514289970350398
1988,Yes,66 and older,Urban regions,0.22189922480620156,12817,0.21470541923728534,0.22909303037511777
1988,Yes,30-45 y.,Urban regions,0.09786821705426356,12817,0.09272400681755788,0.10301242729096924
1988,Yes,46-65 y.,Rural regions,0.09302325581395349,12817,0.08799454428872731,0.09805196733917966
1988,Yes,66 and older,Rural regions,0.060077519379844964,12817,0.05596351363522152,0.06419152512446841
1988,Yes,18-29 y.,Urban regions,0.046511627906976744,12817,0.04286575647345572,0.05015749934049777
1988,Yes,30-45 y.,Rural regions,0.02131782945736434,12817,0.01881716622180162,0.023818492692927063
1988,Yes,18-29 y.,Rural regions,0.016472868217054265,12817,0.014269228132174907,0.018676508301933625
1988,No,30-45 y.,Urban regions,0.2565698478561549,12817,0.2490087340800217,0.2641309616322881
1988,No,18-29 y.,Urban regions,0.23824343015214383,12817,0.23086810027013832,0.24561876003414934
1988,No,46-65 y.,Urban regions,0.23155832180728447,12817,0.22425536836747528,0.23886127524709366
1988,No,30-45 y.,Rural regions,0.06834946980175195,12817,0.063980722026412,0.0727182175770919
1988,No,66 and older,Urban regions,0.06247118487782388,12817,0.05828136779484997,0.0666610019607978
