syear,age_gr,regtyp,ple0040,proportion,n,lower_confidence,upper_confidence
1985,30-45 J.,Urban regions,2.0,0.23909664441803055,11026,0.23113507717474932,0.24705821166131178
1985,17-29 J.,Urban regions,2.0,0.22236445094632898,11026,0.21460255512466486,0.2301263467679931
1985,46-65 J.,Urban regions,2.0,0.1926488068025967,11026,0.1852873887010938,0.2000102249040996
1985,30-45 J.,Rural regions,2.0,0.06354576209198134,11026,0.058992384633749076,0.06809913955021361
1985,17-29 J.,Rural regions,2.0,0.057876931516869345,11026,0.0535182649706552,0.06223559806308349
1985,66 und älter,Urban regions,2.0,0.056231141995062635,11026,0.051931143036210325,0.060531140953914944
1985,46-65 J.,Rural regions,2.0,0.05229953369296882,11026,0.048143954789960954,0.05645511259597669
1985,46-65 J.,Urban regions,1.0,0.04343055682545488,11026,0.03962600917507731,0.04723510447583245
1985,66 und älter,Rural regions,2.0,0.021852427539544667,11026,0.019123455333996113,0.02458139974509322
1985,66 und älter,Urban regions,1.0,0.016732193471701563,11026,0.014337998986531614,0.01912638795687151
1985,46-65 J.,Rural regions,1.0,0.011154795647801042,11026,0.009194407616356488,0.013115183679245596
1985,30-45 J.,Urban regions,1.0,0.010240468135686203,11026,0.00836127321884984,0.012119663052522565
1985,66 und älter,Rural regions,1.0,0.004571637560574198,11026,0.003312457091511047,0.00583081802963735
1985,17-29 J.,Urban regions,1.0,0.004205906555728262,11026,0.0029979212260933573,0.005413891885363166
1985,30-45 J.,Rural regions,1.0,0.002377251531498583,11026,0.0014682432977779513,0.0032862597652192145
1985,17-29 J.,Rural regions,1.0,0.0013714912681722592,11026,0.0006807020017867336,0.002062280534557785
1986,17-29 J.,Urban regions,2.0,0.6876310272536688,10583,0.6788009734404976,0.6964610810668399
1986,17-29 J.,Rural regions,2.0,0.13417190775681342,10583,0.12767811675459897,0.14066569875902787
1986,30-45 J.,Urban regions,2.0,0.09643605870020965,10583,0.0908119870467458,0.10206013035367349
1986,46-65 J.,Urban regions,2.0,0.020964360587002098,10583,0.018234806310679346,0.02369391486332485
1986,30-45 J.,Rural regions,2.0,0.018867924528301886,10583,0.016275670992574057,0.021460178064029715
1986,46-65 J.,Rural regions,2.0,0.012578616352201259,10583,0.010455277174394154,0.014701955530008363
1986,17-29 J.,Urban regions,1.0,0.006289308176100629,10583,0.0047831066182584935,0.007795509733942765
1986,66 und älter,Urban regions,2.0,0.006289308176100629,10583,0.0047831066182584935,0.007795509733942765
1986,66 und älter,Rural regions,2.0,0.006289308176100629,10583,0.0047831066182584935,0.007795509733942765
1986,66 und älter,Rural regions,1.0,0.0041928721174004195,10583,0.002961767112457568,0.005423977122343271
1986,30-45 J.,Urban regions,1.0,0.0020964360587002098,10583,0.001224997503448045,0.0029678746139523747
1986,17-29 J.,Rural regions,1.0,0.0020964360587002098,10583,0.001224997503448045,0.0029678746139523747
1986,46-65 J.,Urban regions,1.0,0.0020964360587002098,10583,0.001224997503448045,0.0029678746139523747
1987,30-45 J.,Urban regions,2.0,0.23127286732139418,10452,0.2231892672651832,0.23935646737760516
1987,17-29 J.,Urban regions,2.0,0.22154823801270943,10452,0.21358652765747516,0.2295099483679437
1987,46-65 J.,Urban regions,2.0,0.20123242826882343,10452,0.19354615948630632,0.20891869705134053
1987,30-45 J.,Rural regions,2.0,0.0602734450221452,10452,0.05571076379219035,0.06483612625210004
1987,17-29 J.,Rural regions,2.0,0.06017716156364337,10452,0.05561789255316835,0.06473643057411839
1987,66 und älter,Urban regions,2.0,0.057770075101097634,10452,0.053297205023838695,0.062242945178356573
1987,46-65 J.,Rural regions,2.0,0.05334103601001348,10452,0.04903295491458591,0.057649117105441045
1987,46-65 J.,Urban regions,1.0,0.041979587906797615,10452,0.0381348845436668,0.04582429126992843
1987,66 und älter,Rural regions,2.0,0.02012324282688234,10452,0.0174311434786845,0.02281534217508018
1987,66 und älter,Urban regions,1.0,0.01839014057384941,10452,0.01581430372792288,0.020965977419775943
1987,30-45 J.,Urban regions,1.0,0.010109763142692086,10452,0.00819188777337274,0.012027638512011433
1987,46-65 J.,Rural regions,1.0,0.009724629308684767,10452,0.00784327372160181,0.011605984895767724
1987,66 und älter,Rural regions,1.0,0.005777007510109763,10452,0.004324060625380695,0.007229954394838831
1987,17-29 J.,Urban regions,1.0,0.00462160600808781,10452,0.0033212959102349726,0.005921916105940648
1987,30-45 J.,Rural regions,1.0,0.002021952628538417,10452,0.001160755936152699,0.002883149320924135
1987,17-29 J.,Rural regions,1.0,0.0016368187945310995,10452,0.0008618201364919725,0.0024118174525702266
1988,17-29 J.,Urban regions,2.0,0.22517891341598628,9970,0.21697968344744029,0.23337814338453228
1988,30-45 J.,Urban regions,2.0,0.22437254309041427,9970,0.2161837493043385,0.23256133687649003
1988,46-65 J.,Urban regions,2.0,0.20249974800927326,9970,0.19461139839862057,0.21038809761992594
1988,30-45 J.,Rural regions,2.0,0.05977220038302591,9970,0.05511875460414219,0.06442564616190963
1988,17-29 J.,Rural regions,2.0,0.056345126499344825,9970,0.05181882723307888,0.06087142576561077
1988,66 und älter,Urban regions,2.0,0.05463158955750429,9970,0.050170602597323324,0.05909257651768525
1988,46-65 J.,Rural regions,2.0,0.05352283035984276,9970,0.049104755205396734,0.057940905514288786
1988,46-65 J.,Urban regions,1.0,0.046063904848301584,9970,0.041949106958789395,0.050178702737813774
1988,66 und älter,Urban regions,1.0,0.023082350569499043,9970,0.0201346899015739,0.026030011237424187
1988,66 und älter,Rural regions,2.0,0.019050498941638946,9970,0.01636710154076816,0.02173389634250973
1988,30-45 J.,Urban regions,1.0,0.010180425360346738,9970,0.008209956965851795,0.012150893754841682
1988,46-65 J.,Rural regions,1.0,0.009676443906864228,9970,0.0077548795313535255,0.01159800828237493
1988,66 und älter,Rural regions,1.0,0.006249370023183147,9970,0.00470245904843585,0.007796280997930444
1988,17-29 J.,Urban regions,1.0,0.0053422034069146255,9970,0.003911315715797096,0.006773091098032155
1988,30-45 J.,Rural regions,1.0,0.002217518395323052,9970,0.0012941818075066966,0.0031408549831394073
1988,17-29 J.,Rural regions,1.0,0.0018143332325370426,9970,0.0009789751391393571,0.002649691325934728
