"ple0040","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1985","17-34","Staedtischer Raum","68","0.0242225743180519","0.0189660358945364","0.0294791127415674"
"Ja","1985","17-34","Laendlicher Raum","22","","",""
"Ja","1985","35-65","Staedtischer Raum","565","0.161893173087279","0.151127266580261","0.172659079594298"
"Ja","1985","35-65","Laendlicher Raum","141","0.139019704273597","0.119493886879285","0.158545521667909"
"Ja","1985","66 +","Staedtischer Raum","183","0.217788432232355","0.189133561622866","0.246443302841845"
"Ja","1985","66 +","Laendlicher Raum","50","0.157273497538246","0.115372902493044","0.199174092583448"
"Nein","1985","17-34","Staedtischer Raum","3218","0.975777425681948","0.970520887258433","0.981033964105464"
"Nein","1985","17-34","Laendlicher Raum","839","0.969765033756656","0.958327443879233","0.981202623634079"
"Nein","1985","35-65","Staedtischer Raum","3932","0.838106826912721","0.827340920405703","0.848872733419739"
"Nein","1985","35-65","Laendlicher Raum","1065","0.860980295726403","0.841454478332091","0.880506113120715"
"Nein","1985","66 +","Staedtischer Raum","614","0.782211567767645","0.753556697158155","0.810866438377134"
"Nein","1985","66 +","Laendlicher Raum","240","0.842726502461755","0.800825907416553","0.884627097506956"
"Ja","1986","17-34","Staedtischer Raum","3","","",""
"Ja","1986","17-34","Laendlicher Raum","1","","",""
"Ja","1986","35-65","Staedtischer Raum","2","","",""
"Ja","1986","35-65","Laendlicher Raum","","","",""
"Ja","1986","66 +","Staedtischer Raum","","","",""
"Ja","1986","66 +","Laendlicher Raum","2","","",""
"Nein","1986","17-34","Staedtischer Raum","351","0.99325704855851","0.984731893164505","1.00178220395251"
"Nein","1986","17-34","Laendlicher Raum","68","0.98432580654759","0.955017847054837","1.01363376604034"
"Nein","1986","35-65","Staedtischer Raum","32","0.927788834480436","0.840785603561396","1.01479206539948"
"Nein","1986","35-65","Laendlicher Raum","12","","",""
"Nein","1986","66 +","Staedtischer Raum","3","","",""
"Nein","1986","66 +","Laendlicher Raum","3","","",""
