year,age_gr,regtyp,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Urban regions,Yes,0.01979,46,10896,0.01970,0.01988
1985,17-29 y.,Urban regions,No,0.98021,2432,10896,0.98012,0.98030
1985,17-29 y.,Rural regions,No,1.00000,633,10896,1.00000,1.00000
1985,30-45 y.,Urban regions,Yes,0.04945,112,10896,0.04932,0.04959
1985,30-45 y.,Urban regions,No,0.95055,2615,10896,0.95041,0.95068
1985,30-45 y.,Rural regions,No,1.00000,695,10896,1.00000,1.00000
1985,46-65 y.,Urban regions,Yes,0.22241,475,10896,0.22217,0.22264
1985,46-65 y.,Urban regions,No,0.77759,2107,10896,0.77736,0.77783
1985,46-65 y.,Rural regions,Yes,0.19469,122,10896,0.19429,0.19508
1985,46-65 y.,Rural regions,No,0.80531,572,10896,0.80492,0.80571
1985,66 and older,Urban regions,Yes,0.21739,183,10896,0.21707,0.21772
1985,66 and older,Urban regions,No,0.78261,615,10896,0.78228,0.78293
1985,66 and older,Rural regions,Yes,0.15802,50,10896,0.15756,0.15849
1985,66 and older,Rural regions,No,0.84198,239,10896,0.84151,0.84244
1987,17-29 y.,Urban regions,Yes,0.01776,48,10348,0.01768,0.01785
1987,17-29 y.,Urban regions,No,0.98224,2301,10348,0.98215,0.98232
1987,17-29 y.,Rural regions,No,1.00000,625,10348,1.00000,1.00000
1987,30-45 y.,Urban regions,Yes,0.04872,105,10348,0.04858,0.04885
1987,30-45 y.,Urban regions,No,0.95128,2402,10348,0.95115,0.95142
1987,30-45 y.,Rural regions,No,1.00000,626,10348,1.00000,1.00000
1987,46-65 y.,Urban regions,Yes,0.20249,436,10348,0.20227,0.20272
1987,46-65 y.,Urban regions,No,0.79751,2090,10348,0.79728,0.79773
1987,46-65 y.,Rural regions,Yes,0.16564,101,10348,0.16526,0.16601
1987,46-65 y.,Rural regions,No,0.83436,554,10348,0.83399,0.83474
