year,age_gr,regtyp,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,18-29 y.,Urban regions,Nein,0.9802458296751536,14443,0.9779763606251178,0.9825152987251894
1985,18-29 y.,Urban regions,Ja,0.019754170324846356,14443,0.0174847012748106,0.022023639374882113
1985,18-29 y.,Rural regions,Nein,0.9777397260273972,14443,0.9753336782393066,0.9801457738154878
1985,18-29 y.,Rural regions,Ja,0.02226027397260274,14443,0.019854226184512155,0.024666321760693322
1985,30-45 y.,Urban regions,Nein,0.9589292262559589,14443,0.9556926407441624,0.9621658117677554
1985,30-45 y.,Urban regions,Ja,0.04107077374404107,14443,0.03783418823224461,0.04430735925583753
1985,30-45 y.,Rural regions,Nein,0.9639389736477115,14443,0.960898290428946,0.966979656866477
1985,30-45 y.,Rural regions,Ja,0.036061026352288486,14443,0.03302034313352299,0.03910170957105398
1985,46-65 y.,Urban regions,Nein,0.8160340821068939,14443,0.8097150552612258,0.822353108952562
1985,46-65 y.,Urban regions,Ja,0.18396591789310612,14443,0.177646891047438,0.19028494473877425
1985,46-65 y.,Rural regions,Nein,0.8242074927953891,14443,0.8179995768924675,0.8304154086983107
1985,46-65 y.,Rural regions,Ja,0.17579250720461095,14443,0.16958459130168932,0.1820004231075326
1985,66 and older,Urban regions,Nein,0.7706766917293233,14443,0.7638204270123207,0.7775329564463259
1985,66 and older,Urban regions,Ja,0.22932330827067668,14443,0.22246704355367408,0.23617957298767928
1985,66 and older,Rural regions,Nein,0.8269896193771626,14443,0.8208206377668387,0.8331586009874866
1985,66 and older,Rural regions,Ja,0.17301038062283736,14443,0.16684139901251335,0.17917936223316136
1986,18-29 y.,Urban regions,Nein,0.983739837398374,13742,0.9816252108963095,0.9858544639004385
1986,18-29 y.,Urban regions,Ja,0.016260162601626018,13742,0.014145536099561547,0.01837478910369049
1986,18-29 y.,Rural regions,Nein,1.0,13742,1.0,1.0
1986,30-45 y.,Urban regions,Nein,0.9787234042553191,13742,0.9763106551838454,0.9811361533267928
1986,30-45 y.,Urban regions,Ja,0.02127659574468085,13742,0.018863846673207164,0.023689344816154537
1986,30-45 y.,Rural regions,Nein,1.0,13742,1.0,1.0
1986,46-65 y.,Urban regions,Nein,0.9090909090909091,13742,0.9042843043099705,0.9138975138718476
1986,46-65 y.,Urban regions,Ja,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,46-65 y.,Rural regions,Nein,1.0,13742,1.0,1.0
1986,66 and older,Urban regions,Nein,1.0,13742,1.0,1.0
1986,66 and older,Rural regions,Nein,0.6,13742,0.5918090038819145,0.6081909961180855
1986,66 and older,Rural regions,Ja,0.4,13742,0.3918090038819146,0.40819099611808546
1987,18-29 y.,Urban regions,Nein,0.9787626962142197,13496,0.9763302573675949,0.9811951350608445
1987,18-29 y.,Urban regions,Ja,0.02123730378578024,13496,0.018804864939155473,0.023669742632405004
1987,18-29 y.,Rural regions,Nein,0.9745331069609507,13496,0.9718751997371408,0.9771910141847607
1987,18-29 y.,Rural regions,Ja,0.025466893039049237,13496,0.022808985815239248,0.028124800262859226
1987,30-45 y.,Urban regions,Nein,0.9581172716394096,13496,0.9547375545036356,0.9614969887751836
1987,30-45 y.,Urban regions,Ja,0.04188272836059035,13496,0.03850301122481635,0.04526244549636435
1987,30-45 y.,Rural regions,Nein,0.9675425038639877,13496,0.9645526767927531,0.9705323309352222
1987,30-45 y.,Rural regions,Ja,0.03245749613601236,13496,0.029467669064777862,0.03544732320724686
1987,46-65 y.,Urban regions,Nein,0.8273950910530483,13496,0.8210192632673289,0.8337709188387677
1987,46-65 y.,Urban regions,Ja,0.1726049089469517,13496,0.1662290811612323,0.17898073673267112
1987,46-65 y.,Rural regions,Nein,0.8458015267175573,13496,0.8397085740294923,0.8518944794056222
1987,46-65 y.,Rural regions,Ja,0.15419847328244274,13496,0.1481055205943777,0.16029142597050777
1987,66 and older,Urban regions,Nein,0.7585335018963337,13496,0.751312967155602,0.7657540366370654
1987,66 and older,Urban regions,Ja,0.24146649810366624,13496,0.23424596336293457,0.24868703284439792
1987,66 and older,Rural regions,Nein,0.7769516728624535,13496,0.7699282304667557,0.7839751152581512
1987,66 and older,Rural regions,Ja,0.22304832713754646,13496,0.2160248847418487,0.23007176953324424
1988,18-29 y.,Urban regions,Nein,0.9773049645390071,12817,0.9747266056702053,0.9798833234078088
1988,18-29 y.,Urban regions,Ja,0.02269503546099291,12817,0.020116676592191157,0.02527339432979466
1988,18-29 y.,Rural regions,Nein,0.9682835820895522,12817,0.9652496473897118,0.9713175167893927
1988,18-29 y.,Rural regions,Ja,0.03171641791044776,12817,0.02868248321060725,0.034750352610288276
1988,30-45 y.,Urban regions,Nein,0.9565964761495488,12817,0.9530687914389894,0.9601241608601082
1988,30-45 y.,Urban regions,Ja,0.04340352385045122,12817,0.03987583913989183,0.046931208561010615
1988,30-45 y.,Rural regions,Nein,0.9642276422764228,12817,0.961012305628875,0.9674429789239706
1988,30-45 y.,Rural regions,Ja,0.03577235772357724,12817,0.032557021076029376,0.0389876943711251
1988,46-65 y.,Urban regions,Nein,0.8146796431467964,12817,0.807952698170428,0.8214065881231648
1988,46-65 y.,Urban regions,Ja,0.18532035685320356,12817,0.17859341187683517,0.19204730182957194
1988,46-65 y.,Rural regions,Nein,0.84688995215311,12817,0.8406557882607385,0.8531241160454816
1988,46-65 y.,Rural regions,Ja,0.15311004784688995,12817,0.14687588395451845,0.15934421173926144
1988,66 and older,Urban regions,Nein,0.7029831387808041,12817,0.6950722389472426,0.7108940386143656
1988,66 and older,Urban regions,Ja,0.29701686121919585,12817,0.28910596138563427,0.30492776105275743
1988,66 and older,Rural regions,Nein,0.7529880478087649,12817,0.7455215678356454,0.7604545277818845
