,Unnamed: 0,year,age_gr,regtyp,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,17-29 y.,Urban regions,Yes,0.01979,46,10896,0.01678,0.02269
1,1,1985,17-29 y.,Urban regions,No,0.98021,2432,10896,0.9596,1.00552
2,2,1985,17-29 y.,Rural regions,No,1.0,633,10896,0.96948,1.03239
3,3,1985,30-45 y.,Urban regions,Yes,0.04945,112,10896,0.04577,0.05315
4,4,1985,30-45 y.,Urban regions,No,0.95055,2615,10896,0.92955,0.96847
5,5,1985,30-45 y.,Rural regions,No,1.0,695,10896,0.9699,1.03729
6,6,1985,46-65 y.,Urban regions,Yes,0.22241,475,10896,0.2163,0.22914
7,7,1985,46-65 y.,Urban regions,No,0.77759,2107,10896,0.75574,0.7924
8,8,1985,46-65 y.,Rural regions,Yes,0.19469,122,10896,0.18279,0.20326
9,9,1985,46-65 y.,Rural regions,No,0.80531,572,10896,0.7839,0.82573
10,10,1985,66 and older,Urban regions,Yes,0.21739,183,10896,0.20942,0.22673
11,11,1985,66 and older,Urban regions,No,0.78261,615,10896,0.76515,0.79769
12,12,1985,66 and older,Rural regions,Yes,0.15802,50,10896,0.14903,0.16959
13,13,1985,66 and older,Rural regions,No,0.84198,239,10896,0.81466,0.87087
14,14,1987,17-29 y.,Urban regions,Yes,0.01776,48,10348,0.01443,0.02069
15,15,1987,17-29 y.,Urban regions,No,0.98224,2301,10348,0.95893,1.00971
16,16,1987,17-29 y.,Rural regions,No,1.0,625,10348,0.958,1.0407
17,17,1987,30-45 y.,Urban regions,Yes,0.04872,105,10348,0.04436,0.05288
18,18,1987,30-45 y.,Urban regions,No,0.95128,2402,10348,0.92857,0.9733
19,19,1987,30-45 y.,Rural regions,No,1.0,626,10348,0.96097,1.03972
20,20,1987,46-65 y.,Urban regions,Yes,0.20249,436,10348,0.19174,0.21139
21,21,1987,46-65 y.,Urban regions,No,0.79751,2090,10348,0.77523,0.81778
22,22,1987,46-65 y.,Rural regions,Yes,0.16564,101,10348,0.15356,0.1797
23,23,1987,46-65 y.,Rural regions,No,0.83436,554,10348,0.80552,0.85667
24,24,1987,66 and older,Urban regions,Yes,0.23339,191,10348,0.22318,0.24309
25,25,1987,66 and older,Urban regions,No,0.76661,600,10348,0.74885,0.78356
26,26,1987,66 and older,Rural regions,Yes,0.20714,60,10348,0.19,0.22371
27,27,1987,66 and older,Rural regions,No,0.79286,209,10348,0.75596,0.82485
28,28,1988,17-29 y.,Urban regions,Yes,0.01974,53,9881,0.01632,0.02484
29,29,1988,17-29 y.,Urban regions,No,0.98026,2234,9881,0.94901,1.01296
30,30,1988,17-29 y.,Rural regions,No,1.0,559,9881,0.95847,1.04374
31,31,1988,30-45 y.,Urban regions,Yes,0.04955,101,9881,0.04473,0.05374
32,32,1988,30-45 y.,Urban regions,No,0.95045,2226,9881,0.9288,0.97258
33,33,1988,30-45 y.,Rural regions,No,1.0,593,9881,0.94921,1.04075
34,34,1988,46-65 y.,Urban regions,Yes,0.21226,457,9881,0.20219,0.22148
35,35,1988,46-65 y.,Urban regions,No,0.78774,2009,9881,0.76375,0.81086
36,36,1988,46-65 y.,Rural regions,Yes,0.16773,96,9881,0.15592,0.1799
37,37,1988,46-65 y.,Rural regions,No,0.83227,531,9881,0.79678,0.86625
38,38,1988,66 and older,Urban regions,Yes,0.29421,229,9881,0.28311,0.30667
39,39,1988,66 and older,Urban regions,No,0.70579,542,9881,0.68498,0.7282
40,40,1988,66 and older,Rural regions,Yes,0.2283,62,9881,0.21059,0.24379
41,41,1988,66 and older,Rural regions,No,0.7717,189,9881,0.737,0.80389
42,42,1989,17-29 y.,Urban regions,Yes,0.01893,46,9574,0.01507,0.02323
43,43,1989,17-29 y.,Urban regions,No,0.98107,2211,9574,0.95104,1.01807
44,44,1989,17-29 y.,Rural regions,No,1.0,549,9574,0.95469,1.04384
45,45,1989,30-45 y.,Urban regions,Yes,0.05047,94,9574,0.04588,0.05552
46,46,1989,30-45 y.,Urban regions,No,0.94953,2170,9574,0.92676,0.97431
47,47,1989,30-45 y.,Rural regions,No,1.0,545,9574,0.95467,1.04274
48,48,1989,46-65 y.,Urban regions,Yes,0.20227,427,9574,0.19324,0.21346
49,49,1989,46-65 y.,Urban regions,No,0.79773,1950,9574,0.77169,0.81832
50,50,1989,46-65 y.,Rural regions,Yes,0.21198,108,9574,0.19307,0.2282
51,51,1989,46-65 y.,Rural regions,No,0.78802,478,9574,0.75541,0.82534
52,52,1989,66 and older,Urban regions,Yes,0.31534,240,9574,0.30155,0.33085
53,53,1989,66 and older,Urban regions,No,0.68466,510,9574,0.66283,0.70517
54,54,1989,66 and older,Rural regions,Yes,0.24697,64,9574,0.2246,0.26921
55,55,1989,66 and older,Rural regions,No,0.75303,182,9574,0.71544,0.78084
56,56,1991,17-29 y.,Urban regions,Yes,0.01909,43,9310,0.01497,0.02276
57,57,1991,17-29 y.,Urban regions,No,0.98091,2047,9310,0.94196,1.01693
58,58,1991,17-29 y.,Rural regions,No,1.0,570,9310,0.9369,1.06129
59,59,1991,30-45 y.,Urban regions,Yes,0.05464,113,9310,0.04931,0.06018
60,60,1991,30-45 y.,Urban regions,No,0.94536,2133,9310,0.91817,0.97462
61,61,1991,30-45 y.,Rural regions,No,1.0,536,9310,0.94777,1.05226
62,62,1991,46-65 y.,Urban regions,Yes,0.20405,408,9310,0.19213,0.21443
63,63,1991,46-65 y.,Urban regions,No,0.79595,1838,9310,0.77132,0.8174
64,64,1991,46-65 y.,Rural regions,Yes,0.1944,100,9310,0.17814,0.20884
65,65,1991,46-65 y.,Rural regions,No,0.8056,488,9310,0.77098,0.83935
66,66,1991,66 and older,Urban regions,Yes,0.3296,257,9310,0.31457,0.34376
67,67,1991,66 and older,Urban regions,No,0.6704,525,9310,0.64479,0.6921
68,68,1991,66 and older,Rural regions,Yes,0.28042,71,9310,0.26117,0.30156
69,69,1991,66 and older,Rural regions,No,0.71958,181,9310,0.6805,0.75635
70,70,1992,17-29 y.,Urban regions,Yes,0.0188,46,13000,0.01512,0.02294
71,71,1992,17-29 y.,Urban regions,No,0.9812,2290,13000,0.94759,1.00967
72,72,1992,17-29 y.,Rural regions,No,1.0,1155,13000,0.96171,1.04078
73,73,1992,30-45 y.,Urban regions,Yes,0.05129,127,13000,0.04611,0.05645
74,74,1992,30-45 y.,Urban regions,No,0.94871,2556,13000,0.92087,0.97393
75,75,1992,30-45 y.,Rural regions,Yes,0.05141,71,13000,0.04341,0.05984
76,76,1992,30-45 y.,Rural regions,No,0.94859,1414,13000,0.9112,0.98544
77,77,1992,46-65 y.,Urban regions,Yes,0.19721,467,13000,0.18648,0.20799
78,78,1992,46-65 y.,Urban regions,No,0.80279,2147,13000,0.77803,0.82431
79,79,1992,46-65 y.,Rural regions,Yes,0.17585,202,13000,0.16123,0.18882
80,80,1992,46-65 y.,Rural regions,No,0.82415,1125,13000,0.79782,0.85799
81,81,1992,66 and older,Urban regions,Yes,0.33696,293,13000,0.31919,0.35729
82,82,1992,66 and older,Urban regions,No,0.66304,614,13000,0.63199,0.68834
83,83,1992,66 and older,Rural regions,Yes,0.25724,126,13000,0.23729,0.27818
84,84,1992,66 and older,Rural regions,No,0.74276,367,13000,0.70384,0.78669
85,85,1994,17-29 y.,Urban regions,Yes,0.02378,50,12710,0.01855,0.02895
86,86,1994,17-29 y.,Urban regions,No,0.97622,2175,12710,0.93561,1.00941
87,87,1994,17-29 y.,Rural regions,No,1.0,1087,12710,0.95081,1.04838
88,88,1994,30-45 y.,Urban regions,Yes,0.05022,122,12710,0.04478,0.0567
89,89,1994,30-45 y.,Urban regions,No,0.94978,2555,12710,0.92447,0.98007
90,90,1994,30-45 y.,Rural regions,Yes,0.04687,62,12710,0.03897,0.05435
91,91,1994,30-45 y.,Rural regions,No,0.95313,1384,12710,0.9177,0.99753
92,92,1994,46-65 y.,Urban regions,Yes,0.18556,430,12710,0.17454,0.1947
93,93,1994,46-65 y.,Urban regions,No,0.81444,2085,12710,0.78979,0.83874
94,94,1994,46-65 y.,Rural regions,Yes,0.16263,186,12710,0.14773,0.17731
95,95,1994,46-65 y.,Rural regions,No,0.83737,1122,12710,0.8086,0.86718
96,96,1994,66 and older,Urban regions,Yes,0.32053,286,12710,0.30123,0.33725
97,97,1994,66 and older,Urban regions,No,0.67947,656,12710,0.65452,0.70412
98,98,1994,66 and older,Rural regions,Yes,0.24425,126,12710,0.21729,0.26803
99,99,1994,66 and older,Rural regions,No,0.75575,384,12710,0.71942,0.79638
100,100,1995,17-29 y.,Urban regions,Yes,0.0206,45,13114,0.0162,0.0259
101,101,1995,17-29 y.,Urban regions,No,0.9794,2165,13114,0.94729,1.02055
102,102,1995,17-29 y.,Rural regions,No,1.0,1105,13114,0.94937,1.04353
103,103,1995,30-45 y.,Urban regions,Yes,0.04722,134,13114,0.04242,0.05248
104,104,1995,30-45 y.,Urban regions,No,0.95278,2726,13114,0.92136,0.98163
105,105,1995,30-45 y.,Rural regions,Yes,0.05414,69,13114,0.04331,0.06622
106,106,1995,30-45 y.,Rural regions,No,0.94586,1476,13114,0.90896,0.98555
107,107,1995,46-65 y.,Urban regions,Yes,0.19241,456,13114,0.18009,0.2039
108,108,1995,46-65 y.,Urban regions,No,0.80759,2099,13114,0.78179,0.83272
109,109,1995,46-65 y.,Rural regions,Yes,0.17793,194,13114,0.16174,0.20012
110,110,1995,46-65 y.,Rural regions,No,0.82207,1158,13114,0.78928,0.85416
111,111,1995,66 and older,Urban regions,Yes,0.35722,323,13114,0.33791,0.3769
112,112,1995,66 and older,Urban regions,No,0.64278,662,13114,0.61938,0.66819
113,113,1995,66 and older,Rural regions,Yes,0.23705,119,13114,0.21389,0.26083
114,114,1995,66 and older,Rural regions,No,0.76295,383,13114,0.71419,0.81086
115,115,1996,17-29 y.,Urban regions,Yes,0.0184,39,12990,0.01387,0.02185
116,116,1996,17-29 y.,Urban regions,No,0.9816,2030,12990,0.94829,1.00974
117,117,1996,17-29 y.,Rural regions,No,1.0,1072,12990,0.94467,1.04649
118,118,1996,30-45 y.,Urban regions,Yes,0.04764,131,12990,0.04229,0.0527
119,119,1996,30-45 y.,Urban regions,No,0.95236,2771,12990,0.92439,0.98255
120,120,1996,30-45 y.,Rural regions,Yes,0.05702,74,12990,0.04654,0.06893
121,121,1996,30-45 y.,Rural regions,No,0.94298,1455,12990,0.90055,0.98277
122,122,1996,46-65 y.,Urban regions,Yes,0.19835,453,12990,0.18655,0.21145
123,123,1996,46-65 y.,Urban regions,No,0.80165,2056,12990,0.77475,0.82442
124,124,1996,46-65 y.,Rural regions,Yes,0.17295,204,12990,0.15406,0.19239
125,125,1996,46-65 y.,Rural regions,No,0.82705,1167,12990,0.79325,0.86409
126,126,1996,66 and older,Urban regions,Yes,0.31921,309,12990,0.29936,0.33856
127,127,1996,66 and older,Urban regions,No,0.68079,715,12990,0.65257,0.71201
128,128,1996,66 and older,Rural regions,Yes,0.28829,138,12990,0.26587,0.31148
129,129,1996,66 and older,Rural regions,No,0.71171,376,12990,0.66614,0.75192
130,130,1997,17-29 y.,Urban regions,Yes,0.01921,36,12727,0.01482,0.02458
131,131,1997,17-29 y.,Urban regions,No,0.98079,1930,12727,0.94767,1.018
132,132,1997,17-29 y.,Rural regions,No,1.0,1030,12727,0.95116,1.05112
133,133,1997,30-45 y.,Urban regions,Yes,0.04664,129,12727,0.0423,0.05154
134,134,1997,30-45 y.,Urban regions,No,0.95336,2733,12727,0.92167,0.983
135,135,1997,30-45 y.,Rural regions,Yes,0.06107,75,12727,0.04777,0.07191
136,136,1997,30-45 y.,Rural regions,No,0.93893,1412,12727,0.90244,0.97722
137,137,1997,46-65 y.,Urban regions,Yes,0.20123,452,12727,0.18819,0.21572
138,138,1997,46-65 y.,Urban regions,No,0.79877,2009,12727,0.77425,0.82704
139,139,1997,46-65 y.,Rural regions,Yes,0.17682,209,12727,0.16121,0.19493
140,140,1997,46-65 y.,Rural regions,No,0.82318,1162,12727,0.78947,0.86586
141,141,1997,66 and older,Urban regions,Yes,0.3083,294,12727,0.29298,0.3246
142,142,1997,66 and older,Urban regions,No,0.6917,739,12727,0.66096,0.72306
143,143,1997,66 and older,Rural regions,Yes,0.27253,131,12727,0.24434,0.30296
144,144,1997,66 and older,Rural regions,No,0.72747,386,12727,0.6874,0.76981
145,145,1998,17-29 y.,Urban regions,Yes,0.01907,33,14092,0.01506,0.02387
146,146,1998,17-29 y.,Urban regions,No,0.98093,2015,14092,0.94996,1.01346
147,147,1998,17-29 y.,Rural regions,No,1.0,1082,14092,0.95319,1.05035
148,148,1998,30-45 y.,Urban regions,Yes,0.03932,126,14092,0.03486,0.04345
149,149,1998,30-45 y.,Urban regions,No,0.96068,3033,14092,0.93146,0.98747
150,150,1998,30-45 y.,Rural regions,Yes,0.05001,77,14092,0.04231,0.06006
151,151,1998,30-45 y.,Rural regions,No,0.94999,1569,14092,0.91765,0.9882
152,152,1998,46-65 y.,Urban regions,Yes,0.19966,528,14092,0.18591,0.21175
