year,quintil_oecd,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Yes,0.025678493123427928,241,12071,0.025634360186535046,0.02572262606032081
1984,1st Quintile,No,0.16020600516509204,2226,12071,0.16010366344895602,0.16030834688122805
1984,2nd Quintile,Yes,0.025826677029319206,242,12071,0.02578242030163061,0.025870933757007802
1984,2nd Quintile,No,0.16611364357630115,2126,12071,0.16600979919491893,0.16621748795768337
1984,3rd Quintile,Yes,0.02329757407995316,227,12071,0.023255485584504416,0.023339662575401904
1984,3rd Quintile,No,0.17559992760078363,2125,12071,0.17549376828905774,0.17570608691250952
1984,4th Quintile,Yes,0.022507781395296467,218,12071,0.022466395732398812,0.02254916705819412
1984,4th Quintile,No,0.18411687591015696,2270,12071,0.18400873558004988,0.18422501624026405
1984,5th Quintile,Yes,0.024260062734371778,227,12071,0.024217134807289552,0.024302990661454003
1984,5th Quintile,No,0.1923929593852977,2169,12071,0.19228297740048983,0.1925029413701056
1985,1st Quintile,Yes,0.02441491501568956,208,10929,0.024372129904128098,0.02445770012725102
1985,1st Quintile,No,0.15999318135977855,2020,10929,0.15989155072760716,0.16009481199194994
1985,2nd Quintile,Yes,0.025485051436143463,218,10929,0.025441362698710307,0.02552874017357662
1985,2nd Quintile,No,0.1642264248651631,1916,10929,0.16412371827252148,0.1643291314578047
1985,3rd Quintile,Yes,0.025747858154414344,214,10929,0.02570395065311745,0.02579176565571124
1985,3rd Quintile,No,0.1759062865758807,1975,10929,0.17580073579147354,0.17601183736028786
1985,4th Quintile,Yes,0.018984347522886084,173,10929,0.018946514739806703,0.019022180305965464
1985,4th Quintile,No,0.18958078274289336,2042,10929,0.18947211903864364,0.18968944644714308
1985,5th Quintile,Yes,0.02563274180102914,216,10929,0.02558892997478284,0.025676553627275438
1985,5th Quintile,No,0.1900284105261218,1947,10929,0.18991964866137676,0.19013717239086683
1986,1st Quintile,No,0.18875521244801577,107,468,0.18799565710395225,0.1895147677920793
1986,2nd Quintile,No,0.22024315850613288,101,468,0.2194387719610987,0.22104754505116705
1986,3rd Quintile,No,0.20257188054607886,89,468,0.20179174630477287,0.20335201478738485
