year,quintil_oecd,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Yes,0.10695,244,2464,0.09475,0.11916
1984,1st Quintile,No,0.65603,2220,2464,0.63727,0.67479
1984,2nd Quintile,Yes,0.10358,237,2382,0.09134,0.11582
1984,2nd Quintile,No,0.68551,2145,2382,0.66686,0.70416
1984,3rd Quintile,Yes,0.09526,226,2344,0.08337,0.10715
1984,3rd Quintile,No,0.71874,2118,2344,0.70054,0.73695
1984,4th Quintile,Yes,0.09459,220,2474,0.08306,0.10613
1984,4th Quintile,No,0.75661,2254,2474,0.73970,0.77352
1984,5th Quintile,Yes,0.09910,228,2407,0.08716,0.11104
1984,5th Quintile,No,0.79230,2179,2407,0.77609,0.80851
1985,1st Quintile,Yes,0.10183,208,2237,0.08930,0.11437
1985,1st Quintile,No,0.66528,2029,2237,0.64572,0.68484
1985,2nd Quintile,Yes,0.10777,222,2131,0.09460,0.12093
1985,2nd Quintile,No,0.67847,1909,2131,0.65864,0.69831
1985,3rd Quintile,Yes,0.10244,208,2193,0.08975,0.11513
1985,3rd Quintile,No,0.73551,1985,2193,0.71704,0.75397
1985,4th Quintile,Yes,0.08388,179,2198,0.07229,0.09547
1985,4th Quintile,No,0.78307,2019,2198,0.76584,0.80031
1985,5th Quintile,Yes,0.10397,212,2170,0.09113,0.11682
1985,5th Quintile,No,0.79523,1958,2170,0.77824,0.81221
1987,1st Quintile,Yes,0.11473,217,2013,0.10080,0.12865
1987,1st Quintile,No,0.66363,1796,2013,0.64298,0.68427
1987,2nd Quintile,Yes,0.09779,180,2049,0.08493,0.11066
1987,2nd Quintile,No,0.68439,1869,2049,0.66426,0.70452
1987,3rd Quintile,Yes,0.09820,198,2091,0.08544,0.11096
1987,3rd Quintile,No,0.72295,1893,2091,0.70376,0.74214
1987,4th Quintile,Yes,0.09482,194,2147,0.08243,0.10722
1987,4th Quintile,No,0.77867,1953,2147,0.76110,0.79623
1987,5th Quintile,Yes,0.09123,190,2083,0.07886,0.10359
1987,5th Quintile,No,0.80704,1893,2083,0.79009,0.82399
1988,1st Quintile,Yes,0.13554,243,1966,0.12040,0.15067
1988,1st Quintile,No,0.63787,1723,1966,0.61662,0.65912
1988,2nd Quintile,Yes,0.11420,201,1971,0.10016,0.12825
1988,2nd Quintile,No,0.66530,1770,1971,0.64446,0.68614
1988,3rd Quintile,Yes,0.10704,209,1993,0.09346,0.12061
1988,3rd Quintile,No,0.71799,1784,1993,0.69823,0.73775
1988,4th Quintile,Yes,0.10111,206,2057,0.08808,0.11414
