syear,quintil_oecd,ple0040,proportion,n,lower_confidence,upper_confidence
1984,1. Quintil,2.0,0.5962953774911106,12164,0.5875761010287752,0.605014653953446
1984,2. Quintil,2.0,0.3078640535847184,12164,0.2996606692348283,0.3160674379346085
1984,1. Quintil,1.0,0.07789630364673779,12164,0.07313346167572746,0.08265914561774812
1984,2. Quintil,1.0,0.017944265277433227,12164,0.015585152112717163,0.02030337844214929
1985,1. Quintil,2.0,0.5877297247874188,11026,0.5785415993232561,0.5969178502515815
1985,2. Quintil,2.0,0.3181859742159642,11026,0.3094919557420285,0.32687999268989987
1985,1. Quintil,1.0,0.07662064551522356,11026,0.07165575060294539,0.08158554042750173
1985,2. Quintil,1.0,0.017463655481393434,11026,0.015018598600116374,0.019908712362670493
1986,1. Quintil,2.0,0.5115303983228512,10583,0.5020066882042924,0.52105410844141
1986,2. Quintil,2.0,0.4716981132075472,10583,0.46218714294699925,0.4812090834680951
1986,2. Quintil,1.0,0.012578616352201259,10583,0.010455277174394154,0.014701955530008363
1986,1. Quintil,1.0,0.0041928721174004195,10583,0.002961767112457568,0.005423977122343271
1987,1. Quintil,2.0,0.5944540727902946,10452,0.5850409104984876,0.6038672350821016
1987,2. Quintil,2.0,0.31128442133641443,10452,0.30240765031274,0.3201611923600889
1987,1. Quintil,1.0,0.07558251492393607,10452,0.07051492906254922,0.08065010078532292
1987,2. Quintil,1.0,0.0186789909493549,10452,0.01608338581220888,0.02127459608650092
1988,1. Quintil,2.0,0.5892551154117528,9970,0.5795980259509665,0.598912204872539
1988,2. Quintil,2.0,0.3061183348452777,9970,0.29707151651407393,0.3151651531764814
1988,1. Quintil,1.0,0.08426569902227599,9970,0.07881291059397012,0.08971848745058185
1988,2. Quintil,1.0,0.020360850720693477,9970,0.017588555231307604,0.02313314621007935
1989,1. Quintil,2.0,0.5863324318701894,9662,0.5765122337448618,0.5961526299955169
1989,2. Quintil,2.0,0.30767630538797586,9662,0.2984734165020939,0.3168791942738578
1989,1. Quintil,1.0,0.08789265654254212,9662,0.08224690415965985,0.0935384089254244
1989,2. Quintil,1.0,0.018098606199292697,9662,0.015440458808841949,0.020756753589743444
1991,1. Quintil,2.0,0.6009193927731452,13586,0.5926846755879019,0.6091541099583885
1991,2. Quintil,2.0,0.28832584990378446,13586,0.28070869737150717,0.29594300243606175
1991,1. Quintil,1.0,0.09375668163352577,13586,0.08885512766362698,0.09865823560342456
1991,2. Quintil,1.0,0.01699807568954458,13586,0.014824437130489665,0.019171714248599495
1992,1. Quintil,2.0,0.630452988199467,13316,0.6222545641196047,0.6386514122793294
1992,2. Quintil,2.0,0.26585458698134756,13316,0.25835076881015584,0.2733584051525393
1992,1. Quintil,1.0,0.08755234107346783,13316,0.08275161373697608,0.09235306840995959
1992,2. Quintil,1.0,0.01614008374571755,13316,0.013999714492554492,0.018280452998880606
1994,1. Quintil,2.0,0.6455566905005107,12873,0.6372933286377045,0.6538200523633169
1994,2. Quintil,2.0,0.2539482988921191,12873,0.2464290700369651,0.26146752774727317
1994,1. Quintil,1.0,0.08729472774416594,12873,0.08241859551921912,0.09217085996911276
1994,2. Quintil,1.0,0.013200282863204212,12873,0.011228666954764327,0.015171898771644097
1995,3. Quintil,2.0,0.3344249809596344,13284,0.3264019309360533,0.3424480309832155
1995,2. Quintil,2.0,0.3214775323686215,13284,0.31353518152920207,0.3294198832080409
1995,4. Quintil,2.0,0.17006854531607007,13284,0.16367966505459777,0.17645742557754238
1995,5. Quintil,2.0,0.07075399847677076,13284,0.06639353671518335,0.07511446023835817
1995,3. Quintil,1.0,0.03777608530083778,13284,0.03453389735840849,0.04101827324326707
1995,2. Quintil,1.0,0.03549124143183549,13284,0.03234490382625699,0.038637579037413994
1995,4. Quintil,1.0,0.022315308453922315,13284,0.01980346544367989,0.02482715146416474
1995,5. Quintil,1.0,0.007692307692307693,13284,0.006206566580874283,0.009178048803741103
1996,3. Quintil,2.0,0.3360498193280541,13048,0.3279448070483882,0.34415483160772004
1996,2. Quintil,2.0,0.2945337126162835,13048,0.28671221827321547,0.3023552069593516
1996,4. Quintil,2.0,0.18466979318828322,13048,0.17801171646985828,0.19132786990670816
1996,5. Quintil,2.0,0.07980318290151457,13048,0.07515337975179287,0.08445298605123627
1996,3. Quintil,1.0,0.0412085799953871,13048,0.03779790771510726,0.044619252275666946
1996,2. Quintil,1.0,0.03344353040670408,13048,0.030358540327566505,0.03652852048584165
1996,4. Quintil,1.0,0.022449450295994464,13048,0.01990756139344236,0.02499133919854657
1996,5. Quintil,1.0,0.007841931267778888,13048,0.006328418644759003,0.009355443890798773
1997,3. Quintil,2.0,0.3348238801286577,12828,0.3266570573218729,0.34299070293544254
