year,quintil_oecd,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Yes,0.13814,241,12071,0.13792,0.13837
1984,1st Quintile,No,0.86186,2226,12071,0.86163,0.86208
1984,2nd Quintile,Yes,0.13456,242,12071,0.13434,0.13477
1984,2nd Quintile,No,0.86544,2126,12071,0.86523,0.86566
1984,3rd Quintile,Yes,0.11713,227,12071,0.11693,0.11733
1984,3rd Quintile,No,0.88287,2125,12071,0.88267,0.88307
1984,4th Quintile,Yes,0.10893,218,12071,0.10874,0.10912
1984,4th Quintile,No,0.89107,2270,12071,0.89088,0.89126
1984,5th Quintile,Yes,0.11198,227,12071,0.11179,0.11217
1984,5th Quintile,No,0.88802,2169,12071,0.88783,0.88821
1985,1st Quintile,Yes,0.13240,208,10929,0.13218,0.13261
1985,1st Quintile,No,0.86760,2020,10929,0.86739,0.86782
1985,2nd Quintile,Yes,0.13434,218,10929,0.13412,0.13455
1985,2nd Quintile,No,0.86566,1916,10929,0.86545,0.86588
1985,3rd Quintile,Yes,0.12768,214,10929,0.12748,0.12789
1985,3rd Quintile,No,0.87232,1975,10929,0.87211,0.87252
1985,4th Quintile,Yes,0.09102,173,10929,0.09085,0.09120
1985,4th Quintile,No,0.90898,2042,10929,0.90880,0.90915
1985,5th Quintile,Yes,0.11886,216,10929,0.11866,0.11905
1985,5th Quintile,No,0.88114,1947,10929,0.88095,0.88134
1987,1st Quintile,Yes,0.14732,217,10383,0.14710,0.14755
1987,1st Quintile,No,0.85268,1789,10383,0.85245,0.85290
1987,2nd Quintile,Yes,0.12478,176,10383,0.12457,0.12499
1987,2nd Quintile,No,0.87522,1859,10383,0.87501,0.87543
1987,3rd Quintile,Yes,0.12126,204,10383,0.12105,0.12146
1987,3rd Quintile,No,0.87874,1883,10383,0.87854,0.87895
1987,4th Quintile,Yes,0.10573,191,10383,0.10555,0.10592
1987,4th Quintile,No,0.89427,1990,10383,0.89408,0.89445
1987,5th Quintile,Yes,0.10307,191,10383,0.10289,0.10325
1987,5th Quintile,No,0.89693,1883,10383,0.89675,0.89711
1988,1st Quintile,Yes,0.17790,244,9919,0.17765,0.17814
1988,1st Quintile,No,0.82210,1715,9919,0.82186,0.82235
1988,2nd Quintile,Yes,0.14357,198,9919,0.14334,0.14379
1988,2nd Quintile,No,0.85643,1776,9919,0.85621,0.85666
1988,3rd Quintile,Yes,0.13176,211,9919,0.13155,0.13197
1988,3rd Quintile,No,0.86824,1783,9919,0.86803,0.86845
1988,4th Quintile,Yes,0.11290,204,9919,0.11270,0.11309
1988,4th Quintile,No,0.88710,1859,9919,0.88691,0.88730
1988,5th Quintile,Yes,0.10309,181,9919,0.10291,0.10327
1988,5th Quintile,No,0.89691,1748,9919,0.89673,0.89709
1989,1st Quintile,Yes,0.17862,231,9613,0.17838,0.17887
1989,1st Quintile,No,0.82138,1673,9613,0.82113,0.82162
1989,2nd Quintile,Yes,0.14509,199,9613,0.14487,0.14531
1989,2nd Quintile,No,0.85491,1754,9613,0.85469,0.85513
1989,3rd Quintile,Yes,0.12710,193,9613,0.12690,0.12731
1989,3rd Quintile,No,0.87290,1690,9613,0.87269,0.87310
1989,4th Quintile,Yes,0.12779,215,9613,0.12760,0.12799
1989,4th Quintile,No,0.87221,1817,9613,0.87201,0.87240
1989,5th Quintile,Yes,0.10939,181,9613,0.10921,0.10958
1989,5th Quintile,No,0.89061,1660,9613,0.89042,0.89079
1991,1st Quintile,Yes,0.20231,264,9354,0.20205,0.20256
1991,1st Quintile,No,0.79769,1563,9354,0.79744,0.79795
1991,2nd Quintile,Yes,0.14676,200,9354,0.14654,0.14699
1991,2nd Quintile,No,0.85324,1676,9354,0.85301,0.85346
1991,3rd Quintile,Yes,0.13326,197,9354,0.13305,0.13347
1991,3rd Quintile,No,0.86674,1691,9354,0.86653,0.86695
1991,4th Quintile,Yes,0.12496,198,9354,0.12476,0.12515
1991,4th Quintile,No,0.87504,1738,9354,0.87485,0.87524
1991,5th Quintile,Yes,0.10351,177,9354,0.10333,0.10369
1991,5th Quintile,No,0.89649,1650,9354,0.89631,0.89667
1992,1st Quintile,Yes,0.17294,347,13132,0.17273,0.17315
1992,1st Quintile,No,0.82706,2392,13132,0.82685,0.82727
1992,2nd Quintile,Yes,0.12918,262,13132,0.12899,0.12937
1992,2nd Quintile,No,0.87082,2544,13132,0.87063,0.87101
1992,3rd Quintile,Yes,0.13443,247,13132,0.13424,0.13462
1992,3rd Quintile,No,0.86557,2389,13132,0.86538,0.86576
1992,4th Quintile,Yes,0.13086,279,13132,0.13068,0.13104
1992,4th Quintile,No,0.86914,2323,13132,0.86896,0.86932
1992,5th Quintile,Yes,0.10695,227,13132,0.10679,0.10711
1992,5th Quintile,No,0.89305,2122,13132,0.89289,0.89321
1994,1st Quintile,Yes,0.16864,302,12720,0.16843,0.16885
1994,1st Quintile,No,0.83136,2168,12720,0.83115,0.83157
1994,2nd Quintile,Yes,0.12176,245,12720,0.12158,0.12194
1994,2nd Quintile,No,0.87824,2437,12720,0.87806,0.87842
1994,3rd Quintile,Yes,0.12742,254,12720,0.12723,0.12760
1994,3rd Quintile,No,0.87258,2415,12720,0.87240,0.87277
1994,4th Quintile,Yes,0.11994,251,12720,0.11977,0.12012
1994,4th Quintile,No,0.88006,2259,12720,0.87988,0.88023
1994,5th Quintile,Yes,0.11054,227,12720,0.11037,0.11070
1994,5th Quintile,No,0.88946,2162,12720,0.88930,0.88963
1995,1st Quintile,Yes,0.14655,269,13127,0.14635,0.14676
1995,1st Quintile,No,0.85345,2236,13127,0.85324,0.85365
1995,2nd Quintile,Yes,0.14524,302,13127,0.14504,0.14543
1995,2nd Quintile,No,0.85476,2529,13127,0.85457,0.85496
1995,3rd Quintile,Yes,0.13516,268,13127,0.13497,0.13535
1995,3rd Quintile,No,0.86484,2418,13127,0.86465,0.86503
1995,4th Quintile,Yes,0.13819,266,13127,0.13800,0.13837
1995,4th Quintile,No,0.86181,2391,13127,0.86163,0.86200
1995,5th Quintile,Yes,0.12033,250,13127,0.12016,0.12050
1995,5th Quintile,No,0.87967,2198,13127,0.87950,0.87984
1996,1st Quintile,Yes,0.16285,301,13001,0.16265,0.16306
1996,1st Quintile,No,0.83715,2230,13001,0.83694,0.83735
1996,2nd Quintile,Yes,0.13901,271,13001,0.13881,0.13920
