year,quintil_oecd,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,No,0.9023104985812728,16099,0.8977242396240894,0.9068967575384561
1984,1st Quintile,Yes,0.0976895014187272,16099,0.09310324246154392,0.10227576037591049
1984,2nd Quintile,No,0.8978040540540541,16099,0.8931249334828835,0.9024831746252246
1984,2nd Quintile,Yes,0.10219594594594594,16099,0.0975168253747754,0.10687506651711648
1984,3rd Quintile,No,0.9034863945578231,16099,0.8989248523309031,0.908047936784743
1984,3rd Quintile,Yes,0.09651360544217687,16099,0.09195206321525692,0.10107514766909681
1984,4th Quintile,No,0.912379421221865,16099,0.9080117753302949,0.9167470671134351
1984,4th Quintile,Yes,0.08762057877813505,16099,0.08325293288656495,0.09198822466970515
1984,5th Quintile,No,0.9052587646076795,16099,0.900734869652526,0.909782659562833
1984,5th Quintile,Yes,0.09474123539232053,16099,0.090217340437167,0.09926513034747406
1985,1st Quintile,No,0.9066427289048474,14443,0.9018979112013359,0.911387546608359
1985,1st Quintile,Yes,0.0933572710951526,14443,0.08861245339164109,0.09810208879866411
1985,2nd Quintile,No,0.8978444236176195,14443,0.8929051970312841,0.9027836502039549
1985,2nd Quintile,Yes,0.1021555763823805,14443,0.09721634979604515,0.10709480296871585
1985,3rd Quintile,No,0.9022384650525354,14443,0.8973948230029708,0.9070821071020999
1985,3rd Quintile,Yes,0.09776153494746459,14443,0.09291789289790006,0.10260517699702912
1985,4th Quintile,No,0.9218961625282167,14443,0.9175198880232522,0.9262724370331812
1985,4th Quintile,Yes,0.0781038374717833,14443,0.07372756296681879,0.08248011197674782
1985,5th Quintile,No,0.9001386962552012,14443,0.8952490133332429,0.9050283791771594
1985,5th Quintile,Yes,0.09986130374479889,14443,0.09497162082284068,0.1047509866667571
1986,1st Quintile,No,0.9907407407407407,13742,0.9891393429220392,0.9923421385594422
1986,1st Quintile,Yes,0.009259259259259259,13742,0.007657861440557719,0.010860657077960799
1986,2nd Quintile,No,0.9805825242718447,13742,0.9782754075907348,0.9828896409529545
1986,2nd Quintile,Yes,0.019417475728155338,13742,0.017110359047045463,0.021724592409265213
1986,3rd Quintile,No,0.967391304347826,13742,0.9644216978652701,0.970360910830382
1986,3rd Quintile,Yes,0.03260869565217391,13742,0.02963908916961796,0.035578302134729865
1986,4th Quintile,No,1.0,13742,1.0,1.0
1986,5th Quintile,No,0.9733333333333334,13742,0.9706396517082532,0.9760270149584136
1986,5th Quintile,Yes,0.02666666666666667,13742,0.02397298504158649,0.029360348291746847
1987,1st Quintile,No,0.8918245264207378,13496,0.8865842083861523,0.8970648444553234
1987,1st Quintile,Yes,0.10817547357926222,13496,0.10293515554467664,0.1134157916138478
1987,2nd Quintile,No,0.9135135135135135,13496,0.9087712557979136,0.9182557712291134
1987,2nd Quintile,Yes,0.08648648648648649,13496,0.08174422877088657,0.09122874420208642
1987,3rd Quintile,No,0.902252036415908,13496,0.8972416487311751,0.907262424100641
1987,3rd Quintile,Yes,0.097747963584092,13496,0.09273757589935909,0.10275835126882492
1987,4th Quintile,No,0.9124254928931683,13496,0.9076563416778154,0.9171946441085213
1987,4th Quintile,Yes,0.08757450710683173,13496,0.08280535589147886,0.09234365832218461
1987,5th Quintile,No,0.9079074252651881,13496,0.9030289216838399,0.9127859288465363
1987,5th Quintile,Yes,0.09209257473481196,13496,0.08721407115346373,0.09697107831616018
1988,1st Quintile,No,0.8754466564573762,12817,0.869729824605709,0.8811634883090433
1988,1st Quintile,Yes,0.12455334354262379,12817,0.11883651169095669,0.1302701753942909
1988,2nd Quintile,No,0.8996960486322189,12817,0.8944952527794318,0.904896844485006
1988,2nd Quintile,Yes,0.10030395136778116,12817,0.09510315551499401,0.1055047472205683
1988,3rd Quintile,No,0.8941825476429288,12817,0.8888571183299173,0.8995079769559403
1988,3rd Quintile,Yes,0.10581745235707121,12817,0.10049202304405977,0.11114288167008265
1988,4th Quintile,No,0.9011148812409113,12817,0.8959469297341419,0.9062828327476807
1988,4th Quintile,Yes,0.0988851187590887,12817,0.09371716725231927,0.10405307026585814
1988,5th Quintile,No,0.9061689994815967,12817,0.9011207518158172,0.9112172471473762
1988,5th Quintile,Yes,0.09383100051840332,12817,0.08878275285262383,0.09887924818418281
1989,1st Quintile,No,0.8786764705882353,12393,0.8729279662574088,0.8844249749190618
1989,1st Quintile,Yes,0.1213235294117647,12393,0.11557502508093823,0.12707203374259118
1989,2nd Quintile,No,0.8981054787506401,12393,0.8927794079423201,0.90343154955896
