"ple0040","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1995","1 Einkommensschwächstes Quintil","479","0.130506158296973","0.12111062780787","0.139901688786076"
"Ja","1995","2","406","0.152281040658959","0.140881357673493","0.163680723644424"
"Ja","1995","3","241","0.138307327832541","0.123865251905601","0.152749403759481"
"Ja","1995","4","157","0.125641074545764","0.108674592544351","0.142607556547177"
"Ja","1995","5 Einkommensstärkstes Quintil","73","0.121660563845741","0.0976997715899708","0.145621356101512"
"Nein","1995","1 Einkommensschwächstes Quintil","4459","0.869493841703027","0.860098311213924","0.87888937219213"
"Nein","1995","2","3410","0.847718959341041","0.836319276355575","0.859118642326507"
"Nein","1995","3","1954","0.861692672167459","0.847250596240519","0.876134748094399"
"Nein","1995","4","1309","0.874358925454236","0.857392443452823","0.891325407455648"
"Nein","1995","5 Einkommensstärkstes Quintil","642","0.878339436154259","0.854378643898488","0.902300228410029"
"Ja","1996","1 Einkommensschwächstes Quintil","450","0.134369640208062","0.124379505119608","0.144359775296515"
"Ja","1996","2","435","0.156588506976956","0.145109153599835","0.168067860354078"
"Ja","1996","3","246","0.139451426753442","0.125294031781742","0.153608821725142"
"Ja","1996","4","158","0.12012277616317","0.103927575586184","0.136317976740156"
"Ja","1996","5 Einkommensstärkstes Quintil","76","0.108663215156389","0.0875162223140852","0.129810207998692"
"Nein","1996","1 Einkommensschwächstes Quintil","4027","0.865630359791938","0.855640224703485","0.875620494880392"
"Nein","1996","2","3415","0.843411493023044","0.831932139645922","0.854890846400166"
"Nein","1996","3","2054","0.860548573246558","0.846391178274858","0.874705968218258"
"Nein","1996","4","1390","0.87987722383683","0.863682023259844","0.896072424413816"
"Nein","1996","5 Einkommensstärkstes Quintil","756","0.891336784843611","0.870189792001308","0.912483777685915"
"Ja","1997","1 Einkommensschwächstes Quintil","431","0.138326720819707","0.127915288271331","0.148738153368082"
"Ja","1997","2","419","0.148023668786429","0.136705747330775","0.159341590242083"
"Ja","1997","3","268","0.141573200700883","0.127460457260425","0.15568594414134"
"Ja","1997","4","153","0.125354730006002","0.109012226635959","0.141697233376044"
"Ja","1997","5 Einkommensstärkstes Quintil","74","0.104747248025926","0.0837875361611843","0.125706959890668"
"Nein","1997","1 Einkommensschwächstes Quintil","3793","0.861673279180293","0.851261846631918","0.872084711728669"
"Nein","1997","2","3363","0.851976331213571","0.840658409757917","0.863294252669225"
"Nein","1997","3","2076","0.858426799299117","0.84431405585866","0.872539542739575"
"Nein","1997","4","1424","0.874645269993998","0.858302766623955","0.890987773364041"
"Nein","1997","5 Einkommensstärkstes Quintil","746","0.895252751974074","0.874293040109332","0.916212463838816"
"Ja","1998","1 Einkommensschwächstes Quintil","499","0.137674147348828","0.127689920434013","0.147658374263644"
"Ja","1998","2","469","0.145938849574476","0.135087235338449","0.156790463810503"
"Ja","1998","3","284","0.141123828616324","0.127626956955699","0.15462070027695"
"Ja","1998","4","203","0.127141396770309","0.112205435285044","0.142077358255575"
"Ja","1998","5 Einkommensstärkstes Quintil","88","0.0969807740031726","0.0787029421745978","0.115258605831747"
"Nein","1998","1 Einkommensschwächstes Quintil","4076","0.862325852651172","0.852341625736356","0.872310079565987"
"Nein","1998","2","3597","0.854061150425524","0.843209536189497","0.864912764661551"
"Nein","1998","3","2272","0.858876171383676","0.84537929972305","0.872373043044301"
"Nein","1998","4","1708","0.872858603229691","0.857922641744425","0.887794564714956"
"Nein","1998","5 Einkommensstärkstes Quintil","919","0.903019225996827","0.884741394168253","0.921297057825402"
"Ja","1999","1 Einkommensschwächstes Quintil","418","0.136033371165678","0.12520294989081","0.146863792440546"
"Ja","1999","2","448","0.139789584177281","0.129157004035863","0.150422164318699"
"Ja","1999","3","308","0.151515928012991","0.137604915281548","0.165426940744434"
"Ja","1999","4","214","0.134242767463617","0.119313065817844","0.149172469109389"
"Ja","1999","5 Einkommensstärkstes Quintil","110","0.11291026097458","0.0946028205103149","0.131217701438845"
"Nein","1999","1 Einkommensschwächstes Quintil","3431","0.863966628834322","0.853136207559454","0.87479705010919"
"Nein","1999","2","3638","0.860210415822719","0.849577835681301","0.870842995964137"
"Nein","1999","3","2244","0.848484071987009","0.834573059255566","0.862395084718452"
"Nein","1999","4","1789","0.865757232536383","0.850827530890611","0.880686934182156"
"Nein","1999","5 Einkommensstärkstes Quintil","1038","0.88708973902542","0.868782298561155","0.905397179489685"
"Ja","2000","1 Einkommensschwächstes Quintil","671","0.125713420399435","0.117489025856654","0.133937814942215"
"Ja","2000","2","791","0.129187069552462","0.121214514470256","0.137159624634668"
"Ja","2000","3","504","0.1216986764853","0.112294658623137","0.131102694347463"
"Ja","2000","4","414","0.123436508437841","0.113023117210434","0.133849899665249"
"Ja","2000","5 Einkommensstärkstes Quintil","238","0.107589611069834","0.0954505486743744","0.119728673465295"
"Nein","2000","1 Einkommensschwächstes Quintil","5571","0.874286579600565","0.866062185057785","0.882510974143346"
"Nein","2000","2","6008","0.870812930447538","0.862840375365332","0.878785485529744"
"Nein","2000","3","4139","0.8783013235147","0.868897305652537","0.887705341376863"
"Nein","2000","4","3419","0.876563491562159","0.866150100334751","0.886976882789566"
"Nein","2000","5 Einkommensstärkstes Quintil","2265","0.892410388930166","0.880271326534706","0.904549451325626"
"Ja","2001","1 Einkommensschwächstes Quintil","592","0.132246282374108","0.123052146613714","0.141440418134501"
"Ja","2001","2","629","0.118038883437805","0.109839147309941","0.12623861956567"
"Ja","2001","3","533","0.13875614689793","0.128667126421974","0.148845167373886"
"Ja","2001","4","382","0.116424554426217","0.10608861306435","0.126760495788084"
"Ja","2001","5 Einkommensstärkstes Quintil","244","0.1124492580604","0.0999550480193004","0.124943468101499"
"Nein","2001","1 Einkommensschwächstes Quintil","4623","0.867753717625892","0.858559581865499","0.876947853386286"
"Nein","2001","2","5319","0.881961116562195","0.87376138043433","0.890160852690059"
"Nein","2001","3","3977","0.86124385310207","0.851154832626114","0.871332873578026"
"Nein","2001","4","3317","0.883575445573783","0.873239504211916","0.89391138693565"
"Nein","2001","5 Einkommensstärkstes Quintil","2212","0.8875507419396","0.875056531898501","0.9000449519807"
"Ja","2002","1 Einkommensschwächstes Quintil","557","0.136465495699694","0.126567861863948","0.14636312953544"
"Ja","2002","2","635","0.131004965644809","0.121925549476327","0.140084381813292"
"Ja","2002","3","540","0.143465590819204","0.133084157506017","0.153847024132391"
"Ja","2002","4","443","0.136864845424279","0.126464028146598","0.147265662701961"
"Ja","2002","5 Einkommensstärkstes Quintil","371","0.107713982874511","0.0985474278280661","0.116880537920955"
"Nein","2002","1 Einkommensschwächstes Quintil","4064","0.863534504300306","0.85363687046456","0.873432138136052"
"Nein","2002","2","4670","0.868995034355191","0.859915618186708","0.878074450523673"
"Nein","2002","3","3840","0.856534409180796","0.846152975867609","0.866915842493982"
"Nein","2002","4","3752","0.863135154575721","0.852734337298039","0.873535971853402"
"Nein","2002","5 Einkommensstärkstes Quintil","4023","0.892286017125489","0.883119462079045","0.901452572171934"
"Ja","2003","1 Einkommensschwächstes Quintil","492","0.125555263400679","0.115663058540626","0.135447468260731"
"Ja","2003","2","625","0.1399265183652","0.130378371762717","0.149474664967683"
"Ja","2003","3","517","0.132794831980844","0.122682382872008","0.14290728108968"
"Ja","2003","4","495","0.136526168626452","0.126292348253167","0.146759988999736"
"Ja","2003","5 Einkommensstärkstes Quintil","351","0.115847014390761","0.105953713990689","0.125740314790833"
"Nein","2003","1 Einkommensschwächstes Quintil","3818","0.874444736599321","0.864552531739269","0.884336941459374"
"Nein","2003","2","4446","0.8600734816348","0.850525335032318","0.869621628237283"
"Nein","2003","3","3809","0.867205168019156","0.85709271891032","0.877317617127992"
"Nein","2003","4","3829","0.863473831373548","0.853240011000264","0.873707651746833"
"Nein","2003","5 Einkommensstärkstes Quintil","3669","0.884152985609239","0.874259685209167","0.894046286009311"
"Ja","2004","1 Einkommensschwächstes Quintil","493","0.131287770362387","0.121057229762858","0.141518310961915"
"Ja","2004","2","623","0.144737922651798","0.134936564321747","0.15453928098185"
"Ja","2004","3","527","0.151205182716943","0.140238031539366","0.16217233389452"
"Ja","2004","4","488","0.134094722750094","0.123854948436821","0.144334497063366"
"Ja","2004","5 Einkommensstärkstes Quintil","369","0.105618840148692","0.0961332141298884","0.115104466167496"
"Nein","2004","1 Einkommensschwächstes Quintil","3693","0.868712229637614","0.858481689038085","0.878942770237142"
"Nein","2004","2","4327","0.855262077348202","0.84546071901815","0.865063435678253"
"Nein","2004","3","3572","0.848794817283057","0.83782766610548","0.859761968460634"
