year,quintil_oecd,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,No,0.8983628922237381,16099,0.8936951305630404,0.9030306538844358
1984,1st Quintile,Yes,0.10163710777626193,16099,0.09696934611556428,0.10630486943695959
1984,2nd Quintile,No,0.9104107648725213,16099,0.905999092753137,0.9148224369919056
1984,2nd Quintile,Yes,0.08958923512747875,16099,0.08517756300809445,0.09400090724686305
1984,3rd Quintile,No,0.9181985294117647,16099,0.9139649718091963,0.9224320870143331
1984,3rd Quintile,Yes,0.0818014705882353,16099,0.07756791298566686,0.08603502819080373
1984,4th Quintile,No,0.8698795180722891,16099,0.8646824428202498,0.8750765933243285
1984,4th Quintile,Yes,0.13012048192771083,16099,0.12492340667567145,0.13531755717975022
1984,5th Quintile,No,0.90625,16099,0.9017473699116071,0.9107526300883929
1984,5th Quintile,Yes,0.09375,16099,0.08924736991160706,0.09825263008839294
1985,1st Quintile,No,0.8997307143988595,14443,0.8948321637900712,0.9046292650076478
1985,1st Quintile,Yes,0.1002692856011405,14443,0.09537073499235216,0.10516783620992884
1985,2nd Quintile,No,0.9158807996982271,14443,0.9113539673491684,0.9204076320472858
1985,2nd Quintile,Yes,0.08411920030177292,14443,0.07959236795271422,0.08864603265083161
1985,3rd Quintile,No,0.9005947323704333,14443,0.895714991430554,0.9054744733103126
1985,3rd Quintile,Yes,0.0994052676295667,14443,0.09452552668968738,0.10428500856944602
1985,4th Quintile,No,0.8926701570680629,14443,0.8876219969590043,0.8977183171771214
1985,4th Quintile,Yes,0.10732984293193717,14443,0.10228168282287861,0.11237800304099574
1985,5th Quintile,No,0.92,14443,0.9155754788759484,0.9244245211240517
1985,5th Quintile,Yes,0.08,14443,0.07557547887594836,0.08442452112405165
1986,1st Quintile,No,0.9636363636363636,13742,0.9605065293601535,0.9667661979125738
1986,1st Quintile,Yes,0.03636363636363636,13742,0.0332338020874262,0.039493470639846526
1986,2nd Quintile,No,1.0,13742,1.0,1.0
1986,3rd Quintile,No,0.95,13742,0.9463560038952131,0.9536439961047868
1986,3rd Quintile,Yes,0.05,13742,0.0463560038952132,0.053643996104786804
1986,4th Quintile,No,1.0,13742,1.0,1.0
1986,5th Quintile,No,1.0,13742,1.0,1.0
1987,1st Quintile,No,0.8982552440697902,13496,0.8931547830316572,0.9033557051079232
1987,1st Quintile,Yes,0.10174475593020976,13496,0.09664429489207678,0.10684521696834275
1987,2nd Quintile,No,0.9106280193236715,13496,0.9058149210122742,0.9154411176350689
1987,2nd Quintile,Yes,0.0893719806763285,13496,0.08455888236493114,0.09418507898772585
1987,3rd Quintile,No,0.9198630136986301,13496,0.915282316143833,0.9244437112534272
1987,3rd Quintile,Yes,0.08013698630136987,13496,0.07555628874657282,0.08471768385616692
1987,4th Quintile,No,0.8752515090543259,13496,0.8696766021296473,0.8808264159790046
1987,4th Quintile,Yes,0.12474849094567404,13496,0.11917358402099534,0.13032339787035274
1987,5th Quintile,No,0.9072164948453608,13496,0.902321588429362,0.9121114012613596
1987,5th Quintile,Yes,0.09278350515463918,13496,0.08788859873864047,0.09767841157063789
1988,1st Quintile,No,0.8861558554636483,12817,0.8806569875982527,0.8916547233290438
1988,1st Quintile,Yes,0.11384414453635176,12817,0.10834527667095624,0.11934301240174729
1988,2nd Quintile,No,0.8955172413793103,12817,0.8902215560617951,0.9008129266968256
1988,2nd Quintile,Yes,0.10448275862068966,12817,0.09918707330317447,0.10977844393820485
1988,3rd Quintile,No,0.9081346423562412,12817,0.9031341371276238,0.9131351475848586
1988,3rd Quintile,Yes,0.09186535764375876,12817,0.08686485241514137,0.09686586287237615
1988,4th Quintile,No,0.9008547008547009,12817,0.8956807021279816,0.9060286995814202
1988,4th Quintile,Yes,0.09914529914529914,12817,0.09397130041857978,0.1043192978720185
1988,5th Quintile,No,0.916256157635468,12817,0.9114605043831456,0.9210518108877903
1988,5th Quintile,Yes,0.08374384236453201,12817,0.07894818911220969,0.08853949561685434
1989,1st Quintile,No,0.8870687515512534,12393,0.8814962069707516,0.8926412961317552
1989,1st Quintile,Yes,0.1129312484487466,12393,0.10735870386824477,0.11850379302924842
1989,2nd Quintile,No,0.8942887548776162,12393,0.8888753896928977,0.8997021200623346
1989,2nd Quintile,Yes,0.10571124512238382,12393,0.10029787993766535,0.11112461030710229
1989,3rd Quintile,No,0.8974358974358975,12393,0.8920943479361835,0.9027774469356115
1989,3rd Quintile,Yes,0.10256410256410256,12393,0.0972225530643886,0.10790565206381653
1989,4th Quintile,No,0.8987915407854985,12393,0.8934814035973829,0.9041016779736141
1989,4th Quintile,Yes,0.10120845921450151,12393,0.09589832202638596,0.10651859640261707
1989,5th Quintile,No,0.8979591836734694,12393,0.8926297249017323,0.9032886424452065
1989,5th Quintile,Yes,0.10204081632653061,12393,0.09671135755479357,0.10737027509826766
1991,1st Quintile,No,0.8667328042328042,17756,0.8617337511323854,0.871731857333223
1991,1st Quintile,Yes,0.13326719576719576,17756,0.12826814266677694,0.13826624886761457
1991,2nd Quintile,No,0.897196261682243,17756,0.8927290998642525,0.9016634235002334
1991,2nd Quintile,Yes,0.102803738317757,17756,0.09833657649976657,0.10727090013574744
1991,3rd Quintile,No,0.8946015424164524,17756,0.890084902668086,0.8991181821648188
1991,3rd Quintile,Yes,0.10539845758354756,17756,0.10088181783518124,0.10991509733191387
1991,4th Quintile,No,0.9049694856146469,17756,0.9006559636780227,0.909283007551271
1991,4th Quintile,Yes,0.0950305143853531,17756,0.09071699244872898,0.0993440363219772
1991,5th Quintile,No,0.9068627450980392,17756,0.9025879431322413,0.9111375470638371
1991,5th Quintile,Yes,0.09313725490196079,17756,0.08886245293616293,0.09741205686775864
1992,1st Quintile,No,0.8881707794751273,17350,0.8834812181319797,0.892860340818275
1992,1st Quintile,Yes,0.1118292205248727,17350,0.10713965918172506,0.11651878186802032
1992,2nd Quintile,No,0.9013102871480345,17350,0.8968723674621312,0.9057482068339379
1992,2nd Quintile,Yes,0.09868971285196543,17350,0.09425179316606208,0.10312763253786877
1992,3rd Quintile,No,0.8905967450271248,17350,0.8859519986438275,0.8952414914104222
1992,3rd Quintile,Yes,0.10940325497287523,17350,0.10475850858957783,0.11404800135617263
1992,4th Quintile,No,0.9055592766242465,17350,0.9012077221333737,0.9099108311151193
1992,4th Quintile,Yes,0.09444072337575352,17350,0.09008916888488074,0.0987922778666263
1992,5th Quintile,No,0.900390625,17350,0.8959343506368234,0.9048468993631766
1992,5th Quintile,Yes,0.099609375,17350,0.09515310063682335,0.10406564936317665
1994,1st Quintile,No,0.8827420324714371,16642,0.8778539176739365,0.8876301472689377
1994,1st Quintile,Yes,0.11725796752856284,16642,0.11236985273106227,0.1221460823260634
1994,2nd Quintile,No,0.9015359297860669,16642,0.8970092088222983,0.9060626507498355
1994,2nd Quintile,Yes,0.09846407021393308,16642,0.09393734925016449,0.10299079117770167
1994,3rd Quintile,No,0.9049676025917927,16642,0.9005120079681862,0.9094231972153991
1994,3rd Quintile,Yes,0.09503239740820735,16642,0.09057680278460088,0.09948799203181381
