year,ple0040,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,Yes,1st Quintile,0.6444636678200693,16099,0.6370693547493036,0.6518579808908349
1984,Yes,2nd Quintile,0.21885813148788927,16099,0.21247104314955068,0.22524521982622786
1984,Yes,3rd Quintile,0.07698961937716263,16099,0.0728717174408839,0.08110752131344136
1984,Yes,4th Quintile,0.04671280276816609,16099,0.0434530364785411,0.04997256905779108
1984,Yes,5th Quintile,0.012975778546712802,16099,0.011227594153368256,0.014723962940057348
1984,No,1st Quintile,0.6176718881906013,16099,0.6101651087631239,0.6251786676180786
1984,No,2nd Quintile,0.24115936591314135,16099,0.23455115376588628,0.24776757806039643
1984,No,3rd Quintile,0.09370603132914361,16099,0.0892043480289773,0.09820771462930993
1984,No,4th Quintile,0.03386173904886971,16099,0.031067710166881264,0.03665576793085815
1984,No,5th Quintile,0.013600975518244067,16099,0.011811738117827056,0.015390212918661078
1985,Yes,1st Quintile,0.6169590643274854,14443,0.6090307997425425,0.6248873289124283
1985,Yes,2nd Quintile,0.21734892787524365,14443,0.21062241141747415,0.22407544433301316
1985,Yes,3rd Quintile,0.11403508771929824,14443,0.10885120846164546,0.11921896697695102
1985,Yes,4th Quintile,0.03996101364522417,14443,0.03676660811854135,0.04315541917190699
1985,Yes,5th Quintile,0.011695906432748537,14443,0.009942471698005537,0.013449341167491538
1985,No,1st Quintile,0.5887840779516949,14443,0.5807591645361458,0.5968089913672439
1985,No,2nd Quintile,0.25168446149061885,14443,0.24460666698505407,0.25876225599618363
1985,No,3rd Quintile,0.10987871877267544,14443,0.10477826575697824,0.11497917178837264
1985,No,4th Quintile,0.03534777651083238,14443,0.03233620069582981,0.03835935232583495
1985,No,5th Quintile,0.0143049652741785,14443,0.012368355791290388,0.016241574757066612
1986,Yes,1st Quintile,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Yes,3rd Quintile,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,No,1st Quintile,0.4840182648401826,13742,0.4756626360277649,0.49237389365260037
1986,No,2nd Quintile,0.3013698630136986,13742,0.2936979323779253,0.30904179364947193
1986,No,3rd Quintile,0.1735159817351598,13742,0.16718431467506123,0.17984764879525839
1986,No,4th Quintile,0.0365296803652968,13742,0.033392978764559246,0.03966638196603436
1986,No,5th Quintile,0.0045662100456621,13742,0.003438973056658169,0.005693447034666031
1987,Yes,1st Quintile,0.5323076923076923,13496,0.5238895740751632,0.5407258105402213
1987,Yes,2nd Quintile,0.26564102564102565,13496,0.25818932646694315,0.27309272481510816
1987,Yes,3rd Quintile,0.12,13496,0.11451741345834632,0.12548258654165367
1987,Yes,4th Quintile,0.06358974358974359,13496,0.059472750345133656,0.06770673683435353
1987,Yes,5th Quintile,0.018461538461538463,13496,0.01619041291567826,0.020732664007398666
1987,No,1st Quintile,0.49940054495912806,13496,0.4909648041238977,0.5078362857943584
1987,No,2nd Quintile,0.2876294277929155,13496,0.27999242093638155,0.29526643464944946
1987,No,3rd Quintile,0.14637602179836512,13496,0.14041223911866996,0.15233980447806028
1987,No,4th Quintile,0.04741144414168937,13496,0.04382595997982069,0.05099692830355806
1987,No,5th Quintile,0.019182561307901906,13496,0.016868361125624308,0.021496761490179504
1988,Yes,1st Quintile,0.5067829457364341,12817,0.4981274306534227,0.5154384608194456
1988,Yes,2nd Quintile,0.2936046511627907,12817,0.2857202582240048,0.3014890441015766
1988,Yes,3rd Quintile,0.12693798449612403,12817,0.12117455180958422,0.13270141718266384
1988,Yes,4th Quintile,0.0562015503875969,12817,0.052214271096385684,0.06018882967880812
1988,Yes,5th Quintile,0.016472868217054265,12817,0.014269228132174907,0.018676508301933625
1988,No,1st Quintile,0.46922544951590595,12817,0.46058554974629606,0.47786534928551583
1988,No,2nd Quintile,0.29933148916551405,12817,0.2914029097178106,0.30726006861321753
1988,No,3rd Quintile,0.14926233287229138,12817,0.14309303382192162,0.15543163192266113
1988,No,4th Quintile,0.0607422775472568,12817,0.05660703676387732,0.06487751833063628
1988,No,5th Quintile,0.021438450899031812,12817,0.018930877505769154,0.02394602429229447
1989,Yes,1st Quintile,0.4473942969518191,12393,0.4386400105705543,0.4561485833330839
1989,Yes,2nd Quintile,0.29301868239921336,12393,0.28500523351872703,0.3010321312796997
1989,Yes,3rd Quintile,0.16912487708947885,12393,0.1625249449292333,0.1757248092497244
1989,Yes,4th Quintile,0.06588003933136677,12393,0.06151240674467521,0.07024767191805832
1989,Yes,5th Quintile,0.024582104228121928,12393,0.021855809937959617,0.02730839851828424
1989,No,1st Quintile,0.4247177658942365,12393,0.41601497514152364,0.43342055664694934
1989,No,2nd Quintile,0.2995840760546643,12393,0.29151906039860637,0.30764909171072224
1989,No,3rd Quintile,0.17884729649435532,12393,0.1721001366365039,0.18559445635220675
1989,No,4th Quintile,0.0707070707070707,12393,0.06619396417073999,0.07522017724340142
1989,No,5th Quintile,0.026143790849673203,12393,0.02333448162296134,0.028953100076385067
1991,Yes,1st Quintile,0.3912621359223301,17756,0.3840836546457855,0.39844061719887475
1991,Yes,2nd Quintile,0.2669902912621359,17756,0.26048321193501794,0.2734973705892539
1991,Yes,3rd Quintile,0.19902912621359223,17756,0.1931562589758371,0.20490199345134735
1991,Yes,4th Quintile,0.10582524271844661,17756,0.10130054737592321,0.11034993806097
1991,Yes,5th Quintile,0.036893203883495145,17756,0.034120561147952415,0.039665846619037874
1991,No,1st Quintile,0.3208471049088016,17756,0.31398090657981553,0.32771330323778763
1991,No,2nd Quintile,0.29379360998898274,17756,0.2870936764070582,0.3004935435709073
1991,No,3rd Quintile,0.2130003672420125,17756,0.20697808723646258,0.2190226472475624
1991,No,4th Quintile,0.12706573632023505,17756,0.12216694993585363,0.13196452270461648
1991,No,5th Quintile,0.04529318153996817,17756,0.04223449530012385,0.048351867779812485
1992,Yes,1st Quintile,0.4201618837380427,17350,0.4128172856049261,0.4275064818711593
